,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.771656,0.000000,0.000000
C1-2,48.271784,0.000000,0.000000
C1-3,48.182855,0.000000,0.000000
C1-4,48.159713,0.000000,0.000000
C1-5,37.253663,0.000000,0.000000
C1-6,27.558295,0.000000,0.000000
C1-7,27.458898,0.000000,0.000000
C1-8,27.791016,0.000000,0.000000
C1-9,49.167134,0.000000,0.000000
C1-10,51.755450,0.000000,0.000000
C1-11,71.526362,0.000000,0.000000
C1-12,71.413159,0.000000,0.000000
C1-13,69.639040,0.000000,0.000000
C1-14,50.798229,0.000000,0.000000
C1-15,50.659178,0.000000,0.000000
C1-16,50.466271,0.000000,0.000000
C1-17,50.653235,0.000000,0.000000
C1-18,51.144243,0.000000,0.000000
C1-19,52.247899,0.000000,0.000000
C1-20,51.752309,0.000000,0.000000
C1-21,51.082091,0.000000,0.000000
C1-22,50.579103,0.000000,0.000000
C1-23,49.487403,0.000000,0.000000
C1-24,49.207016,0.000000,0.000000
C2-1,-128.198012,0.000000,0.000000
C2-2,-129.447487,0.000000,0.000000
C2-3,-129.166082,0.000000,0.000000
C2-4,-129.036151,0.000000,0.000000
C2-5,-136.311229,0.000000,0.000000
C2-6,-143.567355,0.000000,0.000000
C2-7,-143.723772,0.000000,0.000000
C2-8,-144.411733,0.000000,0.000000
C2-9,-131.591427,0.000000,0.000000
C2-10,-130.245650,0.000000,0.000000
C2-11,-114.134435,0.000000,0.000000
C2-12,-117.779012,0.000000,0.000000
C2-13,-119.814569,0.000000,0.000000
C2-14,-133.661362,0.000000,0.000000
C2-15,-133.950696,0.000000,0.000000
C2-16,-135.017908,0.000000,0.000000
C2-17,-132.840978,0.000000,0.000000
C2-18,-136.553008,0.000000,0.000000
C2-19,-137.420091,0.000000,0.000000
C2-20,-138.680475,0.000000,0.000000
C2-21,-136.106203,0.000000,0.000000
C2-22,-130.219946,0.000000,0.000000
C2-23,-130.415443,0.000000,0.000000
C2-24,-126.520240,0.000000,0.000000
C3-1,34.155872,0.000000,0.000000
C3-2,36.930211,0.000000,0.000000
C3-3,37.113566,0.000000,0.000000
C3-4,37.126359,0.000000,0.000000
C3-5,28.597734,0.000000,0.000000
C3-6,21.507320,0.000000,0.000000
C3-7,22.002299,0.000000,0.000000
C3-8,21.093985,0.000000,0.000000
C3-9,34.659661,0.000000,0.000000
C3-10,33.243925,0.000000,0.000000
C3-11,41.426801,0.000000,0.000000
C3-12,44.125422,0.000000,0.000000
C3-13,42.700514,0.000000,0.000000
C3-14,29.392712,0.000000,0.000000
C3-15,30.128595,0.000000,0.000000
C3-16,31.559545,0.000000,0.000000
C3-17,29.468984,0.000000,0.000000
C3-18,29.785862,0.000000,0.000000
C3-19,25.893482,0.000000,0.000000
C3-20,28.657365,0.000000,0.000000
C3-21,29.759956,0.000000,0.000000
C3-22,28.152073,0.000000,0.000000
C3-23,32.650912,0.000000,0.000000
