,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.993690,0.000000,0.000000
C1-7,21.257613,0.000000,0.000000
C1-8,21.928329,0.000000,0.000000
C1-9,23.267597,0.000000,0.000000
C1-10,23.062887,0.000000,0.000000
C1-11,20.432225,0.000000,0.000000
C1-12,22.373242,0.000000,0.000000
C1-13,24.336335,0.000000,0.000000
C1-14,-2.935189,0.000000,0.000000
C1-15,17.154281,0.000000,0.000000
C1-16,27.745088,0.000000,0.000000
C1-17,42.221055,0.000000,0.000000
C1-18,32.334104,0.000000,0.000000
C1-19,27.303995,0.000000,0.000000
C1-20,47.654688,0.000000,0.000000
C1-21,23.059231,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-56.365616,0.000000,0.000000
C2-7,-63.768594,0.000000,0.000000
C2-8,-62.598634,0.000000,0.000000
C2-9,-64.585013,0.000000,0.000000
C2-10,-64.488503,0.000000,0.000000
C2-11,-59.826680,0.000000,0.000000
C2-12,-64.601927,0.000000,0.000000
C2-13,-68.969883,0.000000,0.000000
C2-14,-12.622462,0.000000,0.000000
C2-15,-55.003105,0.000000,0.000000
C2-16,-78.224548,0.000000,0.000000
C2-17,-112.049611,0.000000,0.000000
C2-18,-93.587691,0.000000,0.000000
C2-19,-84.720755,0.000000,0.000000
C2-20,-126.094884,0.000000,0.000000
C2-21,-72.579170,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-7.598970,0.000000,0.000000
C3-7,-8.499459,0.000000,0.000000
C3-8,-13.398028,0.000000,0.000000
C3-9,-16.867968,0.000000,0.000000
C3-10,-19.868911,0.000000,0.000000
C3-11,-24.513802,0.000000,0.000000
C3-12,-23.473308,0.000000,0.000000
C3-13,-21.837189,0.000000,0.000000
C3-14,-52.057661,0.000000,0.000000
C3-15,-29.715238,0.000000,0.000000
C3-16,-15.666696,0.000000,0.000000
C3-17,4.075313,0.000000,0.000000
C3-18,-10.342110,0.000000,0.000000
C3-19,-13.102696,0.000000,0.000000
C3-20,11.149465,0.000000,0.000000
C3-21,-14.729983,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.548782,0.000000,0.000000
C4-7,-21.392481,0.000000,0.000000
C4-8,-20.310674,0.000000,0.000000
C4-9,-20.530875,0.000000,0.000000
C4-10,-21.720394,0.000000,0.000000
C4-11,-23.863897,0.000000,0.000000
C4-12,-24.272442,0.000000,0.000000
C4-13,-24.067554,0.000000,0.000000
C4-14,-33.297368,0.000000,0.000000
C4-15,-27.323983,0.000000,0.000000
C4-16,-24.373674,0.000000,0.000000
C4-17,-22.213797,0.000000,0.000000
C4-18,-28.474594,0.000000,0.000000
C4-19,-30.848083,0.000000,0.000000
C4-20,-22.812885,0.000000,0.000000
C4-21,-28.114118,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-2.746202,0.000000,0.000000
C5-7,-3.164838,0.000000,0.000000
C5-8,-6.322370,0.000000,0.000000
C5-9,-8.460623,0.000000,0.000000
C5-10,-10.268285,0.000000,0.000000
C5-11,-13.102960,0.000000,0.000000
C5-12,-12.364439,0.000000,0.000000
C5-13,-11.296681,0.000000,0.000000
C5-14,-30.366387,0.000000,0.000000
C5-15,-16.204274,0.000000,0.000000
C5-16,-7.290286,0.000000,0.000000
C5-17,5.378698,0.000000,0.000000
C5-18,-3.494846,0.000000,0.000000
C5-19,-5.184840,0.000000,0.000000
C5-20,10.030528,0.000000,0.000000
C5-21,-6.532598,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,34.642319,0.000000,0.000000
C6-7,43.497064,0.000000,0.000000
C6-8,41.770364,0.000000,0.000000
C6-9,42.557181,0.000000,0.000000
C6-10,38.191100,0.000000,0.000000
C6-11,23.889624,0.000000,0.000000
C6-12,30.717836,0.000000,0.000000
C6-13,38.631039,0.000000,0.000000
C6-14,-83.089599,0.000000,0.000000
C6-15,6.045462,0.000000,0.000000
C6-16,55.041732,0.000000,0.000000
C6-17,121.148304,0.000000,0.000000
C6-18,71.598258,0.000000,0.000000
C6-19,51.321544,0.000000,0.000000
C6-20,144.607750,0.000000,0.000000
C6-21,38.355219,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-144.326094,0.000000,0.000000
C7-7,-176.183057,0.000000,0.000000
C7-8,-173.982886,0.000000,0.000000
C7-9,-168.917835,0.000000,0.000000
C7-10,-171.437147,0.000000,0.000000
C7-11,-167.330066,0.000000,0.000000
C7-12,-173.023085,0.000000,0.000000
C7-13,-138.785484,0.000000,0.000000
C7-14,-259.425049,0.000000,0.000000
C7-15,-177.596513,0.000000,0.000000
C7-16,-144.609874,0.000000,0.000000
C7-17,-123.186653,0.000000,0.000000
C7-18,-195.512112,0.000000,0.000000
C7-19,-206.074726,0.000000,0.000000
C7-20,-82.853852,0.000000,0.000000
C7-21,-215.117590,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.047359,0.000000,0.000000
C8-7,-56.344079,0.000000,0.000000
C8-8,-57.357495,0.000000,0.000000
C8-9,-60.398639,0.000000,0.000000
C8-10,-63.718496,0.000000,0.000000
C8-11,-67.652888,0.000000,0.000000
C8-12,-69.290475,0.000000,0.000000
C8-13,-69.612318,0.000000,0.000000
C8-14,-79.626378,0.000000,0.000000
C8-15,-73.617877,0.000000,0.000000
C8-16,-69.696040,0.000000,0.000000
C8-17,-67.266944,0.000000,0.000000
C8-18,-77.530905,0.000000,0.000000
C8-19,-79.166970,0.000000,0.000000
C8-20,-68.919497,0.000000,0.000000
C8-21,-72.137212,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-37.820577,0.000000,0.000000
C9-7,-42.034100,0.000000,0.000000
C9-8,-48.942950,0.000000,0.000000
C9-9,-55.119471,0.000000,0.000000
C9-10,-60.164387,0.000000,0.000000
C9-11,-66.527563,0.000000,0.000000
C9-12,-66.666284,0.000000,0.000000
C9-13,-65.535544,0.000000,0.000000
C9-14,-96.508467,0.000000,0.000000
C9-15,-74.132353,0.000000,0.000000
C9-16,-59.151669,0.000000,0.000000
C9-17,-39.151356,0.000000,0.000000
C9-18,-57.409652,0.000000,0.000000
C9-19,-59.462709,0.000000,0.000000
C9-20,-33.087959,0.000000,0.000000
C9-21,-56.968357,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-60.635477,0.000000,0.000000
C10-7,-67.400206,0.000000,0.000000
C10-8,-74.408419,0.000000,0.000000
C10-9,-81.731107,0.000000,0.000000
C10-10,-87.453986,0.000000,0.000000
C10-11,-93.580024,0.000000,0.000000
C10-12,-95.100282,0.000000,0.000000
