,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.966725,0.000000,0.000000
C1-2,47.835082,0.000000,0.000000
C1-3,28.219528,0.000000,0.000000
C1-4,47.969360,0.000000,0.000000
C1-5,49.547031,0.000000,0.000000
C1-6,49.601462,0.000000,0.000000
C1-7,31.575912,0.000000,0.000000
C1-8,28.984516,0.000000,0.000000
C1-9,23.538350,0.000000,0.000000
C1-10,28.296875,0.000000,0.000000
C1-11,47.459264,0.000000,0.000000
C1-12,39.010638,0.000000,0.000000
C1-13,74.903769,0.000000,0.000000
C1-14,69.014943,0.000000,0.000000
C1-15,60.990944,0.000000,0.000000
C1-16,71.165133,0.000000,0.000000
C1-17,48.314677,0.000000,0.000000
C1-18,38.256974,0.000000,0.000000
C1-19,52.628274,0.000000,0.000000
C1-20,54.763987,0.000000,0.000000
C1-21,53.596987,0.000000,0.000000
C1-22,51.867817,0.000000,0.000000
C1-23,45.338342,0.000000,0.000000
C1-24,44.852570,0.000000,0.000000
C2-1,-128.369556,0.000000,0.000000
C2-2,-127.889250,0.000000,0.000000
C2-3,-132.203058,0.000000,0.000000
C2-4,-126.703401,0.000000,0.000000
C2-5,-117.940396,0.000000,0.000000
C2-6,-128.987811,0.000000,0.000000
C2-7,-87.175211,0.000000,0.000000
C2-8,-144.414103,0.000000,0.000000
C2-9,-131.912440,0.000000,0.000000
C2-10,-108.471130,0.000000,0.000000
C2-11,-121.023608,0.000000,0.000000
C2-12,-105.648709,0.000000,0.000000
C2-13,-124.442477,0.000000,0.000000
C2-14,-127.931564,0.000000,0.000000
C2-15,-133.099681,0.000000,0.000000
C2-16,-127.313576,0.000000,0.000000
C2-17,-133.198236,0.000000,0.000000
C2-18,-110.961508,0.000000,0.000000
C2-19,-143.919543,0.000000,0.000000
C2-20,-149.675816,0.000000,0.000000
C2-21,-142.723194,0.000000,0.000000
C2-22,-137.597268,0.000000,0.000000
C2-23,-118.837791,0.000000,0.000000
C2-24,-114.040763,0.000000,0.000000
C3-1,37.489829,0.000000,0.000000
C3-2,37.721995,0.000000,0.000000
C3-3,11.856355,0.000000,0.000000
C3-4,36.453117,0.000000,0.000000
C3-5,24.728702,0.000000,0.000000
C3-6,31.314220,0.000000,0.000000
C3-7,1.872630,0.000000,0.000000
C3-8,7.876280,0.000000,0.000000
C3-9,-3.945430,0.000000,0.000000
C3-10,-12.134992,0.000000,0.000000
C3-11,6.154031,0.000000,0.000000
C3-12,0.491914,0.000000,0.000000
C3-13,34.229629,0.000000,0.000000
C3-14,31.361065,0.000000,0.000000
C3-15,27.763082,0.000000,0.000000
C3-16,40.031938,0.000000,0.000000
C3-17,25.314436,0.000000,0.000000
C3-18,13.887070,0.000000,0.000000
C3-19,26.101772,0.000000,0.000000
C3-20,23.350298,0.000000,0.000000
C3-21,23.748794,0.000000,0.000000
C3-22,27.526983,0.000000,0.000000
C3-23,24.795241,0.000000,0.000000
C3-24,24.515622,0.000000,0.000000
C4-1,-16.772995,0.000000,0.000000
C4-2,-16.505470,0.000000,0.000000
C4-3,-19.320205,0.000000,0.000000
C4-4,-15.446240,0.000000,0.000000
C4-5,-7.110695,0.000000,0.000000
C4-6,-15.845300,0.000000,0.000000
C4-7,-20.238751,0.000000,0.000000
C4-8,-30.802509,0.000000,0.000000
C4-9,-33.104429,0.000000,0.000000
C4-10,-25.907086,0.000000,0.000000
C4-11,-19.719639,0.000000,0.000000
C4-12,-23.533901,0.000000,0.000000
C4-13,-7.909692,0.000000,0.000000
C4-14,-11.082335,0.000000,0.000000
C4-15,-15.743552,0.000000,0.000000
C4-16,-11.633630,0.000000,0.000000
C4-17,-24.288403,0.000000,0.000000
C4-18,-26.357247,0.000000,0.000000
C4-19,-25.743673,0.000000,0.000000
C4-20,-27.808966,0.000000,0.000000
C4-21,-23.295263,0.000000,0.000000
C4-22,-20.721681,0.000000,0.000000
C4-23,-16.501757,0.000000,0.000000
C4-24,-12.900022,0.000000,0.000000
C5-1,26.197486,0.000000,0.000000
C5-2,26.319990,0.000000,0.000000
C5-3,9.703289,0.000000,0.000000
C5-4,25.441066,0.000000,0.000000
C5-5,17.440389,0.000000,0.000000
C5-6,22.270868,0.000000,0.000000
C5-7,3.560155,0.000000,0.000000
C5-8,8.095630,0.000000,0.000000
C5-9,0.670619,0.000000,0.000000
C5-10,-4.928908,0.000000,0.000000
C5-11,6.634454,0.000000,0.000000
C5-12,3.135492,0.000000,0.000000
C5-13,24.156232,0.000000,0.000000
C5-14,22.437360,0.000000,0.000000
C5-15,20.317380,0.000000,0.000000
C5-16,28.008032,0.000000,0.000000
C5-17,19.101182,0.000000,0.000000
C5-18,11.787427,0.000000,0.000000
C5-19,19.822121,0.000000,0.000000
C5-20,18.300096,0.000000,0.000000
C5-21,18.173648,0.000000,0.000000
C5-22,20.315059,0.000000,0.000000
C5-23,18.096506,0.000000,0.000000
C5-24,17.630004,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,86.826539,0.000000,0.000000
C6-8,165.214901,0.000000,0.000000
C6-9,135.084839,0.000000,0.000000
C6-10,105.944652,0.000000,0.000000
C6-11,141.525759,0.000000,0.000000
C6-12,106.623271,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,28.644698
C6-16,175.000000,0.000000,28.644698
C6-17,159.040006,0.000000,0.000000
C6-18,114.862712,0.000000,0.000000
C6-19,172.367023,0.000000,0.000000
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,36.682861
C6-23,154.848563,0.000000,0.000000
C6-24,155.691577,0.000000,0.000000
C7-1,109.127947,0.000000,0.000000
C7-2,113.004667,0.000000,0.000000
C7-3,1.204966,0.000000,0.000000
C7-4,130.916707,0.000000,0.000000
C7-5,17.171724,0.000000,0.000000
C7-6,145.658641,0.000000,0.000000
C7-7,-56.433453,0.000000,0.000000
C7-8,39.857153,0.000000,0.000000
C7-9,52.936856,0.000000,0.000000
C7-10,61.986453,0.000000,0.000000
C7-11,57.850111,0.000000,0.000000
C7-12,62.634427,0.000000,0.000000
C7-13,17.301133,0.000000,0.000000
C7-14,-20.649194,0.000000,0.000000
C7-15,0.625432,0.000000,0.000000
C7-16,77.121236,0.000000,0.000000
C7-17,39.760104,0.000000,0.000000
C7-18,-35.775834,0.000000,0.000000
C7-19,23.617665,0.000000,0.000000
C7-20,58.539054,0.000000,0.000000
C7-21,69.130162,0.000000,0.000000
C7-22,46.096979,0.000000,0.000000
C7-23,15.106634,0.000000,0.000000
C7-24,9.355040,0.000000,0.000000
C8-1,-46.176348,0.000000,0.000000
C8-2,-45.510848,0.000000,0.000000
C8-3,-48.185121,0.000000,0.000000
C8-4,-44.416502,0.000000,0.000000
C8-5,-37.029075,0.000000,0.000000
C8-6,-48.783610,0.000000,0.000000
C8-7,-57.051468,0.000000,0.000000
C8-8,-70.237182,0.000000,0.000000
C8-9,-75.804840,0.000000,0.000000
C8-10,-71.018760,0.000000,0.000000
C8-11,-65.908187,0.000000,0.000000
C8-12,-68.856268,0.000000,0.000000
C8-13,-52.658506,0.000000,0.000000
C8-14,-55.070314,0.000000,0.000000
C8-15,-58.783412,0.000000,0.000000
C8-16,-53.432744,0.000000,0.000000
C8-17,-65.104284,0.000000,0.000000
C8-18,-66.658102,0.000000,0.000000
C8-19,-70.410551,0.000000,0.000000
C8-20,-76.841867,0.000000,0.000000
C8-21,-68.090897,0.000000,0.000000
C8-22,-60.601149,0.000000,0.000000
C8-23,-49.873159,0.000000,0.000000
C8-24,-43.509006,0.000000,0.000000
C9-1,9.278503,0.000000,0.000000
C9-2,9.892510,0.000000,0.000000
C9-3,-15.838362,0.000000,0.000000
C9-4,8.657325,0.000000,0.000000
C9-5,-3.976771,0.000000,0.000000
C9-6,-0.288754,0.000000,0.000000
C9-7,-33.447680,0.000000,0.000000
C9-8,-29.959689,0.000000,0.000000
C9-9,-44.914743,0.000000,0.000000
C9-10,-55.417814,0.000000,0.000000
C9-11,-38.162008,0.000000,0.000000
C9-12,-42.993059,0.000000,0.000000
C9-13,-8.705044,0.000000,0.000000
C9-14,-10.843617,0.000000,0.000000
C9-15,-13.531919,0.000000,0.000000
C9-16,-0.072617,0.000000,0.000000
C9-17,-13.846748,0.000000,0.000000
C9-18,-24.779965,0.000000,0.000000
C9-19,-16.754286,0.000000,0.000000
C9-20,-23.694783,0.000000,0.000000
C9-21,-19.230801,0.000000,0.000000
C9-22,-10.735750,0.000000,0.000000
C9-23,-7.223266,0.000000,0.000000
C9-24,-4.852458,0.000000,0.000000
C10-1,-27.841109,0.000000,0.000000
C10-2,-26.987192,0.000000,0.000000
C10-3,-43.345746,0.000000,0.000000
C10-4,-27.801578,0.000000,0.000000
C10-5,-37.544742,0.000000,0.000000
C10-6,-38.264406,0.000000,0.000000
C10-7,-64.095651,0.000000,0.000000
C10-8,-64.378903,0.000000,0.000000
C10-9,-77.805813,0.000000,0.000000
C10-10,-87.836849,0.000000,0.000000
C10-11,-78.252607,0.000000,0.000000
C10-12,-80.159668,0.000000,0.000000
C10-13,-58.084831,0.000000,0.000000
