,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.966725,0.000000,0.000000
C1-2,47.835082,0.000000,0.000000
C1-3,26.986904,0.000000,0.000000
C1-4,27.157933,0.000000,0.000000
C1-5,27.465704,0.000000,0.000000
C1-6,38.929889,0.000000,0.000000
C1-7,23.705964,0.000000,0.000000
C1-8,45.745206,0.000000,0.000000
C1-9,48.216261,0.000000,0.000000
C1-10,44.161165,0.000000,0.000000
C1-11,42.122631,0.000000,0.000000
C1-12,39.010638,0.000000,0.000000
C1-13,74.903769,0.000000,0.000000
C1-14,74.574459,0.000000,0.000000
C1-15,55.431275,0.000000,0.000000
C1-16,71.165133,0.000000,0.000000
C1-17,48.210937,0.000000,0.000000
C1-18,38.256974,0.000000,0.000000
C1-19,52.628274,0.000000,0.000000
C1-20,54.763987,0.000000,0.000000
C1-21,53.596987,0.000000,0.000000
C1-22,51.867817,0.000000,0.000000
C1-23,45.338342,0.000000,0.000000
C1-24,44.852570,0.000000,0.000000
C2-1,-128.369556,0.000000,0.000000
C2-2,-127.889250,0.000000,0.000000
C2-3,-141.864003,0.000000,0.000000
C2-4,-140.923784,0.000000,0.000000
C2-5,-142.113874,0.000000,0.000000
C2-6,-137.183674,0.000000,0.000000
C2-7,-73.657813,0.000000,0.000000
C2-8,-118.646869,0.000000,0.000000
C2-9,-122.822655,0.000000,0.000000
C2-10,-111.064119,0.000000,0.000000
C2-11,-109.878534,0.000000,0.000000
C2-12,-105.648709,0.000000,0.000000
C2-13,-124.442477,0.000000,0.000000
C2-14,-124.132764,0.000000,0.000000
C2-15,-136.899673,0.000000,0.000000
C2-16,-127.313576,0.000000,0.000000
C2-17,-132.981584,0.000000,0.000000
C2-18,-110.961508,0.000000,0.000000
C2-19,-143.919543,0.000000,0.000000
C2-20,-149.675816,0.000000,0.000000
C2-21,-142.723194,0.000000,0.000000
C2-22,-137.597268,0.000000,0.000000
C2-23,-118.837791,0.000000,0.000000
C2-24,-114.040763,0.000000,0.000000
C3-1,37.489829,0.000000,0.000000
C3-2,37.721995,0.000000,0.000000
C3-3,22.749924,0.000000,0.000000
C3-4,21.484927,0.000000,0.000000
C3-5,20.983507,0.000000,0.000000
C3-6,26.240642,0.000000,0.000000
C3-7,-6.304394,0.000000,0.000000
C3-8,15.348358,0.000000,0.000000
C3-9,12.286874,0.000000,0.000000
C3-10,1.064295,0.000000,0.000000
C3-11,0.345589,0.000000,0.000000
C3-12,0.491914,0.000000,0.000000
C3-13,34.229629,0.000000,0.000000
C3-14,35.359633,0.000000,0.000000
C3-15,23.765858,0.000000,0.000000
C3-16,40.031938,0.000000,0.000000
C3-17,25.201524,0.000000,0.000000
C3-18,13.887070,0.000000,0.000000
C3-19,26.101772,0.000000,0.000000
C3-20,23.350298,0.000000,0.000000
C3-21,23.748794,0.000000,0.000000
C3-22,27.526983,0.000000,0.000000
C3-23,24.795241,0.000000,0.000000
C3-24,24.515622,0.000000,0.000000
C4-1,-16.772995,0.000000,0.000000
C4-2,-16.505470,0.000000,0.000000
C4-3,-28.070000,0.000000,0.000000
C4-4,-27.174122,0.000000,0.000000
C4-5,-27.852969,0.000000,0.000000
C4-6,-23.638110,0.000000,0.000000
C4-7,-22.952786,0.000000,0.000000
C4-8,-18.223716,0.000000,0.000000
C4-9,-18.160501,0.000000,0.000000
C4-10,-18.190529,0.000000,0.000000
C4-11,-21.379798,0.000000,0.000000
C4-12,-23.533901,0.000000,0.000000
C4-13,-7.909692,0.000000,0.000000
C4-14,-7.949376,0.000000,0.000000
C4-15,-18.877590,0.000000,0.000000
C4-16,-11.633630,0.000000,0.000000
C4-17,-24.320675,0.000000,0.000000
C4-18,-26.357247,0.000000,0.000000
C4-19,-25.743673,0.000000,0.000000
C4-20,-27.808966,0.000000,0.000000
C4-21,-23.295263,0.000000,0.000000
C4-22,-20.721681,0.000000,0.000000
C4-23,-16.501757,0.000000,0.000000
C4-24,-12.900022,0.000000,0.000000
C5-1,26.197486,0.000000,0.000000
C5-2,26.319990,0.000000,0.000000
C5-3,17.220459,0.000000,0.000000
C5-4,16.357522,0.000000,0.000000
C5-5,16.101337,0.000000,0.000000
C5-6,19.392105,0.000000,0.000000
C5-7,-1.595758,0.000000,0.000000
C5-8,12.277526,0.000000,0.000000
C5-9,10.404602,0.000000,0.000000
C5-10,3.218825,0.000000,0.000000
C5-11,2.957982,0.000000,0.000000
C5-12,3.135492,0.000000,0.000000
C5-13,24.156232,0.000000,0.000000
C5-14,24.863917,0.000000,0.000000
C5-15,17.891750,0.000000,0.000000
C5-16,28.008032,0.000000,0.000000
C5-17,19.029714,0.000000,0.000000
C5-18,11.787427,0.000000,0.000000
C5-19,19.822121,0.000000,0.000000
C5-20,18.300096,0.000000,0.000000
C5-21,18.173648,0.000000,0.000000
C5-22,20.315059,0.000000,0.000000
C5-23,18.096506,0.000000,0.000000
C5-24,17.630004,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,173.149463,0.000000,0.000000
C6-7,56.664419,0.000000,0.000000
C6-8,145.916286,0.000000,0.000000
C6-9,150.879741,0.000000,0.000000
C6-10,127.387892,0.000000,0.000000
C6-11,117.913824,0.000000,0.000000
C6-12,106.623271,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,28.644698
C6-16,175.000000,0.000000,28.644698
C6-17,158.581007,0.000000,0.000000
C6-18,114.862712,0.000000,0.000000
C6-19,172.367023,0.000000,0.000000
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,64.517839
C6-22,175.000000,0.000000,36.682861
C6-23,154.848563,0.000000,0.000000
C6-24,155.691577,0.000000,0.000000
C7-1,109.127947,0.000000,0.000000
C7-2,113.004667,0.000000,0.000000
C7-3,95.808844,0.000000,0.000000
C7-4,107.685177,0.000000,0.000000
C7-5,127.912229,0.000000,0.000000
C7-6,112.842727,0.000000,0.000000
C7-7,-36.283346,0.000000,0.000000
C7-8,34.923001,0.000000,0.000000
C7-9,46.231739,0.000000,0.000000
C7-10,13.050939,0.000000,0.000000
C7-11,42.607121,0.000000,0.000000
C7-12,62.634427,0.000000,0.000000
C7-13,17.301133,0.000000,0.000000
C7-14,-15.448012,0.000000,0.000000
C7-15,-3.174560,0.000000,0.000000
C7-16,77.121236,0.000000,0.000000
C7-17,39.033373,0.000000,0.000000
C7-18,-35.775834,0.000000,0.000000
C7-19,23.617665,0.000000,0.000000
C7-20,58.539054,0.000000,0.000000
C7-21,69.130162,0.000000,0.000000
C7-22,46.096979,0.000000,0.000000
C7-23,15.106634,0.000000,0.000000
C7-24,9.355040,0.000000,0.000000
C8-1,-46.176348,0.000000,0.000000
C8-2,-45.510848,0.000000,0.000000
C8-3,-56.934916,0.000000,0.000000
C8-4,-56.144385,0.000000,0.000000
C8-5,-57.771349,0.000000,0.000000
C8-6,-56.576420,0.000000,0.000000
C8-7,-59.765504,0.000000,0.000000
C8-8,-57.658388,0.000000,0.000000
C8-9,-60.860913,0.000000,0.000000
C8-10,-63.302203,0.000000,0.000000
C8-11,-67.568346,0.000000,0.000000
C8-12,-68.856268,0.000000,0.000000
C8-13,-52.658506,0.000000,0.000000
C8-14,-51.937354,0.000000,0.000000
C8-15,-61.917451,0.000000,0.000000
C8-16,-53.432744,0.000000,0.000000
C8-17,-65.136556,0.000000,0.000000
C8-18,-66.658102,0.000000,0.000000
C8-19,-70.410551,0.000000,0.000000
C8-20,-76.841867,0.000000,0.000000
C8-21,-68.090897,0.000000,0.000000
C8-22,-60.601149,0.000000,0.000000
C8-23,-49.873159,0.000000,0.000000
C8-24,-43.509006,0.000000,0.000000
C9-1,9.278503,0.000000,0.000000
C9-2,9.892510,0.000000,0.000000
C9-3,-4.944793,0.000000,0.000000
C9-4,-6.310865,0.000000,0.000000
C9-5,-7.721966,0.000000,0.000000
C9-6,-5.362332,0.000000,0.000000
C9-7,-41.624704,0.000000,0.000000
C9-8,-22.487612,0.000000,0.000000
C9-9,-28.682439,0.000000,0.000000
C9-10,-42.218527,0.000000,0.000000
C9-11,-43.970450,0.000000,0.000000
C9-12,-42.993059,0.000000,0.000000
C9-13,-8.705044,0.000000,0.000000
C9-14,-6.845049,0.000000,0.000000
C9-15,-17.529143,0.000000,0.000000
C9-16,-0.072617,0.000000,0.000000
C9-17,-13.959659,0.000000,0.000000
C9-18,-24.779965,0.000000,0.000000
C9-19,-16.754286,0.000000,0.000000
C9-20,-23.694783,0.000000,0.000000
C9-21,-19.230801,0.000000,0.000000
C9-22,-10.735750,0.000000,0.000000
C9-23,-7.223266,0.000000,0.000000
C9-24,-4.852458,0.000000,0.000000
C10-1,-27.841109,0.000000,0.000000
C10-2,-26.987192,0.000000,0.000000
C10-3,-35.828576,0.000000,0.000000
C10-4,-36.885123,0.000000,0.000000
C10-5,-38.883794,0.000000,0.000000
C10-6,-41.143169,0.000000,0.000000
C10-7,-69.251563,0.000000,0.000000
C10-8,-60.197007,0.000000,0.000000
C10-9,-68.071830,0.000000,0.000000
C10-10,-79.689115,0.000000,0.000000
C10-11,-81.929079,0.000000,0.000000
C10-12,-80.159668,0.000000,0.000000
C10-13,-58.084831,0.000000,0.000000
