,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.123313,0.000000,0.000000
C1-2,50.737732,0.000000,0.000000
C1-3,38.364488,0.000000,0.000000
C1-4,34.654292,0.000000,0.000000
C1-5,1.737482,0.000000,0.000000
C1-6,18.687892,0.000000,0.000000
C1-7,15.978961,0.000000,0.000000
C1-8,10.056231,0.000000,0.000000
C1-9,16.581251,0.000000,0.000000
C1-10,28.267096,0.000000,0.000000
C1-11,54.009371,0.000000,0.000000
C1-12,45.925350,0.000000,0.000000
C1-13,55.074108,0.000000,0.000000
C1-14,54.514512,0.000000,0.000000
C1-15,54.059771,0.000000,0.000000
C1-16,48.480889,0.000000,0.000000
C1-17,41.452169,0.000000,0.000000
C1-18,24.347075,0.000000,0.000000
C1-19,19.975536,0.000000,0.000000
C1-20,21.412443,0.000000,0.000000
C1-21,21.200436,0.000000,0.000000
C1-22,22.817224,0.000000,0.000000
C1-23,17.311798,0.000000,0.000000
C1-24,19.049685,0.000000,0.000000
C2-1,-133.961972,0.000000,0.000000
C2-2,-138.215366,0.000000,0.000000
C2-3,-101.501287,0.000000,0.000000
C2-4,-107.132948,0.000000,0.000000
C2-5,-37.732623,0.000000,0.000000
C2-6,-61.018530,0.000000,0.000000
C2-7,-51.950467,0.000000,0.000000
C2-8,-38.902942,0.000000,0.000000
C2-9,-52.714983,0.000000,0.000000
C2-10,-77.764826,0.000000,0.000000
C2-11,-135.383978,0.000000,0.000000
C2-12,-122.480793,0.000000,0.000000
C2-13,-143.400715,0.000000,0.000000
C2-14,-141.643605,0.000000,0.000000
C2-15,-137.207379,0.000000,0.000000
C2-16,-123.259522,0.000000,0.000000
C2-17,-106.657218,0.000000,0.000000
C2-18,-68.994038,0.000000,0.000000
C2-19,-58.692250,0.000000,0.000000
C2-20,-62.251999,0.000000,0.000000
C2-21,-61.690336,0.000000,0.000000
C2-22,-65.434189,0.000000,0.000000
C2-23,-53.864080,0.000000,0.000000
C2-24,-57.110479,0.000000,0.000000
C3-1,32.284712,0.000000,0.000000
C3-2,32.440044,0.000000,0.000000
C3-3,4.124373,0.000000,0.000000
C3-4,10.731408,0.000000,0.000000
C3-5,-27.637605,0.000000,0.000000
