,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.919331,0.000000,0.000000
C1-2,50.822206,0.000000,0.000000
C1-3,33.137960,0.000000,0.000000
C1-4,19.199432,0.000000,0.000000
C1-5,14.743762,0.000000,0.000000
C1-6,25.398497,0.000000,0.000000
C1-7,15.978961,0.000000,0.000000
C1-8,10.056231,0.000000,0.000000
C1-9,16.581251,0.000000,0.000000
C1-10,28.267096,0.000000,0.000000
C1-11,54.009371,0.000000,0.000000
C1-12,51.902515,0.000000,0.000000
C1-13,55.074108,0.000000,0.000000
C1-14,54.514512,0.000000,0.000000
C1-15,54.059771,0.000000,0.000000
C1-16,50.517124,0.000000,0.000000
C1-17,41.452169,0.000000,0.000000
C1-18,24.347075,0.000000,0.000000
C1-19,22.855163,0.000000,0.000000
C1-20,22.891017,0.000000,0.000000
C1-21,17.468489,0.000000,0.000000
C1-22,17.092839,0.000000,0.000000
C1-23,17.311798,0.000000,0.000000
C1-24,19.049685,0.000000,0.000000
C2-1,-135.560726,0.000000,0.000000
C2-2,-137.553282,0.000000,0.000000
C2-3,-98.277466,0.000000,0.000000
C2-4,-69.583540,0.000000,0.000000
C2-5,-60.037714,0.000000,0.000000
C2-6,-75.033020,0.000000,0.000000
C2-7,-51.950467,0.000000,0.000000
C2-8,-38.902942,0.000000,0.000000
C2-9,-52.714983,0.000000,0.000000
C2-10,-77.764826,0.000000,0.000000
C2-11,-135.383978,0.000000,0.000000
C2-12,-134.963563,0.000000,0.000000
C2-13,-143.400715,0.000000,0.000000
C2-14,-141.643605,0.000000,0.000000
C2-15,-137.207379,0.000000,0.000000
C2-16,-127.512014,0.000000,0.000000
C2-17,-106.657218,0.000000,0.000000
C2-18,-68.994038,0.000000,0.000000
C2-19,-64.706091,0.000000,0.000000
C2-20,-65.339868,0.000000,0.000000
C2-21,-53.896501,0.000000,0.000000
C2-22,-53.479327,0.000000,0.000000
C2-23,-53.864080,0.000000,0.000000
C2-24,-57.110479,0.000000,0.000000
C3-1,34.087447,0.000000,0.000000
C3-2,31.693486,0.000000,0.000000
C3-3,6.127080,0.000000,0.000000
C3-4,-11.363140,0.000000,0.000000
C3-5,-18.338795,0.000000,0.000000
C3-6,-14.829144,0.000000,0.000000
C3-7,-28.015125,0.000000,0.000000
C3-8,-35.312616,0.000000,0.000000
C3-9,-27.327734,0.000000,0.000000
C3-10,-13.029479,0.000000,0.000000
C3-11,17.574828,0.000000,0.000000
C3-12,11.886307,0.000000,0.000000
C3-13,18.241832,0.000000,0.000000
C3-14,19.404022,0.000000,0.000000
C3-15,18.495673,0.000000,0.000000
C3-16,16.643365,0.000000,0.000000
C3-17,9.999009,0.000000,0.000000
C3-18,-5.242310,0.000000,0.000000
C3-19,-4.723152,0.000000,0.000000
C3-20,-2.309092,0.000000,0.000000
C3-21,-7.038958,0.000000,0.000000
C3-22,-6.471801,0.000000,0.000000
C3-23,-6.596193,0.000000,0.000000
C3-24,-7.648392,0.000000,0.000000
C4-1,-20.794319,0.000000,0.000000
C4-2,-21.594439,0.000000,0.000000
C4-3,-26.643007,0.000000,0.000000
C4-4,-32.054378,0.000000,0.000000
C4-5,-33.821472,0.000000,0.000000
C4-6,-25.785598,0.000000,0.000000
C4-7,-26.245667,0.000000,0.000000
C4-8,-27.674204,0.000000,0.000000
C4-9,-25.569044,0.000000,0.000000
C4-10,-22.104494,0.000000,0.000000
C4-11,-17.103141,0.000000,0.000000
C4-12,-22.613381,0.000000,0.000000
C4-13,-22.551511,0.000000,0.000000
C4-14,-21.640543,0.000000,0.000000
C4-15,-18.508852,0.000000,0.000000
C4-16,-16.796207,0.000000,0.000000
C4-17,-16.812331,0.000000,0.000000
C4-18,-19.268274,0.000000,0.000000
C4-19,-17.971723,0.000000,0.000000
C4-20,-17.817322,0.000000,0.000000
C4-21,-19.049409,0.000000,0.000000
C4-22,-19.241357,0.000000,0.000000
C4-23,-19.207602,0.000000,0.000000
C4-24,-19.145888,0.000000,0.000000
C5-1,24.410567,0.000000,0.000000
C5-2,22.984735,0.000000,0.000000
C5-3,6.779067,0.000000,0.000000
C5-4,-4.204365,0.000000,0.000000
C5-5,-8.586398,0.000000,0.000000
C5-6,-6.713829,0.000000,0.000000
C5-7,-15.244846,0.000000,0.000000
C5-8,-19.894146,0.000000,0.000000
C5-9,-14.847503,0.000000,0.000000
C5-10,-5.787107,0.000000,0.000000
C5-11,13.810857,0.000000,0.000000
C5-12,10.590435,0.000000,0.000000
C5-13,14.679108,0.000000,0.000000
C5-14,15.327908,0.000000,0.000000
C5-15,14.501608,0.000000,0.000000
C5-16,13.108720,0.000000,0.000000
C5-17,8.681298,0.000000,0.000000
C5-18,-1.192609,0.000000,0.000000
C5-19,-1.003538,0.000000,0.000000
C5-20,0.509075,0.000000,0.000000
C5-21,-2.521882,0.000000,0.000000
C5-22,-2.158898,0.000000,0.000000
C5-23,-2.234322,0.000000,0.000000
C5-24,-2.858047,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,91.098827,0.000000,0.000000
C6-4,26.439450,0.000000,0.000000
C6-5,4.430150,0.000000,0.000000
C6-6,47.373444,0.000000,0.000000
C6-7,4.729957,0.000000,0.000000
C6-8,-21.977977,0.000000,0.000000
C6-9,7.784308,0.000000,0.000000
C6-10,60.859974,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,158.894091,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,163.291982,0.000000,0.000000
C6-17,128.297590,0.000000,0.000000
C6-18,57.920648,0.000000,0.000000
C6-19,54.644161,0.000000,0.000000
C6-20,57.159387,0.000000,0.000000
C6-21,34.612462,0.000000,0.000000
C6-22,33.820457,0.000000,0.000000
C6-23,34.420181,0.000000,0.000000
C6-24,38.967258,0.000000,0.000000
C7-1,51.901783,0.000000,0.000000
C7-2,48.073972,0.000000,0.000000
C7-3,41.244665,0.000000,0.000000
C7-4,-137.285069,0.000000,0.000000
C7-5,-160.554303,0.000000,0.000000
C7-6,-83.087577,0.000000,0.000000
C7-7,-62.941476,0.000000,0.000000
C7-8,-71.765509,0.000000,0.000000
C7-9,-76.410067,0.000000,0.000000
C7-10,-90.988224,0.000000,0.000000
C7-11,1.556954,0.000000,0.000000
C7-12,-26.176570,0.000000,0.000000
C7-13,-10.153822,0.000000,0.000000
C7-14,-29.043939,0.000000,0.000000
C7-15,-49.043070,0.000000,0.000000
C7-16,-49.166826,0.000000,0.000000
C7-17,-74.622162,0.000000,0.000000
C7-18,-155.730142,0.000000,0.000000
C7-19,-139.427166,0.000000,0.000000
C7-20,-117.950115,0.000000,0.000000
C7-21,-147.253915,0.000000,0.000000
C7-22,-140.238598,0.000000,0.000000
C7-23,-132.648384,0.000000,0.000000
C7-24,-150.151379,0.000000,0.000000
C8-1,-56.118320,0.000000,0.000000
C8-2,-59.305381,0.000000,0.000000
C8-3,-67.077446,0.000000,0.000000
C8-4,-74.362678,0.000000,0.000000
C8-5,-77.421687,0.000000,0.000000
C8-6,-69.955148,0.000000,0.000000
C8-7,-70.088359,0.000000,0.000000
C8-8,-71.635224,0.000000,0.000000
C8-9,-69.051900,0.000000,0.000000
C8-10,-64.947212,0.000000,0.000000
C8-11,-60.817805,0.000000,0.000000
C8-12,-71.381258,0.000000,0.000000
C8-13,-70.572561,0.000000,0.000000
C8-14,-68.044758,0.000000,0.000000
C8-15,-62.807400,0.000000,0.000000
C8-16,-58.148178,0.000000,0.000000
C8-17,-54.638692,0.000000,0.000000
C8-18,-53.451665,0.000000,0.000000
C8-19,-49.883592,0.000000,0.000000
C8-20,-48.484801,0.000000,0.000000
C8-21,-48.832333,0.000000,0.000000
C8-22,-48.607221,0.000000,0.000000
C8-23,-48.772298,0.000000,0.000000
C8-24,-50.465145,0.000000,0.000000
C9-1,0.195500,0.000000,0.000000
C9-2,-4.488634,0.000000,0.000000
C9-3,-32.668125,0.000000,0.000000
C9-4,-51.956238,0.000000,0.000000
C9-5,-60.171433,0.000000,0.000000
C9-6,-57.208037,0.000000,0.000000
C9-7,-70.080411,0.000000,0.000000
C9-8,-77.491433,0.000000,0.000000
C9-9,-69.047772,0.000000,0.000000
C9-10,-54.135330,0.000000,0.000000
C9-11,-24.367620,0.000000,0.000000
C9-12,-34.904494,0.000000,0.000000
C9-13,-27.832418,0.000000,0.000000
C9-14,-25.118941,0.000000,0.000000
C9-15,-24.006988,0.000000,0.000000
C9-16,-23.032175,0.000000,0.000000
C9-17,-26.293850,0.000000,0.000000
C9-18,-38.039888,0.000000,0.000000
C9-19,-35.341297,0.000000,0.000000
C9-20,-31.733295,0.000000,0.000000
C9-21,-35.614467,0.000000,0.000000
C9-22,-34.647157,0.000000,0.000000
C9-23,-34.962319,0.000000,0.000000
C9-24,-37.697949,0.000000,0.000000
C10-1,-40.509220,0.000000,0.000000
C10-2,-46.321860,0.000000,0.000000
C10-3,-67.532876,0.000000,0.000000
C10-4,-81.960159,0.000000,0.000000
C10-5,-88.716523,0.000000,0.000000
C10-6,-87.890300,0.000000,0.000000
C10-7,-95.820604,0.000000,0.000000
C10-8,-100.687372,0.000000,0.000000
C10-9,-94.761941,0.000000,0.000000
C10-10,-84.525075,0.000000,0.000000
C10-11,-66.529606,0.000000,0.000000
C10-12,-79.037016,0.000000,0.000000
C10-13,-73.575794,0.000000,0.000000
C10-14,-69.955515,0.000000,0.000000
C10-15,-66.911939,0.000000,0.000000
C10-16,-62.889498,0.000000,0.000000
C10-17,-60.837419,0.000000,0.000000
C10-18,-64.016139,0.000000,0.000000
C10-19,-59.652379,0.000000,0.000000
C10-20,-55.852778,0.000000,0.000000
C10-21,-57.258067,0.000000,0.000000
C10-22,-56.128595,0.000000,0.000000
C10-23,-56.569438,0.000000,0.000000
C10-24,-60.417761,0.000000,0.000000
C11-1,-59.668921,0.000000,0.000000
C11-2,-63.700915,0.000000,0.000000
C11-3,-68.301418,0.000000,0.000000
C11-4,-71.466722,0.000000,0.000000
C11-5,-73.649012,0.000000,0.000000
C11-6,-74.610727,0.000000,0.000000
C11-7,-74.058601,0.000000,0.000000
C11-8,-74.258480,0.000000,0.000000
C11-9,-73.450771,0.000000,0.000000
C11-10,-72.369456,0.000000,0.000000
C11-11,-73.842338,0.000000,0.000000
C11-12,-82.378172,0.000000,0.000000
C11-13,-81.116638,0.000000,0.000000
C11-14,-78.385499,0.000000,0.000000
C11-15,-74.828628,0.000000,0.000000
C11-16,-69.851303,0.000000,0.000000
C11-17,-63.895879,0.000000,0.000000
C11-18,-57.742215,0.000000,0.000000
C11-19,-53.905185,0.000000,0.000000
C11-20,-51.803174,0.000000,0.000000
C11-21,-50.308994,0.000000,0.000000
C11-22,-49.604501,0.000000,0.000000
C11-23,-49.940364,0.000000,0.000000
C11-24,-52.904150,0.000000,0.000000
C12-1-1,-103.050882,0.000000,0.000000
C12-1-2,-106.524729,0.000000,0.000000
C12-1-3,-89.401960,0.000000,0.000000
C12-1-4,-84.033467,0.000000,0.000000
C12-1-5,-92.071297,0.000000,0.000000
C12-1-6,-75.364836,0.000000,0.000000
C12-1-7,-74.979919,0.000000,0.000000
C12-1-8,-70.195015,0.000000,0.000000
C12-1-9,-73.579250,0.000000,0.000000
C12-1-10,-82.264986,0.000000,0.000000
C12-1-11,-106.949114,0.000000,0.000000
C12-1-12,-120.286227,0.000000,0.000000
C12-1-13,-121.902262,0.000000,0.000000
C12-1-14,-118.568054,0.000000,0.000000
C12-1-15,-111.582775,0.000000,0.000000
C12-1-16,-103.495287,0.000000,0.000000
C12-1-17,-93.147620,0.000000,0.000000
C12-1-18,-80.100353,0.000000,0.000000
C12-1-19,-74.850491,0.000000,0.000000
C12-1-20,-73.443875,0.000000,0.000000
C12-1-21,-70.235225,0.000000,0.000000
C12-1-22,-69.824004,0.000000,0.000000
C12-1-23,-70.135326,0.000000,0.000000
C12-1-24,-73.079951,0.000000,0.000000
C13-2-1,-38.245123,0.000000,0.000000
C13-2-2,-42.902371,0.000000,0.000000
C13-2-3,-43.694132,0.000000,0.000000
C13-2-4,-47.683063,0.000000,0.000000
C13-2-5,-60.029563,0.000000,0.000000
C13-2-6,-51.730031,0.000000,0.000000
C13-2-7,-63.765848,0.000000,0.000000
C13-2-8,-64.115733,0.000000,0.000000
C13-2-9,-62.685508,0.000000,0.000000
C13-2-10,-62.297552,0.000000,0.000000
C13-2-11,-63.976209,0.000000,0.000000
C13-2-12,-74.785284,0.000000,0.000000
C13-2-13,-70.181937,0.000000,0.000000
C13-2-14,-67.048807,0.000000,0.000000
C13-2-15,-65.611416,0.000000,0.000000
C13-2-16,-61.912598,0.000000,0.000000
C13-2-17,-58.157822,0.000000,0.000000
C13-2-18,-56.633211,0.000000,0.000000
C13-2-19,-52.796987,0.000000,0.000000
C13-2-20,-49.226043,0.000000,0.000000
C13-2-21,-48.896472,0.000000,0.000000
C13-2-22,-47.639454,0.000000,0.000000
C13-2-23,-48.123455,0.000000,0.000000
C13-2-24,-52.197075,0.000000,0.000000
C14-1,33.150963,0.000000,0.000000
C14-2,26.857970,0.000000,0.000000
C14-3,-6.661490,0.000000,0.000000
C14-4,-47.002049,0.000000,0.000000
C14-5,-73.234818,0.000000,0.000000
C14-6,-87.216862,0.000000,0.000000
C14-7,-109.109716,0.000000,0.000000
C14-8,-120.746544,0.000000,0.000000
C14-9,-108.300148,0.000000,0.000000
C14-10,-90.106964,0.000000,0.000000
C14-11,-44.058793,0.000000,0.000000
C14-12,-58.912612,0.000000,0.000000
C14-13,-42.929809,0.000000,0.000000
C14-14,-42.914012,0.000000,0.000000
C14-15,-52.147575,0.000000,0.000000
C14-16,-53.546338,0.000000,0.000000
C14-17,-60.007381,0.000000,0.000000
C14-18,-84.947142,0.000000,0.000000
C14-19,-78.332638,0.000000,0.000000
C14-20,-66.049814,0.000000,0.000000
C14-21,-73.202093,0.000000,0.000000
C14-22,-69.021507,0.000000,0.000000
C14-23,-70.353867,0.000000,0.000000
C14-24,-81.160457,0.000000,0.000000
C15-1,44.885013,0.000000,0.000000
C15-2,39.205640,0.000000,0.000000
C15-3,-9.466075,0.000000,0.000000
C15-4,-42.049723,0.000000,0.000000
C15-5,-67.436633,0.000000,0.000000
C15-6,-92.034696,0.000000,0.000000
C15-7,-132.710645,0.000000,0.000000
C15-8,-145.706877,0.000000,0.000000
C15-9,-125.902773,0.000000,0.000000
C15-10,-95.454165,0.000000,0.000000
C15-11,-49.145732,0.000000,0.000000
C15-12,-80.156890,0.000000,0.000000
C15-13,-53.591640,0.000000,0.000000
C15-14,-40.846831,0.000000,0.000000
C15-15,-41.794346,0.000000,0.000000
C15-16,-40.913636,0.000000,0.000000
C15-17,-47.935571,0.000000,0.000000
C15-18,-70.689996,0.000000,0.000000
C15-19,-66.057876,0.000000,0.000000
C15-20,-56.035586,0.000000,0.000000
C15-21,-62.452261,0.000000,0.000000
C15-22,-59.018895,0.000000,0.000000
C15-23,-60.083419,0.000000,0.000000
C15-24,-68.641524,0.000000,0.000000
C16-1,-91.774910,0.000000,0.000000
C16-2,-95.870720,0.000000,0.000000
C16-3,-95.216324,0.000000,0.000000
C16-4,-118.044029,0.000000,0.000000
C16-5,-136.326092,0.000000,0.000000
C16-6,-134.245201,0.000000,0.000000
C16-7,-132.424284,0.000000,0.000000
C16-8,-134.295947,0.000000,0.000000
C16-9,-130.982831,0.000000,0.000000
C16-10,-130.080709,0.000000,0.000000
C16-11,-127.873516,0.000000,0.000000
C16-12,-147.839255,0.000000,0.000000
C16-13,-143.656355,0.000000,0.000000
C16-14,-143.251185,0.000000,0.000000
C16-15,-141.884617,0.000000,0.000000
C16-16,-134.810848,0.000000,0.000000
C16-17,-128.608437,0.000000,0.000000
C16-18,-131.617467,0.000000,0.000000
C16-19,-122.169457,0.000000,0.000000
