,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.837999,0.000000,0.000000
C1-2,48.890625,0.000000,0.000000
C1-3,49.584744,0.000000,0.000000
C1-4,27.790661,0.000000,0.000000
C1-5,49.618145,0.000000,0.000000
C1-6,50.166632,0.000000,0.000000
C1-7,30.123018,0.000000,0.000000
C1-8,51.920689,0.000000,0.000000
C1-9,41.451455,0.000000,0.000000
C1-10,53.046193,0.000000,0.000000
C1-11,53.177500,0.000000,0.000000
C1-12,53.433014,0.000000,0.000000
C1-13,32.328055,0.000000,0.000000
C1-14,53.073575,0.000000,0.000000
C1-15,52.724259,0.000000,0.000000
C1-16,52.302054,0.000000,0.000000
C1-17,52.630689,0.000000,0.000000
C1-18,66.033167,0.000000,0.000000
C1-19,65.795769,0.000000,0.000000
C1-20,74.487054,0.000000,0.000000
C1-21,71.397446,0.000000,0.000000
C1-22,52.555147,0.000000,0.000000
C1-23,51.399913,0.000000,0.000000
C1-24,50.149927,0.000000,0.000000
C2-1,-129.713337,0.000000,0.000000
C2-2,-131.801812,0.000000,0.000000
C2-3,-122.892621,0.000000,0.000000
C2-4,-144.948190,0.000000,0.000000
C2-5,-123.742663,0.000000,0.000000
C2-6,-126.737347,0.000000,0.000000
C2-7,-147.881479,0.000000,0.000000
C2-8,-137.049452,0.000000,0.000000
C2-9,-147.082646,0.000000,0.000000
C2-10,-140.458158,0.000000,0.000000
C2-11,-141.163456,0.000000,0.000000
C2-12,-140.895260,0.000000,0.000000
C2-13,-154.214200,0.000000,0.000000
C2-14,-140.110124,0.000000,0.000000
C2-15,-142.136389,0.000000,0.000000
C2-16,-144.333682,0.000000,0.000000
C2-17,-145.627087,0.000000,0.000000
C2-18,-142.789014,0.000000,0.000000
C2-19,-142.453396,0.000000,0.000000
C2-20,-134.957662,0.000000,0.000000
C2-21,-133.422883,0.000000,0.000000
C2-22,-144.973924,0.000000,0.000000
C2-23,-140.997725,0.000000,0.000000
C2-24,-136.474441,0.000000,0.000000
C3-1,30.812383,0.000000,0.000000
C3-2,35.898216,0.000000,0.000000
C3-3,27.627396,0.000000,0.000000
C3-4,21.425798,0.000000,0.000000
C3-5,28.016958,0.000000,0.000000
C3-6,27.661509,0.000000,0.000000
C3-7,13.878044,0.000000,0.000000
C3-8,26.977545,0.000000,0.000000
C3-9,18.395655,0.000000,0.000000
C3-10,24.562867,0.000000,0.000000
C3-11,24.470613,0.000000,0.000000
C3-12,23.280658,0.000000,0.000000
C3-13,8.934547,0.000000,0.000000
C3-14,24.238701,0.000000,0.000000
C3-15,26.887612,0.000000,0.000000
C3-16,29.934190,0.000000,0.000000
C3-17,29.412722,0.000000,0.000000
C3-18,35.551627,0.000000,0.000000
C3-19,35.644388,0.000000,0.000000
C3-20,42.376967,0.000000,0.000000
C3-21,38.390318,0.000000,0.000000
C3-22,29.313431,0.000000,0.000000
C3-23,31.497844,0.000000,0.000000
C3-24,33.725336,0.000000,0.000000
C4-1,-16.216694,0.000000,0.000000
C4-2,-18.699315,0.000000,0.000000
C4-3,-11.014598,0.000000,0.000000
C4-4,-29.823931,0.000000,0.000000
C4-5,-11.661322,0.000000,0.000000
C4-6,-13.565711,0.000000,0.000000
C4-7,-30.130890,0.000000,0.000000
C4-8,-20.240308,0.000000,0.000000
C4-9,-27.964041,0.000000,0.000000
C4-10,-21.972891,0.000000,0.000000
C4-11,-22.419558,0.000000,0.000000
C4-12,-21.984544,0.000000,0.000000
C4-13,-33.250670,0.000000,0.000000
C4-14,-21.672459,0.000000,0.000000
C4-15,-23.586437,0.000000,0.000000
C4-16,-25.699646,0.000000,0.000000
C4-17,-26.442508,0.000000,0.000000
