timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,15.731579,15.731579,17.142446,20.167583999999998,0.0
2,313_STORAGE_1,15.731579,15.731579,32.713105999999996,18.318423000000003,0.0
3,313_STORAGE_1,0.0,0.0,112.285661,93.61477099999999,0.0
4,313_STORAGE_1,15.731579,15.731579,219.241619,125.83053899999999,0.0
5,313_STORAGE_1,22.732463,22.732463,219.241619,0.0,0.0
6,313_STORAGE_1,25.908321,0.0,219.241619,0.0,0.0
7,313_STORAGE_1,23.334982,23.334982,219.241619,0.0,0.0
8,313_STORAGE_1,15.731579,15.731579,293.346946,87.182738,0.0
9,313_STORAGE_1,0.0,0.0,446.19948,179.826511,0.0
10,313_STORAGE_1,15.731579,15.731579,696.3417969999999,294.285079,0.0
11,313_STORAGE_1,21.116646,0.0,696.3417969999999,0.0,0.0
12,313_STORAGE_1,21.116646,21.116646,753.708205,67.489892,0.0
13,313_STORAGE_1,15.731579,15.731579,781.266338,32.421333000000004,0.0
14,313_STORAGE_1,15.731579,15.731579,900.0,139.68666100000002,0.0
15,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
16,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
17,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
18,313_STORAGE_1,0.429558,0.0,675.906718,0.0,224.093282
19,313_STORAGE_1,1.049549,0.0,526.305095,0.0,149.601623
20,313_STORAGE_1,1.049549,0.0,433.79382300000003,0.0,92.51127199999999
21,313_STORAGE_1,0.0,0.0,210.510629,0.0,223.28319399999998
22,313_STORAGE_1,0.0,0.0,43.125023999999996,0.0,167.385606
23,313_STORAGE_1,0.0,0.0,0.0,0.0,43.125023999999996
24,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
