timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,4995.208325,4249.094572999999,17.142446,20.167583999999998,0.0
2,313_STORAGE_1,4995.208325,4249.094572999999,32.713105999999996,18.318423000000003,0.0
3,313_STORAGE_1,4995.208325,4249.094572999999,273.82716400000004,283.663598,0.0
4,313_STORAGE_1,4995.208325,4249.094572999999,380.78312200000005,125.83053899999999,0.0
5,313_STORAGE_1,4996.824141,4250.710389,380.78312200000005,0.0,0.0
6,313_STORAGE_1,5000.0,-50.0,380.78312200000005,0.0,0.0
7,313_STORAGE_1,5000.0,4253.886248,397.05742599999996,19.146241,0.0
8,313_STORAGE_1,4995.208325,4249.094572999999,471.162753,87.182738,0.0
9,313_STORAGE_1,4989.823257999999,4243.709506,624.0152879999999,179.826511,0.0
10,313_STORAGE_1,4989.823257999999,4243.709506,746.6933429999999,144.327124,0.0
11,313_STORAGE_1,4995.208325,4249.094572999999,746.6933429999999,0.0,0.0
12,313_STORAGE_1,4995.208325,4249.094572999999,753.708205,8.252778999999999,0.0
13,313_STORAGE_1,4995.208325,4249.094572999999,781.266338,32.421333000000004,0.0
14,313_STORAGE_1,4995.208325,4249.094572999999,900.0,139.68666100000002,0.0
15,313_STORAGE_1,4996.824141,4250.710389,900.0,0.0,0.0
16,313_STORAGE_1,4997.42666,4251.312909,900.0,0.0,0.0
17,313_STORAGE_1,26.755734999999998,-50.0,878.326676,0.0,21.673323999999997
18,313_STORAGE_1,27.274699,-50.0,654.2333940000001,0.0,224.093282
19,313_STORAGE_1,27.894690999999998,27.894690999999998,537.631771,0.0,116.601623
20,313_STORAGE_1,26.895675,26.895675,330.453832,0.0,207.17793899999998
21,313_STORAGE_1,26.895675,-50.0,210.510629,0.0,119.943203
22,313_STORAGE_1,26.845140999999998,-50.0,43.125023999999996,0.0,167.385606
23,313_STORAGE_1,26.845140999999998,26.845140999999998,0.0,0.0,43.125023999999996
24,313_STORAGE_1,26.429209000000004,26.429209000000004,0.0,0.0,0.0
