,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,18.393521,0.000000,0.000000
C1-2,19.790366,0.000000,0.000000
C1-3,28.495113,0.000000,0.000000
C1-4,49.158760,0.000000,0.000000
C1-5,28.440920,0.000000,0.000000
C1-6,48.363200,0.000000,0.000000
C1-7,50.760379,0.000000,0.000000
C1-8,51.344268,0.000000,0.000000
C1-9,52.173487,0.000000,0.000000
C1-10,53.092457,0.000000,0.000000
C1-11,52.981828,0.000000,0.000000
C1-12,63.527393,0.000000,0.000000
C1-13,74.322061,0.000000,0.000000
C1-14,52.939529,0.000000,0.000000
C1-15,66.949700,0.000000,0.000000
C1-16,53.280925,0.000000,0.000000
C1-17,52.995298,0.000000,0.000000
C1-18,54.296247,0.000000,0.000000
C1-19,54.998140,0.000000,0.000000
C1-20,54.680706,0.000000,0.000000
C1-21,53.671732,0.000000,0.000000
C1-22,53.028448,0.000000,0.000000
C1-23,50.982422,0.000000,0.000000
C1-24,50.226919,0.000000,0.000000
C2-1,-75.918669,0.000000,0.000000
C2-2,-110.476167,0.000000,0.000000
C2-3,-132.222282,0.000000,0.000000
C2-4,-118.181750,0.000000,0.000000
C2-5,-133.002809,0.000000,0.000000
C2-6,-122.685438,0.000000,0.000000
C2-7,-128.621263,0.000000,0.000000
C2-8,-133.606606,0.000000,0.000000
C2-9,-136.268871,0.000000,0.000000
C2-10,-135.959565,0.000000,0.000000
C2-11,-141.451828,0.000000,0.000000
C2-12,-132.175508,0.000000,0.000000
C2-13,-125.399416,0.000000,0.000000
C2-14,-109.569021,0.000000,0.000000
C2-15,-111.872045,0.000000,0.000000
C2-16,-140.446956,0.000000,0.000000
C2-17,-139.389444,0.000000,0.000000
C2-18,-143.113038,0.000000,0.000000
C2-19,-141.703320,0.000000,0.000000
C2-20,-137.609274,0.000000,0.000000
C2-21,-138.668474,0.000000,0.000000
C2-22,-131.836058,0.000000,0.000000
C2-23,-132.929283,0.000000,0.000000
C2-24,-127.154295,0.000000,0.000000
C3-1,-10.335500,0.000000,0.000000
C3-2,-2.859280,0.000000,0.000000
C3-3,10.762918,0.000000,0.000000
C3-4,26.434568,0.000000,0.000000
