,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,12.865213,0.000000,0.000000
C1-2,15.629578,0.000000,0.000000
C1-3,12.272579,0.000000,0.000000
C1-4,-4.491472,0.000000,0.000000
C1-5,-1.588762,0.000000,0.000000
C1-6,13.842649,0.000000,0.000000
C1-7,-1.795198,0.000000,0.000000
C1-8,51.921435,0.000000,0.000000
C1-9,36.614079,0.000000,0.000000
C1-10,52.944358,0.000000,0.000000
C1-11,53.955633,0.000000,0.000000
C1-12,55.032636,0.000000,0.000000
C1-13,73.048228,0.000000,0.000000
C1-14,52.645884,0.000000,0.000000
C1-15,57.225672,0.000000,0.000000
C1-16,57.374067,0.000000,0.000000
C1-17,72.634154,0.000000,0.000000
C1-18,65.504709,0.000000,0.000000
C1-19,31.359375,0.000000,0.000000
C1-20,32.003714,0.000000,0.000000
C1-21,26.933819,0.000000,0.000000
C1-22,24.399990,0.000000,0.000000
C1-23,19.994243,0.000000,0.000000
C1-24,16.444050,0.000000,0.000000
C2-1,-42.211201,0.000000,0.000000
C2-2,-47.204471,0.000000,0.000000
C2-3,-39.896593,0.000000,0.000000
C2-4,-62.532420,0.000000,0.000000
C2-5,-69.213400,0.000000,0.000000
C2-6,-102.195606,0.000000,0.000000
C2-7,-44.434838,0.000000,0.000000
C2-8,-128.282426,0.000000,0.000000
C2-9,-107.344072,0.000000,0.000000
C2-10,-146.770961,0.000000,0.000000
C2-11,-150.229963,0.000000,0.000000
C2-12,-153.751966,0.000000,0.000000
C2-13,-134.973403,0.000000,0.000000
C2-14,-149.734029,0.000000,0.000000
C2-15,-156.131712,0.000000,0.000000
C2-16,-155.235468,0.000000,0.000000
C2-17,-127.857239,0.000000,0.000000
C2-18,-108.848998,0.000000,0.000000
C2-19,-92.513639,0.000000,0.000000
C2-20,-94.461989,0.000000,0.000000
C2-21,-84.315058,0.000000,0.000000
C2-22,-76.413806,0.000000,0.000000
C2-23,-64.055601,0.000000,0.000000
C2-24,-50.949040,0.000000,0.000000
C3-1,-13.003269,0.000000,0.000000
C3-2,-8.621881,0.000000,0.000000
C3-3,-11.752766,0.000000,0.000000
C3-4,-22.250389,0.000000,0.000000
C3-5,-20.180438,0.000000,0.000000
C3-6,-4.713794,0.000000,0.000000
C3-7,-28.944760,0.000000,0.000000
C3-8,21.575163,0.000000,0.000000
C3-9,11.024204,0.000000,0.000000
C3-10,28.859188,0.000000,0.000000
C3-11,26.933615,0.000000,0.000000
C3-12,24.783234,0.000000,0.000000
C3-13,34.777436,0.000000,0.000000
C3-14,17.241261,0.000000,0.000000
C3-15,17.453336,0.000000,0.000000
C3-16,16.306197,0.000000,0.000000
C3-17,26.162028,0.000000,0.000000
C3-18,19.032362,0.000000,0.000000
C3-19,-7.878954,0.000000,0.000000
C3-20,-4.883706,0.000000,0.000000
C3-21,-7.347011,0.000000,0.000000
C3-22,-6.530316,0.000000,0.000000
C3-23,-8.110739,0.000000,0.000000
C3-24,-12.354232,0.000000,0.000000
C4-1,-18.741400,0.000000,0.000000
C4-2,-16.725452,0.000000,0.000000
C4-3,-17.329396,0.000000,0.000000
C4-4,-27.743144,0.000000,0.000000
C4-5,-27.757598,0.000000,0.000000
C4-6,-24.076369,0.000000,0.000000
C4-7,-29.496362,0.000000,0.000000
C4-8,-13.270539,0.000000,0.000000
C4-9,-26.997873,0.000000,0.000000
C4-10,-27.079497,0.000000,0.000000
C4-11,-28.951226,0.000000,0.000000
C4-12,-30.815976,0.000000,0.000000
C4-13,-21.762704,0.000000,0.000000
C4-14,-33.929433,0.000000,0.000000
C4-15,-30.803858,0.000000,0.000000
C4-16,-29.962586,0.000000,0.000000
C4-17,-18.170374,0.000000,0.000000
C4-18,-16.197726,0.000000,0.000000
C4-19,-28.694001,0.000000,0.000000
C4-20,-28.416398,0.000000,0.000000
C4-21,-29.539024,0.000000,0.000000
C4-22,-26.753747,0.000000,0.000000
C4-23,-24.121975,0.000000,0.000000
C4-24,-19.796983,0.000000,0.000000
C5-1,-6.429293,0.000000,0.000000
C5-2,-3.747627,0.000000,0.000000
C5-3,-5.764206,0.000000,0.000000
C5-4,-12.022450,0.000000,0.000000
C5-5,-10.639611,0.000000,0.000000
C5-6,-0.761305,0.000000,0.000000
C5-7,-16.042429,0.000000,0.000000
C5-8,15.986185,0.000000,0.000000
C5-9,9.987308,0.000000,0.000000
C5-10,21.673491,0.000000,0.000000
C5-11,20.628624,0.000000,0.000000
C5-12,19.443044,0.000000,0.000000
C5-13,25.520834,0.000000,0.000000
C5-14,14.860986,0.000000,0.000000
C5-15,14.872934,0.000000,0.000000
C5-16,14.087998,0.000000,0.000000
C5-17,19.795987,0.000000,0.000000
C5-18,14.959316,0.000000,0.000000
C5-19,-1.948680,0.000000,0.000000
C5-20,-0.062963,0.000000,0.000000
C5-21,-1.662715,0.000000,0.000000
C5-22,-1.427567,0.000000,0.000000
C5-23,-2.742054,0.000000,0.000000
C5-24,-5.845490,0.000000,0.000000
C6-1,14.618793,0.000000,0.000000
C6-2,28.999879,0.000000,0.000000
C6-3,14.965938,0.000000,0.000000
C6-4,32.975947,0.000000,0.000000
C6-5,44.112521,0.000000,0.000000
C6-6,110.306924,0.000000,0.000000
C6-7,-7.845944,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,106.479809,0.000000,0.000000
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,68.375744
C6-13,159.473849,0.000000,0.000000
C6-14,158.011712,0.000000,0.000000
C6-15,175.000000,0.000000,14.512650
C6-16,175.000000,0.000000,68.375744
C6-17,152.635014,0.000000,0.000000
C6-18,124.765688,0.000000,0.000000
C6-19,70.687721,0.000000,0.000000
C6-20,75.769782,0.000000,0.000000
C6-21,56.567638,0.000000,0.000000
C6-22,51.369630,0.000000,0.000000
C6-23,37.863276,0.000000,0.000000
C6-24,25.783259,0.000000,0.000000
C7-1,-177.412088,0.000000,0.000000
C7-2,-143.198972,0.000000,0.000000
C7-3,-170.490497,0.000000,0.000000
C7-4,-160.965501,0.000000,0.000000
C7-5,-181.630255,0.000000,0.000000
C7-6,-86.371740,0.000000,0.000000
C7-7,-167.762573,0.000000,0.000000
C7-8,-3.494054,0.000000,0.000000
C7-9,-46.739089,0.000000,0.000000
C7-10,59.632547,0.000000,0.000000
C7-11,72.349425,0.000000,0.000000
C7-12,57.736117,0.000000,0.000000
C7-13,-47.262290,0.000000,0.000000
C7-14,-68.807214,0.000000,0.000000
C7-15,-41.552887,0.000000,0.000000
C7-16,32.354504,0.000000,0.000000
C7-17,-89.977347,0.000000,0.000000
C7-18,-141.242897,0.000000,0.000000
C7-19,-189.548389,0.000000,0.000000
C7-20,-176.057930,0.000000,0.000000
C7-21,-183.388114,0.000000,0.000000
C7-22,-176.331989,0.000000,0.000000
C7-23,-174.339040,0.000000,0.000000
C7-24,-147.064335,0.000000,0.000000
C8-1,-47.758483,0.000000,0.000000
C8-2,-44.267686,0.000000,0.000000
C8-3,-44.309782,0.000000,0.000000
C8-4,-54.653299,0.000000,0.000000
C8-5,-55.838268,0.000000,0.000000
C8-6,-53.585068,0.000000,0.000000
C8-7,-62.867764,0.000000,0.000000
C8-8,-50.808976,0.000000,0.000000
C8-9,-67.907396,0.000000,0.000000
C8-10,-71.594208,0.000000,0.000000
C8-11,-76.462456,0.000000,0.000000
C8-12,-81.475893,0.000000,0.000000
C8-13,-74.623191,0.000000,0.000000
C8-14,-88.639335,0.000000,0.000000
C8-15,-86.614045,0.000000,0.000000
C8-16,-85.843003,0.000000,0.000000
C8-17,-72.341839,0.000000,0.000000
C8-18,-67.115158,0.000000,0.000000
