,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.509411,0.000000,0.000000
C1-2,29.359612,0.000000,0.000000
C1-3,35.266636,0.000000,0.000000
C1-4,28.407873,0.000000,0.000000
C1-5,32.441500,0.000000,0.000000
C1-6,28.338968,0.000000,0.000000
C1-7,50.615747,0.000000,0.000000
C1-8,51.185961,0.000000,0.000000
C1-9,51.943730,0.000000,0.000000
C1-10,52.448617,0.000000,0.000000
C1-11,52.821274,0.000000,0.000000
C1-12,63.108388,0.000000,0.000000
C1-13,74.005183,0.000000,0.000000
C1-14,64.108936,0.000000,0.000000
C1-15,74.000523,0.000000,0.000000
C1-16,52.886171,0.000000,0.000000
C1-17,53.043374,0.000000,0.000000
C1-18,55.587182,0.000000,0.000000
C1-19,54.939506,0.000000,0.000000
C1-20,53.545492,0.000000,0.000000
C1-21,8.803123,0.000000,0.000000
C1-22,39.987651,0.000000,0.000000
C1-23,51.143724,0.000000,0.000000
C1-24,12.604615,0.000000,0.000000
C2-1,-136.591532,0.000000,0.000000
C2-2,-120.924010,0.000000,0.000000
C2-3,-102.400827,0.000000,0.000000
C2-4,-135.707844,0.000000,0.000000
C2-5,-96.591973,0.000000,0.000000
C2-6,-146.076423,0.000000,0.000000
C2-7,-134.602404,0.000000,0.000000
C2-8,-139.917289,0.000000,0.000000
C2-9,-143.006135,0.000000,0.000000
C2-10,-144.963890,0.000000,0.000000
C2-11,-146.268047,0.000000,0.000000
C2-12,-140.448590,0.000000,0.000000
C2-13,-133.397669,0.000000,0.000000
C2-14,-140.734338,0.000000,0.000000
C2-15,-133.345244,0.000000,0.000000
C2-16,-146.159657,0.000000,0.000000
C2-17,-147.151200,0.000000,0.000000
C2-18,-143.357272,0.000000,0.000000
C2-19,-146.032025,0.000000,0.000000
C2-20,-148.908289,0.000000,0.000000
C2-21,-54.517133,0.000000,0.000000
C2-22,-105.835531,0.000000,0.000000
C2-23,-137.268641,0.000000,0.000000
C2-24,-53.664076,0.000000,0.000000
C3-1,9.385822,0.000000,0.000000
C3-2,19.652494,0.000000,0.000000
C3-3,22.769117,0.000000,0.000000
C3-4,13.259478,0.000000,0.000000
C3-5,19.477901,0.000000,0.000000
C3-6,19.921573,0.000000,0.000000
C3-7,30.704151,0.000000,0.000000
C3-8,31.690518,0.000000,0.000000
C3-9,30.553705,0.000000,0.000000
C3-10,29.734508,0.000000,0.000000
C3-11,29.043104,0.000000,0.000000
C3-12,35.752549,0.000000,0.000000
C3-13,43.348829,0.000000,0.000000
C3-14,36.006159,0.000000,0.000000
C3-15,43.335230,0.000000,0.000000
C3-16,28.716067,0.000000,0.000000
C3-17,28.696248,0.000000,0.000000
C3-18,16.157309,0.000000,0.000000
C3-19,20.402231,0.000000,0.000000
C3-20,27.764569,0.000000,0.000000
C3-21,-19.355905,0.000000,0.000000
C3-22,4.228772,0.000000,0.000000
C3-23,30.228681,0.000000,0.000000
C3-24,-9.558065,0.000000,0.000000
C4-1,-21.688926,0.000000,0.000000
C4-2,-26.672982,0.000000,0.000000
C4-3,-21.522926,0.000000,0.000000
C4-4,-21.942737,0.000000,0.000000
C4-5,-22.553105,0.000000,0.000000
C4-6,-30.244790,0.000000,0.000000
C4-7,-19.427947,0.000000,0.000000
C4-8,-23.157859,0.000000,0.000000
C4-9,-24.955418,0.000000,0.000000
C4-10,-26.073379,0.000000,0.000000
C4-11,-26.786571,0.000000,0.000000
C4-12,-21.714995,0.000000,0.000000
C4-13,-15.808479,0.000000,0.000000
C4-14,-21.746801,0.000000,0.000000
C4-15,-15.770850,0.000000,0.000000
C4-16,-26.644070,0.000000,0.000000
C4-17,-27.295800,0.000000,0.000000
C4-18,-22.071564,0.000000,0.000000
C4-19,-24.760055,0.000000,0.000000
C4-20,-28.256650,0.000000,0.000000
C4-21,-40.793858,0.000000,0.000000
C4-22,-20.652794,0.000000,0.000000
C4-23,-21.089052,0.000000,0.000000
C4-24,-29.418087,0.000000,0.000000
C5-1,8.359995,0.000000,0.000000
C5-2,15.219561,0.000000,0.000000
C5-3,16.943153,0.000000,0.000000
C5-4,10.795722,0.000000,0.000000
C5-5,14.872017,0.000000,0.000000
C5-6,15.638013,0.000000,0.000000
C5-7,22.188110,0.000000,0.000000
C5-8,23.112723,0.000000,0.000000
C5-9,22.553371,0.000000,0.000000
C5-10,22.135567,0.000000,0.000000
C5-11,21.763808,0.000000,0.000000
C5-12,25.874633,0.000000,0.000000
C5-13,30.496673,0.000000,0.000000
C5-14,26.063108,0.000000,0.000000
C5-15,30.485071,0.000000,0.000000
C5-16,21.548115,0.000000,0.000000
C5-17,21.589885,0.000000,0.000000
C5-18,13.339859,0.000000,0.000000
C5-19,16.209210,0.000000,0.000000
C5-20,21.088918,0.000000,0.000000
C5-21,-8.845442,0.000000,0.000000
C5-22,5.297357,0.000000,0.000000
C5-23,22.029676,0.000000,0.000000
C5-24,-3.439335,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,138.877540,0.000000,0.000000
C6-3,117.370497,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,104.554502,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,-20.452575,0.000000,0.000000
C6-22,115.373082,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,9.218816,0.000000,0.000000
C7-1,-37.972477,0.000000,0.000000
C7-2,22.446018,0.000000,0.000000
C7-3,2.648569,0.000000,0.000000
C7-4,6.697795,0.000000,0.000000
C7-5,-21.674556,0.000000,0.000000
C7-6,52.438776,0.000000,0.000000
C7-7,24.436074,0.000000,0.000000
C7-8,40.439094,0.000000,0.000000
C7-9,37.149330,0.000000,0.000000
C7-10,48.768640,0.000000,0.000000
C7-11,47.280357,0.000000,0.000000
C7-12,59.407003,0.000000,0.000000
C7-13,54.533919,0.000000,0.000000
C7-14,61.947478,0.000000,0.000000
C7-15,62.364403,0.000000,0.000000
C7-16,19.771038,0.000000,0.000000
C7-17,19.923923,0.000000,0.000000
C7-18,-4.950831,0.000000,0.000000
C7-19,-29.277378,0.000000,0.000000
C7-20,0.147080,0.000000,0.000000
C7-21,-142.514416,0.000000,0.000000
C7-22,-73.909834,0.000000,0.000000
C7-23,236.983948,0.000000,0.000000
C7-24,-147.245435,0.000000,0.000000
C8-1,-54.369724,0.000000,0.000000
C8-2,-57.808699,0.000000,0.000000
C8-3,-51.921218,0.000000,0.000000
C8-4,-52.118631,0.000000,0.000000
C8-5,-53.162089,0.000000,0.000000
C8-6,-63.007523,0.000000,0.000000
C8-7,-55.936330,0.000000,0.000000
C8-8,-62.241377,0.000000,0.000000
C8-9,-66.415083,0.000000,0.000000
C8-10,-69.089830,0.000000,0.000000
C8-11,-70.915012,0.000000,0.000000
C8-12,-66.686207,0.000000,0.000000
C8-13,-61.060614,0.000000,0.000000
