,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.874326,0.000000,0.000000
C1-2,49.350863,0.000000,0.000000
C1-3,34.069831,0.000000,0.000000
C1-4,42.714686,0.000000,0.000000
C1-5,17.300898,0.000000,0.000000
C1-6,11.793519,0.000000,0.000000
C1-7,-17.316008,0.000000,0.000000
C1-8,-10.052888,0.000000,0.000000
C1-9,-22.756848,0.000000,0.000000
C1-10,6.871848,0.000000,0.000000
C1-11,9.105871,0.000000,0.000000
C1-12,24.914957,0.000000,0.000000
C1-13,36.888276,0.000000,0.000000
C1-14,62.648524,0.000000,0.000000
C1-15,70.469814,0.000000,0.000000
C1-16,49.861998,0.000000,0.000000
C1-17,48.805224,0.000000,0.000000
C1-18,50.669872,0.000000,0.000000
C1-19,51.646257,0.000000,0.000000
C1-20,50.770863,0.000000,0.000000
C1-21,50.821768,0.000000,0.000000
C1-22,50.549597,0.000000,0.000000
C1-23,48.600892,0.000000,0.000000
C1-24,37.235429,0.000000,0.000000
C2-1,-137.375368,0.000000,0.000000
C2-2,-122.502063,0.000000,0.000000
C2-3,-88.996135,0.000000,0.000000
C2-4,-54.662366,0.000000,0.000000
C2-5,-47.322354,0.000000,0.000000
C2-6,-41.530093,0.000000,0.000000
C2-7,-35.872026,0.000000,0.000000
C2-8,-20.471215,0.000000,0.000000
C2-9,-23.533962,0.000000,0.000000
C2-10,-31.242357,0.000000,0.000000
C2-11,-37.170783,0.000000,0.000000
C2-12,-66.421442,0.000000,0.000000
C2-13,-88.604929,0.000000,0.000000
C2-14,-95.695957,0.000000,0.000000
C2-15,-113.387333,0.000000,0.000000
C2-16,-126.412128,0.000000,0.000000
C2-17,-131.311006,0.000000,0.000000
C2-18,-138.136286,0.000000,0.000000
C2-19,-136.697600,0.000000,0.000000
C2-20,-137.611586,0.000000,0.000000
C2-21,-135.744997,0.000000,0.000000
C2-22,-134.275883,0.000000,0.000000
C2-23,-125.916498,0.000000,0.000000
C2-24,-103.702395,0.000000,0.000000
C3-1,14.171399,0.000000,0.000000
C3-2,28.324880,0.000000,0.000000
C3-3,11.586222,0.000000,0.000000
C3-4,11.825092,0.000000,0.000000
C3-5,-12.259468,0.000000,0.000000
C3-6,-12.971429,0.000000,0.000000
C3-7,-40.220381,0.000000,0.000000
C3-8,-37.358721,0.000000,0.000000
C3-9,-48.569677,0.000000,0.000000
C3-10,-22.027466,0.000000,0.000000
C3-11,-19.323889,0.000000,0.000000
C3-12,-6.428979,0.000000,0.000000
C3-13,9.454605,0.000000,0.000000
C3-14,35.197386,0.000000,0.000000
C3-15,45.204137,0.000000,0.000000
C3-16,28.682999,0.000000,0.000000
C3-17,31.805396,0.000000,0.000000
C3-18,32.663504,0.000000,0.000000
C3-19,31.374607,0.000000,0.000000
C3-20,31.935313,0.000000,0.000000
C3-21,30.581565,0.000000,0.000000
C3-22,30.768361,0.000000,0.000000
C3-23,26.988494,0.000000,0.000000
C3-24,19.676078,0.000000,0.000000
C4-1,-26.412283,0.000000,0.000000
C4-2,-10.907173,0.000000,0.000000
C4-3,-14.141735,0.000000,0.000000
C4-4,-4.483652,0.000000,0.000000
C4-5,-14.502374,0.000000,0.000000
C4-6,-20.243267,0.000000,0.000000
C4-7,-33.012486,0.000000,0.000000
C4-8,-27.237747,0.000000,0.000000
C4-9,-34.458209,0.000000,0.000000
C4-10,-22.835529,0.000000,0.000000
C4-11,-23.290747,0.000000,0.000000
C4-12,-15.956276,0.000000,0.000000
C4-13,-14.364370,0.000000,0.000000
C4-14,-4.515446,0.000000,0.000000
C4-15,-2.970928,0.000000,0.000000
C4-16,-13.571648,0.000000,0.000000
C4-17,-17.703032,0.000000,0.000000
C4-18,-22.190129,0.000000,0.000000
C4-19,-20.777084,0.000000,0.000000
C4-20,-21.685359,0.000000,0.000000
C4-21,-20.157370,0.000000,0.000000
C4-22,-19.225814,0.000000,0.000000
C4-23,-16.137654,0.000000,0.000000
C4-24,-19.690746,0.000000,0.000000
C5-1,11.675726,0.000000,0.000000
C5-2,19.997359,0.000000,0.000000
C5-3,9.285751,0.000000,0.000000
C5-4,8.916940,0.000000,0.000000
C5-5,-6.171261,0.000000,0.000000
C5-6,-6.321329,0.000000,0.000000
C5-7,-23.290710,0.000000,0.000000
C5-8,-21.740956,0.000000,0.000000
C5-9,-28.590002,0.000000,0.000000
C5-10,-11.964879,0.000000,0.000000
C5-11,-10.165545,0.000000,0.000000
C5-12,-2.181915,0.000000,0.000000
C5-13,8.030722,0.000000,0.000000
C5-14,24.187538,0.000000,0.000000
C5-15,30.587057,0.000000,0.000000
C5-16,20.441871,0.000000,0.000000
