,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,54.437010,0.000000,0.000000
C1-2,55.610273,0.000000,0.000000
C1-3,55.346868,0.000000,0.000000
C1-4,54.520043,0.000000,0.000000
C1-5,53.568835,0.000000,0.000000
C1-6,52.374492,0.000000,0.000000
C1-7,51.178154,0.000000,0.000000
C1-8,50.404574,0.000000,0.000000
C1-9,49.263499,0.000000,0.000000
C1-10,46.244895,0.000000,0.000000
C1-11,48.851338,0.000000,0.000000
C1-12,45.334232,0.000000,0.000000
C1-13,44.172814,0.000000,0.000000
C1-14,47.953178,0.000000,0.000000
C1-15,50.155580,0.000000,0.000000
C1-16,50.990449,0.000000,0.000000
C1-17,52.520135,0.000000,0.000000
C1-18,52.872711,0.000000,0.000000
C1-19,53.744795,0.000000,0.000000
C1-20,54.082977,0.000000,0.000000
C1-21,54.634885,0.000000,0.000000
C1-22,54.287517,0.000000,0.000000
C1-23,44.517913,0.000000,0.000000
C1-24,54.632912,0.000000,0.000000
C2-1,-136.148517,0.000000,0.000000
C2-2,-142.072789,0.000000,0.000000
C2-3,-141.355031,0.000000,0.000000
C2-4,-139.477637,0.000000,0.000000
C2-5,-139.057875,0.000000,0.000000
C2-6,-137.411396,0.000000,0.000000
C2-7,-132.592940,0.000000,0.000000
C2-8,-125.968247,0.000000,0.000000
C2-9,-126.155863,0.000000,0.000000
C2-10,-116.586171,0.000000,0.000000
C2-11,-122.347719,0.000000,0.000000
C2-12,-115.162838,0.000000,0.000000
C2-13,-114.448333,0.000000,0.000000
C2-14,-123.609562,0.000000,0.000000
C2-15,-128.837374,0.000000,0.000000
C2-16,-130.839658,0.000000,0.000000
C2-17,-132.551626,0.000000,0.000000
C2-18,-137.574844,0.000000,0.000000
C2-19,-138.920629,0.000000,0.000000
C2-20,-142.461019,0.000000,0.000000
C2-21,-139.900486,0.000000,0.000000
C2-22,-145.316865,0.000000,0.000000
C2-23,-117.981560,0.000000,0.000000
C2-24,-139.429523,0.000000,0.000000
C3-1,16.330569,0.000000,0.000000
C3-2,15.273621,0.000000,0.000000
