,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.931229,0.000000,0.000000
C1-2,48.690359,0.000000,0.000000
C1-3,48.412955,0.000000,0.000000
C1-4,44.731577,0.000000,0.000000
C1-5,27.020555,0.000000,0.000000
C1-6,49.347006,0.000000,0.000000
C1-7,39.079232,0.000000,0.000000
C1-8,41.979982,0.000000,0.000000
C1-9,18.326997,0.000000,0.000000
C1-10,11.887192,0.000000,0.000000
C1-11,7.318935,0.000000,0.000000
C1-12,4.876257,0.000000,0.000000
C1-13,6.428736,0.000000,0.000000
C1-14,-15.444480,0.000000,0.000000
C1-15,7.432601,0.000000,0.000000
C1-16,0.494478,0.000000,0.000000
C1-17,30.211680,0.000000,0.000000
C1-18,67.659928,0.000000,0.000000
C1-19,73.416456,0.000000,0.000000
C1-20,52.313391,0.000000,0.000000
C1-21,51.890911,0.000000,0.000000
C1-22,51.236830,0.000000,0.000000
C1-23,50.740498,0.000000,0.000000
C1-24,49.814361,0.000000,0.000000
C2-1,-121.890288,0.000000,0.000000
C2-2,-131.014374,0.000000,0.000000
C2-3,-129.942055,0.000000,0.000000
C2-4,-129.985336,0.000000,0.000000
C2-5,-136.845194,0.000000,0.000000
C2-6,-122.487819,0.000000,0.000000
C2-7,-95.628938,0.000000,0.000000
C2-8,-51.040091,0.000000,0.000000
C2-9,-52.101926,0.000000,0.000000
C2-10,-39.105182,0.000000,0.000000
C2-11,-29.946739,0.000000,0.000000
C2-12,-23.702869,0.000000,0.000000
C2-13,-26.517681,0.000000,0.000000
C2-14,-38.295743,0.000000,0.000000
C2-15,-49.197491,0.000000,0.000000
C2-16,-73.909260,0.000000,0.000000
C2-17,-82.847012,0.000000,0.000000
C2-18,-110.432464,0.000000,0.000000
C2-19,-124.269782,0.000000,0.000000
C2-20,-139.085964,0.000000,0.000000
C2-21,-139.195185,0.000000,0.000000
C2-22,-140.230160,0.000000,0.000000
C2-23,-136.337496,0.000000,0.000000
C2-24,-134.079063,0.000000,0.000000
C3-1,29.562349,0.000000,0.000000
C3-2,36.216454,0.000000,0.000000
C3-3,36.668612,0.000000,0.000000
C3-4,32.543485,0.000000,0.000000
C3-5,15.801228,0.000000,0.000000
C3-6,28.331576,0.000000,0.000000
C3-7,14.348914,0.000000,0.000000
C3-8,7.747456,0.000000,0.000000
C3-9,-15.783439,0.000000,0.000000
C3-10,-24.424529,0.000000,0.000000
C3-11,-29.817625,0.000000,0.000000
C3-12,-33.447985,0.000000,0.000000
C3-13,-31.741489,0.000000,0.000000
C3-14,-47.509381,0.000000,0.000000
C3-15,-26.790109,0.000000,0.000000
C3-16,-26.741498,0.000000,0.000000
C3-17,0.582817,0.000000,0.000000
C3-18,33.135080,0.000000,0.000000
C3-19,40.088378,0.000000,0.000000
C3-20,26.656787,0.000000,0.000000
C3-21,28.418479,0.000000,0.000000
C3-22,31.679189,0.000000,0.000000
C3-23,31.272417,0.000000,0.000000
C3-24,33.595926,0.000000,0.000000
C4-1,-20.947231,0.000000,0.000000
C4-2,-18.247218,0.000000,0.000000
C4-3,-17.635627,0.000000,0.000000
C4-4,-17.752429,0.000000,0.000000
C4-5,-25.128234,0.000000,0.000000
C4-6,-10.899199,0.000000,0.000000
C4-7,-13.836251,0.000000,0.000000
C4-8,-6.726408,0.000000,0.000000
C4-9,-18.091509,0.000000,0.000000
C4-10,-21.007025,0.000000,0.000000
C4-11,-22.921614,0.000000,0.000000
C4-12,-22.850803,0.000000,0.000000
C4-13,-21.947094,0.000000,0.000000
C4-14,-33.683483,0.000000,0.000000
C4-15,-23.375727,0.000000,0.000000
C4-16,-29.999575,0.000000,0.000000
C4-17,-19.167386,0.000000,0.000000
C4-18,-9.286871,0.000000,0.000000
C4-19,-9.063590,0.000000,0.000000
C4-20,-21.518267,0.000000,0.000000
C4-21,-21.971856,0.000000,0.000000
C4-22,-23.362408,0.000000,0.000000
C4-23,-20.698914,0.000000,0.000000
C4-24,-19.707636,0.000000,0.000000
C5-1,21.411044,0.000000,0.000000
C5-2,25.526156,0.000000,0.000000
C5-3,25.757219,0.000000,0.000000
C5-4,23.067208,0.000000,0.000000
C5-5,12.609245,0.000000,0.000000
C5-6,20.000871,0.000000,0.000000
C5-7,11.135824,0.000000,0.000000
C5-8,6.497121,0.000000,0.000000
C5-9,-8.092251,0.000000,0.000000
C5-10,-13.488415,0.000000,0.000000
C5-11,-16.863215,0.000000,0.000000
C5-12,-19.223272,0.000000,0.000000
C5-13,-18.175578,0.000000,0.000000
C5-14,-27.790735,0.000000,0.000000
C5-15,-14.914545,0.000000,0.000000
C5-16,-14.553716,0.000000,0.000000
C5-17,2.628197,0.000000,0.000000
C5-18,23.383528,0.000000,0.000000
C5-19,27.904120,0.000000,0.000000
C5-20,19.838775,0.000000,0.000000
C5-21,20.974598,0.000000,0.000000
C5-22,23.122648,0.000000,0.000000
C5-23,22.647890,0.000000,0.000000
C5-24,24.013930,0.000000,0.000000
C6-1,151.650116,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,170.680050,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,119.443987,0.000000,0.000000
C6-8,54.239384,0.000000,0.000000
C6-9,29.743305,0.000000,0.000000
C6-10,-0.966523,0.000000,0.000000
C6-11,-21.940237,0.000000,0.000000
C6-12,-33.058921,0.000000,0.000000
C6-13,-25.865076,0.000000,0.000000
C6-14,-29.989196,0.000000,0.000000
C6-15,12.245984,0.000000,0.000000
C6-16,42.838448,0.000000,0.000000
C6-17,82.073892,0.000000,0.000000
C6-18,150.029417,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,33.256746,0.000000,0.000000
C7-2,87.836698,0.000000,0.000000
C7-3,95.758026,0.000000,0.000000
C7-4,82.847764,0.000000,0.000000
C7-5,31.339623,0.000000,0.000000
C7-6,29.770865,0.000000,0.000000
C7-7,-7.085521,0.000000,0.000000
C7-8,-68.328272,0.000000,0.000000
C7-9,-80.043920,0.000000,0.000000
C7-10,-96.801189,0.000000,0.000000
C7-11,-71.857217,0.000000,0.000000
C7-12,-65.809942,0.000000,0.000000
C7-13,-79.569994,0.000000,0.000000
C7-14,-82.272555,0.000000,0.000000
C7-15,-88.856710,0.000000,0.000000
C7-16,-65.349841,0.000000,0.000000
C7-17,-39.433430,0.000000,0.000000
C7-18,-3.890975,0.000000,0.000000
C7-19,45.287367,0.000000,0.000000
C7-20,38.641998,0.000000,0.000000
C7-21,14.530249,0.000000,0.000000
C7-22,30.850689,0.000000,0.000000
C7-23,18.871377,0.000000,0.000000
C7-24,49.417433,0.000000,0.000000
C8-1,-54.107940,0.000000,0.000000
C8-2,-49.839435,0.000000,0.000000
C8-3,-48.373368,0.000000,0.000000
C8-4,-47.822977,0.000000,0.000000
C8-5,-55.292423,0.000000,0.000000
C8-6,-41.601824,0.000000,0.000000
C8-7,-45.709392,0.000000,0.000000
C8-8,-38.927294,0.000000,0.000000
C8-9,-52.048168,0.000000,0.000000
C8-10,-56.391713,0.000000,0.000000
C8-11,-58.856445,0.000000,0.000000
C8-12,-58.668583,0.000000,0.000000
C8-13,-57.460539,0.000000,0.000000
C8-14,-68.798953,0.000000,0.000000
C8-15,-58.257093,0.000000,0.000000
C8-16,-64.365915,0.000000,0.000000
C8-17,-54.832998,0.000000,0.000000
C8-18,-50.149573,0.000000,0.000000
C8-19,-50.698832,0.000000,0.000000
C8-20,-62.708713,0.000000,0.000000
C8-21,-62.319531,0.000000,0.000000
C8-22,-62.633208,0.000000,0.000000
C8-23,-57.921312,0.000000,0.000000
C8-24,-54.425131,0.000000,0.000000
C9-1,-2.254006,0.000000,0.000000
C9-2,5.905002,0.000000,0.000000
C9-3,7.176996,0.000000,0.000000
C9-4,3.692014,0.000000,0.000000
C9-5,-13.140088,0.000000,0.000000
C9-6,-1.126349,0.000000,0.000000
C9-7,-16.232073,0.000000,0.000000
C9-8,-23.147988,0.000000,0.000000
C9-9,-48.363477,0.000000,0.000000
C9-10,-58.374703,0.000000,0.000000
C9-11,-64.295638,0.000000,0.000000
C9-12,-67.813692,0.000000,0.000000
C9-13,-65.815199,0.000000,0.000000
C9-14,-81.201251,0.000000,0.000000
C9-15,-60.257366,0.000000,0.000000
C9-16,-59.714608,0.000000,0.000000
C9-17,-33.636892,0.000000,0.000000
C9-18,-6.071026,0.000000,0.000000
C9-19,0.141051,0.000000,0.000000
C9-20,-12.863776,0.000000,0.000000
C9-21,-10.293479,0.000000,0.000000
C9-22,-5.999552,0.000000,0.000000
C9-23,-4.440964,0.000000,0.000000
C9-24,0.285898,0.000000,0.000000
