,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.782322,0.000000,0.000000
C1-2,25.317972,0.000000,0.000000
C1-3,36.713642,0.000000,0.000000
C1-4,47.740990,0.000000,0.000000
C1-5,47.874160,0.000000,0.000000
C1-6,28.498838,0.000000,0.000000
C1-7,49.472209,0.000000,0.000000
C1-8,50.565028,0.000000,0.000000
C1-9,30.973419,0.000000,0.000000
C1-10,31.992790,0.000000,0.000000
C1-11,33.321830,0.000000,0.000000
C1-12,50.592971,0.000000,0.000000
C1-13,41.076697,0.000000,0.000000
C1-14,46.132801,0.000000,0.000000
C1-15,44.288436,0.000000,0.000000
C1-16,39.506256,0.000000,0.000000
C1-17,74.002035,0.000000,0.000000
C1-18,56.440194,0.000000,0.000000
C1-19,70.660665,0.000000,0.000000
C1-20,75.269535,0.000000,0.000000
C1-21,51.193090,0.000000,0.000000
C1-22,36.584551,0.000000,0.000000
C1-23,47.267199,0.000000,0.000000
C1-24,48.552004,0.000000,0.000000
C2-1,-127.591205,0.000000,0.000000
C2-2,-80.724322,0.000000,0.000000
C2-3,-135.029108,0.000000,0.000000
C2-4,-127.559369,0.000000,0.000000
C2-5,-128.027699,0.000000,0.000000
C2-6,-139.620074,0.000000,0.000000
C2-7,-133.825534,0.000000,0.000000
C2-8,-136.289642,0.000000,0.000000
C2-9,-153.001627,0.000000,0.000000
C2-10,-155.641140,0.000000,0.000000
C2-11,-97.900216,0.000000,0.000000
C2-12,-131.692355,0.000000,0.000000
C2-13,-109.094483,0.000000,0.000000
C2-14,-115.002211,0.000000,0.000000
C2-15,-116.043711,0.000000,0.000000
C2-16,-105.476842,0.000000,0.000000
C2-17,-121.680402,0.000000,0.000000
C2-18,-133.546253,0.000000,0.000000
C2-19,-133.148092,0.000000,0.000000
C2-20,-133.183158,0.000000,0.000000
C2-21,-135.365347,0.000000,0.000000
C2-22,-106.001931,0.000000,0.000000
C2-23,-126.137969,0.000000,0.000000
C2-24,-126.272802,0.000000,0.000000
C3-1,37.750042,0.000000,0.000000
C3-2,13.518340,0.000000,0.000000
C3-3,29.973951,0.000000,0.000000
C3-4,37.896202,0.000000,0.000000
C3-5,37.650534,0.000000,0.000000
C3-6,15.304089,0.000000,0.000000
C3-7,34.812041,0.000000,0.000000
C3-8,31.946695,0.000000,0.000000
C3-9,13.620742,0.000000,0.000000
C3-10,11.157999,0.000000,0.000000
C3-11,-0.098615,0.000000,0.000000
C3-12,15.482807,0.000000,0.000000
C3-13,2.435375,0.000000,0.000000
C3-14,3.526164,0.000000,0.000000
C3-15,7.351605,0.000000,0.000000
C3-16,3.155653,0.000000,0.000000
C3-17,34.795102,0.000000,0.000000
C3-18,23.959310,0.000000,0.000000
C3-19,30.993611,0.000000,0.000000
C3-20,38.145828,0.000000,0.000000
C3-21,26.763470,0.000000,0.000000
C3-22,14.648635,0.000000,0.000000
C3-23,31.857799,0.000000,0.000000
C3-24,33.851137,0.000000,0.000000
C4-1,-16.314350,0.000000,0.000000
C4-2,-23.286046,0.000000,0.000000
C4-3,-22.495418,0.000000,0.000000
C4-4,-16.324924,0.000000,0.000000
C4-5,-16.581602,0.000000,0.000000
C4-6,-24.973694,0.000000,0.000000
C4-7,-19.803131,0.000000,0.000000
C4-8,-20.813204,0.000000,0.000000
C4-9,-33.462763,0.000000,0.000000
C4-10,-34.676033,0.000000,0.000000
C4-11,-27.704068,0.000000,0.000000
C4-12,-21.046005,0.000000,0.000000
C4-13,-22.133862,0.000000,0.000000
C4-14,-17.311117,0.000000,0.000000
C4-15,-20.959055,0.000000,0.000000
C4-16,-21.590691,0.000000,0.000000
C4-17,-6.887430,0.000000,0.000000
C4-18,-16.399121,0.000000,0.000000
C4-19,-14.297492,0.000000,0.000000
C4-20,-14.540339,0.000000,0.000000
C4-21,-23.903919,0.000000,0.000000
C4-22,-24.703159,0.000000,0.000000
C4-23,-17.649759,0.000000,0.000000
C4-24,-14.598137,0.000000,0.000000
C5-1,26.321601,0.000000,0.000000
C5-2,10.982379,0.000000,0.000000
C5-3,21.602764,0.000000,0.000000
C5-4,26.413588,0.000000,0.000000
C5-5,26.281767,0.000000,0.000000
C5-6,12.321947,0.000000,0.000000
C5-7,24.779927,0.000000,0.000000
C5-8,23.077694,0.000000,0.000000
C5-9,11.977625,0.000000,0.000000
C5-10,10.543229,0.000000,0.000000
C5-11,2.936370,0.000000,0.000000
C5-12,12.705568,0.000000,0.000000
C5-13,4.307838,0.000000,0.000000
C5-14,4.756003,0.000000,0.000000
C5-15,7.403454,0.000000,0.000000
C5-16,4.679833,0.000000,0.000000
C5-17,24.410977,0.000000,0.000000
C5-18,17.849123,0.000000,0.000000
C5-19,22.495803,0.000000,0.000000
C5-20,27.148058,0.000000,0.000000
C5-21,20.060787,0.000000,0.000000
C5-22,12.097264,0.000000,0.000000
C5-23,22.692346,0.000000,0.000000
C5-24,23.748685,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,75.826036,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,84.999801,0.000000,0.000000
C6-12,159.310696,0.000000,0.000000
C6-13,116.031374,0.000000,0.000000
C6-14,136.606273,0.000000,0.000000
C6-15,131.717324,0.000000,0.000000
C6-16,112.143747,0.000000,0.000000
C6-17,173.433465,0.000000,0.000000
C6-18,174.935226,0.000000,0.000000
C6-19,175.000000,0.000000,14.512650
C6-20,175.000000,0.000000,36.000001
C6-21,162.944545,0.000000,0.000000
C6-22,111.507406,0.000000,0.000000
C6-23,166.803767,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,114.123768,0.000000,0.000000
C7-2,-51.002330,0.000000,0.000000
C7-3,106.579646,0.000000,0.000000
C7-4,115.830849,0.000000,0.000000
C7-5,111.836863,0.000000,0.000000
C7-6,19.326714,0.000000,0.000000
C7-7,64.641371,0.000000,0.000000
C7-8,54.954177,0.000000,0.000000
C7-9,23.699997,0.000000,0.000000
C7-10,94.974941,0.000000,0.000000
C7-11,-57.111685,0.000000,0.000000
C7-12,45.044320,0.000000,0.000000
C7-13,89.370125,0.000000,0.000000
C7-14,25.619439,0.000000,0.000000
C7-15,77.649516,0.000000,0.000000
C7-16,62.837858,0.000000,0.000000
C7-17,32.016846,0.000000,0.000000
C7-18,-9.455012,0.000000,0.000000
C7-19,-10.640948,0.000000,0.000000
C7-20,56.645517,0.000000,0.000000
C7-21,37.577701,0.000000,0.000000
C7-22,-18.313522,0.000000,0.000000
C7-23,49.986647,0.000000,0.000000
C7-24,74.463801,0.000000,0.000000
C8-1,-45.132446,0.000000,0.000000
C8-2,-51.987090,0.000000,0.000000
C8-3,-51.184756,0.000000,0.000000
C8-4,-45.049378,0.000000,0.000000
C8-5,-45.704032,0.000000,0.000000
C8-6,-56.366924,0.000000,0.000000
C8-7,-53.748086,0.000000,0.000000
C8-8,-57.661037,0.000000,0.000000
C8-9,-73.482694,0.000000,0.000000
C8-10,-77.493496,0.000000,0.000000
C8-11,-72.019791,0.000000,0.000000
C8-12,-66.005511,0.000000,0.000000
C8-13,-67.069958,0.000000,0.000000
C8-14,-62.083341,0.000000,0.000000
C8-15,-65.087495,0.000000,0.000000
