,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-6.348594,0.000000,0.000000
C1-2,-8.851585,0.000000,0.000000
C1-3,-7.884788,0.000000,0.000000
C1-4,10.028025,0.000000,0.000000
C1-5,16.407754,0.000000,0.000000
C1-6,13.185447,0.000000,0.000000
C1-7,19.827761,0.000000,0.000000
C1-8,34.815530,0.000000,0.000000
C1-9,32.475050,0.000000,0.000000
C1-10,47.740392,0.000000,0.000000
C1-11,44.458413,0.000000,0.000000
C1-12,28.602072,0.000000,0.000000
C1-13,40.193695,0.000000,0.000000
C1-14,53.295910,0.000000,0.000000
C1-15,53.729048,0.000000,0.000000
C1-16,53.749968,0.000000,0.000000
C1-17,53.332013,0.000000,0.000000
C1-18,52.397167,0.000000,0.000000
C1-19,52.214173,0.000000,0.000000
C1-20,10.814420,0.000000,0.000000
C1-21,13.200165,0.000000,0.000000
C1-22,26.833789,0.000000,0.000000
C1-23,11.662987,0.000000,0.000000
C1-24,13.082920,0.000000,0.000000
C2-1,-56.728072,0.000000,0.000000
C2-2,-49.980388,0.000000,0.000000
C2-3,-60.136880,0.000000,0.000000
C2-4,-46.402721,0.000000,0.000000
C2-5,-62.287069,0.000000,0.000000
C2-6,-87.192525,0.000000,0.000000
C2-7,-68.022213,0.000000,0.000000
C2-8,-63.689445,0.000000,0.000000
C2-9,-65.419182,0.000000,0.000000
C2-10,-65.341529,0.000000,0.000000
C2-11,-60.256777,0.000000,0.000000
C2-12,-86.921936,0.000000,0.000000
C2-13,-115.744114,0.000000,0.000000
C2-14,-143.632588,0.000000,0.000000
C2-15,-146.446750,0.000000,0.000000
C2-16,-144.237030,0.000000,0.000000
C2-17,-140.841888,0.000000,0.000000
C2-18,-136.561486,0.000000,0.000000
C2-19,-124.622873,0.000000,0.000000
C2-20,-50.186010,0.000000,0.000000
C2-21,-50.672666,0.000000,0.000000
C2-22,-72.751242,0.000000,0.000000
C2-23,-43.971446,0.000000,0.000000
C2-24,-40.323034,0.000000,0.000000
C3-1,-28.743012,0.000000,0.000000
C3-2,-31.125635,0.000000,0.000000
C3-3,-20.962198,0.000000,0.000000
C3-4,-3.258332,0.000000,0.000000
C3-5,3.581308,0.000000,0.000000
C3-6,1.292264,0.000000,0.000000
C3-7,-3.704314,0.000000,0.000000
C3-8,-0.365999,0.000000,0.000000
C3-9,-5.109216,0.000000,0.000000
C3-10,5.794115,0.000000,0.000000
C3-11,1.804691,0.000000,0.000000
C3-12,-5.673808,0.000000,0.000000
C3-13,10.087591,0.000000,0.000000
C3-14,23.438861,0.000000,0.000000
C3-15,25.512387,0.000000,0.000000
C3-16,24.067575,0.000000,0.000000
C3-17,23.652867,0.000000,0.000000
C3-18,24.766027,0.000000,0.000000
C3-19,15.470390,0.000000,0.000000
C3-20,-18.403798,0.000000,0.000000
C3-21,-18.509150,0.000000,0.000000
C3-22,-7.638384,0.000000,0.000000
C3-23,-15.251174,0.000000,0.000000
C3-24,-16.407466,0.000000,0.000000
C4-1,-27.740339,0.000000,0.000000
C4-2,-26.940631,0.000000,0.000000
C4-3,-31.922487,0.000000,0.000000
C4-4,-25.755957,0.000000,0.000000
C4-5,-26.293401,0.000000,0.000000
C4-6,-31.968850,0.000000,0.000000
C4-7,-27.044780,0.000000,0.000000
C4-8,-18.115128,0.000000,0.000000
C4-9,-21.264921,0.000000,0.000000
C4-10,-13.724281,0.000000,0.000000
C4-11,-16.587755,0.000000,0.000000
C4-12,-28.207766,0.000000,0.000000
C4-13,-28.181902,0.000000,0.000000
C4-14,-24.880576,0.000000,0.000000
C4-15,-26.140562,0.000000,0.000000
C4-16,-24.365841,0.000000,0.000000
C4-17,-22.029799,0.000000,0.000000
C4-18,-19.438769,0.000000,0.000000
C4-19,-10.881775,0.000000,0.000000
C4-20,-32.224001,0.000000,0.000000
C4-21,-27.888714,0.000000,0.000000
C4-22,-18.573468,0.000000,0.000000
C4-23,-23.543268,0.000000,0.000000
C4-24,-17.447274,0.000000,0.000000
C5-1,-16.168521,0.000000,0.000000
C5-2,-17.798806,0.000000,0.000000
C5-3,-10.975587,0.000000,0.000000
C5-4,0.187652,0.000000,0.000000
C5-5,4.711278,0.000000,0.000000
C5-6,3.620130,0.000000,0.000000
C5-7,0.259760,0.000000,0.000000
C5-8,2.067798,0.000000,0.000000
C5-9,-0.743895,0.000000,0.000000
C5-10,5.952809,0.000000,0.000000
C5-11,3.570369,0.000000,0.000000
C5-12,-0.665961,0.000000,0.000000
C5-13,9.580279,0.000000,0.000000
C5-14,18.092336,0.000000,0.000000
C5-15,19.509281,0.000000,0.000000
C5-16,18.461269,0.000000,0.000000
C5-17,18.008759,0.000000,0.000000
C5-18,18.487470,0.000000,0.000000
C5-19,11.956909,0.000000,0.000000
C5-20,-8.852436,0.000000,0.000000
C5-21,-9.190938,0.000000,0.000000
C5-22,-2.693819,0.000000,0.000000
C5-23,-7.509341,0.000000,0.000000
C5-24,-8.671799,0.000000,0.000000
C6-1,20.946936,0.000000,0.000000
C6-2,11.355499,0.000000,0.000000
C6-3,20.390241,0.000000,0.000000
C6-4,9.727060,0.000000,0.000000
C6-5,36.003192,0.000000,0.000000
C6-6,66.404079,0.000000,0.000000
C6-7,39.366921,0.000000,0.000000
C6-8,47.948116,0.000000,0.000000
C6-9,42.211262,0.000000,0.000000
C6-10,57.821821,0.000000,0.000000
C6-11,41.551972,0.000000,0.000000
C6-12,64.410268,0.000000,0.000000
C6-13,116.049308,0.000000,0.000000
C6-14,172.589217,0.000000,0.000000
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,36.682861
C6-19,171.893721,0.000000,0.000000
C6-20,-6.891812,0.000000,0.000000
C6-21,3.741437,0.000000,0.000000
C6-22,64.028274,0.000000,0.000000
C6-23,5.157125,0.000000,0.000000
C6-24,13.031147,0.000000,0.000000
C7-1,-197.374471,0.000000,0.000000
C7-2,-177.931900,0.000000,0.000000
C7-3,-145.425993,0.000000,0.000000
C7-4,-112.138748,0.000000,0.000000
C7-5,-72.478606,0.000000,0.000000
C7-6,-37.970315,0.000000,0.000000
C7-7,-137.253744,0.000000,0.000000
C7-8,-160.772249,0.000000,0.000000
C7-9,-142.051192,0.000000,0.000000
C7-10,-132.363644,0.000000,0.000000
C7-11,-148.509614,0.000000,0.000000
C7-12,-140.738326,0.000000,0.000000
C7-13,-83.248136,0.000000,0.000000
C7-14,43.098499,0.000000,0.000000
C7-15,152.692942,0.000000,0.000000
C7-16,98.944837,0.000000,0.000000
C7-17,94.873183,0.000000,0.000000
C7-18,64.226050,0.000000,0.000000
C7-19,-4.833358,0.000000,0.000000
C7-20,-139.586510,0.000000,0.000000
C7-21,-147.716855,0.000000,0.000000
C7-22,-69.826884,0.000000,0.000000
C7-23,-128.394627,0.000000,0.000000
C7-24,-126.100147,0.000000,0.000000
C8-1,-56.394562,0.000000,0.000000
C8-2,-54.318992,0.000000,0.000000
C8-3,-58.633655,0.000000,0.000000
C8-4,-52.911920,0.000000,0.000000
C8-5,-55.275369,0.000000,0.000000
C8-6,-63.654709,0.000000,0.000000
C8-7,-62.605046,0.000000,0.000000
C8-8,-56.917722,0.000000,0.000000
C8-9,-62.829932,0.000000,0.000000
C8-10,-56.073537,0.000000,0.000000
C8-11,-60.435271,0.000000,0.000000
C8-12,-72.055283,0.000000,0.000000
C8-13,-73.036063,0.000000,0.000000
C8-14,-70.717969,0.000000,0.000000
C8-15,-72.188648,0.000000,0.000000
C8-16,-69.875490,0.000000,0.000000
C8-17,-65.783674,0.000000,0.000000
C8-18,-60.137598,0.000000,0.000000
C8-19,-49.895062,0.000000,0.000000
C8-20,-71.810841,0.000000,0.000000
C8-21,-66.246512,0.000000,0.000000
C8-22,-55.269134,0.000000,0.000000
C8-23,-56.130424,0.000000,0.000000
C8-24,-47.353949,0.000000,0.000000
C9-1,-56.235577,0.000000,0.000000
C9-2,-57.394063,0.000000,0.000000
C9-3,-46.590480,0.000000,0.000000
C9-4,-29.313378,0.000000,0.000000
C9-5,-24.225715,0.000000,0.000000
C9-6,-29.109033,0.000000,0.000000
C9-7,-37.822947,0.000000,0.000000
C9-8,-37.595514,0.000000,0.000000
C9-9,-44.989159,0.000000,0.000000
C9-10,-34.838280,0.000000,0.000000
C9-11,-40.265224,0.000000,0.000000
C9-12,-47.743723,0.000000,0.000000
C9-13,-32.948157,0.000000,0.000000
C9-14,-20.540260,0.000000,0.000000
C9-15,-18.668885,0.000000,0.000000
C9-16,-19.597089,0.000000,0.000000
C9-17,-18.327202,0.000000,0.000000
C9-18,-14.282850,0.000000,0.000000
C9-19,-21.961278,0.000000,0.000000
C9-20,-56.385766,0.000000,0.000000
C9-21,-55.311902,0.000000,0.000000
C9-22,-42.846388,0.000000,0.000000
C9-23,-46.517229,0.000000,0.000000
C9-24,-45.101708,0.000000,0.000000
C10-1,-68.830336,0.000000,0.000000
C10-2,-68.115795,0.000000,0.000000
C10-3,-60.066381,0.000000,0.000000
C10-4,-49.720605,0.000000,0.000000
C10-5,-48.552879,0.000000,0.000000
C10-6,-54.613340,0.000000,0.000000
C10-7,-65.094241,0.000000,0.000000
C10-8,-69.245078,0.000000,0.000000
C10-9,-77.133645,0.000000,0.000000
C10-10,-71.878257,0.000000,0.000000
C10-11,-77.014256,0.000000,0.000000
C10-12,-81.250586,0.000000,0.000000
C10-13,-72.854393,0.000000,0.000000
C10-14,-66.149360,0.000000,0.000000
C10-15,-65.119634,0.000000,0.000000
C10-16,-65.178085,0.000000,0.000000
C10-17,-62.403769,0.000000,0.000000
C10-18,-56.310379,0.000000,0.000000
C10-19,-59.743186,0.000000,0.000000
C10-20,-81.606628,0.000000,0.000000
C10-21,-79.686351,0.000000,0.000000
C10-22,-70.134502,0.000000,0.000000
C10-23,-67.399250,0.000000,0.000000
C10-24,-63.635418,0.000000,0.000000
C11-1,-48.402404,0.000000,0.000000
C11-2,-46.247232,0.000000,0.000000
C11-3,-45.120215,0.000000,0.000000
C11-4,-45.871560,0.000000,0.000000
C11-5,-48.956027,0.000000,0.000000
C11-6,-53.523410,0.000000,0.000000
C11-7,-60.068016,0.000000,0.000000
C11-8,-65.544922,0.000000,0.000000
C11-9,-70.211167,0.000000,0.000000
C11-10,-71.535906,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-74.066751,0.000000,0.000000
C11-13,-75.767162,0.000000,0.000000
C11-14,-77.428029,0.000000,0.000000
C11-15,10.216071,0.000000,0.000000
C11-16,11.125593,0.000000,0.000000
C11-17,14.091427,0.000000,0.000000
C11-18,-68.748023,0.000000,0.000000
C11-19,-65.900823,0.000000,0.000000
C11-20,-66.869661,0.000000,0.000000
C11-21,-64.793578,0.000000,0.000000
C11-22,-61.985922,0.000000,0.000000
C11-23,-55.045872,0.000000,0.000000
C11-24,-50.518032,0.000000,0.000000
C12-1-1,-63.626783,0.000000,0.000000
C12-1-2,-59.296726,0.000000,0.000000
C12-1-3,-62.967998,0.000000,0.000000
C12-1-4,-71.817740,0.000000,0.000000
C12-1-5,-79.269208,0.000000,0.000000
C12-1-6,-87.746823,0.000000,0.000000
C12-1-7,-89.377311,0.000000,0.000000
C12-1-8,-90.917709,0.000000,0.000000
C12-1-9,-96.423895,0.000000,0.000000
C12-1-10,-97.828807,0.000000,0.000000
