,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,18.842771,0.000000,0.000000
C1-2,3.811838,0.000000,0.000000
C1-3,49.403274,0.000000,0.000000
C1-4,-2.504941,0.000000,0.000000
C1-5,32.765567,0.000000,0.000000
C1-6,49.325191,0.000000,0.000000
C1-7,48.184599,0.000000,0.000000
C1-8,11.404514,0.000000,0.000000
C1-9,29.557116,0.000000,0.000000
C1-10,49.293703,0.000000,0.000000
C1-11,23.736724,0.000000,0.000000
C1-12,29.195678,0.000000,0.000000
C1-13,28.986836,0.000000,0.000000
C1-14,38.906115,0.000000,0.000000
C1-15,50.068073,0.000000,0.000000
C1-16,49.728068,0.000000,0.000000
C1-17,45.750472,0.000000,0.000000
C1-18,72.473244,0.000000,0.000000
C1-19,72.737911,0.000000,0.000000
C1-20,72.659100,0.000000,0.000000
C1-21,51.570051,0.000000,0.000000
C1-22,50.955720,0.000000,0.000000
C1-23,47.846570,0.000000,0.000000
C1-24,50.462747,0.000000,0.000000
C2-1,-56.378288,0.000000,0.000000
C2-2,-36.788709,0.000000,0.000000
C2-3,-118.222133,0.000000,0.000000
C2-4,-11.336678,0.000000,0.000000
C2-5,-81.425371,0.000000,0.000000
C2-6,-118.745176,0.000000,0.000000
C2-7,-129.063462,0.000000,0.000000
C2-8,-52.383450,0.000000,0.000000
C2-9,-91.169363,0.000000,0.000000
C2-10,-133.223329,0.000000,0.000000
C2-11,-138.146328,0.000000,0.000000
C2-12,-146.788771,0.000000,0.000000
C2-13,-148.603506,0.000000,0.000000
C2-14,-141.727145,0.000000,0.000000
C2-15,-132.579750,0.000000,0.000000
C2-16,-134.533041,0.000000,0.000000
C2-17,-127.218791,0.000000,0.000000
C2-18,-127.837722,0.000000,0.000000
C2-19,-128.743032,0.000000,0.000000
C2-20,-128.426799,0.000000,0.000000
C2-21,-141.621041,0.000000,0.000000
C2-22,-139.409259,0.000000,0.000000
C2-23,-131.404428,0.000000,0.000000
C2-24,-123.393606,0.000000,0.000000
C3-1,-9.460370,0.000000,0.000000
C3-2,-11.883616,0.000000,0.000000
C3-3,25.478777,0.000000,0.000000
C3-4,-29.208049,0.000000,0.000000
C3-5,5.456387,0.000000,0.000000
C3-6,26.114069,0.000000,0.000000
C3-7,37.043367,0.000000,0.000000
C3-8,-4.462380,0.000000,0.000000
C3-9,14.770108,0.000000,0.000000
C3-10,35.157086,0.000000,0.000000
C3-11,14.133741,0.000000,0.000000
C3-12,16.924317,0.000000,0.000000
C3-13,18.879562,0.000000,0.000000
C3-14,25.305836,0.000000,0.000000
C3-15,31.654986,0.000000,0.000000
C3-16,34.221613,0.000000,0.000000
C3-17,28.834975,0.000000,0.000000
C3-18,46.068685,0.000000,0.000000
C3-19,45.564754,0.000000,0.000000
C3-20,45.686080,0.000000,0.000000
C3-21,31.199361,0.000000,0.000000
C3-22,32.301056,0.000000,0.000000
C3-23,31.334510,0.000000,0.000000
C3-24,24.414567,0.000000,0.000000
C4-1,-19.377323,0.000000,0.000000
C4-2,-31.505046,0.000000,0.000000
C4-3,-7.459454,0.000000,0.000000
C4-4,-24.562908,0.000000,0.000000
C4-5,-11.193635,0.000000,0.000000
C4-6,-7.943018,0.000000,0.000000
C4-7,-17.135454,0.000000,0.000000
C4-8,-29.132026,0.000000,0.000000
C4-9,-24.489142,0.000000,0.000000
C4-10,-19.479390,0.000000,0.000000
C4-11,-33.537825,0.000000,0.000000
C4-12,-30.067320,0.000000,0.000000
C4-13,-31.691198,0.000000,0.000000
C4-14,-25.916504,0.000000,0.000000
C4-15,-18.295541,0.000000,0.000000
C4-16,-20.143428,0.000000,0.000000
C4-17,-22.652615,0.000000,0.000000
C4-18,-12.718660,0.000000,0.000000
C4-19,-13.208548,0.000000,0.000000
C4-20,-13.025586,0.000000,0.000000
C4-21,-24.178775,0.000000,0.000000
C4-22,-22.953894,0.000000,0.000000
C4-23,-21.750727,0.000000,0.000000
C4-24,-10.650625,0.000000,0.000000
C5-1,-3.989176,0.000000,0.000000
C5-2,-4.974480,0.000000,0.000000
C5-3,17.936913,0.000000,0.000000
C5-4,-16.607012,0.000000,0.000000
C5-5,5.156134,0.000000,0.000000
C5-6,18.373082,0.000000,0.000000
C5-7,25.949285,0.000000,0.000000
C5-8,-0.276494,0.000000,0.000000
C5-9,11.975078,0.000000,0.000000
C5-10,24.968126,0.000000,0.000000
C5-11,12.119377,0.000000,0.000000
C5-12,13.754931,0.000000,0.000000
C5-13,15.108594,0.000000,0.000000
C5-14,18.977000,0.000000,0.000000
C5-15,22.686771,0.000000,0.000000
C5-16,24.440144,0.000000,0.000000
C5-17,21.130546,0.000000,0.000000
C5-18,31.935498,0.000000,0.000000
C5-19,31.662056,0.000000,0.000000
C5-20,31.722490,0.000000,0.000000
C5-21,22.891344,0.000000,0.000000
C5-22,23.476364,0.000000,0.000000
C5-23,22.692995,0.000000,0.000000
C5-24,17.538554,0.000000,0.000000
C6-1,36.424908,0.000000,0.000000
C6-2,-22.341238,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,-53.653355,0.000000,0.000000
C6-5,100.631075,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,10.461836,0.000000,0.000000
C6-9,89.542918,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,152.532193,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,155.464742,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,165.129171,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-171.129675,0.000000,0.000000
C7-2,-89.214950,0.000000,0.000000
C7-3,223.078051,0.000000,0.000000
C7-4,13.067230,0.000000,0.000000
C7-5,77.994687,0.000000,0.000000
C7-6,157.458756,0.000000,0.000000
C7-7,177.309009,0.000000,0.000000
C7-8,-138.580813,0.000000,0.000000
C7-9,-36.220522,0.000000,0.000000
C7-10,69.003149,0.000000,0.000000
C7-11,2.752514,0.000000,0.000000
C7-12,16.165612,0.000000,0.000000
C7-13,33.536462,0.000000,0.000000
C7-14,34.552220,0.000000,0.000000
C7-15,30.650218,0.000000,0.000000
C7-16,53.914779,0.000000,0.000000
C7-17,9.613024,0.000000,0.000000
C7-18,47.825187,0.000000,0.000000
C7-19,45.680701,0.000000,0.000000
C7-20,50.814609,0.000000,0.000000
C7-21,40.842950,0.000000,0.000000
C7-22,40.910460,0.000000,0.000000
C7-23,29.318592,0.000000,0.000000
C7-24,3.478370,0.000000,0.000000
C8-1,-51.578208,0.000000,0.000000
C8-2,-62.242787,0.000000,0.000000
C8-3,-37.155436,0.000000,0.000000
C8-4,-54.059903,0.000000,0.000000
C8-5,-40.795976,0.000000,0.000000
C8-6,-37.615590,0.000000,0.000000
C8-7,-47.170886,0.000000,0.000000
C8-8,-60.267743,0.000000,0.000000
C8-9,-56.584682,0.000000,0.000000
C8-10,-52.897612,0.000000,0.000000
C8-11,-67.986101,0.000000,0.000000
C8-12,-64.784814,0.000000,0.000000
C8-13,-66.455513,0.000000,0.000000
C8-14,-60.891512,0.000000,0.000000
C8-15,-53.141793,0.000000,0.000000
C8-16,-54.802396,0.000000,0.000000
C8-17,-58.716202,0.000000,0.000000
C8-18,-53.347259,0.000000,0.000000
C8-19,-54.621392,0.000000,0.000000
C8-20,-54.192622,0.000000,0.000000
C8-21,-64.503039,0.000000,0.000000
C8-22,-61.428743,0.000000,0.000000
C8-23,-57.533390,0.000000,0.000000
