,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.644990,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,47.967674,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,47.802702,0.000000,0.000000
C1-6,47.809178,0.000000,0.000000
C1-7,47.975896,0.000000,0.000000
C1-8,47.944736,0.000000,0.000000
C1-9,49.822108,0.000000,0.000000
C1-10,49.407046,0.000000,0.000000
C1-11,49.795951,0.000000,0.000000
C1-12,25.602554,0.000000,0.000000
C1-13,27.903351,0.000000,0.000000
C1-14,10.190463,0.000000,0.000000
C1-15,17.208975,0.000000,0.000000
C1-16,17.584704,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,48.871266,0.000000,0.000000
C1-19,52.190995,0.000000,0.000000
C1-20,51.833925,0.000000,0.000000
C1-21,48.610441,0.000000,0.000000
C1-22,30.441643,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-121.975705,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-128.540011,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-127.920675,0.000000,0.000000
C2-6,-127.914390,0.000000,0.000000
C2-7,-128.520041,0.000000,0.000000
C2-8,-128.364007,0.000000,0.000000
C2-9,-118.497274,0.000000,0.000000
C2-10,-126.731381,0.000000,0.000000
C2-11,-127.641357,0.000000,0.000000
C2-12,-77.233411,0.000000,0.000000
C2-13,-77.160166,0.000000,0.000000
C2-14,-39.591489,0.000000,0.000000
C2-15,-52.761527,0.000000,0.000000
C2-16,-55.224944,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-129.931136,0.000000,0.000000
C2-19,-137.177194,0.000000,0.000000
C2-20,-135.290040,0.000000,0.000000
C2-21,-123.898173,0.000000,0.000000
C2-22,-84.383350,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,26.821066,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,37.591003,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,37.871216,0.000000,0.000000
C3-6,37.841371,0.000000,0.000000
C3-7,37.545726,0.000000,0.000000
C3-8,37.574602,0.000000,0.000000
C3-9,23.968428,0.000000,0.000000
C3-10,30.704278,0.000000,0.000000
C3-11,29.704944,0.000000,0.000000
C3-12,2.636236,0.000000,0.000000
C3-13,-0.096555,0.000000,0.000000
C3-14,-20.191509,0.000000,0.000000
C3-15,-14.057065,0.000000,0.000000
C3-16,-11.473965,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
C3-18,24.138642,0.000000,0.000000
C3-19,25.741656,0.000000,0.000000
C3-20,24.826566,0.000000,0.000000
C3-21,18.469004,0.000000,0.000000
C3-22,-0.024126,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-10.233419,0.000000,0.000000
C4-2,-17.261244,0.000000,0.000000
C4-3,-16.907670,0.000000,0.000000
C4-4,-16.574555,0.000000,0.000000
C4-5,-16.558561,0.000000,0.000000
C4-6,-16.547943,0.000000,0.000000
C4-7,-16.884657,0.000000,0.000000
C4-8,-16.787673,0.000000,0.000000
C4-9,-7.314569,0.000000,0.000000
C4-10,-14.220387,0.000000,0.000000
C4-11,-14.606129,0.000000,0.000000
C4-12,-22.460042,0.000000,0.000000
C4-13,-18.512358,0.000000,0.000000
C4-14,-23.697319,0.000000,0.000000
C4-15,-20.501753,0.000000,0.000000
C4-16,-21.389456,0.000000,0.000000
C4-17,-16.268245,0.000000,0.000000
C4-18,-20.320344,0.000000,0.000000
C4-19,-20.173866,0.000000,0.000000
C4-20,-19.326509,0.000000,0.000000
C4-21,-16.618993,0.000000,0.000000
C4-22,-20.371525,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,19.004002,0.000000,0.000000
C5-2,26.067717,0.000000,0.000000
C5-3,26.271737,0.000000,0.000000
C5-4,26.337890,0.000000,0.000000
C5-5,26.417416,0.000000,0.000000
C5-6,26.397930,0.000000,0.000000
C5-7,26.241603,0.000000,0.000000
C5-8,26.251548,0.000000,0.000000
C5-9,16.983402,0.000000,0.000000
C5-10,21.755715,0.000000,0.000000
C5-11,21.164813,0.000000,0.000000
C5-12,4.058167,0.000000,0.000000
C5-13,2.089072,0.000000,0.000000
C5-14,-10.653660,0.000000,0.000000
C5-15,-6.846058,0.000000,0.000000
C5-16,-5.137671,0.000000,0.000000
C5-17,13.933205,0.000000,0.000000
C5-18,18.067915,0.000000,0.000000
C5-19,19.154485,0.000000,0.000000
C5-20,18.502415,0.000000,0.000000
C5-21,14.197798,0.000000,0.000000
C5-22,2.343855,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,67.017608,0.000000,0.000000
C6-13,74.606746,0.000000,0.000000
C6-14,-4.298633,0.000000,0.000000
C6-15,26.071918,0.000000,0.000000
C6-16,29.057502,0.000000,0.000000
C6-17,140.588027,0.000000,0.000000
C6-18,162.600871,0.000000,0.000000
C6-19,174.732578,0.000000,0.000000
C6-20,173.357576,0.000000,0.000000
C6-21,159.119436,0.000000,0.000000
C6-22,81.341868,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,8.158816,0.000000,0.000000
C7-2,103.854936,0.000000,0.000000
C7-3,109.787695,0.000000,0.000000
C7-4,112.955235,0.000000,0.000000
C7-5,114.574161,0.000000,0.000000
C7-6,114.260262,0.000000,0.000000
C7-7,109.339778,0.000000,0.000000
C7-8,122.493776,0.000000,0.000000
C7-9,33.971822,0.000000,0.000000
C7-10,218.471876,0.000000,0.000000
C7-11,171.524540,0.000000,0.000000
C7-12,-39.295088,0.000000,0.000000
C7-13,-16.041951,0.000000,0.000000
C7-14,-118.647079,0.000000,0.000000
C7-15,-123.473464,0.000000,0.000000
C7-16,-85.870170,0.000000,0.000000
C7-17,12.714093,0.000000,0.000000
C7-18,22.187228,0.000000,0.000000
C7-19,23.146982,0.000000,0.000000
C7-20,17.805089,0.000000,0.000000
C7-21,-25.832383,0.000000,0.000000
C7-22,-111.205604,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-41.415956,0.000000,0.000000
C8-2,-47.284971,0.000000,0.000000
C8-3,-46.357844,0.000000,0.000000
C8-4,-45.626753,0.000000,0.000000
C8-5,-45.505413,0.000000,0.000000
C8-6,-45.506500,0.000000,0.000000
C8-7,-46.346536,0.000000,0.000000
C8-8,-46.144206,0.000000,0.000000
C8-9,-37.946963,0.000000,0.000000
C8-10,-46.163759,0.000000,0.000000
C8-11,-47.591261,0.000000,0.000000
C8-12,-56.030431,0.000000,0.000000
C8-13,-52.328555,0.000000,0.000000
C8-14,-57.677389,0.000000,0.000000
C8-15,-54.493528,0.000000,0.000000
C8-16,-55.041782,0.000000,0.000000
C8-17,-50.634585,0.000000,0.000000
C8-18,-59.321925,0.000000,0.000000
C8-19,-60.767349,0.000000,0.000000
C8-20,-59.498607,0.000000,0.000000
C8-21,-55.550344,0.000000,0.000000
C8-22,-57.348115,0.000000,0.000000
C8-23,-54.269787,0.000000,0.000000
C8-24,-51.785744,0.000000,0.000000
C9-1,-3.097314,0.000000,0.000000
C9-2,8.410053,0.000000,0.000000
C9-3,9.334755,0.000000,0.000000
C9-4,9.867100,0.000000,0.000000
C9-5,10.097884,0.000000,0.000000
C9-6,10.056810,0.000000,0.000000
C9-7,9.278248,0.000000,0.000000
C9-8,9.408199,0.000000,0.000000
C9-9,-5.422113,0.000000,0.000000
C9-10,0.055907,0.000000,0.000000
C9-11,-1.942952,0.000000,0.000000
C9-12,-29.573192,0.000000,0.000000
C9-13,-32.541825,0.000000,0.000000
C9-14,-52.794008,0.000000,0.000000
C9-15,-46.670795,0.000000,0.000000
C9-16,-43.762006,0.000000,0.000000
C9-17,-14.638039,0.000000,0.000000
C9-18,-13.281794,0.000000,0.000000
C9-19,-13.206145,0.000000,0.000000
C9-20,-13.716932,0.000000,0.000000
C9-21,-18.884049,0.000000,0.000000
C9-22,-35.501665,0.000000,0.000000
C9-23,-29.038180,0.000000,0.000000
C9-24,-16.640336,0.000000,0.000000
C10-1,-38.304445,0.000000,0.000000
C10-2,-29.111024,0.000000,0.000000
C10-3,-27.852907,0.000000,0.000000
C10-4,-27.055340,0.000000,0.000000
C10-5,-26.782205,0.000000,0.000000
C10-6,-26.823202,0.000000,0.000000
C10-7,-27.904553,0.000000,0.000000
C10-8,-27.700998,0.000000,0.000000
C10-9,-39.313972,0.000000,0.000000
C10-10,-36.951023,0.000000,0.000000
C10-11,-39.456509,0.000000,0.000000
C10-12,-57.638764,0.000000,0.000000
C10-13,-60.059615,0.000000,0.000000
C10-14,-73.103518,0.000000,0.000000
C10-15,-69.317428,0.000000,0.000000
C10-16,-66.985188,0.000000,0.000000
C10-17,-49.226555,0.000000,0.000000
C10-18,-53.610668,0.000000,0.000000
