,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.609419,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,47.967674,0.000000,0.000000
C1-4,20.543388,0.000000,0.000000
C1-5,49.090499,0.000000,0.000000
C1-6,27.196439,0.000000,0.000000
C1-7,27.434222,0.000000,0.000000
C1-8,48.274257,0.000000,0.000000
C1-9,48.924708,0.000000,0.000000
C1-10,49.407046,0.000000,0.000000
C1-11,47.502406,0.000000,0.000000
C1-12,8.264531,0.000000,0.000000
C1-13,27.200500,0.000000,0.000000
C1-14,-0.466977,0.000000,0.000000
C1-15,28.255210,0.000000,0.000000
C1-16,17.584704,0.000000,0.000000
C1-17,41.951193,0.000000,0.000000
C1-18,48.871266,0.000000,0.000000
C1-19,52.190995,0.000000,0.000000
C1-20,51.833925,0.000000,0.000000
C1-21,48.610441,0.000000,0.000000
C1-22,30.441643,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-91.047147,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-128.540011,0.000000,0.000000
C2-4,-70.969770,0.000000,0.000000
C2-5,-117.827299,0.000000,0.000000
C2-6,-84.866548,0.000000,0.000000
C2-7,-85.620612,0.000000,0.000000
C2-8,-125.781319,0.000000,0.000000
C2-9,-125.530831,0.000000,0.000000
C2-10,-126.731381,0.000000,0.000000
C2-11,-122.851496,0.000000,0.000000
C2-12,-38.172121,0.000000,0.000000
C2-13,-75.692324,0.000000,0.000000
C2-14,-17.334388,0.000000,0.000000
C2-15,-75.830590,0.000000,0.000000
C2-16,-55.224944,0.000000,0.000000
C2-17,-109.613681,0.000000,0.000000
C2-18,-129.931136,0.000000,0.000000
C2-19,-137.177194,0.000000,0.000000
C2-20,-135.290040,0.000000,0.000000
C2-21,-123.898173,0.000000,0.000000
C2-22,-84.383350,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,15.928079,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,37.591003,0.000000,0.000000
C3-4,8.025876,0.000000,0.000000
C3-5,26.490042,0.000000,0.000000
C3-6,15.406268,0.000000,0.000000
C3-7,15.187972,0.000000,0.000000
C3-8,34.662393,0.000000,0.000000
C3-9,31.899385,0.000000,0.000000
C3-10,30.704278,0.000000,0.000000
C3-11,27.208628,0.000000,0.000000
C3-12,-19.087032,0.000000,0.000000
C3-13,-0.861545,0.000000,0.000000
C3-14,-31.791169,0.000000,0.000000
C3-15,-2.034237,0.000000,0.000000
C3-16,-11.473965,0.000000,0.000000
C3-17,17.506208,0.000000,0.000000
C3-18,24.138642,0.000000,0.000000
C3-19,25.741656,0.000000,0.000000
C3-20,24.826566,0.000000,0.000000
C3-21,18.469004,0.000000,0.000000
C3-22,-0.024126,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-23.929113,0.000000,0.000000
C4-2,-17.261244,0.000000,0.000000
C4-3,-16.907670,0.000000,0.000000
C4-4,-25.067830,0.000000,0.000000
C4-5,-7.417119,0.000000,0.000000
C4-6,-22.960309,0.000000,0.000000
C4-7,-23.274915,0.000000,0.000000
C4-8,-14.448565,0.000000,0.000000
C4-9,-13.684771,0.000000,0.000000
C4-10,-14.220387,0.000000,0.000000
C4-11,-15.319623,0.000000,0.000000
C4-12,-25.903231,0.000000,0.000000
C4-13,-18.731006,0.000000,0.000000
C4-14,-27.012716,0.000000,0.000000
C4-15,-17.065407,0.000000,0.000000
C4-16,-21.389456,0.000000,0.000000
C4-17,-16.505149,0.000000,0.000000
C4-18,-20.320344,0.000000,0.000000
C4-19,-20.173866,0.000000,0.000000
C4-20,-19.326509,0.000000,0.000000
C4-21,-16.618993,0.000000,0.000000
C4-22,-20.371525,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,12.664125,0.000000,0.000000
C5-2,26.067717,0.000000,0.000000
C5-3,26.271737,0.000000,0.000000
C5-4,7.529282,0.000000,0.000000
C5-5,18.563771,0.000000,0.000000
C5-6,12.197557,0.000000,0.000000
C5-7,12.090187,0.000000,0.000000
C5-8,24.241961,0.000000,0.000000
C5-9,22.456205,0.000000,0.000000
C5-10,21.755715,0.000000,0.000000
C5-11,19.584762,0.000000,0.000000
C5-12,-9.836667,0.000000,0.000000
C5-13,1.604869,0.000000,0.000000
C5-14,-17.995704,0.000000,0.000000
C5-15,0.763831,0.000000,0.000000
C5-16,-5.137671,0.000000,0.000000
C5-17,13.408573,0.000000,0.000000
C5-18,18.067915,0.000000,0.000000
C5-19,19.154485,0.000000,0.000000
C5-20,18.502415,0.000000,0.000000
C5-21,14.197798,0.000000,0.000000
C5-22,2.343855,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,91.217402,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,54.202787,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,83.798912,0.000000,0.000000
C6-7,84.113340,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,164.852209,0.000000,0.000000
C6-12,-10.965931,0.000000,0.000000
C6-13,71.496978,0.000000,0.000000
C6-14,-51.452490,0.000000,0.000000
C6-15,74.945997,0.000000,0.000000
C6-16,29.057502,0.000000,0.000000
C6-17,137.218610,0.000000,0.000000
C6-18,162.600871,0.000000,0.000000
C6-19,174.732578,0.000000,0.000000
C6-20,173.357576,0.000000,0.000000
C6-21,159.119436,0.000000,0.000000
C6-22,81.341868,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,-49.464897,0.000000,0.000000
C7-2,102.701242,0.000000,0.000000
C7-3,108.924238,0.000000,0.000000
C7-4,-91.837822,0.000000,0.000000
C7-5,15.021029,0.000000,0.000000
C7-6,-39.409401,0.000000,0.000000
C7-7,-44.917502,0.000000,0.000000
C7-8,200.980570,0.000000,0.000000
C7-9,164.842007,0.000000,0.000000
C7-10,236.786982,0.000000,0.000000
C7-11,186.462192,0.000000,0.000000
C7-12,23.949741,0.000000,0.000000
C7-13,83.555082,0.000000,0.000000
C7-14,-49.236122,0.000000,0.000000
C7-15,57.940718,0.000000,0.000000
C7-16,-85.870170,0.000000,0.000000
C7-17,6.709067,0.000000,0.000000
C7-18,22.187228,0.000000,0.000000
C7-19,23.146982,0.000000,0.000000
C7-20,17.805089,0.000000,0.000000
C7-21,-25.832383,0.000000,0.000000
C7-22,-111.205604,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-55.111650,0.000000,0.000000
C8-2,-47.284971,0.000000,0.000000
C8-3,-46.357844,0.000000,0.000000
C8-4,-54.120028,0.000000,0.000000
C8-5,-36.363971,0.000000,0.000000
C8-6,-51.918866,0.000000,0.000000
C8-7,-52.736794,0.000000,0.000000
C8-8,-43.805098,0.000000,0.000000
C8-9,-44.317166,0.000000,0.000000
