,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.499371,0.000000,0.000000
C1-2,29.259358,0.000000,0.000000
C1-3,25.037326,0.000000,0.000000
C1-4,23.763622,0.000000,0.000000
C1-5,25.749012,0.000000,0.000000
C1-6,24.658560,0.000000,0.000000
C1-7,51.168016,0.000000,0.000000
C1-8,16.475516,0.000000,0.000000
C1-9,52.114303,0.000000,0.000000
C1-10,52.675912,0.000000,0.000000
C1-11,29.701030,0.000000,0.000000
C1-12,1.483833,0.000000,0.000000
C1-13,26.886294,0.000000,0.000000
C1-14,26.694065,0.000000,0.000000
C1-15,52.712115,0.000000,0.000000
C1-16,52.366602,0.000000,0.000000
C1-17,52.207744,0.000000,0.000000
C1-18,52.537323,0.000000,0.000000
C1-19,74.475751,0.000000,0.000000
C1-20,74.405213,0.000000,0.000000
C1-21,66.859725,0.000000,0.000000
C1-22,59.104238,0.000000,0.000000
C1-23,50.967779,0.000000,0.000000
C1-24,49.776444,0.000000,0.000000
C2-1,-101.822689,0.000000,0.000000
C2-2,-90.192594,0.000000,0.000000
C2-3,-80.799648,0.000000,0.000000
C2-4,-78.057835,0.000000,0.000000
C2-5,-82.383524,0.000000,0.000000
C2-6,-81.323132,0.000000,0.000000
C2-7,-134.054088,0.000000,0.000000
C2-8,-52.234034,0.000000,0.000000
C2-9,-143.492628,0.000000,0.000000
C2-10,-141.536919,0.000000,0.000000
C2-11,-154.718241,0.000000,0.000000
C2-12,-56.890337,0.000000,0.000000
C2-13,-149.593159,0.000000,0.000000
C2-14,-149.158916,0.000000,0.000000
C2-15,-144.232859,0.000000,0.000000
C2-16,-144.583814,0.000000,0.000000
C2-17,-144.005511,0.000000,0.000000
C2-18,-145.202569,0.000000,0.000000
C2-19,-135.432560,0.000000,0.000000
C2-20,-134.932009,0.000000,0.000000
C2-21,-137.109997,0.000000,0.000000
C2-22,-138.330864,0.000000,0.000000
C2-23,-138.247387,0.000000,0.000000
C2-24,-133.753622,0.000000,0.000000
C3-1,19.985767,0.000000,0.000000
C3-2,15.662752,0.000000,0.000000
C3-3,11.960993,0.000000,0.000000
C3-4,10.800381,0.000000,0.000000
C3-5,12.559852,0.000000,0.000000
C3-6,9.053689,0.000000,0.000000
C3-7,28.151495,0.000000,0.000000
C3-8,-22.256034,0.000000,0.000000
C3-9,30.169215,0.000000,0.000000
C3-10,26.712321,0.000000,0.000000
C3-11,11.211453,0.000000,0.000000
C3-12,-35.245672,0.000000,0.000000
C3-13,8.730276,0.000000,0.000000
C3-14,8.624926,0.000000,0.000000
C3-15,28.227482,0.000000,0.000000
C3-16,29.829360,0.000000,0.000000
C3-17,30.110327,0.000000,0.000000
C3-18,29.525733,0.000000,0.000000
C3-19,41.906508,0.000000,0.000000
C3-20,42.689402,0.000000,0.000000
C3-21,38.407493,0.000000,0.000000
C3-22,34.841629,0.000000,0.000000
C3-23,31.537121,0.000000,0.000000
C3-24,33.547567,0.000000,0.000000
C4-1,-23.321928,0.000000,0.000000
C4-2,-23.884384,0.000000,0.000000
C4-3,-24.379168,0.000000,0.000000
C4-4,-24.630507,0.000000,0.000000
C4-5,-24.303576,0.000000,0.000000
C4-6,-26.497974,0.000000,0.000000
C4-7,-18.512638,0.000000,0.000000
C4-8,-23.848236,0.000000,0.000000
C4-9,-25.194065,0.000000,0.000000
C4-10,-23.151876,0.000000,0.000000
C4-11,-38.411183,0.000000,0.000000
C4-12,-36.788402,0.000000,0.000000
C4-13,-39.851298,0.000000,0.000000
C4-14,-39.849136,0.000000,0.000000
C4-15,-25.263515,0.000000,0.000000
C4-16,-25.842446,0.000000,0.000000
C4-17,-25.520649,0.000000,0.000000
C4-18,-26.186102,0.000000,0.000000
C4-19,-17.251386,0.000000,0.000000
C4-20,-16.680885,0.000000,0.000000
C4-21,-19.056177,0.000000,0.000000
C4-22,-20.929188,0.000000,0.000000
C4-23,-22.019824,0.000000,0.000000
C4-24,-19.481852,0.000000,0.000000
C5-1,15.305165,0.000000,0.000000
C5-2,12.484141,0.000000,0.000000
C5-3,10.076412,0.000000,0.000000
C5-4,9.330226,0.000000,0.000000
C5-5,10.467013,0.000000,0.000000
C5-6,8.394908,0.000000,0.000000
C5-7,20.520894,0.000000,0.000000
C5-8,-11.781910,0.000000,0.000000
C5-9,22.333518,0.000000,0.000000
C5-10,20.009059,0.000000,0.000000
C5-11,10.805190,0.000000,0.000000
C5-12,-19.372340,0.000000,0.000000
C5-13,9.277136,0.000000,0.000000
C5-14,9.205492,0.000000,0.000000
C5-15,21.128904,0.000000,0.000000
C5-16,22.175515,0.000000,0.000000
C5-17,22.323932,0.000000,0.000000
C5-18,22.014789,0.000000,0.000000
C5-19,29.709738,0.000000,0.000000
C5-20,30.158069,0.000000,0.000000
C5-21,27.442792,0.000000,0.000000
C5-22,25.135292,0.000000,0.000000
C5-23,22.922592,0.000000,0.000000
C5-24,23.965034,0.000000,0.000000
C6-1,110.982979,0.000000,0.000000
C6-2,89.891045,0.000000,0.000000
C6-3,72.658909,0.000000,0.000000
C6-4,67.343769,0.000000,0.000000
C6-5,75.534084,0.000000,0.000000
C6-6,67.148340,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,13.521192,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,165.055704,0.000000,0.000000
C6-12,-8.798474,0.000000,0.000000
C6-13,152.739417,0.000000,0.000000
C6-14,152.032874,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,174.062078,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,-29.157870,0.000000,0.000000
C7-2,-50.638340,0.000000,0.000000
C7-3,-70.575708,0.000000,0.000000
C7-4,-77.362447,0.000000,0.000000
C7-5,-67.469071,0.000000,0.000000
C7-6,-88.449651,0.000000,0.000000
C7-7,235.213432,0.000000,0.000000
C7-8,-176.039151,0.000000,0.000000
C7-9,75.895241,0.000000,0.000000
C7-10,164.452656,0.000000,0.000000
C7-11,201.424792,0.000000,0.000000
C7-12,-205.061177,0.000000,0.000000
C7-13,-1.014109,0.000000,0.000000
C7-14,-9.035334,0.000000,0.000000
C7-15,13.213682,0.000000,0.000000
C7-16,37.510843,0.000000,0.000000
C7-17,39.021702,0.000000,0.000000
C7-18,39.224812,0.000000,0.000000
C7-19,33.271528,0.000000,0.000000
C7-20,45.054196,0.000000,0.000000
C7-21,50.671258,0.000000,0.000000
C7-22,73.320756,0.000000,0.000000
C7-23,91.893947,0.000000,0.000000
C7-24,75.103682,0.000000,0.000000
C8-1,-55.756916,0.000000,0.000000
C8-2,-54.903049,0.000000,0.000000
C8-3,-54.391190,0.000000,0.000000
C8-4,-54.431836,0.000000,0.000000
C8-5,-54.502880,0.000000,0.000000
C8-6,-59.120246,0.000000,0.000000
C8-7,-56.015960,0.000000,0.000000
C8-8,-63.598948,0.000000,0.000000
C8-9,-67.133641,0.000000,0.000000
C8-10,-65.735236,0.000000,0.000000
C8-11,-82.129943,0.000000,0.000000
C8-12,-80.764675,0.000000,0.000000
C8-13,-83.687109,0.000000,0.000000
C8-14,-83.591306,0.000000,0.000000
C8-15,-68.631120,0.000000,0.000000
C8-16,-68.589678,0.000000,0.000000
C8-17,-67.787969,0.000000,0.000000
C8-18,-69.448361,0.000000,0.000000
C8-19,-64.563629,0.000000,0.000000
C8-20,-63.162062,0.000000,0.000000
C8-21,-63.664529,0.000000,0.000000
C8-22,-62.810238,0.000000,0.000000
C8-23,-60.213749,0.000000,0.000000
