,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,23.567731,0.000000,0.000000
C1-2,28.778678,0.000000,0.000000
C1-3,30.680710,0.000000,0.000000
C1-4,35.613486,0.000000,0.000000
C1-5,28.256285,0.000000,0.000000
C1-6,45.432284,0.000000,0.000000
C1-7,24.291642,0.000000,0.000000
C1-8,20.395117,0.000000,0.000000
C1-9,5.571902,0.000000,0.000000
C1-10,20.342352,0.000000,0.000000
C1-11,-5.284701,0.000000,0.000000
C1-12,-3.754490,0.000000,0.000000
C1-13,23.867614,0.000000,0.000000
C1-14,40.326224,0.000000,0.000000
C1-15,74.657381,0.000000,0.000000
C1-16,74.325059,0.000000,0.000000
C1-17,53.164096,0.000000,0.000000
C1-18,52.462645,0.000000,0.000000
C1-19,52.324226,0.000000,0.000000
C1-20,53.147462,0.000000,0.000000
C1-21,52.494984,0.000000,0.000000
C1-22,51.333187,0.000000,0.000000
C1-23,50.286428,0.000000,0.000000
C1-24,49.373209,0.000000,0.000000
C2-1,-132.331752,0.000000,0.000000
C2-2,-97.700864,0.000000,0.000000
C2-3,-91.385710,0.000000,0.000000
C2-4,-100.965141,0.000000,0.000000
C2-5,-84.316577,0.000000,0.000000
C2-6,-57.289241,0.000000,0.000000
C2-7,-67.151544,0.000000,0.000000
C2-8,-62.480744,0.000000,0.000000
C2-9,-53.397358,0.000000,0.000000
C2-10,-60.000003,0.000000,0.000000
C2-11,-67.357511,0.000000,0.000000
C2-12,-78.737117,0.000000,0.000000
C2-13,-75.143921,0.000000,0.000000
C2-14,-109.056233,0.000000,0.000000
C2-15,-124.994929,0.000000,0.000000
C2-16,-126.265379,0.000000,0.000000
C2-17,-138.155405,0.000000,0.000000
C2-18,-134.891990,0.000000,0.000000
C2-19,-133.352972,0.000000,0.000000
C2-20,-135.572925,0.000000,0.000000
C2-21,-135.794828,0.000000,0.000000
C2-22,-132.359269,0.000000,0.000000
C2-23,-127.221562,0.000000,0.000000
C2-24,-127.263421,0.000000,0.000000
C3-1,16.056017,0.000000,0.000000
C3-2,18.381478,0.000000,0.000000
C3-3,19.483235,0.000000,0.000000
C3-4,23.531978,0.000000,0.000000
C3-5,10.960640,0.000000,0.000000
C3-6,12.811085,0.000000,0.000000
C3-7,-11.088848,0.000000,0.000000
C3-8,-15.775176,0.000000,0.000000
C3-9,-31.201546,0.000000,0.000000
C3-10,-22.747284,0.000000,0.000000
C3-11,-42.017707,0.000000,0.000000
C3-12,-32.475808,0.000000,0.000000
C3-13,-14.357353,0.000000,0.000000
C3-14,3.967592,0.000000,0.000000
C3-15,35.558048,0.000000,0.000000
C3-16,37.673315,0.000000,0.000000
C3-17,22.671790,0.000000,0.000000
C3-18,23.475217,0.000000,0.000000
C3-19,23.082526,0.000000,0.000000
C3-20,21.148020,0.000000,0.000000
C3-21,23.901553,0.000000,0.000000
C3-22,26.445254,0.000000,0.000000
C3-23,27.479265,0.000000,0.000000
C3-24,31.167655,0.000000,0.000000
C4-1,-27.666325,0.000000,0.000000
C4-2,-22.792989,0.000000,0.000000
C4-3,-21.056995,0.000000,0.000000
C4-4,-19.201596,0.000000,0.000000
C4-5,-21.561448,0.000000,0.000000
C4-6,-8.540391,0.000000,0.000000
C4-7,-19.279224,0.000000,0.000000
C4-8,-23.993703,0.000000,0.000000
C4-9,-32.513185,0.000000,0.000000
C4-10,-23.703796,0.000000,0.000000
C4-11,-39.766262,0.000000,0.000000
C4-12,-44.975300,0.000000,0.000000
C4-13,-28.862322,0.000000,0.000000
C4-14,-23.175648,0.000000,0.000000
C4-15,-8.562745,0.000000,0.000000
C4-16,-9.861154,0.000000,0.000000
C4-17,-20.040022,0.000000,0.000000
C4-18,-18.054803,0.000000,0.000000
C4-19,-16.951565,0.000000,0.000000
C4-20,-18.001586,0.000000,0.000000
C4-21,-18.744416,0.000000,0.000000
C4-22,-17.021996,0.000000,0.000000
C4-23,-13.846627,0.000000,0.000000
C4-24,-14.672693,0.000000,0.000000
C5-1,12.875941,0.000000,0.000000
C5-2,14.103461,0.000000,0.000000
C5-3,14.714453,0.000000,0.000000
C5-4,17.254816,0.000000,0.000000
C5-5,9.311564,0.000000,0.000000
C5-6,9.922217,0.000000,0.000000
C5-7,-4.883105,0.000000,0.000000
C5-8,-7.578754,0.000000,0.000000
C5-9,-17.043195,0.000000,0.000000
C5-10,-12.002730,0.000000,0.000000
C5-11,-23.592624,0.000000,0.000000
C5-12,-17.129554,0.000000,0.000000
C5-13,-6.218814,0.000000,0.000000
C5-14,5.335627,0.000000,0.000000
C5-15,25.038538,0.000000,0.000000
C5-16,26.464923,0.000000,0.000000
C5-17,17.231957,0.000000,0.000000
C5-18,17.567907,0.000000,0.000000
C5-19,17.231501,0.000000,0.000000
C5-20,16.112826,0.000000,0.000000
C5-21,17.890935,0.000000,0.000000
C5-22,19.333512,0.000000,0.000000
C5-23,19.714359,0.000000,0.000000
C5-24,22.082125,0.000000,0.000000
C6-1,158.131816,0.000000,0.000000
C6-2,107.393849,0.000000,0.000000
C6-3,100.086694,0.000000,0.000000
C6-4,120.896014,0.000000,0.000000
C6-5,83.965742,0.000000,0.000000
C6-6,60.977135,0.000000,0.000000
C6-7,52.195043,0.000000,0.000000
C6-8,31.960549,0.000000,0.000000
C6-9,-4.534333,0.000000,0.000000
C6-10,25.397372,0.000000,0.000000
C6-11,2.897685,0.000000,0.000000
C6-12,12.959198,0.000000,0.000000
C6-13,40.716904,0.000000,0.000000
C6-14,114.343999,0.000000,0.000000
C6-15,175.000000,0.000000,22.782451
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,42.739760,0.000000,0.000000
C7-2,-3.363168,0.000000,0.000000
C7-3,-9.153764,0.000000,0.000000
C7-4,14.880867,0.000000,0.000000
C7-5,-2.131739,0.000000,0.000000
C7-6,-64.726163,0.000000,0.000000
C7-7,-47.313591,0.000000,0.000000
C7-8,-42.234300,0.000000,0.000000
C7-9,-34.750708,0.000000,0.000000
C7-10,-2.822266,0.000000,0.000000
C7-11,30.478275,0.000000,0.000000
C7-12,17.257993,0.000000,0.000000
C7-13,15.673150,0.000000,0.000000
C7-14,44.542835,0.000000,0.000000
C7-15,79.753077,0.000000,0.000000
C7-16,110.111266,0.000000,0.000000
C7-17,76.748639,0.000000,0.000000
C7-18,67.634711,0.000000,0.000000
C7-19,26.569395,0.000000,0.000000
C7-20,59.210493,0.000000,0.000000
C7-21,28.053178,0.000000,0.000000
C7-22,49.187361,0.000000,0.000000
C7-23,59.519505,0.000000,0.000000
C7-24,41.026402,0.000000,0.000000
C8-1,-56.929216,0.000000,0.000000
C8-2,-51.376982,0.000000,0.000000
C8-3,-49.301537,0.000000,0.000000
C8-4,-47.855819,0.000000,0.000000
C8-5,-52.463062,0.000000,0.000000
C8-6,-42.145896,0.000000,0.000000
C8-7,-56.244109,0.000000,0.000000
C8-8,-63.639068,0.000000,0.000000
C8-9,-74.569812,0.000000,0.000000
C8-10,-66.462733,0.000000,0.000000
C8-11,-84.070280,0.000000,0.000000
C8-12,-89.490010,0.000000,0.000000
C8-13,-73.833534,0.000000,0.000000
C8-14,-67.549896,0.000000,0.000000
C8-15,-52.948699,0.000000,0.000000
C8-16,-53.895954,0.000000,0.000000
C8-17,-62.740433,0.000000,0.000000
C8-18,-58.449298,0.000000,0.000000
C8-19,-56.655456,0.000000,0.000000
C8-20,-59.987983,0.000000,0.000000
C8-21,-59.443246,0.000000,0.000000
C8-22,-54.419971,0.000000,0.000000
C8-23,-47.733056,0.000000,0.000000
C8-24,-46.686296,0.000000,0.000000
C9-1,-12.020541,0.000000,0.000000
C9-2,-9.043703,0.000000,0.000000
C9-3,-7.616259,0.000000,0.000000
C9-4,-3.960587,0.000000,0.000000
C9-5,-18.688205,0.000000,0.000000
C9-6,-19.432034,0.000000,0.000000
C9-7,-46.555156,0.000000,0.000000
C9-8,-53.813297,0.000000,0.000000
C9-9,-71.553175,0.000000,0.000000
C9-10,-63.772751,0.000000,0.000000
C9-11,-84.525616,0.000000,0.000000
C9-12,-75.185868,0.000000,0.000000
C9-13,-57.505407,0.000000,0.000000
C9-14,-38.607701,0.000000,0.000000
C9-15,-7.028476,0.000000,0.000000
C9-16,-4.576289,0.000000,0.000000
C9-17,-18.297523,0.000000,0.000000
C9-18,-15.281664,0.000000,0.000000
C9-19,-15.011748,0.000000,0.000000
C9-20,-19.136226,0.000000,0.000000
C9-21,-15.147324,0.000000,0.000000
C9-22,-9.436588,0.000000,0.000000
C9-23,-5.033389,0.000000,0.000000
