,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.118402,0.000000,0.000000
C1-2,48.809728,0.000000,0.000000
C1-3,48.495680,0.000000,0.000000
C1-4,48.460242,0.000000,0.000000
C1-5,49.083593,0.000000,0.000000
C1-6,48.461035,0.000000,0.000000
C1-7,48.455600,0.000000,0.000000
C1-8,14.982867,0.000000,0.000000
C1-9,49.674071,0.000000,0.000000
C1-10,5.123010,0.000000,0.000000
C1-11,29.528068,0.000000,0.000000
C1-12,50.818370,0.000000,0.000000
C1-13,4.120841,0.000000,0.000000
C1-14,6.945190,0.000000,0.000000
C1-15,29.853543,0.000000,0.000000
C1-16,53.999546,0.000000,0.000000
C1-17,57.476233,0.000000,0.000000
C1-18,51.171921,0.000000,0.000000
C1-19,72.758494,0.000000,0.000000
C1-20,72.532762,0.000000,0.000000
C1-21,50.997126,0.000000,0.000000
C1-22,50.287892,0.000000,0.000000
C1-23,60.114044,0.000000,0.000000
C1-24,49.263877,0.000000,0.000000
C2-1,-128.504485,0.000000,0.000000
C2-2,-128.566715,0.000000,0.000000
C2-3,-129.293684,0.000000,0.000000
C2-4,-129.260124,0.000000,0.000000
C2-5,-124.152117,0.000000,0.000000
C2-6,-130.054420,0.000000,0.000000
C2-7,-130.185963,0.000000,0.000000
C2-8,-48.212009,0.000000,0.000000
C2-9,-130.331056,0.000000,0.000000
C2-10,-41.985895,0.000000,0.000000
C2-11,-151.343753,0.000000,0.000000
C2-12,-135.060060,0.000000,0.000000
C2-13,-98.516044,0.000000,0.000000
C2-14,-77.268722,0.000000,0.000000
C2-15,-151.105368,0.000000,0.000000
C2-16,-135.678258,0.000000,0.000000
C2-17,-133.517500,0.000000,0.000000
C2-18,-140.160748,0.000000,0.000000
C2-19,-128.136980,0.000000,0.000000
C2-20,-127.504661,0.000000,0.000000
C2-21,-139.573927,0.000000,0.000000
C2-22,-136.415996,0.000000,0.000000
C2-23,-125.833139,0.000000,0.000000
C2-24,-129.365583,0.000000,0.000000
C3-1,32.953942,0.000000,0.000000
C3-2,34.230256,0.000000,0.000000
C3-3,35.937517,0.000000,0.000000
C3-4,36.058977,0.000000,0.000000
C3-5,30.413036,0.000000,0.000000
C3-6,36.544983,0.000000,0.000000
C3-7,36.647794,0.000000,0.000000
C3-8,-13.476330,0.000000,0.000000
C3-9,31.850278,0.000000,0.000000
C3-10,-14.762550,0.000000,0.000000
C3-11,18.396514,0.000000,0.000000
C3-12,30.173357,0.000000,0.000000
C3-13,-9.878128,0.000000,0.000000
C3-14,-10.574136,0.000000,0.000000
C3-15,16.944328,0.000000,0.000000
C3-16,35.358323,0.000000,0.000000
C3-17,37.793664,0.000000,0.000000
C3-18,31.896767,0.000000,0.000000
C3-19,45.108952,0.000000,0.000000
C3-20,45.624858,0.000000,0.000000
C3-21,32.236402,0.000000,0.000000
C3-22,33.136014,0.000000,0.000000
C3-23,41.567062,0.000000,0.000000
C3-24,32.900820,0.000000,0.000000
C4-1,-15.880450,0.000000,0.000000
C4-2,-16.197887,0.000000,0.000000
C4-3,-17.048406,0.000000,0.000000
C4-4,-17.052493,0.000000,0.000000
C4-5,-12.450866,0.000000,0.000000
C4-6,-17.683210,0.000000,0.000000
C4-7,-17.792494,0.000000,0.000000
C4-8,-20.422124,0.000000,0.000000
C4-9,-16.850044,0.000000,0.000000
C4-10,-34.735694,0.000000,0.000000
C4-11,-33.399629,0.000000,0.000000
C4-12,-19.615846,0.000000,0.000000
C4-13,-41.709928,0.000000,0.000000
