,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.649747,0.000000,0.000000
C1-2,-20.337900,0.000000,0.000000
C1-3,-22.262927,0.000000,0.000000
C1-4,-6.398640,0.000000,0.000000
C1-5,44.184512,0.000000,0.000000
C1-6,36.085114,0.000000,0.000000
C1-7,38.266729,0.000000,0.000000
C1-8,35.106596,0.000000,0.000000
C1-9,33.492354,0.000000,0.000000
C1-10,28.741045,0.000000,0.000000
C1-11,39.955409,0.000000,0.000000
C1-12,27.528030,0.000000,0.000000
C1-13,44.125544,0.000000,0.000000
C1-14,30.999650,0.000000,0.000000
C1-15,22.664663,0.000000,0.000000
C1-16,39.221500,0.000000,0.000000
C1-17,15.892833,0.000000,0.000000
C1-18,20.459903,0.000000,0.000000
C1-19,19.238380,0.000000,0.000000
C1-20,15.534889,0.000000,0.000000
C1-21,8.828805,0.000000,0.000000
C1-22,16.691079,0.000000,0.000000
C1-23,38.585093,0.000000,0.000000
C1-24,47.302977,0.000000,0.000000
C2-1,-138.303875,0.000000,0.000000
C2-2,-35.559308,0.000000,0.000000
C2-3,-32.564126,0.000000,0.000000
C2-4,-35.858027,0.000000,0.000000
C2-5,-114.116983,0.000000,0.000000
C2-6,-99.729985,0.000000,0.000000
C2-7,-104.143315,0.000000,0.000000
C2-8,-96.069485,0.000000,0.000000
C2-9,-93.950669,0.000000,0.000000
C2-10,-84.320537,0.000000,0.000000
C2-11,-71.135591,0.000000,0.000000
C2-12,-80.234041,0.000000,0.000000
C2-13,-61.104634,0.000000,0.000000
C2-14,-74.979097,0.000000,0.000000
C2-15,-75.880624,0.000000,0.000000
C2-16,-54.530319,0.000000,0.000000
C2-17,-66.260054,0.000000,0.000000
C2-18,-75.684128,0.000000,0.000000
C2-19,-72.894891,0.000000,0.000000
C2-20,-64.309947,0.000000,0.000000
C2-21,-45.541799,0.000000,0.000000
C2-22,-62.017448,0.000000,0.000000
C2-23,-108.655639,0.000000,0.000000
C2-24,-125.016021,0.000000,0.000000
C3-1,13.888231,0.000000,0.000000
C3-2,-38.194535,0.000000,0.000000
C3-3,-38.598445,0.000000,0.000000
C3-4,-27.178173,0.000000,0.000000
C3-5,26.865720,0.000000,0.000000
C3-6,18.203555,0.000000,0.000000
C3-7,14.763648,0.000000,0.000000
C3-8,6.382061,0.000000,0.000000
C3-9,1.828767,0.000000,0.000000
C3-10,-5.868784,0.000000,0.000000
C3-11,-0.348480,0.000000,0.000000
C3-12,-9.380614,0.000000,0.000000
C3-13,1.140432,0.000000,0.000000
C3-14,-8.742500,0.000000,0.000000
C3-15,-13.083944,0.000000,0.000000
C3-16,0.187654,0.000000,0.000000
C3-17,-13.421454,0.000000,0.000000
C3-18,-11.331928,0.000000,0.000000
C3-19,-14.402964,0.000000,0.000000
C3-20,-16.687770,0.000000,0.000000
C3-21,-24.564451,0.000000,0.000000
C3-22,-12.141521,0.000000,0.000000
C3-23,17.163871,0.000000,0.000000
C3-24,28.872171,0.000000,0.000000
C4-1,-23.796407,0.000000,0.000000
C4-2,-38.251807,0.000000,0.000000
C4-3,-39.358842,0.000000,0.000000
C4-4,-29.976968,0.000000,0.000000
C4-5,-13.649406,0.000000,0.000000
C4-6,-18.584543,0.000000,0.000000
C4-7,-19.449076,0.000000,0.000000
C4-8,-20.427401,0.000000,0.000000
C4-9,-22.957261,0.000000,0.000000
C4-10,-25.450852,0.000000,0.000000
C4-11,-20.283202,0.000000,0.000000
C4-12,-28.153065,0.000000,0.000000
C4-13,-18.280184,0.000000,0.000000
C4-14,-26.056088,0.000000,0.000000
C4-15,-31.650913,0.000000,0.000000
C4-16,-22.105899,0.000000,0.000000
C4-17,-36.123001,0.000000,0.000000
C4-18,-35.425049,0.000000,0.000000
C4-19,-36.077093,0.000000,0.000000
C4-20,-35.896384,0.000000,0.000000
C4-21,-33.514724,0.000000,0.000000
C4-22,-30.005035,0.000000,0.000000
C4-23,-22.499839,0.000000,0.000000
C4-24,-17.349178,0.000000,0.000000
C5-1,11.341599,0.000000,0.000000
C5-2,-21.687011,0.000000,0.000000
C5-3,-21.906616,0.000000,0.000000
C5-4,-15.009935,0.000000,0.000000
C5-5,19.153595,0.000000,0.000000
C5-6,13.856622,0.000000,0.000000
C5-7,11.808813,0.000000,0.000000
C5-8,6.512326,0.000000,0.000000
C5-9,3.791596,0.000000,0.000000
C5-10,-0.997758,0.000000,0.000000
C5-11,2.379231,0.000000,0.000000
