,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.054362,0.000000,0.000000
C1-2,48.836453,0.000000,0.000000
C1-3,48.300450,0.000000,0.000000
C1-4,5.643674,0.000000,0.000000
C1-5,13.172044,0.000000,0.000000
C1-6,27.594325,0.000000,0.000000
C1-7,28.986763,0.000000,0.000000
C1-8,49.091183,0.000000,0.000000
C1-9,50.048047,0.000000,0.000000
C1-10,67.027092,0.000000,0.000000
C1-11,71.871937,0.000000,0.000000
C1-12,71.822672,0.000000,0.000000
C1-13,55.287894,0.000000,0.000000
C1-14,50.570475,0.000000,0.000000
C1-15,50.655053,0.000000,0.000000
C1-16,50.222244,0.000000,0.000000
C1-17,50.535318,0.000000,0.000000
C1-18,51.659685,0.000000,0.000000
C1-19,52.866912,0.000000,0.000000
C1-20,52.663885,0.000000,0.000000
C1-21,52.239770,0.000000,0.000000
C1-22,51.661049,0.000000,0.000000
C1-23,50.611850,0.000000,0.000000
C1-24,49.624374,0.000000,0.000000
C2-1,-132.519778,0.000000,0.000000
C2-2,-128.801979,0.000000,0.000000
C2-3,-129.445175,0.000000,0.000000
C2-4,-97.957302,0.000000,0.000000
C2-5,-86.521610,0.000000,0.000000
C2-6,-144.218892,0.000000,0.000000
C2-7,-136.640850,0.000000,0.000000
C2-8,-132.586970,0.000000,0.000000
C2-9,-136.027707,0.000000,0.000000
C2-10,-127.762232,0.000000,0.000000
C2-11,-125.568333,0.000000,0.000000
C2-12,-125.420785,0.000000,0.000000
C2-13,-135.363089,0.000000,0.000000
C2-14,-136.424843,0.000000,0.000000
C2-15,-132.159631,0.000000,0.000000
C2-16,-132.883482,0.000000,0.000000
C2-17,-130.296283,0.000000,0.000000
C2-18,-134.380989,0.000000,0.000000
C2-19,-138.527830,0.000000,0.000000
C2-20,-138.073341,0.000000,0.000000
C2-21,-136.861186,0.000000,0.000000
C2-22,-135.882382,0.000000,0.000000
C2-23,-135.922664,0.000000,0.000000
C2-24,-134.456300,0.000000,0.000000
C3-1,35.683701,0.000000,0.000000
C3-2,34.267962,0.000000,0.000000
C3-3,36.813818,0.000000,0.000000
C3-4,-1.436450,0.000000,0.000000
C3-5,3.248481,0.000000,0.000000
C3-6,21.764080,0.000000,0.000000
C3-7,11.512360,0.000000,0.000000
C3-8,35.577406,0.000000,0.000000
C3-9,33.858812,0.000000,0.000000
C3-10,44.283791,0.000000,0.000000
C3-11,47.082666,0.000000,0.000000
C3-12,47.189382,0.000000,0.000000
C3-13,36.015314,0.000000,0.000000
C3-14,32.008117,0.000000,0.000000
C3-15,29.042066,0.000000,0.000000
C3-16,31.223719,0.000000,0.000000
C3-17,28.374696,0.000000,0.000000
C3-18,26.380905,0.000000,0.000000
C3-19,24.093060,0.000000,0.000000
C3-20,24.627425,0.000000,0.000000
C3-21,25.581871,0.000000,0.000000
C3-22,27.300106,0.000000,0.000000
C3-23,31.532896,0.000000,0.000000
