,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,48.145233,0.000000,0.000000
C1-3,47.942057,0.000000,0.000000
C1-4,47.847017,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,49.519270,0.000000,0.000000
C1-9,36.721639,0.000000,0.000000
C1-10,50.222215,0.000000,0.000000
C1-11,45.293797,0.000000,0.000000
C1-12,2.149726,0.000000,0.000000
C1-13,2.115823,0.000000,0.000000
C1-14,19.459957,0.000000,0.000000
C1-15,10.830381,0.000000,0.000000
C1-16,27.233283,0.000000,0.000000
C1-17,41.231602,0.000000,0.000000
C1-18,51.616485,0.000000,0.000000
C1-19,34.634453,0.000000,0.000000
C1-20,52.541030,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,50.033975,0.000000,0.000000
C1-24,49.005813,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-129.105163,0.000000,0.000000
C2-3,-128.385001,0.000000,0.000000
C2-4,-127.973598,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-118.647179,0.000000,0.000000
C2-9,-102.468120,0.000000,0.000000
C2-10,-123.366494,0.000000,0.000000
C2-11,-120.255322,0.000000,0.000000
C2-12,-34.759073,0.000000,0.000000
C2-13,-30.718705,0.000000,0.000000
C2-14,-62.710993,0.000000,0.000000
C2-15,-34.421917,0.000000,0.000000
C2-16,-79.726102,0.000000,0.000000
C2-17,-110.605690,0.000000,0.000000
C2-18,-132.006729,0.000000,0.000000
C2-19,-98.710582,0.000000,0.000000
C2-20,-134.099741,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-134.359079,0.000000,0.000000
C2-24,-131.699520,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,37.226933,0.000000,0.000000
C3-3,37.598275,0.000000,0.000000
C3-4,37.726075,0.000000,0.000000
C3-5,37.799731,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,25.275330,0.000000,0.000000
C3-9,19.724336,0.000000,0.000000
C3-10,25.362564,0.000000,0.000000
C3-11,26.052319,0.000000,0.000000
C3-12,-16.624440,0.000000,0.000000
C3-13,-20.647988,0.000000,0.000000
C3-14,-5.743586,0.000000,0.000000
C3-15,-25.317670,0.000000,0.000000
C3-16,3.532363,0.000000,0.000000
C3-17,18.859060,0.000000,0.000000
C3-18,25.091921,0.000000,0.000000
C3-19,4.780337,0.000000,0.000000
C3-20,22.672916,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,32.887584,0.000000,0.000000
C3-24,35.373238,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-17.202778,0.000000,0.000000
C4-3,-16.806687,0.000000,0.000000
C4-4,-16.562160,0.000000,0.000000
C4-5,-16.474438,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-7.696633,0.000000,0.000000
C4-9,-19.517900,0.000000,0.000000
C4-10,-10.837886,0.000000,0.000000
C4-11,-17.607835,0.000000,0.000000
C4-12,-34.273043,0.000000,0.000000
C4-13,-31.574166,0.000000,0.000000
C4-14,-23.212470,0.000000,0.000000
C4-15,-18.851802,0.000000,0.000000
C4-16,-21.318595,0.000000,0.000000
C4-17,-18.538730,0.000000,0.000000
C4-18,-16.495814,0.000000,0.000000
C4-19,-24.418554,0.000000,0.000000
C4-20,-17.356977,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-19.739574,0.000000,0.000000
C4-24,-18.518002,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,26.069302,0.000000,0.000000
