,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-6.835796,0.000000,0.000000
C1-2,32.457267,0.000000,0.000000
C1-3,21.666191,0.000000,0.000000
C1-4,47.250052,0.000000,0.000000
C1-5,-10.729163,0.000000,0.000000
C1-6,32.770307,0.000000,0.000000
C1-7,15.564484,0.000000,0.000000
C1-8,5.549646,0.000000,0.000000
C1-9,34.540482,0.000000,0.000000
C1-10,44.061717,0.000000,0.000000
C1-11,48.277967,0.000000,0.000000
C1-12,69.689625,0.000000,0.000000
C1-13,71.972215,0.000000,0.000000
C1-14,53.177108,0.000000,0.000000
C1-15,47.452540,0.000000,0.000000
C1-16,30.075926,0.000000,0.000000
C1-17,46.407772,0.000000,0.000000
C1-18,72.744532,0.000000,0.000000
C1-19,52.122311,0.000000,0.000000
C1-20,51.892571,0.000000,0.000000
C1-21,44.013372,0.000000,0.000000
C1-22,50.660560,0.000000,0.000000
C1-23,25.700926,0.000000,0.000000
C1-24,49.346302,0.000000,0.000000
C2-1,-11.502390,0.000000,0.000000
C2-2,-95.902513,0.000000,0.000000
C2-3,-60.423410,0.000000,0.000000
C2-4,-120.689201,0.000000,0.000000
C2-5,-61.615279,0.000000,0.000000
C2-6,-82.722813,0.000000,0.000000
C2-7,-59.680287,0.000000,0.000000
C2-8,-97.805299,0.000000,0.000000
C2-9,-102.593509,0.000000,0.000000
C2-10,-123.952762,0.000000,0.000000
C2-11,-140.821062,0.000000,0.000000
C2-12,-127.532048,0.000000,0.000000
C2-13,-125.894211,0.000000,0.000000
C2-14,-137.539526,0.000000,0.000000
C2-15,-131.420613,0.000000,0.000000
C2-16,-150.345763,0.000000,0.000000
C2-17,-141.036153,0.000000,0.000000
C2-18,-128.691139,0.000000,0.000000
C2-19,-143.696704,0.000000,0.000000
C2-20,-140.827675,0.000000,0.000000
C2-21,-112.683173,0.000000,0.000000
C2-22,-138.298212,0.000000,0.000000
C2-23,-84.877883,0.000000,0.000000
C2-24,-119.834582,0.000000,0.000000
C3-1,-26.351469,0.000000,0.000000
C3-2,10.772468,0.000000,0.000000
C3-3,-0.192481,0.000000,0.000000
C3-4,35.634024,0.000000,0.000000
C3-5,-15.460683,0.000000,0.000000
C3-6,10.524477,0.000000,0.000000
C3-7,3.765281,0.000000,0.000000
C3-8,-1.477343,0.000000,0.000000
C3-9,19.024238,0.000000,0.000000
C3-10,26.625622,0.000000,0.000000
C3-11,30.553314,0.000000,0.000000
C3-12,45.183787,0.000000,0.000000
C3-13,46.881187,0.000000,0.000000
C3-14,34.101091,0.000000,0.000000
C3-15,29.711825,0.000000,0.000000
C3-16,18.341698,0.000000,0.000000
C3-17,29.869656,0.000000,0.000000
C3-18,45.506240,0.000000,0.000000
C3-19,30.262783,0.000000,0.000000
C3-20,29.417230,0.000000,0.000000
C3-21,11.355660,0.000000,0.000000
C3-22,32.800575,0.000000,0.000000
C3-23,8.064019,0.000000,0.000000
C3-24,24.175721,0.000000,0.000000
C4-1,-32.682602,0.000000,0.000000
C4-2,-13.259003,0.000000,0.000000
C4-3,-14.905247,0.000000,0.000000
C4-4,-11.289857,0.000000,0.000000
C4-5,-37.539131,0.000000,0.000000
C4-6,-10.980333,0.000000,0.000000
C4-7,-25.414034,0.000000,0.000000
C4-8,-35.689663,0.000000,0.000000
C4-9,-24.266798,0.000000,0.000000
C4-10,-23.539151,0.000000,0.000000
C4-11,-24.202381,0.000000,0.000000
C4-12,-12.940019,0.000000,0.000000
C4-13,-11.608674,0.000000,0.000000
C4-14,-21.491339,0.000000,0.000000
C4-15,-23.035195,0.000000,0.000000
C4-16,-32.584486,0.000000,0.000000
C4-17,-24.628045,0.000000,0.000000
C4-18,-13.161550,0.000000,0.000000
C4-19,-25.349338,0.000000,0.000000
C4-20,-23.268120,0.000000,0.000000
C4-21,-17.088466,0.000000,0.000000
C4-22,-22.326931,0.000000,0.000000
C4-23,-28.129050,0.000000,0.000000
C4-24,-9.521075,0.000000,0.000000
C5-1,-14.291125,0.000000,0.000000
C5-2,8.662331,0.000000,0.000000
C5-3,1.588838,0.000000,0.000000
C5-4,24.585307,0.000000,0.000000
C5-5,-7.144635,0.000000,0.000000
C5-6,8.338429,0.000000,0.000000
C5-7,4.737772,0.000000,0.000000
C5-8,1.960600,0.000000,0.000000
C5-9,14.772164,0.000000,0.000000
C5-10,19.760628,0.000000,0.000000
C5-11,22.399994,0.000000,0.000000
C5-12,31.321830,0.000000,0.000000
C5-13,32.349791,0.000000,0.000000
C5-14,24.557406,0.000000,0.000000
C5-15,21.757587,0.000000,0.000000
C5-16,14.866202,0.000000,0.000000
C5-17,21.952774,0.000000,0.000000
C5-18,31.621678,0.000000,0.000000
C5-19,22.404739,0.000000,0.000000
C5-20,21.704823,0.000000,0.000000
C5-21,9.625249,0.000000,0.000000
C5-22,23.735672,0.000000,0.000000
C5-23,7.922984,0.000000,0.000000
C5-24,17.271837,0.000000,0.000000
C6-1,-70.612853,0.000000,0.000000
C6-2,123.421302,0.000000,0.000000
C6-3,57.428801,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,12.479925,0.000000,0.000000
C6-6,105.606966,0.000000,0.000000
C6-7,34.155069,0.000000,0.000000
C6-8,78.604371,0.000000,0.000000
C6-9,109.507660,0.000000,0.000000
C6-10,147.375616,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,161.400796,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,0.000000
C6-21,137.485193,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,68.310635,0.000000,0.000000
C6-24,172.070405,0.000000,0.000000
C7-1,-15.372296,0.000000,0.000000
C7-2,-94.335324,0.000000,0.000000
C7-3,-182.768376,0.000000,0.000000
C7-4,222.322501,0.000000,0.000000
C7-5,-137.103745,0.000000,0.000000
C7-6,-84.239615,0.000000,0.000000
C7-7,-113.547452,0.000000,0.000000
C7-8,-78.067234,0.000000,0.000000
C7-9,-43.282496,0.000000,0.000000
C7-10,-8.483663,0.000000,0.000000
C7-11,19.572422,0.000000,0.000000
C7-12,28.754279,0.000000,0.000000
C7-13,45.816786,0.000000,0.000000
C7-14,34.568615,0.000000,0.000000
C7-15,9.471945,0.000000,0.000000
C7-16,17.373754,0.000000,0.000000
C7-17,26.430463,0.000000,0.000000
C7-18,34.885248,0.000000,0.000000
C7-19,43.937831,0.000000,0.000000
C7-20,35.071369,0.000000,0.000000
C7-21,-93.852100,0.000000,0.000000
C7-22,240.512467,0.000000,0.000000
C7-23,-87.463083,0.000000,0.000000
C7-24,162.590748,0.000000,0.000000
C8-1,-63.303291,0.000000,0.000000
C8-2,-41.526957,0.000000,0.000000
C8-3,-41.593004,0.000000,0.000000
C8-4,-37.193369,0.000000,0.000000
C8-5,-63.442643,0.000000,0.000000
C8-6,-37.995834,0.000000,0.000000
C8-7,-53.061614,0.000000,0.000000
C8-8,-65.654864,0.000000,0.000000
C8-9,-57.860598,0.000000,0.000000
C8-10,-60.035829,0.000000,0.000000
C8-11,-62.408012,0.000000,0.000000
C8-12,-52.082062,0.000000,0.000000
C8-13,-50.692192,0.000000,0.000000
C8-14,-59.720380,0.000000,0.000000
C8-15,-60.210773,0.000000,0.000000
C8-16,-69.046049,0.000000,0.000000
C8-17,-62.072841,0.000000,0.000000
C8-18,-54.574394,0.000000,0.000000
C8-19,-67.359145,0.000000,0.000000
C8-20,-64.048886,0.000000,0.000000
C8-21,-56.359266,0.000000,0.000000
C8-22,-59.900484,0.000000,0.000000
C8-23,-63.150879,0.000000,0.000000
C8-24,-41.253754,0.000000,0.000000
C9-1,-55.730779,0.000000,0.000000
C9-2,-16.349488,0.000000,0.000000
C9-3,-25.798301,0.000000,0.000000
C9-4,10.780655,0.000000,0.000000
C9-5,-40.314052,0.000000,0.000000
C9-6,-15.395802,0.000000,0.000000
C9-7,-22.761451,0.000000,0.000000
C9-8,-30.227739,0.000000,0.000000
C9-9,-13.207650,0.000000,0.000000
C9-10,-8.391461,0.000000,0.000000
C9-11,-6.103440,0.000000,0.000000
C9-12,7.628583,0.000000,0.000000
C9-13,9.382136,0.000000,0.000000
C9-14,-2.578125,0.000000,0.000000
C9-15,-5.956634,0.000000,0.000000
C9-16,-16.641693,0.000000,0.000000
C9-17,-6.057108,0.000000,0.000000
C9-18,5.772295,0.000000,0.000000
C9-19,-10.043923,0.000000,0.000000
C9-20,-9.710261,0.000000,0.000000
C9-21,-26.323081,0.000000,0.000000
C9-22,-3.249726,0.000000,0.000000
C9-23,-25.538006,0.000000,0.000000
C9-24,-6.270499,0.000000,0.000000
C10-1,-70.566988,0.000000,0.000000
C10-2,-43.289583,0.000000,0.000000
C10-3,-47.458932,0.000000,0.000000
C10-4,-23.021147,0.000000,0.000000
C10-5,-54.751089,0.000000,0.000000
C10-6,-41.311682,0.000000,0.000000
C10-7,-46.073997,0.000000,0.000000
C10-8,-53.110580,0.000000,0.000000
C10-9,-46.967791,0.000000,0.000000
C10-10,-47.314349,0.000000,0.000000
C10-11,-47.815761,0.000000,0.000000
C10-12,-40.614899,0.000000,0.000000
C10-13,-39.479377,0.000000,0.000000
C10-14,-45.701373,0.000000,0.000000
C10-15,-46.565096,0.000000,0.000000
C10-16,-52.144238,0.000000,0.000000
C10-17,-46.864689,0.000000,0.000000
C10-18,-44.488414,0.000000,0.000000
C10-19,-54.802474,0.000000,0.000000
C10-20,-53.243611,0.000000,0.000000
C10-21,-62.548114,0.000000,0.000000
C10-22,-45.318425,0.000000,0.000000
C10-23,-56.441457,0.000000,0.000000
C10-24,-41.047682,0.000000,0.000000
C11-1,-51.724138,0.000000,0.000000
C11-2,-47.749921,0.000000,0.000000
C11-3,-45.080671,0.000000,0.000000
C11-4,-43.755932,0.000000,0.000000
C11-5,-43.755932,0.000000,0.000000
C11-6,-45.634293,0.000000,0.000000
C11-7,-46.701993,0.000000,0.000000
C11-8,-50.616893,0.000000,0.000000
C11-9,-56.746283,0.000000,0.000000
C11-10,-61.649794,0.000000,0.000000
C11-11,-64.536539,0.000000,0.000000
C11-12,-66.118317,0.000000,0.000000
C11-13,-66.019456,0.000000,0.000000
C11-14,-64.576084,0.000000,0.000000
C11-15,-62.796583,0.000000,0.000000
C11-16,-61.590478,0.000000,0.000000
C11-17,-63.251345,0.000000,0.000000
C11-18,-69.954128,0.000000,0.000000
