,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,10.955477,0.000000,0.000000
C1-2,49.233203,0.000000,0.000000
C1-3,32.459664,0.000000,0.000000
C1-4,-11.683035,0.000000,0.000000
C1-5,18.349906,0.000000,0.000000
C1-6,35.813394,0.000000,0.000000
C1-7,26.782756,0.000000,0.000000
C1-8,28.116661,0.000000,0.000000
C1-9,28.937151,0.000000,0.000000
C1-10,50.737259,0.000000,0.000000
C1-11,51.815581,0.000000,0.000000
C1-12,52.472848,0.000000,0.000000
C1-13,53.381302,0.000000,0.000000
C1-14,69.688977,0.000000,0.000000
C1-15,59.340191,0.000000,0.000000
C1-16,75.246699,0.000000,0.000000
C1-17,70.137874,0.000000,0.000000
C1-18,58.337157,0.000000,0.000000
C1-19,52.622421,0.000000,0.000000
C1-20,52.659829,0.000000,0.000000
C1-21,52.718408,0.000000,0.000000
C1-22,-3.062120,0.000000,0.000000
C1-23,6.401578,0.000000,0.000000
C1-24,50.289983,0.000000,0.000000
C2-1,-39.824366,0.000000,0.000000
C2-2,-118.354328,0.000000,0.000000
C2-3,-82.657254,0.000000,0.000000
C2-4,-54.108937,0.000000,0.000000
C2-5,-59.627667,0.000000,0.000000
C2-6,-131.811725,0.000000,0.000000
C2-7,-128.155283,0.000000,0.000000
C2-8,-87.564379,0.000000,0.000000
C2-9,-145.746400,0.000000,0.000000
C2-10,-138.497580,0.000000,0.000000
C2-11,-142.542924,0.000000,0.000000
C2-12,-144.951866,0.000000,0.000000
C2-13,-148.416236,0.000000,0.000000
C2-14,-139.651195,0.000000,0.000000
C2-15,-148.452892,0.000000,0.000000
C2-16,-138.076277,0.000000,0.000000
C2-17,-139.907201,0.000000,0.000000
C2-18,-145.385521,0.000000,0.000000
C2-19,-144.980321,0.000000,0.000000
C2-20,-143.041629,0.000000,0.000000
C2-21,-139.069138,0.000000,0.000000
C2-22,-19.875886,0.000000,0.000000
C2-23,-40.080469,0.000000,0.000000
C2-24,-122.257196,0.000000,0.000000
C3-1,-16.487011,0.000000,0.000000
C3-2,26.242289,0.000000,0.000000
C3-3,9.214990,0.000000,0.000000
C3-4,-24.353551,0.000000,0.000000
C3-5,2.618476,0.000000,0.000000
C3-6,31.603036,0.000000,0.000000
C3-7,11.244087,0.000000,0.000000
C3-8,14.860562,0.000000,0.000000
C3-9,17.319215,0.000000,0.000000
C3-10,32.615746,0.000000,0.000000
C3-11,30.782390,0.000000,0.000000
C3-12,29.629920,0.000000,0.000000
C3-13,28.120033,0.000000,0.000000
C3-14,38.478957,0.000000,0.000000
C3-15,30.177546,0.000000,0.000000
C3-16,41.250963,0.000000,0.000000
C3-17,38.048696,0.000000,0.000000
C3-18,31.294972,0.000000,0.000000
C3-19,29.047555,0.000000,0.000000
C3-20,27.703533,0.000000,0.000000
C3-21,25.022037,0.000000,0.000000
C3-22,-34.154054,0.000000,0.000000
C3-23,-18.202792,0.000000,0.000000
C3-24,24.407580,0.000000,0.000000
C4-1,-21.300417,0.000000,0.000000
C4-2,-7.712182,0.000000,0.000000
C4-3,-11.925500,0.000000,0.000000
C4-4,-34.742336,0.000000,0.000000
C4-5,-20.044555,0.000000,0.000000
C4-6,-20.719372,0.000000,0.000000
C4-7,-18.472847,0.000000,0.000000
C4-8,-23.876833,0.000000,0.000000
C4-9,-29.463149,0.000000,0.000000
C4-10,-22.418829,0.000000,0.000000
C4-11,-24.698451,0.000000,0.000000
C4-12,-26.042786,0.000000,0.000000
C4-13,-28.008042,0.000000,0.000000
C4-14,-20.241904,0.000000,0.000000
C4-15,-27.132634,0.000000,0.000000
C4-16,-18.449823,0.000000,0.000000
C4-17,-20.255268,0.000000,0.000000
C4-18,-25.397796,0.000000,0.000000
C4-19,-25.935556,0.000000,0.000000
C4-20,-24.361968,0.000000,0.000000
C4-21,-21.153284,0.000000,0.000000
C4-22,-35.433527,0.000000,0.000000
C4-23,-31.283311,0.000000,0.000000
C4-24,-9.897246,0.000000,0.000000
C5-1,-8.480424,0.000000,0.000000
C5-2,18.433838,0.000000,0.000000
C5-3,7.576717,0.000000,0.000000
C5-4,-12.997327,0.000000,0.000000
C5-5,3.672696,0.000000,0.000000
C5-6,22.470761,0.000000,0.000000
C5-7,9.214319,0.000000,0.000000
C5-8,11.947623,0.000000,0.000000
C5-9,13.950916,0.000000,0.000000
C5-10,23.628091,0.000000,0.000000
C5-11,22.674582,0.000000,0.000000
C5-12,22.067832,0.000000,0.000000
C5-13,21.289851,0.000000,0.000000
C5-14,27.652646,0.000000,0.000000
C5-15,22.675609,0.000000,0.000000
C5-16,29.408322,0.000000,0.000000
C5-17,27.393775,0.000000,0.000000
C5-18,23.221191,0.000000,0.000000
C5-19,21.695908,0.000000,0.000000
C5-20,20.727428,0.000000,0.000000
C5-21,18.789440,0.000000,0.000000
C5-22,-18.905720,0.000000,0.000000
C5-23,-8.912548,0.000000,0.000000
C5-24,17.471633,0.000000,0.000000
C6-1,3.394065,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,102.688535,0.000000,0.000000
C6-4,3.085743,0.000000,0.000000
C6-5,45.825312,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,170.495569,0.000000,0.000000
C6-8,85.520344,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,62.388963
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,62.388963
C6-17,175.000000,0.000000,62.388963
C6-18,175.000000,0.000000,62.388963
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,0.000000
C6-22,-68.088576,0.000000,0.000000
C6-23,-19.973900,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-9.282291,0.000000,0.000000
C7-2,9.017241,0.000000,0.000000
C7-3,-28.464834,0.000000,0.000000
C7-4,-124.103885,0.000000,0.000000
C7-5,-67.084543,0.000000,0.000000
C7-6,132.589077,0.000000,0.000000
C7-7,3.696701,0.000000,0.000000
C7-8,-53.824477,0.000000,0.000000
C7-9,23.495194,0.000000,0.000000
C7-10,43.902235,0.000000,0.000000
C7-11,42.089050,0.000000,0.000000
C7-12,42.785516,0.000000,0.000000
C7-13,63.140282,0.000000,0.000000
C7-14,76.314582,0.000000,0.000000
C7-15,78.351346,0.000000,0.000000
C7-16,75.506619,0.000000,0.000000
C7-17,80.164027,0.000000,0.000000
C7-18,78.854797,0.000000,0.000000
C7-19,70.199450,0.000000,0.000000
C7-20,34.410185,0.000000,0.000000
C7-21,217.083108,0.000000,0.000000
C7-22,-46.940742,0.000000,0.000000
C7-23,41.915594,0.000000,0.000000
C7-24,89.707636,0.000000,0.000000
C8-1,-52.377608,0.000000,0.000000
C8-2,-37.092125,0.000000,0.000000
C8-3,-40.006171,0.000000,0.000000
C8-4,-62.249454,0.000000,0.000000
C8-5,-46.533325,0.000000,0.000000
C8-6,-46.704820,0.000000,0.000000
C8-7,-45.968260,0.000000,0.000000
C8-8,-54.427292,0.000000,0.000000
C8-9,-63.372987,0.000000,0.000000
C8-10,-60.203074,0.000000,0.000000
C8-11,-65.771845,0.000000,0.000000
C8-12,-69.106057,0.000000,0.000000
C8-13,-73.857141,0.000000,0.000000
C8-14,-67.753134,0.000000,0.000000
C8-15,-75.802675,0.000000,0.000000
C8-16,-67.494429,0.000000,0.000000
C8-17,-68.316641,0.000000,0.000000
C8-18,-71.562933,0.000000,0.000000
C8-19,-69.314866,0.000000,0.000000
C8-20,-67.308187,0.000000,0.000000
C8-21,-63.174796,0.000000,0.000000
C8-22,-74.552161,0.000000,0.000000
C8-23,-66.831871,0.000000,0.000000
C8-24,-42.484402,0.000000,0.000000
C9-1,-46.304316,0.000000,0.000000
C9-2,-1.946575,0.000000,0.000000
C9-3,-17.727275,0.000000,0.000000
C9-4,-50.745516,0.000000,0.000000
C9-5,-22.796425,0.000000,0.000000
C9-6,6.671052,0.000000,0.000000
C9-7,-15.136647,0.000000,0.000000
C9-8,-14.451365,0.000000,0.000000
C9-9,-15.215900,0.000000,0.000000
C9-10,-3.636706,0.000000,0.000000
C9-11,-8.625867,0.000000,0.000000
C9-12,-11.687543,0.000000,0.000000
C9-13,-15.870318,0.000000,0.000000
C9-14,-7.106142,0.000000,0.000000
C9-15,-16.519386,0.000000,0.000000
C9-16,-5.805348,0.000000,0.000000
C9-17,-8.064243,0.000000,0.000000
C9-18,-12.998606,0.000000,0.000000
C9-19,-12.573135,0.000000,0.000000
C9-20,-13.501623,0.000000,0.000000
C9-21,-15.295901,0.000000,0.000000
C9-22,-71.686797,0.000000,0.000000
C9-23,-52.310195,0.000000,0.000000
C9-24,-6.858475,0.000000,0.000000
C10-1,-65.595261,0.000000,0.000000
C10-2,-35.561733,0.000000,0.000000
C10-3,-44.031002,0.000000,0.000000
C10-4,-63.550950,0.000000,0.000000
C10-5,-45.009366,0.000000,0.000000
C10-6,-25.286278,0.000000,0.000000
C10-7,-41.317791,0.000000,0.000000
C10-8,-44.199166,0.000000,0.000000
C10-9,-48.369868,0.000000,0.000000
C10-10,-45.813225,0.000000,0.000000
C10-11,-52.811657,0.000000,0.000000
C10-12,-57.075477,0.000000,0.000000
C10-13,-62.973357,0.000000,0.000000
C10-14,-59.665292,0.000000,0.000000
C10-15,-66.772034,0.000000,0.000000
C10-16,-60.727711,0.000000,0.000000
C10-17,-60.935235,0.000000,0.000000
C10-18,-61.622846,0.000000,0.000000
C10-19,-58.028229,0.000000,0.000000
C10-20,-58.200759,0.000000,0.000000
C10-21,-58.439285,0.000000,0.000000
C10-22,-90.799424,0.000000,0.000000
C10-23,-74.245038,0.000000,0.000000
C10-24,-42.418275,0.000000,0.000000
C11-1,-52.495255,0.000000,0.000000
C11-2,-49.628282,0.000000,0.000000
C11-3,-47.433565,0.000000,0.000000
C11-4,-46.464726,0.000000,0.000000
C11-5,-44.744543,0.000000,0.000000
C11-6,-43.894337,0.000000,0.000000
C11-7,-46.444954,0.000000,0.000000
C11-8,-51.605505,0.000000,0.000000
C11-9,-57.280133,0.000000,0.000000
C11-10,-63.824739,0.000000,0.000000
C11-11,-69.380734,0.000000,0.000000
C11-12,-72.742012,0.000000,0.000000
C11-13,-18.769283,0.000000,0.000000
C11-14,7.744543,0.000000,0.000000
C11-15,5.787093,0.000000,0.000000
C11-16,5.154382,0.000000,0.000000
C11-17,6.815248,0.000000,0.000000
C11-18,10.018349,0.000000,0.000000
C11-19,-38.399886,0.000000,0.000000
C11-20,-72.544290,0.000000,0.000000
C11-21,-70.982284,0.000000,0.000000
C11-22,-66.078773,0.000000,0.000000
C11-23,-60.048244,0.000000,0.000000
C11-24,-55.045872,0.000000,0.000000
C12-1-1,-42.799447,0.000000,0.000000
C12-1-2,-77.569157,0.000000,0.000000
C12-1-3,-53.811398,0.000000,0.000000
C12-1-4,-68.693403,0.000000,0.000000
C12-1-5,-66.244465,0.000000,0.000000
C12-1-6,-83.063576,0.000000,0.000000
C12-1-7,-74.310567,0.000000,0.000000
C12-1-8,-86.223919,0.000000,0.000000
C12-1-9,-98.306418,0.000000,0.000000
C12-1-10,-108.448181,0.000000,0.000000
C12-1-11,-115.810377,0.000000,0.000000
C12-1-12,-120.217098,0.000000,0.000000
C12-1-13,-97.160273,0.000000,0.000000
C12-1-14,-85.224803,0.000000,0.000000
C12-1-15,-88.521736,0.000000,0.000000
C12-1-16,-88.345441,0.000000,0.000000
C12-1-17,-86.122459,0.000000,0.000000
C12-1-18,-82.777367,0.000000,0.000000
C12-1-19,-103.043221,0.000000,0.000000
C12-1-20,-116.539988,0.000000,0.000000
C12-1-21,-95.931425,0.000000,0.000000
C12-1-22,-60.568538,0.000000,0.000000
C12-1-23,-51.980723,0.000000,0.000000
C12-1-24,-84.696636,0.000000,0.000000
C13-2-1,-27.509316,0.000000,0.000000
C13-2-2,-39.950616,0.000000,0.000000
C13-2-3,-26.877951,0.000000,0.000000
C13-2-4,-41.335069,0.000000,0.000000
C13-2-5,-33.852279,0.000000,0.000000
C13-2-6,-20.878214,0.000000,0.000000
C13-2-7,-35.671085,0.000000,0.000000
C13-2-8,-35.977916,0.000000,0.000000
C13-2-9,-37.332936,0.000000,0.000000
C13-2-10,-42.688801,0.000000,0.000000
C13-2-11,-48.483201,0.000000,0.000000
C13-2-12,-52.035987,0.000000,0.000000
C13-2-13,-27.557602,0.000000,0.000000
C13-2-14,-16.820119,0.000000,0.000000
C13-2-15,-18.158429,0.000000,0.000000
C13-2-16,-19.832983,0.000000,0.000000
C13-2-17,-18.123033,0.000000,0.000000
C13-2-18,-13.883184,0.000000,0.000000
C13-2-19,-35.598044,0.000000,0.000000
C13-2-20,-52.761557,0.000000,0.000000
C13-2-21,-39.571291,0.000000,0.000000
C13-2-22,-41.872662,0.000000,0.000000
C13-2-23,-23.596853,0.000000,0.000000
C13-2-24,-45.651988,0.000000,0.000000
C14-1,-60.565945,0.000000,0.000000
C14-2,-14.680649,0.000000,0.000000
C14-3,-30.836772,0.000000,0.000000
C14-4,-55.501051,0.000000,0.000000
C14-5,-16.439471,0.000000,0.000000
C14-6,63.623364,0.000000,0.000000
C14-7,-14.927437,0.000000,0.000000
C14-8,2.371908,0.000000,0.000000
C14-9,15.359396,0.000000,0.000000
C14-10,25.429813,0.000000,0.000000
C14-11,16.400777,0.000000,0.000000
C14-12,10.864010,0.000000,0.000000
C14-13,18.647519,0.000000,0.000000
C14-14,26.178850,0.000000,0.000000
C14-15,20.490896,0.000000,0.000000
C14-16,23.389379,0.000000,0.000000
C14-17,23.615508,0.000000,0.000000
C14-18,26.540411,0.000000,0.000000
C14-19,18.209123,0.000000,0.000000
C14-20,8.820449,0.000000,0.000000
C14-21,33.531405,0.000000,0.000000
C14-22,-70.106160,0.000000,0.000000
C14-23,-40.835993,0.000000,0.000000
C14-24,-17.399065,0.000000,0.000000
C15-1,-76.085402,0.000000,0.000000
C15-2,5.539772,0.000000,0.000000
C15-3,-26.699254,0.000000,0.000000
