,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.368785,0.000000,0.000000
C1-2,27.446525,0.000000,0.000000
C1-3,27.373319,0.000000,0.000000
C1-4,48.280733,0.000000,0.000000
C1-5,27.936785,0.000000,0.000000
C1-6,38.690393,0.000000,0.000000
C1-7,50.373697,0.000000,0.000000
C1-8,51.315209,0.000000,0.000000
C1-9,52.557481,0.000000,0.000000
C1-10,53.765086,0.000000,0.000000
C1-11,55.175351,0.000000,0.000000
C1-12,55.608061,0.000000,0.000000
C1-13,41.047424,0.000000,0.000000
C1-14,33.049627,0.000000,0.000000
C1-15,30.140729,0.000000,0.000000
C1-16,18.153305,0.000000,0.000000
C1-17,19.155962,0.000000,0.000000
C1-18,45.896166,0.000000,0.000000
C1-19,70.808120,0.000000,0.000000
C1-20,72.036114,0.000000,0.000000
C1-21,74.175034,0.000000,0.000000
C1-22,51.638843,0.000000,0.000000
C1-23,50.425813,0.000000,0.000000
C1-24,49.570932,0.000000,0.000000
C2-1,-129.887990,0.000000,0.000000
C2-2,-143.553912,0.000000,0.000000
C2-3,-143.371639,0.000000,0.000000
C2-4,-129.599712,0.000000,0.000000
C2-5,-145.448418,0.000000,0.000000
C2-6,-142.350558,0.000000,0.000000
C2-7,-137.255558,0.000000,0.000000
C2-8,-140.772150,0.000000,0.000000
C2-9,-145.311413,0.000000,0.000000
C2-10,-148.032161,0.000000,0.000000
C2-11,-148.586365,0.000000,0.000000
C2-12,-149.553266,0.000000,0.000000
C2-13,-120.510160,0.000000,0.000000
C2-14,-104.204597,0.000000,0.000000
C2-15,-97.110100,0.000000,0.000000
C2-16,-71.590070,0.000000,0.000000
C2-17,-71.198973,0.000000,0.000000
C2-18,-123.085314,0.000000,0.000000
C2-19,-118.478890,0.000000,0.000000
C2-20,-121.770179,0.000000,0.000000
C2-21,-123.082878,0.000000,0.000000
C2-22,-134.099614,0.000000,0.000000
C2-23,-129.464574,0.000000,0.000000
C2-24,-128.204219,0.000000,0.000000
C3-1,36.812467,0.000000,0.000000
C3-2,21.947310,0.000000,0.000000
C3-3,22.128658,0.000000,0.000000
C3-4,36.988072,0.000000,0.000000
C3-5,21.147824,0.000000,0.000000
C3-6,26.554967,0.000000,0.000000
C3-7,33.308940,0.000000,0.000000
C3-8,31.698637,0.000000,0.000000
C3-9,29.511920,0.000000,0.000000
C3-10,26.344266,0.000000,0.000000
C3-11,21.029489,0.000000,0.000000
C3-12,19.889526,0.000000,0.000000
C3-13,1.067924,0.000000,0.000000
C3-14,-10.485650,0.000000,0.000000
C3-15,-14.944580,0.000000,0.000000
C3-16,-26.085538,0.000000,0.000000
C3-17,-22.730162,0.000000,0.000000
C3-18,3.201802,0.000000,0.000000
C3-19,25.186746,0.000000,0.000000
C3-20,30.530016,0.000000,0.000000
C3-21,36.314993,0.000000,0.000000
C3-22,26.291205,0.000000,0.000000
C3-23,28.301652,0.000000,0.000000
C3-24,30.954072,0.000000,0.000000
C4-1,-17.630995,0.000000,0.000000
C4-2,-29.014339,0.000000,0.000000
C4-3,-28.932999,0.000000,0.000000
C4-4,-17.478277,0.000000,0.000000
C4-5,-30.094721,0.000000,0.000000
C4-6,-26.599344,0.000000,0.000000
C4-7,-21.747134,0.000000,0.000000
C4-8,-23.725206,0.000000,0.000000
C4-9,-26.255125,0.000000,0.000000
C4-10,-27.369559,0.000000,0.000000
C4-11,-26.585819,0.000000,0.000000
C4-12,-26.978784,0.000000,0.000000
C4-13,-33.697453,0.000000,0.000000
C4-14,-37.396044,0.000000,0.000000
C4-15,-37.682896,0.000000,0.000000
C4-16,-40.388217,0.000000,0.000000
C4-17,-37.003082,0.000000,0.000000
C4-18,-25.750628,0.000000,0.000000
C4-19,-13.030447,0.000000,0.000000
C4-20,-12.196453,0.000000,0.000000
C4-21,-7.461548,0.000000,0.000000
C4-22,-18.140090,0.000000,0.000000
C4-23,-15.508648,0.000000,0.000000
C4-24,-15.248908,0.000000,0.000000
C5-1,25.846506,0.000000,0.000000
C5-2,16.798574,0.000000,0.000000
C5-3,16.904862,0.000000,0.000000
C5-4,25.943287,0.000000,0.000000
C5-5,16.389936,0.000000,0.000000
C5-6,19.812356,0.000000,0.000000
C5-7,24.004412,0.000000,0.000000
C5-8,23.164900,0.000000,0.000000
C5-9,22.011911,0.000000,0.000000
C5-10,20.129899,0.000000,0.000000
C5-11,16.751838,0.000000,0.000000
C5-12,16.073875,0.000000,0.000000
C5-13,4.334723,0.000000,0.000000
C5-14,-2.879701,0.000000,0.000000
C5-15,-5.747239,0.000000,0.000000
C5-16,-12.881288,0.000000,0.000000
C5-17,-10.998342,0.000000,0.000000
C5-18,5.195197,0.000000,0.000000
C5-19,18.737175,0.000000,0.000000
C5-20,22.077079,0.000000,0.000000
C5-21,25.418930,0.000000,0.000000
C5-22,19.330340,0.000000,0.000000
C5-23,20.365021,0.000000,0.000000
C5-24,21.996841,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,106.149915,0.000000,0.000000
C6-14,67.174190,0.000000,0.000000
C6-15,53.532142,0.000000,0.000000
C6-16,3.052712,0.000000,0.000000
C6-17,11.892217,0.000000,0.000000
C6-18,129.351841,0.000000,0.000000
C6-19,149.707298,0.000000,0.000000
C6-20,159.270617,0.000000,0.000000
C6-21,175.000000,0.000000,68.375744
C6-22,175.000000,0.000000,62.388963
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,97.499801,0.000000,0.000000
C7-2,82.326877,0.000000,0.000000
C7-3,84.832023,0.000000,0.000000
C7-4,100.228675,0.000000,0.000000
C7-5,68.324861,0.000000,0.000000
C7-6,48.816160,0.000000,0.000000
C7-7,37.922088,0.000000,0.000000
C7-8,42.950427,0.000000,0.000000
C7-9,48.251947,0.000000,0.000000
C7-10,14.837164,0.000000,0.000000
C7-11,53.672397,0.000000,0.000000
C7-12,52.445603,0.000000,0.000000
C7-13,14.556906,0.000000,0.000000
C7-14,-54.046487,0.000000,0.000000
C7-15,-79.223828,0.000000,0.000000
C7-16,-105.354954,0.000000,0.000000
C7-17,-101.154811,0.000000,0.000000
C7-18,-17.682731,0.000000,0.000000
C7-19,-1.559561,0.000000,0.000000
C7-20,-39.139212,0.000000,0.000000
C7-21,108.163092,0.000000,0.000000
C7-22,113.384428,0.000000,0.000000
C7-23,68.312557,0.000000,0.000000
C7-24,44.981467,0.000000,0.000000
C8-1,-48.263390,0.000000,0.000000
C8-2,-59.272169,0.000000,0.000000
C8-3,-58.991841,0.000000,0.000000
C8-4,-47.853158,0.000000,0.000000
C8-5,-61.862516,0.000000,0.000000
C8-6,-61.293428,0.000000,0.000000
C8-7,-58.454505,0.000000,0.000000
C8-8,-63.300340,0.000000,0.000000
C8-9,-69.587615,0.000000,0.000000
C8-10,-73.909262,0.000000,0.000000
C8-11,-76.180567,0.000000,0.000000
C8-12,-77.720638,0.000000,0.000000
C8-13,-87.412417,0.000000,0.000000
C8-14,-93.334987,0.000000,0.000000
C8-15,-93.809122,0.000000,0.000000
C8-16,-94.875721,0.000000,0.000000
C8-17,-88.236553,0.000000,0.000000
C8-18,-76.445661,0.000000,0.000000
C8-19,-62.695426,0.000000,0.000000
C8-20,-59.614043,0.000000,0.000000
C8-21,-50.349242,0.000000,0.000000
C8-22,-56.626645,0.000000,0.000000
C8-23,-50.272963,0.000000,0.000000
C8-24,-47.918000,0.000000,0.000000
C9-1,7.421926,0.000000,0.000000
C9-2,-7.083851,0.000000,0.000000
C9-3,-6.711582,0.000000,0.000000
C9-4,7.844604,0.000000,0.000000
C9-5,-9.332087,0.000000,0.000000
C9-6,-6.732600,0.000000,0.000000
C9-7,-1.910294,0.000000,0.000000
C9-8,-6.272100,0.000000,0.000000
C9-9,-12.063847,0.000000,0.000000
C9-10,-18.308692,0.000000,0.000000
C9-11,-26.554661,0.000000,0.000000
C9-12,-28.795225,0.000000,0.000000
C9-13,-50.469406,0.000000,0.000000
C9-14,-64.156799,0.000000,0.000000
C9-15,-68.795418,0.000000,0.000000
C9-16,-78.364089,0.000000,0.000000
C9-17,-71.886600,0.000000,0.000000
C9-18,-45.438027,0.000000,0.000000
C9-19,-22.464788,0.000000,0.000000
C9-20,-14.965239,0.000000,0.000000
C9-21,-4.834010,0.000000,0.000000
C9-22,-10.635084,0.000000,0.000000
C9-23,-5.053299,0.000000,0.000000
C9-24,-0.390597,0.000000,0.000000
C10-1,-30.450868,0.000000,0.000000
C10-2,-38.810410,0.000000,0.000000
C10-3,-38.338415,0.000000,0.000000
C10-4,-29.880820,0.000000,0.000000
C10-5,-41.994120,0.000000,0.000000
C10-6,-43.949745,0.000000,0.000000
C10-7,-43.457784,0.000000,0.000000
C10-8,-49.567779,0.000000,0.000000
C10-9,-57.626179,0.000000,0.000000
C10-10,-65.402527,0.000000,0.000000
C10-11,-74.395268,0.000000,0.000000
C10-12,-77.181424,0.000000,0.000000
C10-13,-94.384670,0.000000,0.000000
C10-14,-105.686407,0.000000,0.000000
C10-15,-108.898140,0.000000,0.000000
C10-16,-113.020484,0.000000,0.000000
C10-17,-105.157153,0.000000,0.000000
C10-18,-87.974053,0.000000,0.000000
C10-19,-72.539004,0.000000,0.000000
C10-20,-65.068761,0.000000,0.000000
C10-21,-53.401696,0.000000,0.000000
C10-22,-51.401707,0.000000,0.000000
C10-23,-43.526152,0.000000,0.000000
C10-24,-38.043653,0.000000,0.000000
C11-1,-51.743910,0.000000,0.000000
C11-2,-51.111199,0.000000,0.000000
C11-3,-50.775071,0.000000,0.000000
C11-4,-51.308921,0.000000,0.000000
C11-5,-53.661816,0.000000,0.000000
C11-6,-58.604872,0.000000,0.000000
C11-7,-62.005694,0.000000,0.000000
C11-8,-66.849889,0.000000,0.000000
C11-9,-73.196773,0.000000,0.000000
C11-10,-78.614363,0.000000,0.000000
C11-11,-83.774913,0.000000,0.000000
C11-12,-85.712591,0.000000,0.000000
C11-13,-90.734736,0.000000,0.000000
C11-14,-94.491458,0.000000,0.000000
C11-15,-94.807814,0.000000,0.000000
C11-16,-92.039703,0.000000,0.000000
C11-17,-86.543024,0.000000,0.000000
C11-18,-85.633502,0.000000,0.000000
C11-19,-83.893546,0.000000,0.000000
C11-20,-80.097279,0.000000,0.000000
C11-21,15.554571,0.000000,0.000000
C11-22,22.988928,0.000000,0.000000
C11-23,-58.723505,0.000000,0.000000
C11-24,-55.184277,0.000000,0.000000
C12-1-1,-92.669502,0.000000,0.000000
C12-1-2,-92.961168,0.000000,0.000000
C12-1-3,-92.592631,0.000000,0.000000
C12-1-4,-92.128098,0.000000,0.000000
C12-1-5,-96.386977,0.000000,0.000000
C12-1-6,-102.344747,0.000000,0.000000
C12-1-7,-106.139217,0.000000,0.000000
C12-1-8,-112.545308,0.000000,0.000000
C12-1-9,-120.854685,0.000000,0.000000
C12-1-10,-123.919204,0.000000,0.000000
C12-1-11,-115.240768,0.000000,0.000000
C12-1-12,-112.824599,0.000000,0.000000
C12-1-13,-107.334154,0.000000,0.000000
C12-1-14,-102.768759,0.000000,0.000000
C12-1-15,-95.216073,0.000000,0.000000
C12-1-16,-89.553180,0.000000,0.000000
C12-1-17,-89.249062,0.000000,0.000000
C12-1-18,-102.873746,0.000000,0.000000
C12-1-19,-118.825336,0.000000,0.000000
C12-1-20,-119.133405,0.000000,0.000000
C12-1-21,-65.432566,0.000000,0.000000
C12-1-22,-59.545485,0.000000,0.000000
C12-1-23,-95.143707,0.000000,0.000000
C12-1-24,-92.073984,0.000000,0.000000
C13-2-1,-29.860077,0.000000,0.000000
C13-2-2,-28.070151,0.000000,0.000000
C13-2-3,-27.642737,0.000000,0.000000
C13-2-4,-29.371428,0.000000,0.000000
C13-2-5,-30.684203,0.000000,0.000000
C13-2-6,-36.431589,0.000000,0.000000
C13-2-7,-40.690267,0.000000,0.000000
C13-2-8,-45.755230,0.000000,0.000000
C13-2-9,-52.475274,0.000000,0.000000
C13-2-10,-57.022939,0.000000,0.000000
C13-2-11,-54.771559,0.000000,0.000000
C13-2-12,-52.901150,0.000000,0.000000
C13-2-13,-56.150701,0.000000,0.000000
C13-2-14,-57.578681,0.000000,0.000000
C13-2-15,-54.030497,0.000000,0.000000
