,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.644990,0.000000,0.000000
C1-2,48.161898,0.000000,0.000000
C1-3,47.967674,0.000000,0.000000
C1-4,47.845271,0.000000,0.000000
C1-5,47.802702,0.000000,0.000000
C1-6,27.196439,0.000000,0.000000
C1-7,47.975896,0.000000,0.000000
C1-8,48.109927,0.000000,0.000000
C1-9,48.924708,0.000000,0.000000
C1-10,49.407046,0.000000,0.000000
C1-11,50.157182,0.000000,0.000000
C1-12,30.665429,0.000000,0.000000
C1-13,38.261264,0.000000,0.000000
C1-14,30.093652,0.000000,0.000000
C1-15,36.830029,0.000000,0.000000
C1-16,38.413456,0.000000,0.000000
C1-17,42.712729,0.000000,0.000000
C1-18,31.609779,0.000000,0.000000
C1-19,26.751666,0.000000,0.000000
C1-20,42.235689,0.000000,0.000000
C1-21,37.333607,0.000000,0.000000
C1-22,28.496753,0.000000,0.000000
C1-23,29.835347,0.000000,0.000000
C1-24,33.329922,0.000000,0.000000
C2-1,-121.975705,0.000000,0.000000
C2-2,-129.196912,0.000000,0.000000
C2-3,-128.540011,0.000000,0.000000
C2-4,-127.987284,0.000000,0.000000
C2-5,-127.920675,0.000000,0.000000
C2-6,-84.866548,0.000000,0.000000
C2-7,-128.520041,0.000000,0.000000
C2-8,-127.069291,0.000000,0.000000
C2-9,-125.530831,0.000000,0.000000
C2-10,-126.731381,0.000000,0.000000
C2-11,-124.810132,0.000000,0.000000
C2-12,-85.175249,0.000000,0.000000
C2-13,-98.791731,0.000000,0.000000
C2-14,-81.157499,0.000000,0.000000
C2-15,-93.738324,0.000000,0.000000
C2-16,-98.723909,0.000000,0.000000
C2-17,-111.204080,0.000000,0.000000
C2-18,-93.882079,0.000000,0.000000
C2-19,-84.049455,0.000000,0.000000
C2-20,-115.244991,0.000000,0.000000
C2-21,-100.347525,0.000000,0.000000
C2-22,-80.321624,0.000000,0.000000
C2-23,-83.841615,0.000000,0.000000
C2-24,-94.014642,0.000000,0.000000
C3-1,26.821066,0.000000,0.000000
C3-2,37.216601,0.000000,0.000000
C3-3,37.591003,0.000000,0.000000
C3-4,37.741507,0.000000,0.000000
C3-5,37.871216,0.000000,0.000000
C3-6,15.406268,0.000000,0.000000
C3-7,37.545726,0.000000,0.000000
C3-8,36.114696,0.000000,0.000000
C3-9,31.899385,0.000000,0.000000
C3-10,30.704278,0.000000,0.000000
C3-11,26.512488,0.000000,0.000000
C3-12,5.515198,0.000000,0.000000
C3-13,11.177097,0.000000,0.000000
C3-14,1.471313,0.000000,0.000000
C3-15,7.298678,0.000000,0.000000
C3-16,11.196249,0.000000,0.000000
C3-17,18.335071,0.000000,0.000000
C3-18,5.351073,0.000000,0.000000
C3-19,-1.946754,0.000000,0.000000
C3-20,14.379754,0.000000,0.000000
C3-21,6.195190,0.000000,0.000000
C3-22,-2.140963,0.000000,0.000000
C3-23,3.901238,0.000000,0.000000
C3-24,14.030496,0.000000,0.000000
C4-1,-10.233419,0.000000,0.000000
C4-2,-17.261244,0.000000,0.000000
C4-3,-16.907670,0.000000,0.000000
C4-4,-16.574555,0.000000,0.000000
C4-5,-16.558561,0.000000,0.000000
C4-6,-22.960309,0.000000,0.000000
C4-7,-16.884657,0.000000,0.000000
C4-8,-15.615065,0.000000,0.000000
C4-9,-13.684771,0.000000,0.000000
C4-10,-14.220387,0.000000,0.000000
C4-11,-12.041926,0.000000,0.000000
C4-12,-19.085627,0.000000,0.000000
C4-13,-15.290140,0.000000,0.000000
C4-14,-17.505685,0.000000,0.000000
C4-15,-14.397888,0.000000,0.000000
C4-16,-14.909892,0.000000,0.000000
C4-17,-16.268245,0.000000,0.000000
C4-18,-25.690177,0.000000,0.000000
C4-19,-28.087723,0.000000,0.000000
C4-20,-22.312401,0.000000,0.000000
C4-21,-20.127075,0.000000,0.000000
C4-22,-20.976556,0.000000,0.000000
C4-23,-19.938563,0.000000,0.000000
C4-24,-19.818962,0.000000,0.000000
C5-1,19.004002,0.000000,0.000000
C5-2,26.067717,0.000000,0.000000
C5-3,26.271737,0.000000,0.000000
C5-4,26.337890,0.000000,0.000000
C5-5,26.417416,0.000000,0.000000
C5-6,12.197557,0.000000,0.000000
C5-7,26.241603,0.000000,0.000000
C5-8,25.244131,0.000000,0.000000
C5-9,22.456205,0.000000,0.000000
C5-10,21.755715,0.000000,0.000000
C5-11,18.961841,0.000000,0.000000
C5-12,5.746627,0.000000,0.000000
C5-13,9.224768,0.000000,0.000000
C5-14,3.057895,0.000000,0.000000
C5-15,6.671131,0.000000,0.000000
C5-16,9.211516,0.000000,0.000000
C5-17,13.933205,0.000000,0.000000
C5-18,6.176260,0.000000,0.000000
C5-19,1.629013,0.000000,0.000000
C5-20,11.890070,0.000000,0.000000
C5-21,6.429047,0.000000,0.000000
C5-22,1.003996,0.000000,0.000000
C5-23,4.772170,0.000000,0.000000
C5-24,11.246479,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,83.798912,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,88.245323,0.000000,0.000000
C6-13,120.435344,0.000000,0.000000
C6-14,83.763049,0.000000,0.000000
C6-15,112.885294,0.000000,0.000000
C6-16,121.214340,0.000000,0.000000
C6-17,140.588027,0.000000,0.000000
C6-18,86.227397,0.000000,0.000000
C6-19,62.176234,0.000000,0.000000
C6-20,130.890168,0.000000,0.000000
C6-21,109.225070,0.000000,0.000000
C6-22,72.736700,0.000000,0.000000
C6-23,83.462355,0.000000,0.000000
C6-24,104.209939,0.000000,0.000000
C7-1,8.158816,0.000000,0.000000
C7-2,103.854936,0.000000,0.000000
C7-3,109.787695,0.000000,0.000000
C7-4,112.955235,0.000000,0.000000
C7-5,114.574161,0.000000,0.000000
C7-6,-39.409401,0.000000,0.000000
C7-7,109.339778,0.000000,0.000000
C7-8,135.624800,0.000000,0.000000
C7-9,213.757902,0.000000,0.000000
C7-10,162.355215,0.000000,0.000000
C7-11,32.380958,0.000000,0.000000
C7-12,6.921725,0.000000,0.000000
C7-13,11.517310,0.000000,0.000000
C7-14,1.725228,0.000000,0.000000
C7-15,-24.376901,0.000000,0.000000
C7-16,50.304743,0.000000,0.000000
C7-17,12.714093,0.000000,0.000000
C7-18,-62.978189,0.000000,0.000000
C7-19,-102.366594,0.000000,0.000000
C7-20,-29.551071,0.000000,0.000000
C7-21,-81.470476,0.000000,0.000000
C7-22,-120.801379,0.000000,0.000000
C7-23,-88.212353,0.000000,0.000000
C7-24,10.818380,0.000000,0.000000
C8-1,-41.415956,0.000000,0.000000
C8-2,-47.284971,0.000000,0.000000
C8-3,-46.357844,0.000000,0.000000
C8-4,-45.626753,0.000000,0.000000
C8-5,-45.505413,0.000000,0.000000
C8-6,-51.918866,0.000000,0.000000
C8-7,-46.346536,0.000000,0.000000
C8-8,-44.971598,0.000000,0.000000
C8-9,-44.317166,0.000000,0.000000
C8-10,-46.163759,0.000000,0.000000
C8-11,-45.027057,0.000000,0.000000
C8-12,-52.656016,0.000000,0.000000
C8-13,-49.106338,0.000000,0.000000
C8-14,-51.485755,0.000000,0.000000
C8-15,-48.389663,0.000000,0.000000
C8-16,-48.562217,0.000000,0.000000
C8-17,-50.634585,0.000000,0.000000
C8-18,-64.691759,0.000000,0.000000
C8-19,-68.681206,0.000000,0.000000
C8-20,-62.484498,0.000000,0.000000
C8-21,-59.058426,0.000000,0.000000
C8-22,-57.953146,0.000000,0.000000
C8-23,-54.269787,0.000000,0.000000
C8-24,-51.785744,0.000000,0.000000
C9-1,-3.097314,0.000000,0.000000
C9-2,8.410053,0.000000,0.000000
C9-3,9.334755,0.000000,0.000000
C9-4,9.867100,0.000000,0.000000
C9-5,10.097884,0.000000,0.000000
C9-6,-12.378293,0.000000,0.000000
C9-7,9.278248,0.000000,0.000000
C9-8,7.948292,0.000000,0.000000
C9-9,2.508844,0.000000,0.000000
C9-10,0.055907,0.000000,0.000000
C9-11,-5.135408,0.000000,0.000000
C9-12,-26.694229,0.000000,0.000000
C9-13,-21.268173,0.000000,0.000000
C9-14,-31.131186,0.000000,0.000000
C9-15,-25.315052,0.000000,0.000000
C9-16,-21.091793,0.000000,0.000000
C9-17,-14.638039,0.000000,0.000000
C9-18,-32.069363,0.000000,0.000000
C9-19,-40.894556,0.000000,0.000000
C9-20,-24.163745,0.000000,0.000000
C9-21,-31.157863,0.000000,0.000000
C9-22,-37.618502,0.000000,0.000000
C9-23,-29.038180,0.000000,0.000000
C9-24,-16.640336,0.000000,0.000000
C10-1,-38.304445,0.000000,0.000000
C10-2,-29.111024,0.000000,0.000000
C10-3,-27.852907,0.000000,0.000000
C10-4,-27.055340,0.000000,0.000000
C10-5,-26.782205,0.000000,0.000000
C10-6,-41.023575,0.000000,0.000000
C10-7,-27.904553,0.000000,0.000000
C10-8,-28.708415,0.000000,0.000000
C10-9,-33.841169,0.000000,0.000000
C10-10,-36.951023,0.000000,0.000000
C10-11,-41.659482,0.000000,0.000000
C10-12,-55.950305,0.000000,0.000000
C10-13,-52.923919,0.000000,0.000000
C10-14,-59.391963,0.000000,0.000000
C10-15,-55.800239,0.000000,0.000000
C10-16,-52.636001,0.000000,0.000000
C10-17,-49.226555,0.000000,0.000000
C10-18,-65.502322,0.000000,0.000000
