,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.072120,0.000000,0.000000
C1-2,18.415231,0.000000,0.000000
C1-3,16.087127,0.000000,0.000000
C1-4,16.218151,0.000000,0.000000
C1-5,24.438142,0.000000,0.000000
C1-6,45.098581,0.000000,0.000000
C1-7,49.656203,0.000000,0.000000
C1-8,51.031075,0.000000,0.000000
C1-9,52.244378,0.000000,0.000000
C1-10,53.080450,0.000000,0.000000
C1-11,33.148181,0.000000,0.000000
C1-12,32.864136,0.000000,0.000000
C1-13,43.549428,0.000000,0.000000
C1-14,28.807077,0.000000,0.000000
C1-15,35.740699,0.000000,0.000000
C1-16,37.881669,0.000000,0.000000
C1-17,49.854881,0.000000,0.000000
C1-18,50.776192,0.000000,0.000000
C1-19,68.626889,0.000000,0.000000
C1-20,50.537006,0.000000,0.000000
C1-21,43.028313,0.000000,0.000000
C1-22,25.019402,0.000000,0.000000
C1-23,38.191172,0.000000,0.000000
C1-24,36.084313,0.000000,0.000000
C2-1,-56.065893,0.000000,0.000000
C2-2,-53.525176,0.000000,0.000000
C2-3,-49.336990,0.000000,0.000000
C2-4,-51.824748,0.000000,0.000000
C2-5,-73.983125,0.000000,0.000000
C2-6,-118.324714,0.000000,0.000000
C2-7,-131.405041,0.000000,0.000000
C2-8,-134.193455,0.000000,0.000000
C2-9,-136.825068,0.000000,0.000000
C2-10,-139.122310,0.000000,0.000000
C2-11,-151.966758,0.000000,0.000000
C2-12,-156.727975,0.000000,0.000000
C2-13,-145.582277,0.000000,0.000000
C2-14,-140.879467,0.000000,0.000000
C2-15,-98.247424,0.000000,0.000000
C2-16,-103.567610,0.000000,0.000000
C2-17,-128.154512,0.000000,0.000000
C2-18,-129.320930,0.000000,0.000000
C2-19,-120.840557,0.000000,0.000000
C2-20,-123.502377,0.000000,0.000000
C2-21,-118.946794,0.000000,0.000000
C2-22,-81.237735,0.000000,0.000000
C2-23,-49.388647,0.000000,0.000000
C2-24,-44.553683,0.000000,0.000000
C3-1,-3.117584,0.000000,0.000000
C3-2,-3.908088,0.000000,0.000000
C3-3,-4.931092,0.000000,0.000000
C3-4,-2.898939,0.000000,0.000000
C3-5,8.528216,0.000000,0.000000
C3-6,28.929392,0.000000,0.000000
C3-7,32.583384,0.000000,0.000000
C3-8,28.786549,0.000000,0.000000
C3-9,25.541145,0.000000,0.000000
C3-10,23.602759,0.000000,0.000000
C3-11,4.261158,0.000000,0.000000
C3-12,8.332678,0.000000,0.000000
C3-13,9.057358,0.000000,0.000000
C3-14,-5.132925,0.000000,0.000000
C3-15,-4.664423,0.000000,0.000000
C3-16,-0.836046,0.000000,0.000000
C3-17,14.066793,0.000000,0.000000
C3-18,17.848123,0.000000,0.000000
C3-19,35.225788,0.000000,0.000000
C3-20,21.498333,0.000000,0.000000
C3-21,17.118102,0.000000,0.000000
C3-22,2.696663,0.000000,0.000000
C3-23,13.005763,0.000000,0.000000
C3-24,14.001797,0.000000,0.000000
C4-1,-16.773103,0.000000,0.000000
C4-2,-15.861885,0.000000,0.000000
C4-3,-16.804733,0.000000,0.000000
C4-4,-18.371882,0.000000,0.000000
C4-5,-19.954536,0.000000,0.000000
C4-6,-15.292788,0.000000,0.000000
C4-7,-17.719293,0.000000,0.000000
C4-8,-18.742305,0.000000,0.000000
C4-9,-19.780937,0.000000,0.000000
C4-10,-20.881254,0.000000,0.000000
C4-11,-30.752150,0.000000,0.000000
C4-12,-34.783544,0.000000,0.000000
C4-13,-24.950054,0.000000,0.000000
C4-14,-31.486519,0.000000,0.000000
C4-15,-24.456331,0.000000,0.000000
C4-16,-24.183012,0.000000,0.000000
C4-17,-19.510157,0.000000,0.000000
C4-18,-17.682416,0.000000,0.000000
C4-19,-8.632102,0.000000,0.000000
C4-20,-19.666143,0.000000,0.000000
C4-21,-23.514621,0.000000,0.000000
C4-22,-27.522057,0.000000,0.000000
C4-23,-15.484133,0.000000,0.000000
C4-24,-14.764699,0.000000,0.000000
C5-1,-0.180718,0.000000,0.000000
C5-2,-0.766857,0.000000,0.000000
C5-3,-1.400295,0.000000,0.000000
C5-4,0.006357,0.000000,0.000000
C5-5,7.553545,0.000000,0.000000
C5-6,20.606333,0.000000,0.000000
C5-7,23.217634,0.000000,0.000000
C5-8,20.935829,0.000000,0.000000
C5-9,18.999057,0.000000,0.000000
C5-10,17.882140,0.000000,0.000000
C5-11,5.918205,0.000000,0.000000
C5-12,8.790989,0.000000,0.000000
C5-13,8.768225,0.000000,0.000000
C5-14,-0.066732,0.000000,0.000000
C5-15,-0.132613,0.000000,0.000000
C5-16,2.318082,0.000000,0.000000
C5-17,11.674434,0.000000,0.000000
C5-18,13.944056,0.000000,0.000000
C5-19,24.677688,0.000000,0.000000
C5-20,16.394386,0.000000,0.000000
C5-21,13.731481,0.000000,0.000000
C5-22,4.471069,0.000000,0.000000
C5-23,10.392009,0.000000,0.000000
C5-24,10.910543,0.000000,0.000000
C6-1,45.075804,0.000000,0.000000
C6-2,42.917092,0.000000,0.000000
C6-3,33.888108,0.000000,0.000000
C6-4,35.078110,0.000000,0.000000
C6-5,70.758412,0.000000,0.000000
C6-6,158.896704,0.000000,0.000000
C6-7,175.000000,0.000000,62.388963
C6-8,175.000000,0.000000,59.937878
C6-9,175.000000,0.000000,64.517839
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,151.819157,0.000000,0.000000
C6-15,90.710902,0.000000,0.000000
C6-16,101.315342,0.000000,0.000000
C6-17,156.760837,0.000000,0.000000
C6-18,164.602933,0.000000,0.000000
C6-19,170.523588,0.000000,0.000000
C6-20,150.877665,0.000000,0.000000
C6-21,135.111102,0.000000,0.000000
C6-22,61.511966,0.000000,0.000000
C6-23,33.149079,0.000000,0.000000
C6-24,27.954922,0.000000,0.000000
C7-1,-101.310626,0.000000,0.000000
C7-2,-101.455655,0.000000,0.000000
C7-3,-103.110024,0.000000,0.000000
C7-4,-83.828752,0.000000,0.000000
C7-5,-5.452815,0.000000,0.000000
C7-6,119.767345,0.000000,0.000000
C7-7,189.333861,0.000000,0.000000
C7-8,123.675515,0.000000,0.000000
C7-9,106.574196,0.000000,0.000000
C7-10,75.315511,0.000000,0.000000
C7-11,139.060654,0.000000,0.000000
C7-12,15.719551,0.000000,0.000000
C7-13,73.302374,0.000000,0.000000
C7-14,-8.640815,0.000000,0.000000
C7-15,-10.751907,0.000000,0.000000
C7-16,45.822070,0.000000,0.000000
C7-17,59.338255,0.000000,0.000000
C7-18,55.098445,0.000000,0.000000
C7-19,52.162302,0.000000,0.000000
C7-20,-13.223022,0.000000,0.000000
C7-21,-22.290178,0.000000,0.000000
C7-22,-97.558406,0.000000,0.000000
C7-23,-87.028008,0.000000,0.000000
C7-24,-61.987895,0.000000,0.000000
C8-1,-44.256811,0.000000,0.000000
C8-2,-42.596462,0.000000,0.000000
C8-3,-42.965758,0.000000,0.000000
C8-4,-44.755305,0.000000,0.000000
C8-5,-48.058617,0.000000,0.000000
C8-6,-45.644259,0.000000,0.000000
C8-7,-51.406733,0.000000,0.000000
C8-8,-55.999819,0.000000,0.000000
C8-9,-60.233958,0.000000,0.000000
C8-10,-63.663601,0.000000,0.000000
C8-11,-74.985937,0.000000,0.000000
C8-12,-79.684525,0.000000,0.000000
C8-13,-70.518228,0.000000,0.000000
C8-14,-77.534605,0.000000,0.000000
C8-15,-70.481007,0.000000,0.000000
C8-16,-69.762892,0.000000,0.000000
C8-17,-63.521546,0.000000,0.000000
C8-18,-59.270837,0.000000,0.000000
C8-19,-48.745674,0.000000,0.000000
C8-20,-60.716127,0.000000,0.000000
C8-21,-63.803770,0.000000,0.000000
C8-22,-64.194312,0.000000,0.000000
C8-23,-48.504380,0.000000,0.000000
C8-24,-45.233222,0.000000,0.000000
C9-1,-29.487087,0.000000,0.000000
C9-2,-29.558831,0.000000,0.000000
C9-3,-30.031535,0.000000,0.000000
C9-4,-28.212764,0.000000,0.000000
C9-5,-18.436510,0.000000,0.000000
C9-6,-0.191614,0.000000,0.000000
C9-7,0.261651,0.000000,0.000000
C9-8,-6.960525,0.000000,0.000000
C9-9,-13.271889,0.000000,0.000000
C9-10,-17.445169,0.000000,0.000000
C9-11,-38.179367,0.000000,0.000000
C9-12,-34.747993,0.000000,0.000000
C9-13,-34.663458,0.000000,0.000000
C9-14,-49.314197,0.000000,0.000000
C9-15,-48.823234,0.000000,0.000000
C9-16,-44.568093,0.000000,0.000000
C9-17,-28.160351,0.000000,0.000000
C9-18,-22.054282,0.000000,0.000000
C9-19,-3.261558,0.000000,0.000000
C9-20,-17.887463,0.000000,0.000000
C9-21,-21.537703,0.000000,0.000000
C9-22,-32.488880,0.000000,0.000000
C9-23,-18.675825,0.000000,0.000000
C9-24,-15.231515,0.000000,0.000000
C10-1,-50.691315,0.000000,0.000000
C10-2,-49.900676,0.000000,0.000000
C10-3,-49.480017,0.000000,0.000000
