,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.310306,0.000000,0.000000
C1-2,7.547649,0.000000,0.000000
C1-3,-0.176075,0.000000,0.000000
C1-4,-25.200696,0.000000,0.000000
C1-5,18.612806,0.000000,0.000000
C1-6,26.394721,0.000000,0.000000
C1-7,1.744431,0.000000,0.000000
C1-8,38.434147,0.000000,0.000000
C1-9,75.509408,0.000000,0.000000
C1-10,76.311343,0.000000,0.000000
C1-11,56.330579,0.000000,0.000000
C1-12,56.813185,0.000000,0.000000
C1-13,57.345488,0.000000,0.000000
C1-14,79.121872,0.000000,0.000000
C1-15,57.246040,0.000000,0.000000
C1-16,57.452288,0.000000,0.000000
C1-17,56.737219,0.000000,0.000000
C1-18,55.168334,0.000000,0.000000
C1-19,54.070226,0.000000,0.000000
C1-20,54.092439,0.000000,0.000000
C1-21,53.226817,0.000000,0.000000
C1-22,52.083524,0.000000,0.000000
C1-23,50.527606,0.000000,0.000000
C1-24,24.728543,0.000000,0.000000
C2-1,-63.104267,0.000000,0.000000
C2-2,-64.681891,0.000000,0.000000
C2-3,-75.593490,0.000000,0.000000
C2-4,-19.241654,0.000000,0.000000
C2-5,-59.584711,0.000000,0.000000
C2-6,-81.761770,0.000000,0.000000
C2-7,-88.569253,0.000000,0.000000
C2-8,-104.584896,0.000000,0.000000
C2-9,-128.189992,0.000000,0.000000
C2-10,-133.601061,0.000000,0.000000
C2-11,-149.849764,0.000000,0.000000
C2-12,-150.959270,0.000000,0.000000
C2-13,-151.946101,0.000000,0.000000
C2-14,-140.435931,0.000000,0.000000
C2-15,-153.392636,0.000000,0.000000
C2-16,-155.022657,0.000000,0.000000
C2-17,-151.109937,0.000000,0.000000
C2-18,-148.730309,0.000000,0.000000
C2-19,-145.017940,0.000000,0.000000
C2-20,-150.491913,0.000000,0.000000
C2-21,-147.848130,0.000000,0.000000
C2-22,-143.600442,0.000000,0.000000
C2-23,-137.739236,0.000000,0.000000
C2-24,-81.248209,0.000000,0.000000
C3-1,-6.287342,0.000000,0.000000
C3-2,-14.811829,0.000000,0.000000
C3-3,-18.783425,0.000000,0.000000
C3-4,-50.418137,0.000000,0.000000
C3-5,-6.228981,0.000000,0.000000
C3-6,5.125353,0.000000,0.000000
C3-7,-19.720574,0.000000,0.000000
C3-8,2.823321,0.000000,0.000000
C3-9,34.108613,0.000000,0.000000
C3-10,34.224865,0.000000,0.000000
C3-11,17.174358,0.000000,0.000000
C3-12,15.922106,0.000000,0.000000
C3-13,14.394982,0.000000,0.000000
C3-14,27.162209,0.000000,0.000000
C3-15,15.684716,0.000000,0.000000
C3-16,15.861416,0.000000,0.000000
C3-17,16.319570,0.000000,0.000000
C3-18,21.146284,0.000000,0.000000
C3-19,23.264070,0.000000,0.000000
C3-20,26.546263,0.000000,0.000000
C3-21,28.389741,0.000000,0.000000
C3-22,30.359056,0.000000,0.000000
C3-23,32.989548,0.000000,0.000000
C3-24,6.346303,0.000000,0.000000
C4-1,-17.970724,0.000000,0.000000
C4-2,-26.158666,0.000000,0.000000
C4-3,-30.696355,0.000000,0.000000
C4-4,-35.773323,0.000000,0.000000
C4-5,-22.029103,0.000000,0.000000
C4-6,-24.539612,0.000000,0.000000
C4-7,-39.698578,0.000000,0.000000
C4-8,-22.993591,0.000000,0.000000
C4-9,-10.362910,0.000000,0.000000
C4-10,-13.968118,0.000000,0.000000
C4-11,-26.587240,0.000000,0.000000
C4-12,-27.050250,0.000000,0.000000
C4-13,-27.372598,0.000000,0.000000
C4-14,-16.961425,0.000000,0.000000
C4-15,-28.608817,0.000000,0.000000
C4-16,-29.725512,0.000000,0.000000
C4-17,-27.235967,0.000000,0.000000
C4-18,-26.706335,0.000000,0.000000
C4-19,-24.708581,0.000000,0.000000
C4-20,-29.040691,0.000000,0.000000
C4-21,-27.690554,0.000000,0.000000
C4-22,-25.306487,0.000000,0.000000
C4-23,-21.998009,0.000000,0.000000
C4-24,-27.066374,0.000000,0.000000
C5-1,-2.004955,0.000000,0.000000
C5-2,-7.137406,0.000000,0.000000
C5-3,-9.494904,0.000000,0.000000
C5-4,-29.718736,0.000000,0.000000
C5-5,-1.751479,0.000000,0.000000
C5-6,5.809847,0.000000,0.000000
C5-7,-9.343135,0.000000,0.000000
C5-8,4.550325,0.000000,0.000000
C5-9,24.284530,0.000000,0.000000
C5-10,24.656399,0.000000,0.000000
C5-11,14.348853,0.000000,0.000000
C5-12,13.606712,0.000000,0.000000
C5-13,12.681547,0.000000,0.000000
C5-14,20.502468,0.000000,0.000000
C5-15,13.588170,0.000000,0.000000
C5-16,13.791055,0.000000,0.000000
C5-17,13.869895,0.000000,0.000000
C5-18,16.834650,0.000000,0.000000
C5-19,17.988867,0.000000,0.000000
C5-20,20.394598,0.000000,0.000000
C5-21,21.431607,0.000000,0.000000
C5-22,22.461192,0.000000,0.000000
C5-23,23.826153,0.000000,0.000000
C5-24,6.731804,0.000000,0.000000
C6-1,51.438055,0.000000,0.000000
C6-2,37.565925,0.000000,0.000000
C6-3,47.748657,0.000000,0.000000
C6-4,-65.152802,0.000000,0.000000
C6-5,36.812859,0.000000,0.000000
C6-6,70.356497,0.000000,0.000000
C6-7,46.325881,0.000000,0.000000
C6-8,107.405934,0.000000,0.000000
C6-9,175.000000,0.000000,33.096777
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,72.767470
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,64.385905,0.000000,0.000000
C7-1,-36.744495,0.000000,0.000000
C7-2,-29.398620,0.000000,0.000000
C7-3,-8.963797,0.000000,0.000000
C7-4,-78.856331,0.000000,0.000000
C7-5,33.434287,0.000000,0.000000
C7-6,23.878907,0.000000,0.000000
C7-7,7.956986,0.000000,0.000000
C7-8,36.620586,0.000000,0.000000
C7-9,90.265056,0.000000,0.000000
C7-10,100.410154,0.000000,0.000000
C7-11,61.283371,0.000000,0.000000
C7-12,32.603857,0.000000,0.000000
C7-13,7.119195,0.000000,0.000000
C7-14,40.895985,0.000000,0.000000
C7-15,10.843459,0.000000,0.000000
C7-16,32.317734,0.000000,0.000000
C7-17,45.798929,0.000000,0.000000
C7-18,36.844585,0.000000,0.000000
C7-19,56.204055,0.000000,0.000000
C7-20,72.326914,0.000000,0.000000
C7-21,48.220195,0.000000,0.000000
C7-22,32.841356,0.000000,0.000000
C7-23,32.650645,0.000000,0.000000
C7-24,-86.078754,0.000000,0.000000
C8-1,-50.230136,0.000000,0.000000
C8-2,-57.317793,0.000000,0.000000
C8-3,-61.223404,0.000000,0.000000
C8-4,-66.511064,0.000000,0.000000
C8-5,-54.370451,0.000000,0.000000
C8-6,-58.964478,0.000000,0.000000
C8-7,-78.442647,0.000000,0.000000
C8-8,-66.384606,0.000000,0.000000
C8-9,-57.347409,0.000000,0.000000
C8-10,-64.031073,0.000000,0.000000
C8-11,-78.897585,0.000000,0.000000
C8-12,-80.648162,0.000000,0.000000
C8-13,-82.328309,0.000000,0.000000
C8-14,-74.621026,0.000000,0.000000
C8-15,-83.740105,0.000000,0.000000
C8-16,-85.711276,0.000000,0.000000
C8-17,-80.716827,0.000000,0.000000
C8-18,-76.324494,0.000000,0.000000
C8-19,-71.084412,0.000000,0.000000
C8-20,-76.903077,0.000000,0.000000
C8-21,-73.071446,0.000000,0.000000
C8-22,-67.210948,0.000000,0.000000
C8-23,-59.150176,0.000000,0.000000
C8-24,-61.444419,0.000000,0.000000
C9-1,-37.238940,0.000000,0.000000
C9-2,-44.707748,0.000000,0.000000
C9-3,-48.072890,0.000000,0.000000
C9-4,-79.909754,0.000000,0.000000
C9-5,-37.259193,0.000000,0.000000
C9-6,-27.903910,0.000000,0.000000
C9-7,-56.893937,0.000000,0.000000
C9-8,-38.808599,0.000000,0.000000
C9-9,-10.971109,0.000000,0.000000
C9-10,-13.808510,0.000000,0.000000
C9-11,-33.015298,0.000000,0.000000
C9-12,-35.502918,0.000000,0.000000
C9-13,-38.332794,0.000000,0.000000
C9-14,-28.159841,0.000000,0.000000
C9-15,-37.211519,0.000000,0.000000
C9-16,-37.854655,0.000000,0.000000
C9-17,-34.993147,0.000000,0.000000
C9-18,-26.460328,0.000000,0.000000
C9-19,-21.231659,0.000000,0.000000
C9-20,-19.375755,0.000000,0.000000
C9-21,-15.151385,0.000000,0.000000
C9-22,-9.846575,0.000000,0.000000
C9-23,-2.656450,0.000000,0.000000
C9-24,-26.638037,0.000000,0.000000
C10-1,-61.292522,0.000000,0.000000
C10-2,-64.402828,0.000000,0.000000
C10-3,-65.598669,0.000000,0.000000
C10-4,-86.209720,0.000000,0.000000
C10-5,-61.189632,0.000000,0.000000
C10-6,-57.457473,0.000000,0.000000
C10-7,-80.548450,0.000000,0.000000
C10-8,-75.195325,0.000000,0.000000
C10-9,-62.065359,0.000000,0.000000
C10-10,-67.351194,0.000000,0.000000
C10-11,-81.789078,0.000000,0.000000
C10-12,-84.897559,0.000000,0.000000
C10-13,-88.318136,0.000000,0.000000
C10-14,-85.466529,0.000000,0.000000
C10-15,-87.734196,0.000000,0.000000
C10-16,-89.101701,0.000000,0.000000
C10-17,-84.419254,0.000000,0.000000
C10-18,-74.355480,0.000000,0.000000
C10-19,-67.242389,0.000000,0.000000
C10-20,-67.568705,0.000000,0.000000
C10-21,-61.971114,0.000000,0.000000
C10-22,-54.552411,0.000000,0.000000
C10-23,-44.453505,0.000000,0.000000
C10-24,-56.449467,0.000000,0.000000
C11-1,-54.492249,0.000000,0.000000
C11-2,-52.633660,0.000000,0.000000
C11-3,-51.565960,0.000000,0.000000
C11-4,-51.921860,0.000000,0.000000
C11-5,-54.630655,0.000000,0.000000
C11-6,-58.150111,0.000000,0.000000
C11-7,-65.446061,0.000000,0.000000
C11-8,-73.295634,0.000000,0.000000
C11-9,-13.365707,0.000000,0.000000
C11-10,3.434198,0.000000,0.000000
C11-11,-0.362069,0.000000,0.000000
C11-12,-2.537014,0.000000,0.000000
C11-13,-4.830592,0.000000,0.000000
C11-14,11.907527,0.000000,0.000000
C11-15,-5.127175,0.000000,0.000000
C11-16,-6.570547,0.000000,0.000000
C11-17,-2.339291,0.000000,0.000000
C11-18,4.185543,0.000000,0.000000
C11-19,9.662449,0.000000,0.000000
C11-20,7.151376,0.000000,0.000000
C11-21,-53.566922,0.000000,0.000000
C11-22,-70.784562,0.000000,0.000000
C11-23,-62.757039,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-74.768584,0.000000,0.000000
C12-1-2,-74.391728,0.000000,0.000000
C12-1-3,-74.512069,0.000000,0.000000
C12-1-4,-62.977217,0.000000,0.000000
C12-1-5,-77.965639,0.000000,0.000000
C12-1-6,-89.635856,0.000000,0.000000
C12-1-7,-69.724629,0.000000,0.000000
C12-1-8,-89.195842,0.000000,0.000000
C12-1-9,-83.132597,0.000000,0.000000
C12-1-10,-83.576784,0.000000,0.000000
C12-1-11,-88.947279,0.000000,0.000000
C12-1-12,-91.245910,0.000000,0.000000
C12-1-13,-93.444496,0.000000,0.000000
C12-1-14,-86.841310,0.000000,0.000000
C12-1-15,-95.351767,0.000000,0.000000
C12-1-16,-97.976956,0.000000,0.000000
C12-1-17,-91.346458,0.000000,0.000000
C12-1-18,-85.618198,0.000000,0.000000
C12-1-19,-78.699677,0.000000,0.000000
C12-1-20,-86.513133,0.000000,0.000000
C12-1-21,-113.916066,0.000000,0.000000
C12-1-22,-117.714116,0.000000,0.000000
C12-1-23,-107.056828,0.000000,0.000000
C12-1-24,-91.185599,0.000000,0.000000
C13-2-1,-54.269062,0.000000,0.000000
C13-2-2,-50.244779,0.000000,0.000000
C13-2-3,-47.596125,0.000000,0.000000
C13-2-4,-59.973748,0.000000,0.000000
C13-2-5,-51.399752,0.000000,0.000000
C13-2-6,-48.063606,0.000000,0.000000
C13-2-7,-30.376645,0.000000,0.000000
C13-2-8,-52.159887,0.000000,0.000000
C13-2-9,-33.697064,0.000000,0.000000
C13-2-10,-28.675035,0.000000,0.000000
C13-2-11,-32.294101,0.000000,0.000000
C13-2-12,-35.145738,0.000000,0.000000
C13-2-13,-38.378345,0.000000,0.000000
C13-2-14,-34.491593,0.000000,0.000000
C13-2-15,-37.173383,0.000000,0.000000
C13-2-16,-37.966100,0.000000,0.000000
