,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.056881,0.000000,0.000000
C1-2,47.631029,0.000000,0.000000
C1-3,47.437160,0.000000,0.000000
C1-4,47.703763,0.000000,0.000000
C1-5,48.460434,0.000000,0.000000
C1-6,38.150157,0.000000,0.000000
C1-7,50.390785,0.000000,0.000000
C1-8,30.788791,0.000000,0.000000
C1-9,26.015732,0.000000,0.000000
C1-10,54.009099,0.000000,0.000000
C1-11,34.024262,0.000000,0.000000
C1-12,55.496794,0.000000,0.000000
C1-13,55.945378,0.000000,0.000000
C1-14,56.060757,0.000000,0.000000
C1-15,61.617600,0.000000,0.000000
C1-16,77.193965,0.000000,0.000000
C1-17,76.481289,0.000000,0.000000
C1-18,51.819589,0.000000,0.000000
C1-19,69.286220,0.000000,0.000000
C1-20,53.621341,0.000000,0.000000
C1-21,45.688846,0.000000,0.000000
C1-22,35.653929,0.000000,0.000000
C1-23,24.758844,0.000000,0.000000
C1-24,19.568966,0.000000,0.000000
C2-1,-128.285560,0.000000,0.000000
C2-2,-126.953596,0.000000,0.000000
C2-3,-125.804706,0.000000,0.000000
C2-4,-124.738034,0.000000,0.000000
C2-5,-123.343715,0.000000,0.000000
C2-6,-132.131044,0.000000,0.000000
C2-7,-128.227035,0.000000,0.000000
C2-8,-148.622724,0.000000,0.000000
C2-9,-140.704904,0.000000,0.000000
C2-10,-142.383925,0.000000,0.000000
C2-11,-161.021623,0.000000,0.000000
C2-12,-150.158510,0.000000,0.000000
C2-13,-153.891733,0.000000,0.000000
C2-14,-158.324183,0.000000,0.000000
C2-15,-155.189738,0.000000,0.000000
C2-16,-144.516998,0.000000,0.000000
C2-17,-142.291583,0.000000,0.000000
C2-18,-144.963233,0.000000,0.000000
C2-19,-132.900280,0.000000,0.000000
C2-20,-141.376015,0.000000,0.000000
C2-21,-123.127744,0.000000,0.000000
C2-22,-97.445133,0.000000,0.000000
C2-23,-71.679372,0.000000,0.000000
C2-24,-60.255135,0.000000,0.000000
C3-1,37.076512,0.000000,0.000000
C3-2,37.964136,0.000000,0.000000
C3-3,38.034107,0.000000,0.000000
C3-4,36.307919,0.000000,0.000000
C3-5,32.414443,0.000000,0.000000
C3-6,22.427729,0.000000,0.000000
C3-7,27.679971,0.000000,0.000000
C3-8,11.664366,0.000000,0.000000
C3-9,2.847983,0.000000,0.000000
C3-10,21.887006,0.000000,0.000000
C3-11,6.324156,0.000000,0.000000
C3-12,20.708537,0.000000,0.000000
