,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.587407,0.000000,0.000000
C1-2,49.126913,0.000000,0.000000
C1-3,27.943845,0.000000,0.000000
C1-4,48.728928,0.000000,0.000000
C1-5,48.787071,0.000000,0.000000
C1-6,32.017727,0.000000,0.000000
C1-7,50.902628,0.000000,0.000000
C1-8,51.704254,0.000000,0.000000
C1-9,51.555416,0.000000,0.000000
C1-10,54.728619,0.000000,0.000000
C1-11,24.999631,0.000000,0.000000
C1-12,11.969883,0.000000,0.000000
C1-13,8.571025,0.000000,0.000000
C1-14,-0.488607,0.000000,0.000000
C1-15,5.039042,0.000000,0.000000
C1-16,-5.030675,0.000000,0.000000
C1-17,-7.765591,0.000000,0.000000
C1-18,23.805075,0.000000,0.000000
C1-19,36.396611,0.000000,0.000000
C1-20,70.706311,0.000000,0.000000
C1-21,65.529828,0.000000,0.000000
C1-22,52.543620,0.000000,0.000000
C1-23,51.493654,0.000000,0.000000
C1-24,50.091342,0.000000,0.000000
C2-1,-134.345781,0.000000,0.000000
C2-2,-132.707183,0.000000,0.000000
C2-3,-135.141983,0.000000,0.000000
C2-4,-131.156814,0.000000,0.000000
C2-5,-131.323727,0.000000,0.000000
C2-6,-143.601462,0.000000,0.000000
C2-7,-132.398386,0.000000,0.000000
C2-8,-131.656602,0.000000,0.000000
C2-9,-107.760226,0.000000,0.000000
C2-10,-78.087664,0.000000,0.000000
C2-11,-70.840044,0.000000,0.000000
C2-12,-42.849122,0.000000,0.000000
C2-13,-35.235409,0.000000,0.000000
C2-14,-30.246523,0.000000,0.000000
C2-15,-25.614587,0.000000,0.000000
C2-16,-38.890491,0.000000,0.000000
C2-17,-57.381366,0.000000,0.000000
C2-18,-70.719954,0.000000,0.000000
C2-19,-101.241244,0.000000,0.000000
C2-20,-118.880365,0.000000,0.000000
C2-21,-132.595710,0.000000,0.000000
C2-22,-139.949873,0.000000,0.000000
C2-23,-137.728049,0.000000,0.000000
C2-24,-135.999680,0.000000,0.000000
