,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.892614,0.000000,0.000000
C1-2,10.520905,0.000000,0.000000
C1-3,12.828652,0.000000,0.000000
C1-4,23.421169,0.000000,0.000000
C1-5,39.363036,0.000000,0.000000
C1-6,32.330377,0.000000,0.000000
C1-7,40.858123,0.000000,0.000000
C1-8,50.196983,0.000000,0.000000
C1-9,51.360027,0.000000,0.000000
C1-10,52.971361,0.000000,0.000000
C1-11,73.241158,0.000000,0.000000
C1-12,53.907339,0.000000,0.000000
C1-13,52.414855,0.000000,0.000000
C1-14,40.614068,0.000000,0.000000
C1-15,29.514445,0.000000,0.000000
C1-16,34.342643,0.000000,0.000000
C1-17,34.404777,0.000000,0.000000
C1-18,48.558233,0.000000,0.000000
C1-19,28.715836,0.000000,0.000000
C1-20,31.255754,0.000000,0.000000
C1-21,72.537482,0.000000,0.000000
C1-22,71.156236,0.000000,0.000000
C1-23,49.384222,0.000000,0.000000
C1-24,48.629596,0.000000,0.000000
C2-1,-50.620888,0.000000,0.000000
C2-2,-47.816366,0.000000,0.000000
C2-3,-52.340604,0.000000,0.000000
C2-4,-71.005306,0.000000,0.000000
C2-5,-100.642388,0.000000,0.000000
C2-6,-129.299519,0.000000,0.000000
C2-7,-124.668603,0.000000,0.000000
C2-8,-122.007695,0.000000,0.000000
C2-9,-126.367415,0.000000,0.000000
C2-10,-129.942663,0.000000,0.000000
C2-11,-120.157298,0.000000,0.000000
C2-12,-137.133163,0.000000,0.000000
C2-13,-131.042550,0.000000,0.000000
C2-14,-107.192102,0.000000,0.000000
C2-15,-83.456020,0.000000,0.000000
C2-16,-94.395244,0.000000,0.000000
C2-17,-114.308862,0.000000,0.000000
C2-18,-126.564650,0.000000,0.000000
C2-19,-142.190432,0.000000,0.000000
C2-20,-148.654064,0.000000,0.000000
C2-21,-121.819594,0.000000,0.000000
C2-22,-123.039227,0.000000,0.000000
C2-23,-133.092014,0.000000,0.000000
C2-24,-130.867990,0.000000,0.000000
C3-1,-5.243887,0.000000,0.000000
C3-2,-4.319218,0.000000,0.000000
C3-3,-0.308991,0.000000,0.000000
C3-4,8.139025,0.000000,0.000000
C3-5,21.577992,0.000000,0.000000
C3-6,18.016461,0.000000,0.000000
C3-7,20.368609,0.000000,0.000000
C3-8,24.626909,0.000000,0.000000
C3-9,22.647375,0.000000,0.000000
C3-10,21.472159,0.000000,0.000000
C3-11,35.173272,0.000000,0.000000
C3-12,19.061319,0.000000,0.000000
C3-13,11.627379,0.000000,0.000000
C3-14,-1.686439,0.000000,0.000000
C3-15,-13.810402,0.000000,0.000000
C3-16,-6.298554,0.000000,0.000000
C3-17,-2.368725,0.000000,0.000000
C3-18,16.728973,0.000000,0.000000
C3-19,6.057956,0.000000,0.000000
C3-20,9.810838,0.000000,0.000000
C3-21,42.104636,0.000000,0.000000
C3-22,48.395487,0.000000,0.000000
C3-23,34.713170,0.000000,0.000000
C3-24,36.369998,0.000000,0.000000
C4-1,-26.652890,0.000000,0.000000
C4-2,-26.438721,0.000000,0.000000
C4-3,-24.999957,0.000000,0.000000
C4-4,-19.232279,0.000000,0.000000
C4-5,-11.847100,0.000000,0.000000
C4-6,-17.465262,0.000000,0.000000
C4-7,-12.866788,0.000000,0.000000
C4-8,-9.779647,0.000000,0.000000
C4-9,-12.235624,0.000000,0.000000
C4-10,-14.186663,0.000000,0.000000
C4-11,-5.438827,0.000000,0.000000
C4-12,-18.582187,0.000000,0.000000
C4-13,-17.833502,0.000000,0.000000
C4-14,-22.413534,0.000000,0.000000
C4-15,-25.338356,0.000000,0.000000
C4-16,-24.016404,0.000000,0.000000
C4-17,-24.959036,0.000000,0.000000
C4-18,-19.823045,0.000000,0.000000
C4-19,-29.709707,0.000000,0.000000
C4-20,-29.761678,0.000000,0.000000
C4-21,-7.878937,0.000000,0.000000
C4-22,-10.047551,0.000000,0.000000
C4-23,-19.296423,0.000000,0.000000
C4-24,-18.183603,0.000000,0.000000
C5-1,-0.948010,0.000000,0.000000
C5-2,-0.416521,0.000000,0.000000
C5-3,2.063504,0.000000,0.000000
C5-4,7.225894,0.000000,0.000000
C5-5,15.552433,0.000000,0.000000
C5-6,13.554893,0.000000,0.000000
C5-7,14.906499,0.000000,0.000000
C5-8,17.598586,0.000000,0.000000
C5-9,16.568603,0.000000,0.000000
C5-10,16.018986,0.000000,0.000000
C5-11,24.518327,0.000000,0.000000
C5-12,14.860295,0.000000,0.000000
C5-13,10.072147,0.000000,0.000000
C5-14,1.715991,0.000000,0.000000
C5-15,-5.998512,0.000000,0.000000
C5-16,-1.234120,0.000000,0.000000
C5-17,1.320314,0.000000,0.000000
C5-18,13.345055,0.000000,0.000000
C5-19,6.856894,0.000000,0.000000
C5-20,9.295350,0.000000,0.000000
C5-21,29.062576,0.000000,0.000000
C5-22,33.164085,0.000000,0.000000
C5-23,24.676216,0.000000,0.000000
C5-24,25.616585,0.000000,0.000000
C6-1,13.086242,0.000000,0.000000
C6-2,9.779582,0.000000,0.000000
C6-3,21.940063,0.000000,0.000000
C6-4,67.701933,0.000000,0.000000
C6-5,136.309721,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,41.238628
C6-10,175.000000,0.000000,65.041009
C6-11,175.000000,0.000000,65.041009
C6-12,175.000000,0.000000,62.388963
C6-13,163.780286,0.000000,0.000000
C6-14,110.454860,0.000000,0.000000
C6-15,61.691652,0.000000,0.000000
C6-16,85.061094,0.000000,0.000000
C6-17,119.580809,0.000000,0.000000
C6-18,154.951661,0.000000,0.000000
C6-19,163.443640,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-110.410732,0.000000,0.000000
C7-2,-92.320413,0.000000,0.000000
C7-3,-57.757239,0.000000,0.000000
C7-4,-34.974093,0.000000,0.000000
C7-5,8.478958,0.000000,0.000000
C7-6,34.182211,0.000000,0.000000
C7-7,29.436991,0.000000,0.000000
C7-8,46.397921,0.000000,0.000000
C7-9,56.224231,0.000000,0.000000
C7-10,75.027919,0.000000,0.000000
C7-11,77.490042,0.000000,0.000000
C7-12,52.737177,0.000000,0.000000
C7-13,-21.515030,0.000000,0.000000
C7-14,-12.246085,0.000000,0.000000
C7-15,-96.059301,0.000000,0.000000
C7-16,-88.058263,0.000000,0.000000
C7-17,4.184077,0.000000,0.000000
C7-18,-6.353717,0.000000,0.000000
C7-19,6.029861,0.000000,0.000000
C7-20,13.958943,0.000000,0.000000
C7-21,54.988359,0.000000,0.000000
C7-22,79.958033,0.000000,0.000000
C7-23,65.533807,0.000000,0.000000
C7-24,89.936220,0.000000,0.000000
C8-1,-56.781963,0.000000,0.000000
C8-2,-54.952482,0.000000,0.000000
C8-3,-52.284677,0.000000,0.000000
C8-4,-46.259486,0.000000,0.000000
C8-5,-39.049884,0.000000,0.000000
C8-6,-45.112842,0.000000,0.000000
C8-7,-42.480834,0.000000,0.000000
C8-8,-42.109290,0.000000,0.000000
C8-9,-48.111929,0.000000,0.000000
C8-10,-53.199950,0.000000,0.000000
C8-11,-46.758030,0.000000,0.000000
C8-12,-62.546755,0.000000,0.000000
C8-13,-63.741126,0.000000,0.000000
C8-14,-69.187340,0.000000,0.000000
C8-15,-71.761007,0.000000,0.000000
C8-16,-69.479232,0.000000,0.000000
C8-17,-69.239643,0.000000,0.000000
C8-18,-61.809442,0.000000,0.000000
C8-19,-69.050739,0.000000,0.000000
C8-20,-69.219760,0.000000,0.000000
C8-21,-47.056096,0.000000,0.000000
C8-22,-46.696396,0.000000,0.000000
C8-23,-52.866812,0.000000,0.000000
C8-24,-49.611949,0.000000,0.000000
C9-1,-34.151511,0.000000,0.000000
C9-2,-31.677016,0.000000,0.000000
C9-3,-26.487574,0.000000,0.000000
C9-4,-17.792484,0.000000,0.000000
C9-5,-4.521977,0.000000,0.000000
C9-6,-8.510271,0.000000,0.000000
C9-7,-8.044868,0.000000,0.000000
C9-8,-6.392072,0.000000,0.000000
C9-9,-11.774485,0.000000,0.000000
C9-10,-15.959508,0.000000,0.000000
C9-11,-4.470828,0.000000,0.000000
C9-12,-23.120902,0.000000,0.000000
C9-13,-32.419125,0.000000,0.000000
C9-14,-46.564009,0.000000,0.000000
C9-15,-58.351054,0.000000,0.000000
C9-16,-49.918294,0.000000,0.000000
C9-17,-44.854173,0.000000,0.000000
C9-18,-23.555272,0.000000,0.000000
C9-19,-31.688169,0.000000,0.000000
C9-20,-28.047593,0.000000,0.000000
C9-21,4.515740,0.000000,0.000000
