timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
2,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
3,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
4,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
5,313_STORAGE_1,-50.0,-42.5,0.0,0.0,0.0
6,313_STORAGE_1,-50.0,-42.5,204.281657,240.331361,0.0
7,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,74.939585
8,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
9,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
10,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
11,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
12,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
13,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
14,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
15,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
16,313_STORAGE_1,-50.0,-42.5,129.342072,0.0,0.0
17,313_STORAGE_1,-34.268421000000004,-26.768421000000004,145.716955,19.264568,0.0
18,313_STORAGE_1,-26.111777,-18.611777,96.479455,0.0,49.2375
19,313_STORAGE_1,-27.267537,-19.767537,0.0,110.011105,189.98889499999999
20,313_STORAGE_1,21.116646,21.116646,115.94265,136.403118,0.0
21,313_STORAGE_1,21.116646,21.116646,306.372534,224.035158,0.0
22,313_STORAGE_1,15.731579,15.731579,464.848501,247.82484700000003,52.175153
23,313_STORAGE_1,0.0,0.0,300.0,0.0,164.848501
24,313_STORAGE_1,0.0,-0.0,0.0,0.0,300.0
