,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.504420,0.000000,0.000000
C1-2,48.491476,0.000000,0.000000
C1-3,9.804891,0.000000,0.000000
C1-4,38.045687,0.000000,0.000000
C1-5,20.310398,0.000000,0.000000
C1-6,26.742613,0.000000,0.000000
C1-7,49.217776,0.000000,0.000000
C1-8,49.719936,0.000000,0.000000
C1-9,37.287666,0.000000,0.000000
C1-10,34.754284,0.000000,0.000000
C1-11,51.238938,0.000000,0.000000
C1-12,49.607910,0.000000,0.000000
C1-13,50.722782,0.000000,0.000000
C1-14,30.926546,0.000000,0.000000
C1-15,28.802445,0.000000,0.000000
C1-16,28.563972,0.000000,0.000000
C1-17,19.383930,0.000000,0.000000
C1-18,16.880600,0.000000,0.000000
C1-19,12.758434,0.000000,0.000000
C1-20,10.811778,0.000000,0.000000
C1-21,11.673374,0.000000,0.000000
C1-22,8.513094,0.000000,0.000000
C1-23,8.625242,0.000000,0.000000
C1-24,8.237460,0.000000,0.000000
C2-1,-130.104182,0.000000,0.000000
C2-2,-130.305035,0.000000,0.000000
C2-3,-106.251163,0.000000,0.000000
C2-4,-125.256029,0.000000,0.000000
C2-5,-119.903203,0.000000,0.000000
C2-6,-128.294264,0.000000,0.000000
C2-7,-118.297352,0.000000,0.000000
C2-8,-126.902952,0.000000,0.000000
C2-9,-102.271345,0.000000,0.000000
C2-10,-96.599926,0.000000,0.000000
C2-11,-74.001382,0.000000,0.000000
C2-12,-73.017500,0.000000,0.000000
C2-13,-77.557046,0.000000,0.000000
C2-14,-94.339328,0.000000,0.000000
C2-15,-89.865559,0.000000,0.000000
C2-16,-85.878629,0.000000,0.000000
C2-17,-61.833575,0.000000,0.000000
C2-18,-54.864774,0.000000,0.000000
C2-19,-45.071241,0.000000,0.000000
C2-20,-40.787397,0.000000,0.000000
C2-21,-44.974318,0.000000,0.000000
C2-22,-33.387381,0.000000,0.000000
C2-23,-31.953763,0.000000,0.000000
C2-24,-30.727712,0.000000,0.000000
C3-1,32.390968,0.000000,0.000000
C3-2,36.577241,0.000000,0.000000
C3-3,3.054940,0.000000,0.000000
C3-4,18.612579,0.000000,0.000000
C3-5,8.114791,0.000000,0.000000
C3-6,10.808216,0.000000,0.000000
C3-7,26.269074,0.000000,0.000000
C3-8,29.555050,0.000000,0.000000
C3-9,12.008671,0.000000,0.000000
C3-10,3.301510,0.000000,0.000000
C3-11,10.203760,0.000000,0.000000
C3-12,7.519682,0.000000,0.000000
C3-13,8.672290,0.000000,0.000000
C3-14,-6.987092,0.000000,0.000000
C3-15,-11.574658,0.000000,0.000000
C3-16,-16.091859,0.000000,0.000000
C3-17,-30.102712,0.000000,0.000000
C3-18,-32.125285,0.000000,0.000000
C3-19,-34.807091,0.000000,0.000000
C3-20,-36.478034,0.000000,0.000000
C3-21,-31.478557,0.000000,0.000000
C3-22,-34.609421,0.000000,0.000000
C3-23,-30.193150,0.000000,0.000000
C3-24,-26.299372,0.000000,0.000000
C4-1,-16.816975,0.000000,0.000000
C4-2,-17.856003,0.000000,0.000000
C4-3,-33.965627,0.000000,0.000000
C4-4,-13.570175,0.000000,0.000000
C4-5,-24.476834,0.000000,0.000000
C4-6,-18.815618,0.000000,0.000000
C4-7,-7.680283,0.000000,0.000000
C4-8,-14.085144,0.000000,0.000000
C4-9,-20.410458,0.000000,0.000000
C4-10,-22.549436,0.000000,0.000000
C4-11,-13.778871,0.000000,0.000000
C4-12,-16.906412,0.000000,0.000000
C4-13,-18.728944,0.000000,0.000000
C4-14,-31.090525,0.000000,0.000000
C4-15,-32.372915,0.000000,0.000000
C4-16,-30.283813,0.000000,0.000000
C4-17,-29.560113,0.000000,0.000000
C4-18,-28.441758,0.000000,0.000000
C4-19,-28.049081,0.000000,0.000000
C4-20,-28.312553,0.000000,0.000000
C4-21,-29.192774,0.000000,0.000000
C4-22,-25.233726,0.000000,0.000000
C4-23,-22.333531,0.000000,0.000000
C4-24,-20.800557,0.000000,0.000000
C5-1,23.022756,0.000000,0.000000
C5-2,25.718564,0.000000,0.000000
C5-3,4.798674,0.000000,0.000000
C5-4,13.779417,0.000000,0.000000
C5-5,7.533832,0.000000,0.000000
C5-6,8.964589,0.000000,0.000000
C5-7,18.447885,0.000000,0.000000
C5-8,21.028110,0.000000,0.000000
C5-9,10.118719,0.000000,0.000000
C5-10,4.722417,0.000000,0.000000
C5-11,8.830843,0.000000,0.000000
C5-12,7.335423,0.000000,0.000000
C5-13,8.232175,0.000000,0.000000
C5-14,-1.212444,0.000000,0.000000
C5-15,-4.064121,0.000000,0.000000
C5-16,-7.082143,0.000000,0.000000
C5-17,-16.218722,0.000000,0.000000
C5-18,-17.646323,0.000000,0.000000
C5-19,-19.476098,0.000000,0.000000
C5-20,-20.560896,0.000000,0.000000
C5-21,-17.315440,0.000000,0.000000
C5-22,-19.678363,0.000000,0.000000
C5-23,-17.111616,0.000000,0.000000
C5-24,-14.782293,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,97.631680,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,142.639329,0.000000,0.000000
C6-6,169.703627,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,114.382400,0.000000,0.000000
C6-10,96.541287,0.000000,0.000000
C6-11,73.032202,0.000000,0.000000
C6-12,63.029883,0.000000,0.000000
C6-13,66.311747,0.000000,0.000000
C6-14,68.403493,0.000000,0.000000
C6-15,56.391680,0.000000,0.000000
C6-16,52.889341,0.000000,0.000000
C6-17,11.091143,0.000000,0.000000
C6-18,2.073962,0.000000,0.000000
C6-19,-13.223546,0.000000,0.000000
C6-20,-21.160774,0.000000,0.000000
C6-21,-14.341696,0.000000,0.000000
C6-22,-24.401973,0.000000,0.000000
C6-23,-17.730780,0.000000,0.000000
C6-24,-14.140921,0.000000,0.000000
C7-1,166.680254,0.000000,0.000000
C7-2,93.059110,0.000000,0.000000
C7-3,-45.361028,0.000000,0.000000
C7-4,5.797796,0.000000,0.000000
C7-5,-16.097554,0.000000,0.000000
C7-6,-2.192121,0.000000,0.000000
C7-7,10.518977,0.000000,0.000000
C7-8,38.018950,0.000000,0.000000
C7-9,-32.662092,0.000000,0.000000
C7-10,-124.489765,0.000000,0.000000
C7-11,-162.589724,0.000000,0.000000
C7-12,-179.263897,0.000000,0.000000
C7-13,-170.703991,0.000000,0.000000
C7-14,-181.050943,0.000000,0.000000
C7-15,-202.786860,0.000000,0.000000
C7-16,-224.738592,0.000000,0.000000
C7-17,-188.578646,0.000000,0.000000
C7-18,-167.871168,0.000000,0.000000
C7-19,-138.155860,0.000000,0.000000
C7-20,-125.041046,0.000000,0.000000
C7-21,-133.373455,0.000000,0.000000
C7-22,-102.499920,0.000000,0.000000
C7-23,-97.650767,0.000000,0.000000
C7-24,-91.627830,0.000000,0.000000
C8-1,-49.848927,0.000000,0.000000
C8-2,-48.851257,0.000000,0.000000
C8-3,-63.696725,0.000000,0.000000
C8-4,-42.435091,0.000000,0.000000
C8-5,-52.896955,0.000000,0.000000
C8-6,-46.732416,0.000000,0.000000
C8-7,-37.013406,0.000000,0.000000
C8-8,-46.719121,0.000000,0.000000
C8-9,-56.708149,0.000000,0.000000
C8-10,-62.663007,0.000000,0.000000
C8-11,-56.643155,0.000000,0.000000
C8-12,-62.053201,0.000000,0.000000
C8-13,-65.432519,0.000000,0.000000
C8-14,-79.327476,0.000000,0.000000
C8-15,-82.143241,0.000000,0.000000
C8-16,-80.580871,0.000000,0.000000
C8-17,-79.271913,0.000000,0.000000
C8-18,-76.479721,0.000000,0.000000
C8-19,-74.038641,0.000000,0.000000
C8-20,-73.845612,0.000000,0.000000
C8-21,-73.578728,0.000000,0.000000
C8-22,-65.991081,0.000000,0.000000
C8-23,-59.005786,0.000000,0.000000
C8-24,-54.230484,0.000000,0.000000
C9-1,0.698149,0.000000,0.000000
C9-2,6.838551,0.000000,0.000000
C9-3,-25.470843,0.000000,0.000000
C9-4,-9.082138,0.000000,0.000000
C9-5,-19.153162,0.000000,0.000000
C9-6,-15.976821,0.000000,0.000000
C9-7,-1.874868,0.000000,0.000000
C9-8,-1.755927,0.000000,0.000000
C9-9,-22.817491,0.000000,0.000000
C9-10,-35.185836,0.000000,0.000000
C9-11,-30.922782,0.000000,0.000000
C9-12,-35.796832,0.000000,0.000000
C9-13,-36.137896,0.000000,0.000000
C9-14,-53.268490,0.000000,0.000000
C9-15,-59.327268,0.000000,0.000000
C9-16,-64.349847,0.000000,0.000000
C9-17,-77.799169,0.000000,0.000000
C9-18,-78.215763,0.000000,0.000000
C9-19,-78.932210,0.000000,0.000000
C9-20,-80.165158,0.000000,0.000000
C9-21,-74.065080,0.000000,0.000000
C9-22,-73.714451,0.000000,0.000000
C9-23,-65.378692,0.000000,0.000000
C9-24,-58.374032,0.000000,0.000000
C10-1,-37.684616,0.000000,0.000000
C10-2,-31.245688,0.000000,0.000000
C10-3,-49.842263,0.000000,0.000000
C10-4,-39.269618,0.000000,0.000000
C10-5,-44.697741,0.000000,0.000000
C10-6,-42.341960,0.000000,0.000000
C10-7,-35.461638,0.000000,0.000000
C10-8,-38.947846,0.000000,0.000000
C10-9,-56.590550,0.000000,0.000000
C10-10,-68.999823,0.000000,0.000000
C10-11,-69.946759,0.000000,0.000000
C10-12,-75.637054,0.000000,0.000000
C10-13,-77.601422,0.000000,0.000000
C10-14,-89.864137,0.000000,0.000000
C10-15,-95.533909,0.000000,0.000000
C10-16,-99.519979,0.000000,0.000000
C10-17,-107.580949,0.000000,0.000000
C10-18,-105.932308,0.000000,0.000000
C10-19,-103.997452,0.000000,0.000000
C10-20,-104.243275,0.000000,0.000000
C10-21,-98.889625,0.000000,0.000000
C10-22,-94.583772,0.000000,0.000000
C10-23,-84.509275,0.000000,0.000000
C10-24,-76.221078,0.000000,0.000000
C11-1,-55.797216,0.000000,0.000000
C11-2,-52.356849,0.000000,0.000000
C11-3,-50.221449,0.000000,0.000000
C11-4,-48.758304,0.000000,0.000000
C11-5,-48.006960,0.000000,0.000000
C11-6,-47.156754,0.000000,0.000000
C11-7,-49.549193,0.000000,0.000000
C11-8,-55.124960,0.000000,0.000000
C11-9,-61.313667,0.000000,0.000000
C11-10,-67.759412,0.000000,0.000000
C11-11,-72.405884,0.000000,0.000000
C11-12,-76.261468,0.000000,0.000000
C11-13,-78.891174,0.000000,0.000000
C11-14,-81.481335,0.000000,0.000000
C11-15,-84.071496,0.000000,0.000000
C11-16,-84.961246,0.000000,0.000000
C11-17,-83.972635,0.000000,0.000000
C11-18,-81.145207,0.000000,0.000000
C11-19,-77.685068,0.000000,0.000000
C11-20,-76.913951,0.000000,0.000000
C11-21,-74.976273,0.000000,0.000000
C11-22,-68.846884,0.000000,0.000000
C11-23,-61.946378,0.000000,0.000000
C11-24,-56.469472,0.000000,0.000000
C12-1-1,-90.537470,0.000000,0.000000
C12-1-2,-93.445723,0.000000,0.000000
C12-1-3,-86.186623,0.000000,0.000000
C12-1-4,-77.083963,0.000000,0.000000
C12-1-5,-79.051679,0.000000,0.000000
C12-1-6,-75.191465,0.000000,0.000000
C12-1-7,-77.465106,0.000000,0.000000
C12-1-8,-90.447288,0.000000,0.000000
C12-1-9,-93.748551,0.000000,0.000000
C12-1-10,-98.646676,0.000000,0.000000
C12-1-11,-101.090913,0.000000,0.000000
C12-1-12,-106.642633,0.000000,0.000000
C12-1-13,-111.681236,0.000000,0.000000
C12-1-14,-116.122545,0.000000,0.000000
C12-1-15,-117.863008,0.000000,0.000000
C12-1-16,-113.960675,0.000000,0.000000
C12-1-17,-90.534906,0.000000,0.000000
C12-1-18,-74.676015,0.000000,0.000000
C12-1-19,-61.464338,0.000000,0.000000
C12-1-20,-56.198637,0.000000,0.000000
C12-1-21,-56.253615,0.000000,0.000000
C12-1-22,-47.340165,0.000000,0.000000
C12-1-23,-45.183039,0.000000,0.000000
C12-1-24,-52.686613,0.000000,0.000000
C13-2-1,-33.315338,0.000000,0.000000
C13-2-2,-30.535296,0.000000,0.000000
C13-2-3,-32.737768,0.000000,0.000000
C13-2-4,-38.375702,0.000000,0.000000
C13-2-5,-34.628802,0.000000,0.000000
C13-2-6,-36.475729,0.000000,0.000000
C13-2-7,-39.867384,0.000000,0.000000
C13-2-8,-40.088618,0.000000,0.000000
C13-2-9,-51.442211,0.000000,0.000000
C13-2-10,-61.807610,0.000000,0.000000
C13-2-11,-70.366220,0.000000,0.000000
C13-2-12,-73.944523,0.000000,0.000000
C13-2-13,-75.133063,0.000000,0.000000
C13-2-14,-76.825256,0.000000,0.000000
C13-2-15,-81.218296,0.000000,0.000000
C13-2-16,-84.894223,0.000000,0.000000
C13-2-17,-76.462295,0.000000,0.000000
C13-2-18,-64.275836,0.000000,0.000000
C13-2-19,-54.318903,0.000000,0.000000
C13-2-20,-50.325266,0.000000,0.000000
C13-2-21,-44.115200,0.000000,0.000000
C13-2-22,-44.189257,0.000000,0.000000
C13-2-23,-41.955983,0.000000,0.000000
C13-2-24,-47.874763,0.000000,0.000000
C14-1,53.870853,0.000000,0.000000
C14-2,48.923429,0.000000,0.000000
C14-3,2.724445,0.000000,0.000000
C14-4,-13.935470,0.000000,0.000000
C14-5,-8.187222,0.000000,0.000000
C14-6,-16.883442,0.000000,0.000000
C14-7,-11.672774,0.000000,0.000000
C14-8,8.214350,0.000000,0.000000
C14-9,-35.020910,0.000000,0.000000
C14-10,-71.141008,0.000000,0.000000
C14-11,-87.098965,0.000000,0.000000
C14-12,-91.531602,0.000000,0.000000
C14-13,-86.793254,0.000000,0.000000
C14-14,-96.384734,0.000000,0.000000
C14-15,-108.914121,0.000000,0.000000
C14-16,-125.768623,0.000000,0.000000
C14-17,-136.795396,0.000000,0.000000
C14-18,-128.918789,0.000000,0.000000
C14-19,-120.775949,0.000000,0.000000
C14-20,-122.188603,0.000000,0.000000
C14-21,-114.611508,0.000000,0.000000
C14-22,-108.961257,0.000000,0.000000
C14-23,-97.561548,0.000000,0.000000
C14-24,-94.222414,0.000000,0.000000
C15-1,47.251647,0.000000,0.000000
C15-2,56.396669,0.000000,0.000000
C15-3,17.455526,0.000000,0.000000
C15-4,1.154790,0.000000,0.000000
C15-5,6.776858,0.000000,0.000000
C15-6,-1.356269,0.000000,0.000000
C15-7,2.825392,0.000000,0.000000
C15-8,19.502630,0.000000,0.000000
C15-9,-26.817524,0.000000,0.000000
C15-10,-56.090564,0.000000,0.000000
C15-11,-75.762806,0.000000,0.000000
C15-12,-83.667071,0.000000,0.000000
C15-13,-81.206397,0.000000,0.000000
C15-14,-95.743996,0.000000,0.000000
C15-15,-113.200543,0.000000,0.000000
C15-16,-123.145993,0.000000,0.000000
C15-17,-136.856969,0.000000,0.000000
C15-18,-131.349607,0.000000,0.000000
C15-19,-133.209671,0.000000,0.000000
C15-20,-132.820952,0.000000,0.000000
C15-21,-132.495980,0.000000,0.000000
C15-22,-123.865933,0.000000,0.000000
C15-23,-109.074652,0.000000,0.000000
C15-24,-103.542864,0.000000,0.000000
