,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.844853,0.000000,0.000000
C1-2,28.613046,0.000000,0.000000
C1-3,49.456901,0.000000,0.000000
C1-4,47.214018,0.000000,0.000000
C1-5,49.483899,0.000000,0.000000
C1-6,49.511352,0.000000,0.000000
C1-7,28.278656,0.000000,0.000000
C1-8,37.984225,0.000000,0.000000
C1-9,51.068608,0.000000,0.000000
C1-10,70.665404,0.000000,0.000000
C1-11,71.526362,0.000000,0.000000
C1-12,50.601732,0.000000,0.000000
C1-13,69.639040,0.000000,0.000000
C1-14,50.798229,0.000000,0.000000
C1-15,50.659178,0.000000,0.000000
C1-16,50.466271,0.000000,0.000000
C1-17,50.653235,0.000000,0.000000
C1-18,52.408612,0.000000,0.000000
C1-19,51.954944,0.000000,0.000000
C1-20,52.036016,0.000000,0.000000
C1-21,51.082091,0.000000,0.000000
C1-22,51.794377,0.000000,0.000000
C1-23,49.487403,0.000000,0.000000
C1-24,49.207016,0.000000,0.000000
C2-1,-143.322679,0.000000,0.000000
C2-2,-134.633429,0.000000,0.000000
C2-3,-119.180483,0.000000,0.000000
C2-4,-114.453100,0.000000,0.000000
C2-5,-119.280191,0.000000,0.000000
C2-6,-120.399209,0.000000,0.000000
C2-7,-137.298757,0.000000,0.000000
C2-8,-134.587873,0.000000,0.000000
C2-9,-130.292156,0.000000,0.000000
C2-10,-117.324538,0.000000,0.000000
C2-11,-114.134435,0.000000,0.000000
C2-12,-131.999395,0.000000,0.000000
C2-13,-119.814569,0.000000,0.000000
C2-14,-133.661362,0.000000,0.000000
C2-15,-133.950696,0.000000,0.000000
C2-16,-135.017908,0.000000,0.000000
C2-17,-132.840978,0.000000,0.000000
C2-18,-126.643252,0.000000,0.000000
C2-19,-139.716188,0.000000,0.000000
C2-20,-136.456867,0.000000,0.000000
C2-21,-136.106203,0.000000,0.000000
C2-22,-120.694986,0.000000,0.000000
C2-23,-130.415443,0.000000,0.000000
C2-24,-126.520240,0.000000,0.000000
C3-1,20.207342,0.000000,0.000000
C3-2,11.774890,0.000000,0.000000
C3-3,25.853920,0.000000,0.000000
C3-4,23.489002,0.000000,0.000000
C3-5,25.807048,0.000000,0.000000
C3-6,26.386116,0.000000,0.000000
C3-7,14.757526,0.000000,0.000000
C3-8,24.606329,0.000000,0.000000
C3-9,36.027257,0.000000,0.000000
C3-10,46.844519,0.000000,0.000000
C3-11,41.426801,0.000000,0.000000
C3-12,29.157233,0.000000,0.000000
C3-13,42.700514,0.000000,0.000000
C3-14,29.392712,0.000000,0.000000
C3-15,30.128595,0.000000,0.000000
C3-16,31.559545,0.000000,0.000000
C3-17,29.468984,0.000000,0.000000
C3-18,18.611736,0.000000,0.000000
C3-19,28.482535,0.000000,0.000000
C3-20,26.150051,0.000000,0.000000
C3-21,29.759956,0.000000,0.000000
C3-22,17.411839,0.000000,0.000000
C3-23,32.650912,0.000000,0.000000
C3-24,31.376495,0.000000,0.000000
C4-1,-28.484728,0.000000,0.000000
C4-2,-20.910542,0.000000,0.000000
C4-3,-8.174714,0.000000,0.000000
C4-4,-8.808225,0.000000,0.000000
C4-5,-8.230537,0.000000,0.000000
C4-6,-9.096238,0.000000,0.000000
C4-7,-23.319569,0.000000,0.000000
C4-8,-21.041642,0.000000,0.000000
C4-9,-17.220490,0.000000,0.000000
C4-10,-5.930911,0.000000,0.000000
C4-11,-2.647599,0.000000,0.000000
C4-12,-17.370919,0.000000,0.000000
C4-13,-7.189308,0.000000,0.000000
C4-14,-18.521472,0.000000,0.000000
C4-15,-18.872185,0.000000,0.000000
C4-16,-19.888005,0.000000,0.000000
C4-17,-17.995203,0.000000,0.000000
C4-18,-11.544588,0.000000,0.000000
C4-19,-22.330424,0.000000,0.000000
C4-20,-19.669131,0.000000,0.000000
C4-21,-20.218508,0.000000,0.000000
C4-22,-7.349401,0.000000,0.000000
C4-23,-17.079177,0.000000,0.000000
C4-24,-14.226197,0.000000,0.000000
C5-1,15.669979,0.000000,0.000000
C5-2,9.784581,0.000000,0.000000
C5-3,18.230160,0.000000,0.000000
C5-4,16.728191,0.000000,0.000000
C5-5,18.205578,0.000000,0.000000
C5-6,18.638435,0.000000,0.000000
C5-7,11.843875,0.000000,0.000000
C5-8,18.136116,0.000000,0.000000
C5-9,25.389383,0.000000,0.000000
C5-10,31.855410,0.000000,0.000000
C5-11,28.205597,0.000000,0.000000
C5-12,21.053005,0.000000,0.000000
C5-13,29.310315,0.000000,0.000000
C5-14,21.295342,0.000000,0.000000
C5-15,21.783182,0.000000,0.000000
C5-16,22.759528,0.000000,0.000000
C5-17,21.299181,0.000000,0.000000
C5-18,13.995592,0.000000,0.000000
C5-19,21.044305,0.000000,0.000000
C5-20,19.369335,0.000000,0.000000
C5-21,21.665198,0.000000,0.000000
C5-22,12.899235,0.000000,0.000000
C5-23,23.206567,0.000000,0.000000
C5-24,22.175225,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,165.195816,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,117.308131,0.000000,0.000000
C7-2,-7.060930,0.000000,0.000000
C7-3,4.490496,0.000000,0.000000
C7-4,-11.633072,0.000000,0.000000
C7-5,2.993480,0.000000,0.000000
C7-6,5.866226,0.000000,0.000000
C7-7,17.421051,0.000000,0.000000
C7-8,46.248071,0.000000,0.000000
C7-9,73.405757,0.000000,0.000000
C7-10,117.808077,0.000000,0.000000
C7-11,94.264339,0.000000,0.000000
C7-12,86.050379,0.000000,0.000000
C7-13,101.066016,0.000000,0.000000
C7-14,80.838101,0.000000,0.000000
C7-15,58.875624,0.000000,0.000000
C7-16,87.140836,0.000000,0.000000
C7-17,233.276750,0.000000,0.000000
C7-18,-0.400408,0.000000,0.000000
C7-19,251.142327,0.000000,0.000000
C7-20,233.944394,0.000000,0.000000
C7-21,272.875030,0.000000,0.000000
C7-22,224.162592,0.000000,0.000000
C7-23,215.311317,0.000000,0.000000
C7-24,243.310515,0.000000,0.000000
C8-1,-59.503393,0.000000,0.000000
C8-2,-51.226897,0.000000,0.000000
C8-3,-38.233556,0.000000,0.000000
C8-4,-38.785131,0.000000,0.000000
C8-5,-38.371315,0.000000,0.000000
C8-6,-39.588171,0.000000,0.000000
C8-7,-53.647630,0.000000,0.000000
C8-8,-52.235884,0.000000,0.000000
C8-9,-49.948108,0.000000,0.000000
C8-10,-40.063148,0.000000,0.000000
C8-11,-37.716248,0.000000,0.000000
C8-12,-53.165288,0.000000,0.000000
C8-13,-43.440178,0.000000,0.000000
C8-14,-55.158612,0.000000,0.000000
C8-15,-55.298633,0.000000,0.000000
C8-16,-56.197401,0.000000,0.000000
C8-17,-54.117316,0.000000,0.000000
C8-18,-49.656578,0.000000,0.000000
C8-19,-62.947318,0.000000,0.000000
C8-20,-59.595420,0.000000,0.000000
C8-21,-58.084689,0.000000,0.000000
C8-22,-42.628743,0.000000,0.000000
C8-23,-50.157949,0.000000,0.000000
C8-24,-45.701363,0.000000,0.000000
C9-1,-9.553810,0.000000,0.000000
C9-2,-17.312424,0.000000,0.000000
C9-3,-2.986320,0.000000,0.000000
C9-4,-5.272624,0.000000,0.000000
C9-5,-3.111807,0.000000,0.000000
C9-6,-2.869657,0.000000,0.000000
C9-7,-14.341019,0.000000,0.000000
C9-8,-5.323282,0.000000,0.000000
C9-9,4.626434,0.000000,0.000000
C9-10,14.096021,0.000000,0.000000
C9-11,7.779854,0.000000,0.000000
C9-12,-5.186013,0.000000,0.000000
C9-13,7.919274,0.000000,0.000000
C9-14,-5.759139,0.000000,0.000000
C9-15,-4.821104,0.000000,0.000000
C9-16,-3.277848,0.000000,0.000000
C9-17,-5.188719,0.000000,0.000000
C9-18,-17.955174,0.000000,0.000000
C9-19,-10.487728,0.000000,0.000000
C9-20,-12.157604,0.000000,0.000000
C9-21,-6.571110,0.000000,0.000000
C9-22,-16.437259,0.000000,0.000000
C9-23,0.913171,0.000000,0.000000
C9-24,1.177349,0.000000,0.000000
C10-1,-41.337297,0.000000,0.000000
C10-2,-45.931964,0.000000,0.000000
C10-3,-37.013118,0.000000,0.000000
C10-4,-38.364501,0.000000,0.000000
C10-5,-37.188285,0.000000,0.000000
C10-6,-37.400793,0.000000,0.000000
C10-7,-43.894183,0.000000,0.000000
C10-8,-39.193843,0.000000,0.000000
C10-9,-34.758672,0.000000,0.000000
C10-10,-30.874106,0.000000,0.000000
C10-11,-36.244893,0.000000,0.000000
C10-12,-44.731240,0.000000,0.000000
C10-13,-37.312905,0.000000,0.000000
C10-14,-46.037780,0.000000,0.000000
C10-15,-45.162721,0.000000,0.000000
C10-16,-43.971253,0.000000,0.000000
C10-17,-45.087405,0.000000,0.000000
C10-18,-56.048065,0.000000,0.000000
C10-19,-53.602958,0.000000,0.000000
C10-20,-54.008710,0.000000,0.000000
C10-21,-47.926703,0.000000,0.000000
C10-22,-51.938474,0.000000,0.000000
C10-23,-37.586852,0.000000,0.000000
C10-24,-35.671026,0.000000,0.000000
C11-1,-52.396394,0.000000,0.000000
C11-2,-51.210060,0.000000,0.000000
C11-3,-50.775071,0.000000,0.000000
C11-4,-50.636666,0.000000,0.000000
C11-5,-50.913477,0.000000,0.000000
C11-6,-51.506643,0.000000,0.000000
C11-7,-51.229832,0.000000,0.000000
C11-8,-52.692977,0.000000,0.000000
C11-9,-55.283138,0.000000,0.000000
C11-10,-57.655805,0.000000,0.000000
C11-11,-41.546584,0.000000,0.000000
C11-12,-60.463461,0.000000,0.000000
C11-13,-61.234578,0.000000,0.000000
C11-14,-61.887061,0.000000,0.000000
C11-15,-61.531161,0.000000,0.000000
C11-16,-61.333439,0.000000,0.000000
C11-17,-61.017083,0.000000,0.000000
C11-18,-64.378361,0.000000,0.000000
C11-19,-68.609617,0.000000,0.000000
C11-20,-67.443056,0.000000,0.000000
C11-21,-63.963145,0.000000,0.000000
C11-22,-59.593483,0.000000,0.000000
C11-23,-55.876305,0.000000,0.000000
C11-24,-53.167510,0.000000,0.000000
C12-1-1,-93.228161,0.000000,0.000000
C12-1-2,-82.026729,0.000000,0.000000
C12-1-3,-79.077893,0.000000,0.000000
C12-1-4,-78.207983,0.000000,0.000000
C12-1-5,-79.259982,0.000000,0.000000
C12-1-6,-80.891512,0.000000,0.000000
C12-1-7,-85.314963,0.000000,0.000000
C12-1-8,-90.255546,0.000000,0.000000
C12-1-9,-96.170654,0.000000,0.000000
C12-1-10,-95.999963,0.000000,0.000000
C12-1-11,-83.907772,0.000000,0.000000
C12-1-12,-99.009550,0.000000,0.000000
C12-1-13,-99.114812,0.000000,0.000000
C12-1-14,-101.665564,0.000000,0.000000
C12-1-15,-101.868865,0.000000,0.000000
C12-1-16,-100.538911,0.000000,0.000000
C12-1-17,-87.757720,0.000000,0.000000
C12-1-18,-70.427899,0.000000,0.000000
C12-1-19,-77.705260,0.000000,0.000000
C12-1-20,-69.502303,0.000000,0.000000
C12-1-21,-67.044098,0.000000,0.000000
C12-1-22,-46.959198,0.000000,0.000000
C12-1-23,-63.408591,0.000000,0.000000
C12-1-24,-68.648830,0.000000,0.000000
C13-2-1,-30.846499,0.000000,0.000000
C13-2-2,-39.238693,0.000000,0.000000
C13-2-3,-41.157475,0.000000,0.000000
C13-2-4,-41.699642,0.000000,0.000000
C13-2-5,-41.303131,0.000000,0.000000
C13-2-6,-41.076220,0.000000,0.000000
C13-2-7,-35.997280,0.000000,0.000000
C13-2-8,-34.521423,0.000000,0.000000
C13-2-9,-34.739817,0.000000,0.000000
C13-2-10,-40.528984,0.000000,0.000000
C13-2-11,-38.675826,0.000000,0.000000
C13-2-12,-44.167925,0.000000,0.000000
C13-2-13,-45.888668,0.000000,0.000000
C13-2-14,-44.882996,0.000000,0.000000
C13-2-15,-43.836924,0.000000,0.000000
C13-2-16,-39.582006,0.000000,0.000000
C13-2-17,-31.680733,0.000000,0.000000
C13-2-18,-34.678394,0.000000,0.000000
C13-2-19,-16.170647,0.000000,0.000000
C13-2-20,-14.227853,0.000000,0.000000
C13-2-21,-7.378962,0.000000,0.000000
C13-2-22,-18.624837,0.000000,0.000000
C13-2-23,-5.539833,0.000000,0.000000
C13-2-24,-16.276834,0.000000,0.000000
C14-1,45.596830,0.000000,0.000000
C14-2,-16.429024,0.000000,0.000000
C14-3,-14.303652,0.000000,0.000000
C14-4,-19.310155,0.000000,0.000000
C14-5,-14.600687,0.000000,0.000000
C14-6,-11.258580,0.000000,0.000000
C14-7,1.061790,0.000000,0.000000
C14-8,20.971188,0.000000,0.000000
C14-9,38.237091,0.000000,0.000000
C14-10,33.459503,0.000000,0.000000
C14-11,7.658966,0.000000,0.000000
C14-12,11.009083,0.000000,0.000000
C14-13,17.474750,0.000000,0.000000
C14-14,11.881058,0.000000,0.000000
C14-15,13.652792,0.000000,0.000000
C14-16,34.522209,0.000000,0.000000
C14-17,59.746676,0.000000,0.000000
C14-18,-23.337731,0.000000,0.000000
C14-19,60.471145,0.000000,0.000000
C14-20,64.301010,0.000000,0.000000
C14-21,73.332132,0.000000,0.000000
C14-22,13.084336,0.000000,0.000000
C14-23,66.385005,0.000000,0.000000
C14-24,72.619584,0.000000,0.000000
C15-1,48.658332,0.000000,0.000000
C15-2,0.193199,0.000000,0.000000
C15-3,0.907103,0.000000,0.000000
C15-4,-3.378474,0.000000,0.000000
C15-5,0.690522,0.000000,0.000000
C15-6,3.777732,0.000000,0.000000
C15-7,15.428263,0.000000,0.000000
C15-8,32.715510,0.000000,0.000000
C15-9,47.156087,0.000000,0.000000
C15-10,33.009260,0.000000,0.000000
C15-11,7.634397,0.000000,0.000000
C15-12,12.500567,0.000000,0.000000
C15-13,17.216851,0.000000,0.000000
C15-14,14.286213,0.000000,0.000000
C15-15,20.644418,0.000000,0.000000
C15-16,39.441332,0.000000,0.000000
C15-17,32.879372,0.000000,0.000000
C15-18,-11.876452,0.000000,0.000000
C15-19,24.739480,0.000000,0.000000
C15-20,32.339322,0.000000,0.000000
C15-21,32.857345,0.000000,0.000000
C15-22,-11.103153,0.000000,0.000000
C15-23,61.254962,0.000000,0.000000
C15-24,57.937375,0.000000,0.000000
C16-1,-74.453863,0.000000,0.000000
C16-2,-99.477657,0.000000,0.000000
C16-3,-87.900785,0.000000,0.000000
