,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.066244,0.000000,0.000000
C1-2,27.225868,0.000000,0.000000
C1-3,40.540755,0.000000,0.000000
C1-4,37.594388,0.000000,0.000000
C1-5,49.086756,0.000000,0.000000
C1-6,28.945680,0.000000,0.000000
C1-7,50.895772,0.000000,0.000000
C1-8,67.778376,0.000000,0.000000
C1-9,67.344822,0.000000,0.000000
C1-10,73.831708,0.000000,0.000000
C1-11,63.772143,0.000000,0.000000
C1-12,53.051088,0.000000,0.000000
C1-13,52.984832,0.000000,0.000000
C1-14,53.002475,0.000000,0.000000
C1-15,52.746321,0.000000,0.000000
C1-16,52.586879,0.000000,0.000000
C1-17,52.717869,0.000000,0.000000
C1-18,53.476848,0.000000,0.000000
C1-19,53.239744,0.000000,0.000000
C1-20,52.813371,0.000000,0.000000
C1-21,52.401461,0.000000,0.000000
C1-22,51.844031,0.000000,0.000000
C1-23,50.995402,0.000000,0.000000
C1-24,50.088680,0.000000,0.000000
C2-1,-140.406313,0.000000,0.000000
C2-2,-142.881819,0.000000,0.000000
C2-3,-99.686203,0.000000,0.000000
C2-4,-126.969783,0.000000,0.000000
C2-5,-119.012934,0.000000,0.000000
C2-6,-135.806545,0.000000,0.000000
C2-7,-128.449556,0.000000,0.000000
C2-8,-122.831751,0.000000,0.000000
C2-9,-127.543247,0.000000,0.000000
C2-10,-126.574283,0.000000,0.000000
C2-11,-136.059916,0.000000,0.000000
C2-12,-146.734956,0.000000,0.000000
C2-13,-146.898460,0.000000,0.000000
C2-14,-146.938073,0.000000,0.000000
C2-15,-145.966045,0.000000,0.000000
C2-16,-145.347836,0.000000,0.000000
C2-17,-145.922208,0.000000,0.000000
C2-18,-148.779205,0.000000,0.000000
C2-19,-147.791285,0.000000,0.000000
C2-20,-146.285516,0.000000,0.000000
C2-21,-144.799805,0.000000,0.000000
C2-22,-141.919686,0.000000,0.000000
C2-23,-136.741172,0.000000,0.000000
C2-24,-130.283531,0.000000,0.000000
C3-1,17.181258,0.000000,0.000000
C3-2,22.418369,0.000000,0.000000
C3-3,17.821183,0.000000,0.000000
C3-4,21.478043,0.000000,0.000000
C3-5,27.235257,0.000000,0.000000
C3-6,11.163300,0.000000,0.000000
C3-7,25.791683,0.000000,0.000000
C3-8,38.219296,0.000000,0.000000
C3-9,35.929055,0.000000,0.000000
C3-10,39.842228,0.000000,0.000000
C3-11,32.958447,0.000000,0.000000
C3-12,28.408955,0.000000,0.000000
C3-13,28.775380,0.000000,0.000000
C3-14,28.729018,0.000000,0.000000
C3-15,29.157718,0.000000,0.000000
C3-16,29.416446,0.000000,0.000000
C3-17,29.244833,0.000000,0.000000
C3-18,27.960377,0.000000,0.000000
C3-19,28.302885,0.000000,0.000000
C3-20,29.085559,0.000000,0.000000
C3-21,29.822576,0.000000,0.000000
C3-22,30.284450,0.000000,0.000000
C3-23,30.498696,0.000000,0.000000
C3-24,30.158154,0.000000,0.000000
C4-1,-28.101634,0.000000,0.000000
C4-2,-28.671636,0.000000,0.000000
C4-3,-9.614575,0.000000,0.000000
C4-4,-15.324265,0.000000,0.000000
C4-5,-8.362858,0.000000,0.000000
C4-6,-21.554311,0.000000,0.000000
C4-7,-14.293801,0.000000,0.000000
C4-8,-8.931349,0.000000,0.000000
C4-9,-11.912263,0.000000,0.000000
C4-10,-10.535002,0.000000,0.000000
C4-11,-18.073252,0.000000,0.000000
C4-12,-26.958220,0.000000,0.000000
C4-13,-27.145712,0.000000,0.000000
C4-14,-27.161885,0.000000,0.000000
C4-15,-26.611571,0.000000,0.000000
C4-16,-26.258558,0.000000,0.000000
C4-17,-26.601425,0.000000,0.000000
C4-18,-28.213630,0.000000,0.000000
C4-19,-27.634144,0.000000,0.000000
C4-20,-26.807319,0.000000,0.000000
C4-21,-25.983880,0.000000,0.000000
C4-22,-24.178325,0.000000,0.000000
C4-23,-20.798517,0.000000,0.000000
C4-24,-16.452332,0.000000,0.000000
C5-1,13.710427,0.000000,0.000000
C5-2,17.063748,0.000000,0.000000
C5-3,13.040018,0.000000,0.000000
C5-4,15.711281,0.000000,0.000000
C5-5,19.106843,0.000000,0.000000
C5-6,9.456809,0.000000,0.000000
C5-7,18.699538,0.000000,0.000000
C5-8,26.567998,0.000000,0.000000
C5-9,25.340920,0.000000,0.000000
C5-10,27.872879,0.000000,0.000000
C5-11,23.847926,0.000000,0.000000
C5-12,21.382766,0.000000,0.000000
C5-13,21.626748,0.000000,0.000000
C5-14,21.599191,0.000000,0.000000
C5-15,21.820720,0.000000,0.000000
C5-16,21.952681,0.000000,0.000000
C5-17,21.874181,0.000000,0.000000
C5-18,21.207403,0.000000,0.000000
C5-19,21.372781,0.000000,0.000000
C5-20,21.791996,0.000000,0.000000
C5-21,22.183032,0.000000,0.000000
C5-22,22.320995,0.000000,0.000000
C5-23,22.173862,0.000000,0.000000
C5-24,21.600645,0.000000,0.000000
C6-1,169.949070,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,138.114758,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,62.388963
C6-9,175.000000,0.000000,65.041009
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,64.517839
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,59.937878
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,160.546600,0.000000,0.000000
C7-2,141.738876,0.000000,0.000000
C7-3,1.068356,0.000000,0.000000
C7-4,197.685595,0.000000,0.000000
C7-5,177.500751,0.000000,0.000000
C7-6,191.852600,0.000000,0.000000
C7-7,69.319200,0.000000,0.000000
C7-8,120.214239,0.000000,0.000000
C7-9,112.638236,0.000000,0.000000
C7-10,111.218938,0.000000,0.000000
C7-11,95.343440,0.000000,0.000000
C7-12,88.481731,0.000000,0.000000
C7-13,83.972962,0.000000,0.000000
C7-14,38.967975,0.000000,0.000000
C7-15,39.934580,0.000000,0.000000
C7-16,45.101994,0.000000,0.000000
C7-17,41.061075,0.000000,0.000000
C7-18,57.787774,0.000000,0.000000
C7-19,59.828542,0.000000,0.000000
C7-20,51.882725,0.000000,0.000000
C7-21,50.325569,0.000000,0.000000
C7-22,28.344233,0.000000,0.000000
C7-23,20.034709,0.000000,0.000000
C7-24,190.145655,0.000000,0.000000
C8-1,-59.728967,0.000000,0.000000
C8-2,-58.297387,0.000000,0.000000
C8-3,-37.929349,0.000000,0.000000
C8-4,-43.709269,0.000000,0.000000
C8-5,-37.614045,0.000000,0.000000
C8-6,-52.865605,0.000000,0.000000
C8-7,-49.760426,0.000000,0.000000
C8-8,-47.183801,0.000000,0.000000
C8-9,-53.044184,0.000000,0.000000
C8-10,-53.633389,0.000000,0.000000
C8-11,-62.318744,0.000000,0.000000
C8-12,-71.683624,0.000000,0.000000
C8-13,-71.777474,0.000000,0.000000
C8-14,-71.840468,0.000000,0.000000
C8-15,-70.505908,0.000000,0.000000
C8-16,-69.661278,0.000000,0.000000
C8-17,-70.425531,0.000000,0.000000
C8-18,-74.355357,0.000000,0.000000
C8-19,-73.026742,0.000000,0.000000
C8-20,-70.924054,0.000000,0.000000
C8-21,-68.859869,0.000000,0.000000
C8-22,-65.146373,0.000000,0.000000
C8-23,-58.652993,0.000000,0.000000
C8-24,-50.736736,0.000000,0.000000
C9-1,-13.163886,0.000000,0.000000
C9-2,-6.006339,0.000000,0.000000
C9-3,-9.345694,0.000000,0.000000
C9-4,-5.756218,0.000000,0.000000
C9-5,-0.830070,0.000000,0.000000
C9-6,-18.878617,0.000000,0.000000
C9-7,-8.237105,0.000000,0.000000
C9-8,1.517619,0.000000,0.000000
C9-9,-3.535355,0.000000,0.000000
C9-10,-1.508927,0.000000,0.000000
C9-11,-9.493309,0.000000,0.000000
C9-12,-14.503256,0.000000,0.000000
C9-13,-14.046986,0.000000,0.000000
C9-14,-14.138271,0.000000,0.000000
C9-15,-12.957119,0.000000,0.000000
C9-16,-12.226705,0.000000,0.000000
C9-17,-12.802620,0.000000,0.000000
C9-18,-16.310739,0.000000,0.000000
C9-19,-15.249471,0.000000,0.000000
C9-20,-13.242660,0.000000,0.000000
C9-21,-11.315197,0.000000,0.000000
C9-22,-9.022731,0.000000,0.000000
C9-23,-5.821139,0.000000,0.000000
C9-24,-2.736341,0.000000,0.000000
C10-1,-44.415482,0.000000,0.000000
C10-2,-37.383579,0.000000,0.000000
C10-3,-38.997944,0.000000,0.000000
C10-4,-36.455754,0.000000,0.000000
C10-5,-34.652094,0.000000,0.000000
C10-6,-48.088272,0.000000,0.000000
C10-7,-46.482366,0.000000,0.000000
C10-8,-43.733806,0.000000,0.000000
C10-9,-50.252880,0.000000,0.000000
C10-10,-51.334966,0.000000,0.000000
C10-11,-57.468113,0.000000,0.000000
C10-12,-60.815273,0.000000,0.000000
C10-13,-60.399193,0.000000,0.000000
C10-14,-60.512799,0.000000,0.000000
C10-15,-58.849954,0.000000,0.000000
C10-16,-57.814481,0.000000,0.000000
C10-17,-58.667420,0.000000,0.000000
C10-18,-63.593610,0.000000,0.000000
C10-19,-62.051452,0.000000,0.000000
C10-20,-59.287409,0.000000,0.000000
C10-21,-56.616082,0.000000,0.000000
C10-22,-52.971634,0.000000,0.000000
C10-23,-47.396527,0.000000,0.000000
C10-24,-41.408529,0.000000,0.000000
C11-1,-53.424549,0.000000,0.000000
C11-2,-50.043499,0.000000,0.000000
C11-3,-47.829010,0.000000,0.000000
C11-4,-47.947643,0.000000,0.000000
C11-5,-49.410788,0.000000,0.000000
C11-6,-52.890699,0.000000,0.000000
C11-7,-59.909839,0.000000,0.000000
C11-8,23.384372,0.000000,0.000000
C11-9,18.520405,0.000000,0.000000
C11-10,15.198671,0.000000,0.000000
C11-11,13.260993,0.000000,0.000000
C11-12,12.450332,0.000000,0.000000
C11-13,1.799316,0.000000,0.000000
C11-14,-75.470579,0.000000,0.000000
C11-15,-74.145840,0.000000,0.000000
C11-16,-73.315407,0.000000,0.000000
C11-17,-74.027207,0.000000,0.000000
C11-18,-23.790682,0.000000,0.000000
C11-19,-31.457528,0.000000,0.000000
C11-20,-68.068586,0.000000,0.000000
C11-21,-72.425656,0.000000,0.000000
