,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.106122,0.000000,0.000000
C1-2,49.642983,0.000000,0.000000
C1-3,26.506623,0.000000,0.000000
C1-4,28.179596,0.000000,0.000000
C1-5,2.141086,0.000000,0.000000
C1-6,-2.656447,0.000000,0.000000
C1-7,17.608555,0.000000,0.000000
C1-8,16.421528,0.000000,0.000000
C1-9,42.390908,0.000000,0.000000
C1-10,66.103154,0.000000,0.000000
C1-11,72.921555,0.000000,0.000000
C1-12,71.692038,0.000000,0.000000
C1-13,53.500281,0.000000,0.000000
C1-14,52.113563,0.000000,0.000000
C1-15,51.872790,0.000000,0.000000
C1-16,51.483658,0.000000,0.000000
C1-17,51.138156,0.000000,0.000000
C1-18,51.869285,0.000000,0.000000
C1-19,51.798625,0.000000,0.000000
C1-20,51.395620,0.000000,0.000000
C1-21,50.718778,0.000000,0.000000
C1-22,49.803465,0.000000,0.000000
C1-23,49.194880,0.000000,0.000000
C1-24,48.891065,0.000000,0.000000
C2-1,-133.765901,0.000000,0.000000
C2-2,-120.212517,0.000000,0.000000
C2-3,-80.707592,0.000000,0.000000
C2-4,-80.460762,0.000000,0.000000
C2-5,-85.780971,0.000000,0.000000
C2-6,-76.546791,0.000000,0.000000
C2-7,-57.711622,0.000000,0.000000
C2-8,-109.991254,0.000000,0.000000
C2-9,-109.406644,0.000000,0.000000
C2-10,-104.168307,0.000000,0.000000
C2-11,-118.453564,0.000000,0.000000
C2-12,-122.608533,0.000000,0.000000
C2-13,-135.354034,0.000000,0.000000
C2-14,-137.627995,0.000000,0.000000
C2-15,-139.070374,0.000000,0.000000
C2-16,-140.474772,0.000000,0.000000
C2-17,-140.069605,0.000000,0.000000
C2-18,-142.700155,0.000000,0.000000
C2-19,-142.497924,0.000000,0.000000
C2-20,-141.031370,0.000000,0.000000
C2-21,-138.597956,0.000000,0.000000
C2-22,-135.187345,0.000000,0.000000
C2-23,-132.886046,0.000000,0.000000
C2-24,-129.797080,0.000000,0.000000
C3-1,23.611209,0.000000,0.000000
C3-2,25.743214,0.000000,0.000000
C3-3,9.784645,0.000000,0.000000
C3-4,8.104006,0.000000,0.000000
C3-5,-10.896020,0.000000,0.000000
C3-6,-16.203912,0.000000,0.000000
C3-7,-6.363241,0.000000,0.000000
C3-8,-4.963650,0.000000,0.000000
C3-9,14.980304,0.000000,0.000000
C3-10,33.245159,0.000000,0.000000
C3-11,38.491200,0.000000,0.000000
C3-12,39.473484,0.000000,0.000000
C3-13,26.106002,0.000000,0.000000
C3-14,26.560304,0.000000,0.000000
C3-15,28.414288,0.000000,0.000000
C3-16,30.839896,0.000000,0.000000
C3-17,31.976055,0.000000,0.000000
C3-18,30.663834,0.000000,0.000000
C3-19,30.822677,0.000000,0.000000
C3-20,31.535781,0.000000,0.000000
C3-21,32.751686,0.000000,0.000000
C3-22,34.322191,0.000000,0.000000
C3-23,35.345706,0.000000,0.000000
C3-24,34.661788,0.000000,0.000000
C4-1,-20.282414,0.000000,0.000000
C4-2,-8.833560,0.000000,0.000000
C4-3,-21.938843,0.000000,0.000000
C4-4,-18.791352,0.000000,0.000000
C4-5,-33.627713,0.000000,0.000000
C4-6,-35.909023,0.000000,0.000000
C4-7,-22.282301,0.000000,0.000000
C4-8,-26.503510,0.000000,0.000000
C4-9,-16.142507,0.000000,0.000000
C4-10,-6.317187,0.000000,0.000000
C4-11,-4.869775,0.000000,0.000000
C4-12,-8.168901,0.000000,0.000000
C4-13,-18.592428,0.000000,0.000000
C4-14,-20.532768,0.000000,0.000000
C4-15,-21.888371,0.000000,0.000000
C4-16,-23.342577,0.000000,0.000000
C4-17,-23.320440,0.000000,0.000000
C4-18,-24.776815,0.000000,0.000000
C4-19,-24.677398,0.000000,0.000000
C4-20,-23.861459,0.000000,0.000000
C4-21,-22.514664,0.000000,0.000000
C4-22,-20.598095,0.000000,0.000000
C4-23,-19.297066,0.000000,0.000000
C4-24,-17.105322,0.000000,0.000000
C5-1,17.452755,0.000000,0.000000
C5-2,18.215866,0.000000,0.000000
C5-3,8.553027,0.000000,0.000000
C5-4,7.293315,0.000000,0.000000
C5-5,-4.231043,0.000000,0.000000
C5-6,-7.529772,0.000000,0.000000
C5-7,-1.842773,0.000000,0.000000
C5-8,-0.665123,0.000000,0.000000
C5-9,11.797889,0.000000,0.000000
C5-10,23.183865,0.000000,0.000000
C5-11,26.560232,0.000000,0.000000
C5-12,27.402382,0.000000,0.000000
C5-13,19.296600,0.000000,0.000000
C5-14,19.696789,0.000000,0.000000
C5-15,20.965052,0.000000,0.000000
C5-16,22.597827,0.000000,0.000000
C5-17,23.304215,0.000000,0.000000
C5-18,22.607188,0.000000,0.000000
C5-19,22.697947,0.000000,0.000000
C5-20,23.074700,0.000000,0.000000
C5-21,23.720788,0.000000,0.000000
C5-22,24.540598,0.000000,0.000000
C5-23,25.070561,0.000000,0.000000
C5-24,24.462221,0.000000,0.000000
