,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,40.762059,0.000000,0.000000
C1-2,-9.228109,0.000000,0.000000
C1-3,46.234998,0.000000,0.000000
C1-4,38.099053,0.000000,0.000000
C1-5,-11.237977,0.000000,0.000000
C1-6,27.528095,0.000000,0.000000
C1-7,49.835755,0.000000,0.000000
C1-8,50.442614,0.000000,0.000000
C1-9,72.152633,0.000000,0.000000
C1-10,52.108196,0.000000,0.000000
C1-11,73.446989,0.000000,0.000000
C1-12,52.881457,0.000000,0.000000
C1-13,52.967109,0.000000,0.000000
C1-14,52.976133,0.000000,0.000000
C1-15,52.967473,0.000000,0.000000
C1-16,52.639495,0.000000,0.000000
C1-17,52.312024,0.000000,0.000000
C1-18,52.768591,0.000000,0.000000
C1-19,74.227707,0.000000,0.000000
C1-20,52.885679,0.000000,0.000000
C1-21,52.275566,0.000000,0.000000
C1-22,51.534690,0.000000,0.000000
C1-23,19.939313,0.000000,0.000000
C1-24,17.410703,0.000000,0.000000
C2-1,-98.388714,0.000000,0.000000
C2-2,-53.977279,0.000000,0.000000
C2-3,-108.926263,0.000000,0.000000
C2-4,-122.347270,0.000000,0.000000
C2-5,-49.253756,0.000000,0.000000
C2-6,-143.448270,0.000000,0.000000
C2-7,-133.822437,0.000000,0.000000
C2-8,-137.649344,0.000000,0.000000
C2-9,-126.748268,0.000000,0.000000
C2-10,-143.807332,0.000000,0.000000
C2-11,-131.235096,0.000000,0.000000
C2-12,-146.507913,0.000000,0.000000
C2-13,-146.859476,0.000000,0.000000
C2-14,-146.877700,0.000000,0.000000
C2-15,-146.856625,0.000000,0.000000
C2-16,-145.691489,0.000000,0.000000
C2-17,-144.388960,0.000000,0.000000
C2-18,-146.147286,0.000000,0.000000
C2-19,-134.277496,0.000000,0.000000
C2-20,-146.563773,0.000000,0.000000
C2-21,-144.274449,0.000000,0.000000
C2-22,-139.985853,0.000000,0.000000
C2-23,-58.583440,0.000000,0.000000
C2-24,-53.969343,0.000000,0.000000
C3-1,12.954083,0.000000,0.000000
C3-2,-29.758864,0.000000,0.000000
C3-3,21.110753,0.000000,0.000000
C3-4,16.607112,0.000000,0.000000
C3-5,-31.020446,0.000000,0.000000
C3-6,21.555101,0.000000,0.000000
C3-7,33.352073,0.000000,0.000000
C3-8,33.275063,0.000000,0.000000
C3-9,46.683582,0.000000,0.000000
C3-10,30.387526,0.000000,0.000000
C3-11,44.255680,0.000000,0.000000
C3-12,28.949454,0.000000,0.000000
C3-13,28.822452,0.000000,0.000000
C3-14,28.797486,0.000000,0.000000
C3-15,28.819237,0.000000,0.000000
C3-16,29.417068,0.000000,0.000000
C3-17,29.928248,0.000000,0.000000
C3-18,29.180024,0.000000,0.000000
C3-19,42.998223,0.000000,0.000000
C3-20,28.966926,0.000000,0.000000
C3-21,30.003945,0.000000,0.000000
C3-22,30.334112,0.000000,0.000000
C3-23,-14.450464,0.000000,0.000000
C3-24,-12.043069,0.000000,0.000000
C4-1,-9.311168,0.000000,0.000000
C4-2,-31.198346,0.000000,0.000000
C4-3,-6.103980,0.000000,0.000000
C4-4,-11.211603,0.000000,0.000000
C4-5,-31.043758,0.000000,0.000000
C4-6,-28.859550,0.000000,0.000000
C4-7,-19.485065,0.000000,0.000000
C4-8,-22.000335,0.000000,0.000000
C4-9,-12.130958,0.000000,0.000000
C4-10,-25.449532,0.000000,0.000000
C4-11,-14.573980,0.000000,0.000000
C4-12,-26.924999,0.000000,0.000000
C4-13,-27.130109,0.000000,0.000000
C4-14,-27.136762,0.000000,0.000000
C4-15,-27.127526,0.000000,0.000000
C4-16,-26.486058,0.000000,0.000000
C4-17,-25.734933,0.000000,0.000000
C4-18,-26.736311,0.000000,0.000000
C4-19,-16.314695,0.000000,0.000000
C4-20,-26.965739,0.000000,0.000000
C4-21,-25.675556,0.000000,0.000000
C4-22,-22.909622,0.000000,0.000000
C4-23,-20.742554,0.000000,0.000000
C4-24,-20.685225,0.000000,0.000000
C5-1,9.950639,0.000000,0.000000
C5-2,-16.618026,0.000000,0.000000
C5-3,14.993518,0.000000,0.000000
C5-4,12.333433,0.000000,0.000000
C5-5,-17.478307,0.000000,0.000000
C5-6,16.541235,0.000000,0.000000
C5-7,23.843440,0.000000,0.000000
C5-8,24.004322,0.000000,0.000000
C5-9,32.269988,0.000000,0.000000
C5-10,22.490818,0.000000,0.000000
C5-11,30.959438,0.000000,0.000000
C5-12,21.716928,0.000000,0.000000
C5-13,21.654795,0.000000,0.000000
C5-14,21.639785,0.000000,0.000000
C5-15,21.652576,0.000000,0.000000
C5-16,21.971963,0.000000,0.000000
C5-17,22.228229,0.000000,0.000000
C5-18,21.844984,0.000000,0.000000
C5-19,30.320162,0.000000,0.000000
C5-20,21.731203,0.000000,0.000000
C5-21,22.270483,0.000000,0.000000
C5-22,22.246590,0.000000,0.000000
C5-23,-7.004940,0.000000,0.000000
C5-24,-5.555606,0.000000,0.000000
C6-1,134.424145,0.000000,0.000000
C6-2,8.332719,0.000000,0.000000
C6-3,161.829543,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,0.890551,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,57.218865
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,33.871519
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,0.000000
C6-23,34.161722,0.000000,0.000000
C6-24,28.484643,0.000000,0.000000
C7-1,66.474521,0.000000,0.000000
C7-2,-133.917085,0.000000,0.000000
C7-3,112.310007,0.000000,0.000000
C7-4,110.786512,0.000000,0.000000
