,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,41.983498,0.000000,0.000000
C1-2,15.416385,0.000000,0.000000
C1-3,-2.098647,0.000000,0.000000
C1-4,18.687892,0.000000,0.000000
C1-5,9.388008,0.000000,0.000000
C1-6,10.056231,0.000000,0.000000
C1-7,16.581251,0.000000,0.000000
C1-8,28.207264,0.000000,0.000000
C1-9,54.009371,0.000000,0.000000
C1-10,51.902515,0.000000,0.000000
C1-11,55.074108,0.000000,0.000000
C1-12,54.514512,0.000000,0.000000
C1-13,54.059771,0.000000,0.000000
C1-14,45.159503,0.000000,0.000000
C1-15,39.234308,0.000000,0.000000
C1-16,24.347075,0.000000,0.000000
C1-17,22.855163,0.000000,0.000000
C1-18,26.587452,0.000000,0.000000
C1-19,17.468489,0.000000,0.000000
C1-20,21.031556,0.000000,0.000000
C1-21,17.311798,0.000000,0.000000
C1-22,19.049685,0.000000,0.000000
C1-23,22.633402,0.000000,0.000000
C1-24,23.192550,0.000000,0.000000
C2-1,-116.750571,0.000000,0.000000
C2-2,-61.682988,0.000000,0.000000
C2-3,-24.863864,0.000000,0.000000
C2-4,-61.018530,0.000000,0.000000
C2-5,-38.185857,0.000000,0.000000
C2-6,-38.902942,0.000000,0.000000
C2-7,-52.714983,0.000000,0.000000
C2-8,-77.639872,0.000000,0.000000
C2-9,-135.383978,0.000000,0.000000
C2-10,-134.963563,0.000000,0.000000
C2-11,-143.400715,0.000000,0.000000
C2-12,-141.643605,0.000000,0.000000
C2-13,-137.207379,0.000000,0.000000
C2-14,-116.323109,0.000000,0.000000
C2-15,-102.025415,0.000000,0.000000
C2-16,-68.994038,0.000000,0.000000
C2-17,-64.706091,0.000000,0.000000
C2-18,-73.059538,0.000000,0.000000
C2-19,-53.896501,0.000000,0.000000
C2-20,-61.704982,0.000000,0.000000
C2-21,-53.864080,0.000000,0.000000
C2-22,-57.110479,0.000000,0.000000
C2-23,-66.032859,0.000000,0.000000
C2-24,-66.988141,0.000000,0.000000
C3-1,15.754648,0.000000,0.000000
C3-2,-15.480645,0.000000,0.000000
C3-3,-36.670235,0.000000,0.000000
C3-4,-22.133030,0.000000,0.000000
C3-5,-35.188782,0.000000,0.000000
C3-6,-35.312616,0.000000,0.000000
C3-7,-27.327734,0.000000,0.000000
C3-8,-13.094602,0.000000,0.000000
C3-9,17.574828,0.000000,0.000000
C3-10,11.886307,0.000000,0.000000
C3-11,18.241832,0.000000,0.000000
C3-12,19.404022,0.000000,0.000000
C3-13,18.495673,0.000000,0.000000
C3-14,10.812080,0.000000,0.000000
C3-15,7.585068,0.000000,0.000000
C3-16,-5.242310,0.000000,0.000000
C3-17,-4.723152,0.000000,0.000000
C3-18,1.714144,0.000000,0.000000
C3-19,-7.038958,0.000000,0.000000
C3-20,-2.184863,0.000000,0.000000
C3-21,-6.596193,0.000000,0.000000
C3-22,-7.648392,0.000000,0.000000
C3-23,-7.323569,0.000000,0.000000
C3-24,-9.966599,0.000000,0.000000
C4-1,-23.891271,0.000000,0.000000
C4-2,-33.231237,0.000000,0.000000
C4-3,-39.060936,0.000000,0.000000
C4-4,-27.873183,0.000000,0.000000
C4-5,-28.296030,0.000000,0.000000
C4-6,-27.674204,0.000000,0.000000
C4-7,-25.569044,0.000000,0.000000
C4-8,-22.123108,0.000000,0.000000
C4-9,-17.103141,0.000000,0.000000
C4-10,-22.613381,0.000000,0.000000
