,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.274569,0.000000,0.000000
C1-2,21.461599,0.000000,0.000000
C1-3,1.130908,0.000000,0.000000
C1-4,15.132108,0.000000,0.000000
C1-5,13.097266,0.000000,0.000000
C1-6,9.467643,0.000000,0.000000
C1-7,16.581251,0.000000,0.000000
C1-8,28.207264,0.000000,0.000000
C1-9,54.009371,0.000000,0.000000
C1-10,51.902515,0.000000,0.000000
C1-11,50.961217,0.000000,0.000000
C1-12,54.514512,0.000000,0.000000
C1-13,54.059771,0.000000,0.000000
C1-14,50.512146,0.000000,0.000000
C1-15,35.537873,0.000000,0.000000
C1-16,24.347075,0.000000,0.000000
C1-17,22.855163,0.000000,0.000000
C1-18,26.587452,0.000000,0.000000
C1-19,21.577593,0.000000,0.000000
C1-20,17.092839,0.000000,0.000000
C1-21,17.311798,0.000000,0.000000
C1-22,19.049685,0.000000,0.000000
C1-23,22.246738,0.000000,0.000000
C1-24,23.517282,0.000000,0.000000
C2-1,-86.719507,0.000000,0.000000
C2-2,-79.581202,0.000000,0.000000
C2-3,-31.594426,0.000000,0.000000
C2-4,-53.592596,0.000000,0.000000
C2-5,-45.932307,0.000000,0.000000
C2-6,-37.673729,0.000000,0.000000
C2-7,-52.714983,0.000000,0.000000
C2-8,-77.639872,0.000000,0.000000
C2-9,-135.383978,0.000000,0.000000
C2-10,-134.963563,0.000000,0.000000
C2-11,-134.811314,0.000000,0.000000
C2-12,-141.643605,0.000000,0.000000
C2-13,-137.207379,0.000000,0.000000
C2-14,-127.501618,0.000000,0.000000
C2-15,-94.305745,0.000000,0.000000
C2-16,-68.994038,0.000000,0.000000
C2-17,-64.706091,0.000000,0.000000
C2-18,-73.059538,0.000000,0.000000
C2-19,-62.477993,0.000000,0.000000
C2-20,-53.479327,0.000000,0.000000
C2-21,-53.864080,0.000000,0.000000
C2-22,-57.110479,0.000000,0.000000
C2-23,-65.225347,0.000000,0.000000
C2-24,-67.666314,0.000000,0.000000
C3-1,2.432513,0.000000,0.000000
C3-2,-3.627645,0.000000,0.000000
C3-3,-33.169228,0.000000,0.000000
C3-4,-26.003180,0.000000,0.000000
C3-5,-31.151590,0.000000,0.000000
C3-6,-35.953241,0.000000,0.000000
C3-7,-27.327734,0.000000,0.000000
C3-8,-13.094602,0.000000,0.000000
C3-9,17.574828,0.000000,0.000000
C3-10,11.886307,0.000000,0.000000
C3-11,13.765322,0.000000,0.000000
C3-12,19.404022,0.000000,0.000000
C3-13,18.495673,0.000000,0.000000
C3-14,16.637947,0.000000,0.000000
C3-15,3.561833,0.000000,0.000000
C3-16,-5.242310,0.000000,0.000000
C3-17,-4.723152,0.000000,0.000000
C3-18,1.714144,0.000000,0.000000
C3-19,-2.566570,0.000000,0.000000
C3-20,-6.471801,0.000000,0.000000
C3-21,-6.596193,0.000000,0.000000
C3-22,-7.648392,0.000000,0.000000
C3-23,-7.744418,0.000000,0.000000
C3-24,-9.613157,0.000000,0.000000
C4-1,-32.415202,0.000000,0.000000
C4-2,-34.956521,0.000000,0.000000
C4-3,-38.046639,0.000000,0.000000
C4-4,-28.979343,0.000000,0.000000
C4-5,-27.142127,0.000000,0.000000
C4-6,-27.857306,0.000000,0.000000
C4-7,-25.569044,0.000000,0.000000
C4-8,-22.123108,0.000000,0.000000
C4-9,-17.103141,0.000000,0.000000
C4-10,-22.613381,0.000000,0.000000
C4-11,-23.830981,0.000000,0.000000
C4-12,-21.640543,0.000000,0.000000
C4-13,-18.508852,0.000000,0.000000
C4-14,-16.797756,0.000000,0.000000
C4-15,-18.652195,0.000000,0.000000
C4-16,-19.268274,0.000000,0.000000
C4-17,-17.971723,0.000000,0.000000
C4-18,-16.667407,0.000000,0.000000
C4-19,-17.771118,0.000000,0.000000
C4-20,-19.241357,0.000000,0.000000
C4-21,-19.207602,0.000000,0.000000
C4-22,-19.145888,0.000000,0.000000
C4-23,-20.585233,0.000000,0.000000
C4-24,-20.923960,0.000000,0.000000
C5-1,4.687871,0.000000,0.000000
C5-2,0.959944,0.000000,0.000000
C5-3,-17.974086,0.000000,0.000000
C5-4,-13.786472,0.000000,0.000000
C5-5,-17.230082,0.000000,0.000000
