,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
313_STORAGE_1,1,300.000000,0.000000,0.000000,255.000000,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,2,300.000000,0.000000,0.000000,510.000000,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,3,300.000000,0.000000,0.000000,765.000000,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,4,115.635605,0.000000,0.000000,863.290265,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-1819.130655270295
313_STORAGE_1,5,29.730571,0.000000,0.000000,888.561250,21.116646,5000.000000,21.116646,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,-627.809943184866
313_STORAGE_1,6,7.956653,0.000000,0.000000,895.324405,22.732463,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,-180.87431992633898
313_STORAGE_1,7,0.000000,0.000000,0.000000,895.324405,22.732463,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,72.732463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,895.324405,26.401998,5000.000000,26.401998,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
313_STORAGE_1,9,0.000000,251.307232,251.307232,644.017173,26.429209,5000.000000,26.429209,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,6641.851357739488
313_STORAGE_1,10,0.000000,91.922318,91.922318,552.094855,26.755735,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,76.755735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.755735,2459.4491809937304
313_STORAGE_1,11,0.000000,54.376009,54.376009,497.718846,26.401998,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,76.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,1435.635280865982
313_STORAGE_1,12,0.000000,84.166451,84.166451,413.552395,26.429209,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,76.429209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,2224.452724267259
313_STORAGE_1,13,0.000000,75.717534,75.717534,337.834861,26.429209,5000.000000,-50.000000,5000.000000,0.000000,0.000000,0.000000,76.429209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,2001.154531050606
