,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.991490,0.000000,0.000000
C1-2,47.253351,0.000000,0.000000
C1-3,27.496129,0.000000,0.000000
C1-4,46.941674,0.000000,0.000000
C1-5,48.616105,0.000000,0.000000
C1-6,48.481068,0.000000,0.000000
C1-7,50.383901,0.000000,0.000000
C1-8,30.507892,0.000000,0.000000
C1-9,39.140542,0.000000,0.000000
C1-10,54.497819,0.000000,0.000000
C1-11,55.175666,0.000000,0.000000
C1-12,44.988837,0.000000,0.000000
C1-13,8.181240,0.000000,0.000000
C1-14,55.934261,0.000000,0.000000
C1-15,55.239653,0.000000,0.000000
C1-16,62.946529,0.000000,0.000000
C1-17,75.396315,0.000000,0.000000
C1-18,75.637626,0.000000,0.000000
C1-19,64.978705,0.000000,0.000000
C1-20,56.375152,0.000000,0.000000
C1-21,53.593140,0.000000,0.000000
C1-22,52.773828,0.000000,0.000000
C1-23,51.534903,0.000000,0.000000
C1-24,50.164699,0.000000,0.000000
C2-1,-141.961479,0.000000,0.000000
C2-2,-125.733268,0.000000,0.000000
C2-3,-129.156141,0.000000,0.000000
C2-4,-124.618265,0.000000,0.000000
C2-5,-116.075281,0.000000,0.000000
C2-6,-130.164245,0.000000,0.000000
C2-7,-129.793071,0.000000,0.000000
C2-8,-151.535893,0.000000,0.000000
C2-9,-116.922681,0.000000,0.000000
C2-10,-137.797446,0.000000,0.000000
C2-11,-140.356399,0.000000,0.000000
C2-12,-146.975412,0.000000,0.000000
C2-13,-49.230256,0.000000,0.000000
C2-14,-145.039795,0.000000,0.000000
C2-15,-151.506807,0.000000,0.000000
C2-16,-148.074670,0.000000,0.000000
C2-17,-138.549133,0.000000,0.000000
C2-18,-139.593025,0.000000,0.000000
C2-19,-145.869192,0.000000,0.000000
C2-20,-149.513957,0.000000,0.000000
C2-21,-149.112985,0.000000,0.000000
C2-22,-146.061761,0.000000,0.000000
C2-23,-141.496266,0.000000,0.000000
C2-24,-136.492082,0.000000,0.000000
C3-1,22.791564,0.000000,0.000000
C3-2,38.727307,0.000000,0.000000
C3-3,12.881145,0.000000,0.000000
C3-4,39.290638,0.000000,0.000000
C3-5,27.313653,0.000000,0.000000
C3-6,36.532275,0.000000,0.000000
C3-7,28.672061,0.000000,0.000000
C3-8,14.585102,0.000000,0.000000
C3-9,15.753034,0.000000,0.000000
C3-10,17.102222,0.000000,0.000000
C3-11,15.959601,0.000000,0.000000
C3-12,4.142370,0.000000,0.000000
C3-13,-31.452092,0.000000,0.000000
C3-14,15.801516,0.000000,0.000000
C3-15,22.570223,0.000000,0.000000
C3-16,31.555590,0.000000,0.000000
C3-17,40.942125,0.000000,0.000000
C3-18,40.617215,0.000000,0.000000
C3-19,33.526854,0.000000,0.000000
C3-20,28.484987,0.000000,0.000000
C3-21,27.699535,0.000000,0.000000
C3-22,29.106345,0.000000,0.000000
C3-23,31.263483,0.000000,0.000000
C3-24,33.676956,0.000000,0.000000
C4-1,-28.143505,0.000000,0.000000
C4-2,-15.296644,0.000000,0.000000
C4-3,-17.526140,0.000000,0.000000
C4-4,-14.680877,0.000000,0.000000
C4-5,-6.436232,0.000000,0.000000
C4-6,-17.753120,0.000000,0.000000
C4-7,-15.806163,0.000000,0.000000
C4-8,-32.701752,0.000000,0.000000
C4-9,-29.825973,0.000000,0.000000
C4-10,-18.597630,0.000000,0.000000
C4-11,-20.043346,0.000000,0.000000
C4-12,-24.807899,0.000000,0.000000
C4-13,-40.410145,0.000000,0.000000
C4-14,-23.107733,0.000000,0.000000
C4-15,-28.851527,0.000000,0.000000
C4-16,-26.346993,0.000000,0.000000
C4-17,-18.695822,0.000000,0.000000
C4-18,-19.316148,0.000000,0.000000
C4-19,-24.719121,0.000000,0.000000
C4-20,-28.206705,0.000000,0.000000
C4-21,-28.378003,0.000000,0.000000
C4-22,-26.663778,0.000000,0.000000
C4-23,-24.110101,0.000000,0.000000
C4-24,-21.321665,0.000000,0.000000
C5-1,17.252520,0.000000,0.000000
