,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,32.641037,0.000000,0.000000
C1-2,17.810034,0.000000,0.000000
C1-3,14.619663,0.000000,0.000000
C1-4,-3.307549,0.000000,0.000000
C1-5,-16.536190,0.000000,0.000000
C1-6,49.170142,0.000000,0.000000
C1-7,39.216017,0.000000,0.000000
C1-8,30.480565,0.000000,0.000000
C1-9,9.936370,0.000000,0.000000
C1-10,22.338456,0.000000,0.000000
C1-11,53.097524,0.000000,0.000000
C1-12,52.863490,0.000000,0.000000
C1-13,53.195545,0.000000,0.000000
C1-14,73.924152,0.000000,0.000000
C1-15,52.393954,0.000000,0.000000
C1-16,52.115762,0.000000,0.000000
C1-17,51.983100,0.000000,0.000000
C1-18,52.154402,0.000000,0.000000
C1-19,71.569278,0.000000,0.000000
C1-20,75.287471,0.000000,0.000000
C1-21,53.734929,0.000000,0.000000
C1-22,52.520562,0.000000,0.000000
C1-23,51.066403,0.000000,0.000000
C1-24,46.547357,0.000000,0.000000
C2-1,-97.437152,0.000000,0.000000
C2-2,-65.965398,0.000000,0.000000
C2-3,-54.692249,0.000000,0.000000
C2-4,-66.886493,0.000000,0.000000
C2-5,-51.649581,0.000000,0.000000
C2-6,-132.857574,0.000000,0.000000
C2-7,-144.234727,0.000000,0.000000
C2-8,-154.729770,0.000000,0.000000
C2-9,-52.437580,0.000000,0.000000
C2-10,-79.564957,0.000000,0.000000
C2-11,-145.125759,0.000000,0.000000
C2-12,-146.381900,0.000000,0.000000
C2-13,-147.426132,0.000000,0.000000
C2-14,-132.743047,0.000000,0.000000
C2-15,-144.458388,0.000000,0.000000
C2-16,-143.748026,0.000000,0.000000
C2-17,-143.186770,0.000000,0.000000
C2-18,-143.800962,0.000000,0.000000
C2-19,-126.825972,0.000000,0.000000
C2-20,-130.729989,0.000000,0.000000
C2-21,-145.689085,0.000000,0.000000
C2-22,-143.021338,0.000000,0.000000
C2-23,-139.742526,0.000000,0.000000
C2-24,-128.391794,0.000000,0.000000
C3-1,18.107726,0.000000,0.000000
C3-2,2.867797,0.000000,0.000000
C3-3,-4.753735,0.000000,0.000000
C3-4,-24.273531,0.000000,0.000000
C3-5,-27.118880,0.000000,0.000000
C3-6,35.427388,0.000000,0.000000
C3-7,25.607280,0.000000,0.000000
C3-8,16.661734,0.000000,0.000000
C3-9,-18.844567,0.000000,0.000000
C3-10,-6.391341,0.000000,0.000000
C3-11,27.231652,0.000000,0.000000
C3-12,28.943908,0.000000,0.000000
C3-13,28.255262,0.000000,0.000000
C3-14,43.270651,0.000000,0.000000
C3-15,29.642416,0.000000,0.000000
C3-16,30.320654,0.000000,0.000000
C3-17,30.507055,0.000000,0.000000
C3-18,30.198284,0.000000,0.000000
C3-19,37.658466,0.000000,0.000000
C3-20,36.563049,0.000000,0.000000
C3-21,25.022172,0.000000,0.000000
C3-22,28.249590,0.000000,0.000000
C3-23,32.062394,0.000000,0.000000
C3-24,30.714415,0.000000,0.000000
C4-1,-23.367202,0.000000,0.000000
C4-2,-27.234772,0.000000,0.000000
C4-3,-24.941284,0.000000,0.000000
C4-4,-30.163891,0.000000,0.000000
C4-5,-42.993477,0.000000,0.000000
C4-6,-19.295909,0.000000,0.000000
C4-7,-27.640807,0.000000,0.000000
C4-8,-35.264367,0.000000,0.000000
C4-9,-36.323591,0.000000,0.000000
C4-10,-33.961619,0.000000,0.000000
C4-11,-25.638718,0.000000,0.000000
C4-12,-26.840427,0.000000,0.000000
C4-13,-27.382245,0.000000,0.000000
C4-14,-15.358449,0.000000,0.000000
C4-15,-25.718998,0.000000,0.000000
C4-16,-25.395819,0.000000,0.000000
C4-17,-25.064831,0.000000,0.000000
C4-18,-25.404355,0.000000,0.000000
C4-19,-16.000893,0.000000,0.000000
C4-20,-12.574685,0.000000,0.000000
C4-21,-25.533171,0.000000,0.000000
C4-22,-24.466740,0.000000,0.000000
C4-23,-23.122728,0.000000,0.000000
C4-24,-21.633901,0.000000,0.000000
C5-1,14.075147,0.000000,0.000000
C5-2,4.369861,0.000000,0.000000
C5-3,-0.699729,0.000000,0.000000
C5-4,-13.082127,0.000000,0.000000
C5-5,-14.233001,0.000000,0.000000
C5-6,25.121381,0.000000,0.000000
C5-7,19.308105,0.000000,0.000000
C5-8,14.022850,0.000000,0.000000
C5-9,-8.837635,0.000000,0.000000
C5-10,-0.838173,0.000000,0.000000
C5-11,20.539311,0.000000,0.000000
C5-12,21.706447,0.000000,0.000000
C5-13,21.322175,0.000000,0.000000
C5-14,30.410567,0.000000,0.000000
C5-15,22.048732,0.000000,0.000000
C5-16,22.444673,0.000000,0.000000
C5-17,22.533379,0.000000,0.000000
C5-18,22.369102,0.000000,0.000000
C5-19,26.856946,0.000000,0.000000
C5-20,25.998189,0.000000,0.000000
C5-21,19.153263,0.000000,0.000000
C5-22,21.076514,0.000000,0.000000
C5-23,23.341615,0.000000,0.000000
C5-24,22.258923,0.000000,0.000000
C6-1,103.289160,0.000000,0.000000
C6-2,39.072677,0.000000,0.000000
C6-3,23.437082,0.000000,0.000000
C6-4,33.026549,0.000000,0.000000
C6-5,-20.952220,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,-13.098870,0.000000,0.000000
C6-10,39.684454,0.000000,0.000000
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,62.388963
C6-13,175.000000,0.000000,57.218865
