,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.725260,0.000000,0.000000
C1-2,43.986774,0.000000,0.000000
C1-3,32.855895,0.000000,0.000000
C1-4,25.373096,0.000000,0.000000
C1-5,27.038829,0.000000,0.000000
C1-6,23.800123,0.000000,0.000000
C1-7,21.020615,0.000000,0.000000
C1-8,17.136665,0.000000,0.000000
C1-9,16.892023,0.000000,0.000000
C1-10,8.012076,0.000000,0.000000
C1-11,-18.046135,0.000000,0.000000
C1-12,15.899238,0.000000,0.000000
C1-13,-12.184998,0.000000,0.000000
C1-14,-14.146665,0.000000,0.000000
C1-15,-8.516402,0.000000,0.000000
C1-16,8.303088,0.000000,0.000000
C1-17,42.645444,0.000000,0.000000
C1-18,24.702924,0.000000,0.000000
C1-19,29.524387,0.000000,0.000000
C1-20,29.722051,0.000000,0.000000
C1-21,33.481557,0.000000,0.000000
C1-22,25.044469,0.000000,0.000000
C1-23,22.578136,0.000000,0.000000
C1-24,24.604710,0.000000,0.000000
C2-1,-127.661732,0.000000,0.000000
C2-2,-114.360266,0.000000,0.000000
C2-3,-88.224897,0.000000,0.000000
C2-4,-71.039078,0.000000,0.000000
C2-5,-74.646563,0.000000,0.000000
C2-6,-67.775054,0.000000,0.000000
C2-7,-62.953210,0.000000,0.000000
C2-8,-51.598476,0.000000,0.000000
C2-9,-49.526149,0.000000,0.000000
C2-10,-30.880009,0.000000,0.000000
C2-11,23.552084,0.000000,0.000000
C2-12,-47.511293,0.000000,0.000000
C2-13,11.540180,0.000000,0.000000
C2-14,10.334714,0.000000,0.000000
C2-15,4.729241,0.000000,0.000000
C2-16,-31.086690,0.000000,0.000000
C2-17,-106.956787,0.000000,0.000000
C2-18,-72.771043,0.000000,0.000000
C2-19,-83.748781,0.000000,0.000000
C2-20,-83.436172,0.000000,0.000000
C2-21,-90.934811,0.000000,0.000000
C2-22,-72.501437,0.000000,0.000000
C2-23,-66.517664,0.000000,0.000000
C2-24,-69.950295,0.000000,0.000000
C3-1,30.001009,0.000000,0.000000
C3-2,24.829677,0.000000,0.000000
C3-3,11.055178,0.000000,0.000000
C3-4,1.898819,0.000000,0.000000
C3-5,3.772239,0.000000,0.000000
C3-6,-0.902639,0.000000,0.000000
C3-7,-4.892461,0.000000,0.000000
