,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,30.337953,0.000000,0.000000
C1-2,44.212807,0.000000,0.000000
C1-3,37.273989,0.000000,0.000000
C1-4,48.612202,0.000000,0.000000
C1-5,27.957638,0.000000,0.000000
C1-6,28.945680,0.000000,0.000000
C1-7,30.084345,0.000000,0.000000
C1-8,67.778376,0.000000,0.000000
C1-9,73.271500,0.000000,0.000000
C1-10,57.601365,0.000000,0.000000
C1-11,75.363177,0.000000,0.000000
C1-12,53.051088,0.000000,0.000000
C1-13,52.984832,0.000000,0.000000
C1-14,53.002475,0.000000,0.000000
C1-15,52.746321,0.000000,0.000000
C1-16,52.586879,0.000000,0.000000
C1-17,52.717869,0.000000,0.000000
C1-18,53.476848,0.000000,0.000000
C1-19,53.239744,0.000000,0.000000
C1-20,52.813371,0.000000,0.000000
C1-21,52.401461,0.000000,0.000000
C1-22,51.907339,0.000000,0.000000
C1-23,51.242994,0.000000,0.000000
C1-24,50.088680,0.000000,0.000000
C2-1,-92.810310,0.000000,0.000000
C2-2,-117.517331,0.000000,0.000000
C2-3,-129.214134,0.000000,0.000000
C2-4,-119.441345,0.000000,0.000000
C2-5,-135.723285,0.000000,0.000000
C2-6,-135.806545,0.000000,0.000000
C2-7,-142.669939,0.000000,0.000000
C2-8,-122.831751,0.000000,0.000000
C2-9,-123.493566,0.000000,0.000000
C2-10,-137.664426,0.000000,0.000000
C2-11,-128.139799,0.000000,0.000000
C2-12,-146.734956,0.000000,0.000000
C2-13,-146.898460,0.000000,0.000000
C2-14,-146.938073,0.000000,0.000000
C2-15,-145.966045,0.000000,0.000000
C2-16,-145.347836,0.000000,0.000000
C2-17,-145.922208,0.000000,0.000000
C2-18,-148.779205,0.000000,0.000000
C2-19,-147.791285,0.000000,0.000000
C2-20,-146.285516,0.000000,0.000000
C2-21,-144.799805,0.000000,0.000000
C2-22,-141.423490,0.000000,0.000000
C2-23,-134.800619,0.000000,0.000000
C2-24,-130.283531,0.000000,0.000000
C3-1,16.313546,0.000000,0.000000
C3-2,30.066941,0.000000,0.000000
C3-3,24.145292,0.000000,0.000000
C3-4,29.402379,0.000000,0.000000
C3-5,15.074727,0.000000,0.000000
C3-6,11.163300,0.000000,0.000000
C3-7,10.823494,0.000000,0.000000
C3-8,38.219296,0.000000,0.000000
C3-9,40.191696,0.000000,0.000000
C3-10,28.168889,0.000000,0.000000
C3-11,41.295059,0.000000,0.000000
C3-12,28.408955,0.000000,0.000000
C3-13,28.775380,0.000000,0.000000
C3-14,28.729018,0.000000,0.000000
C3-15,29.157718,0.000000,0.000000
C3-16,29.416446,0.000000,0.000000
C3-17,29.244833,0.000000,0.000000
C3-18,27.960377,0.000000,0.000000
C3-19,28.302885,0.000000,0.000000
C3-20,29.085559,0.000000,0.000000
C3-21,29.822576,0.000000,0.000000
C3-22,29.724946,0.000000,0.000000
C3-23,28.310552,0.000000,0.000000
C3-24,30.158154,0.000000,0.000000
C4-1,-24.055544,0.000000,0.000000
C4-2,-15.974759,0.000000,0.000000
C4-3,-17.386501,0.000000,0.000000
C4-4,-9.115386,0.000000,0.000000
C4-5,-22.345873,0.000000,0.000000
C4-6,-21.554311,0.000000,0.000000
C4-7,-26.021684,0.000000,0.000000
C4-8,-8.931349,0.000000,0.000000
C4-9,-8.572397,0.000000,0.000000
C4-10,-19.681302,0.000000,0.000000
C4-11,-11.541346,0.000000,0.000000
C4-12,-26.958220,0.000000,0.000000
C4-13,-27.145712,0.000000,0.000000
C4-14,-27.161885,0.000000,0.000000
C4-15,-26.611571,0.000000,0.000000
C4-16,-26.258558,0.000000,0.000000
C4-17,-26.601425,0.000000,0.000000
C4-18,-28.213630,0.000000,0.000000
C4-19,-27.634144,0.000000,0.000000
C4-20,-26.807319,0.000000,0.000000
C4-21,-25.983880,0.000000,0.000000
C4-22,-23.728927,0.000000,0.000000
C4-23,-19.040983,0.000000,0.000000
C4-24,-16.452332,0.000000,0.000000
C5-1,12.936047,0.000000,0.000000
C5-2,21.353811,0.000000,0.000000
C5-3,17.545179,0.000000,0.000000
C5-4,20.520217,0.000000,0.000000
C5-5,11.960740,0.000000,0.000000
C5-6,9.456809,0.000000,0.000000
C5-7,9.615994,0.000000,0.000000
C5-8,26.567998,0.000000,0.000000
C5-9,27.927732,0.000000,0.000000
C5-10,20.788836,0.000000,0.000000
C5-11,28.907054,0.000000,0.000000
C5-12,21.382766,0.000000,0.000000
C5-13,21.626748,0.000000,0.000000
C5-14,21.599191,0.000000,0.000000
C5-15,21.820720,0.000000,0.000000
C5-16,21.952681,0.000000,0.000000
