,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.839682,0.000000,0.000000
C1-2,48.189792,0.000000,0.000000
C1-3,39.133578,0.000000,0.000000
C1-4,29.455896,0.000000,0.000000
C1-5,31.287345,0.000000,0.000000
C1-6,48.799955,0.000000,0.000000
C1-7,50.126265,0.000000,0.000000
C1-8,51.201510,0.000000,0.000000
C1-9,10.602058,0.000000,0.000000
C1-10,21.435685,0.000000,0.000000
C1-11,52.580937,0.000000,0.000000
C1-12,52.935158,0.000000,0.000000
C1-13,53.020625,0.000000,0.000000
C1-14,52.540652,0.000000,0.000000
C1-15,53.102146,0.000000,0.000000
C1-16,52.740757,0.000000,0.000000
C1-17,52.760027,0.000000,0.000000
C1-18,54.065726,0.000000,0.000000
C1-19,54.030344,0.000000,0.000000
C1-20,53.304543,0.000000,0.000000
C1-21,52.639064,0.000000,0.000000
C1-22,51.654392,0.000000,0.000000
C1-23,50.370209,0.000000,0.000000
C1-24,34.905869,0.000000,0.000000
C2-1,-124.107012,0.000000,0.000000
C2-2,-126.309908,0.000000,0.000000
C2-3,-108.157032,0.000000,0.000000
C2-4,-88.344726,0.000000,0.000000
C2-5,-91.389534,0.000000,0.000000
C2-6,-127.264647,0.000000,0.000000
C2-7,-131.367610,0.000000,0.000000
C2-8,-132.902105,0.000000,0.000000
C2-9,-51.784664,0.000000,0.000000
C2-10,-75.243623,0.000000,0.000000
C2-11,-145.394408,0.000000,0.000000
C2-12,-146.442807,0.000000,0.000000
C2-13,-146.084253,0.000000,0.000000
C2-14,-144.113350,0.000000,0.000000
C2-15,-145.801097,0.000000,0.000000
C2-16,-145.742813,0.000000,0.000000
C2-17,-144.524431,0.000000,0.000000
C2-18,-150.078654,0.000000,0.000000
C2-19,-149.021779,0.000000,0.000000
C2-20,-147.327879,0.000000,0.000000
C2-21,-144.538572,0.000000,0.000000
C2-22,-141.893935,0.000000,0.000000
C2-23,-137.193952,0.000000,0.000000
C2-24,-103.539296,0.000000,0.000000
C3-1,31.363502,0.000000,0.000000
C3-2,35.326696,0.000000,0.000000
C3-3,27.169610,0.000000,0.000000
C3-4,17.154568,0.000000,0.000000
C3-5,17.650434,0.000000,0.000000
C3-6,33.467539,0.000000,0.000000
C3-7,30.675068,0.000000,0.000000
C3-8,27.307681,0.000000,0.000000
C3-9,-16.644031,0.000000,0.000000
C3-10,-7.127842,0.000000,0.000000
C3-11,29.468960,0.000000,0.000000
C3-12,28.693983,0.000000,0.000000
C3-13,28.130379,0.000000,0.000000
C3-14,26.212369,0.000000,0.000000
C3-15,27.629036,0.000000,0.000000
C3-16,29.042549,0.000000,0.000000
C3-17,28.214894,0.000000,0.000000
C3-18,26.398881,0.000000,0.000000
C3-19,25.889885,0.000000,0.000000
C3-20,27.757597,0.000000,0.000000
C3-21,28.708746,0.000000,0.000000
C3-22,31.029166,0.000000,0.000000
C3-23,33.284989,0.000000,0.000000
C3-24,19.485056,0.000000,0.000000
C4-1,-12.626756,0.000000,0.000000
C4-2,-14.942079,0.000000,0.000000
C4-3,-18.007356,0.000000,0.000000
C4-4,-21.255966,0.000000,0.000000
C4-5,-20.360436,0.000000,0.000000
C4-6,-15.171325,0.000000,0.000000
C4-7,-17.281464,0.000000,0.000000
C4-8,-17.567821,0.000000,0.000000
C4-9,-33.701305,0.000000,0.000000
C4-10,-31.800814,0.000000,0.000000
C4-11,-26.300737,0.000000,0.000000
C4-12,-26.826626,0.000000,0.000000
C4-13,-26.467406,0.000000,0.000000
C4-14,-26.078006,0.000000,0.000000
C4-15,-26.171548,0.000000,0.000000
C4-16,-26.438948,0.000000,0.000000
C4-17,-25.453698,0.000000,0.000000
C4-18,-28.735371,0.000000,0.000000
C4-19,-27.925952,0.000000,0.000000
C4-20,-27.209518,0.000000,0.000000
C4-21,-25.569951,0.000000,0.000000
C4-22,-24.322486,0.000000,0.000000
C4-23,-21.701190,0.000000,0.000000
C4-24,-24.312662,0.000000,0.000000
C5-1,22.034296,0.000000,0.000000
C5-2,24.697041,0.000000,0.000000
C5-3,19.549982,0.000000,0.000000
C5-4,13.228312,0.000000,0.000000
C5-5,13.519815,0.000000,0.000000
C5-6,23.557171,0.000000,0.000000
C5-7,21.991722,0.000000,0.000000
C5-8,19.916437,0.000000,0.000000
C5-9,-7.633525,0.000000,0.000000
C5-10,-1.492859,0.000000,0.000000
C5-11,21.988919,0.000000,0.000000
C5-12,21.549510,0.000000,0.000000
C5-13,21.168354,0.000000,0.000000
C5-14,19.915400,0.000000,0.000000
C5-15,20.831271,0.000000,0.000000
C5-16,21.734593,0.000000,0.000000
C5-17,21.136851,0.000000,0.000000
C5-18,20.277371,0.000000,0.000000
C5-19,19.892867,0.000000,0.000000
C5-20,20.997610,0.000000,0.000000
C5-21,21.454349,0.000000,0.000000
C5-22,22.797188,0.000000,0.000000
C5-23,23.985666,0.000000,0.000000
C5-24,15.076013,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,136.359921,0.000000,0.000000
C6-4,93.857470,0.000000,0.000000
C6-5,100.780446,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,0.000000
C6-9,-6.980604,0.000000,0.000000
C6-10,37.716618,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,171.949058,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,64.517839
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,55.527810
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,111.066994,0.000000,0.000000
C7-1,52.315442,0.000000,0.000000
C7-2,90.725525,0.000000,0.000000
C7-3,40.003073,0.000000,0.000000
C7-4,-27.438513,0.000000,0.000000
C7-5,-28.468240,0.000000,0.000000
C7-6,67.377620,0.000000,0.000000
C7-7,47.666541,0.000000,0.000000
C7-8,21.014113,0.000000,0.000000
C7-9,-141.181789,0.000000,0.000000
C7-10,-126.792352,0.000000,0.000000
C7-11,93.046989,0.000000,0.000000
C7-12,37.630300,0.000000,0.000000
C7-13,56.345175,0.000000,0.000000
C7-14,73.403711,0.000000,0.000000
C7-15,33.655049,0.000000,0.000000
C7-16,45.409126,0.000000,0.000000
C7-17,77.748945,0.000000,0.000000
C7-18,78.745701,0.000000,0.000000
C7-19,75.037223,0.000000,0.000000
C7-20,88.741999,0.000000,0.000000
C7-21,73.630531,0.000000,0.000000
C7-22,54.859252,0.000000,0.000000
C7-23,37.878651,0.000000,0.000000
C7-24,-40.040353,0.000000,0.000000
C8-1,-42.709009,0.000000,0.000000
C8-2,-44.263496,0.000000,0.000000
C8-3,-46.684990,0.000000,0.000000
C8-4,-49.851663,0.000000,0.000000
C8-5,-49.447751,0.000000,0.000000
C8-6,-46.002708,0.000000,0.000000
C8-7,-51.928727,0.000000,0.000000
C8-8,-54.837040,0.000000,0.000000
C8-9,-73.323260,0.000000,0.000000
C8-10,-73.553108,0.000000,0.000000
C8-11,-69.703458,0.000000,0.000000
C8-12,-71.235991,0.000000,0.000000
C8-13,-70.958707,0.000000,0.000000
C8-14,-70.861935,0.000000,0.000000
C8-15,-70.756490,0.000000,0.000000
C8-16,-70.263055,0.000000,0.000000
C8-17,-68.996881,0.000000,0.000000
C8-18,-76.433884,0.000000,0.000000
C8-19,-75.273311,0.000000,0.000000
C8-20,-72.613820,0.000000,0.000000
C8-21,-68.867325,0.000000,0.000000
C8-22,-64.892558,0.000000,0.000000
C8-23,-58.385150,0.000000,0.000000
C8-24,-57.988397,0.000000,0.000000
C9-1,2.500800,0.000000,0.000000
C9-2,7.193985,0.000000,0.000000
C9-3,-0.345417,0.000000,0.000000
C9-4,-10.281844,0.000000,0.000000
C9-5,-10.257665,0.000000,0.000000
C9-6,3.886077,0.000000,0.000000
C9-7,-2.567576,0.000000,0.000000
C9-8,-8.450623,0.000000,0.000000
C9-9,-54.659690,0.000000,0.000000
C9-10,-47.187475,0.000000,0.000000
C9-11,-12.174191,0.000000,0.000000
C9-12,-13.915002,0.000000,0.000000
C9-13,-14.557220,0.000000,0.000000
C9-14,-16.755996,0.000000,0.000000
C9-15,-15.148407,0.000000,0.000000
C9-16,-13.004904,0.000000,0.000000
C9-17,-13.563024,0.000000,0.000000
C9-18,-19.365909,0.000000,0.000000
C9-19,-19.537986,0.000000,0.000000
C9-20,-15.805990,0.000000,0.000000
C9-21,-12.833330,0.000000,0.000000
C9-22,-7.896174,0.000000,0.000000
C9-23,-1.911784,0.000000,0.000000
C9-24,-12.825447,0.000000,0.000000
C10-1,-33.252006,0.000000,0.000000
C10-2,-29.190969,0.000000,0.000000
C10-3,-33.154858,0.000000,0.000000
C10-4,-39.325943,0.000000,0.000000
C10-5,-39.937951,0.000000,0.000000
C10-6,-33.105911,0.000000,0.000000
C10-7,-41.684330,0.000000,0.000000
C10-8,-48.578343,0.000000,0.000000
C10-9,-80.452253,0.000000,0.000000
C10-10,-78.226804,0.000000,0.000000
C10-11,-57.778243,0.000000,0.000000
C10-12,-60.067700,0.000000,0.000000
C10-13,-60.599441,0.000000,0.000000
C10-14,-62.390200,0.000000,0.000000
C10-15,-61.108621,0.000000,0.000000
C10-16,-58.807007,0.000000,0.000000
C10-17,-58.888457,0.000000,0.000000
C10-18,-67.384761,0.000000,0.000000
