,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-12.003259,0.000000,0.000000
C1-2,-10.570198,0.000000,0.000000
C1-3,-5.789828,0.000000,0.000000
C1-4,10.140630,0.000000,0.000000
C1-5,27.170556,0.000000,0.000000
C1-6,60.322359,0.000000,0.000000
C1-7,71.927818,0.000000,0.000000
C1-8,73.120459,0.000000,0.000000
C1-9,53.651425,0.000000,0.000000
C1-10,54.597833,0.000000,0.000000
C1-11,55.414108,0.000000,0.000000
C1-12,56.403794,0.000000,0.000000
C1-13,56.687307,0.000000,0.000000
C1-14,57.170005,0.000000,0.000000
C1-15,57.493907,0.000000,0.000000
C1-16,57.458761,0.000000,0.000000
C1-17,56.620875,0.000000,0.000000
C1-18,55.377801,0.000000,0.000000
C1-19,55.232623,0.000000,0.000000
C1-20,54.991096,0.000000,0.000000
C1-21,54.095093,0.000000,0.000000
C1-22,14.543369,0.000000,0.000000
C1-23,52.028693,0.000000,0.000000
C1-24,50.907081,0.000000,0.000000
C2-1,-43.949612,0.000000,0.000000
C2-2,-45.998594,0.000000,0.000000
C2-3,-63.190511,0.000000,0.000000
C2-4,-67.254862,0.000000,0.000000
C2-5,-76.009659,0.000000,0.000000
C2-6,-93.583080,0.000000,0.000000
C2-7,-119.701694,0.000000,0.000000
C2-8,-125.250714,0.000000,0.000000
C2-9,-147.544342,0.000000,0.000000
C2-10,-152.356742,0.000000,0.000000
C2-11,-155.565182,0.000000,0.000000
C2-12,-154.923993,0.000000,0.000000
C2-13,-160.128893,0.000000,0.000000
C2-14,-162.438442,0.000000,0.000000
C2-15,-163.546578,0.000000,0.000000
C2-16,-163.510737,0.000000,0.000000
C2-17,-160.382726,0.000000,0.000000
C2-18,-155.760801,0.000000,0.000000
C2-19,-155.253160,0.000000,0.000000
C2-20,-152.565459,0.000000,0.000000
C2-21,-147.713787,0.000000,0.000000
C2-22,-62.263761,0.000000,0.000000
C2-23,-129.754366,0.000000,0.000000
C2-24,-124.536243,0.000000,0.000000
C3-1,-40.274272,0.000000,0.000000
C3-2,-37.335036,0.000000,0.000000
C3-3,-23.625165,0.000000,0.000000
C3-4,-12.662272,0.000000,0.000000
C3-5,2.372795,0.000000,0.000000
C3-6,31.635287,0.000000,0.000000
C3-7,41.758058,0.000000,0.000000
C3-8,40.459898,0.000000,0.000000
C3-9,26.499688,0.000000,0.000000
C3-10,25.667799,0.000000,0.000000
C3-11,24.369992,0.000000,0.000000
C3-12,20.005805,0.000000,0.000000
C3-13,22.074298,0.000000,0.000000
C3-14,21.560750,0.000000,0.000000
C3-15,20.944161,0.000000,0.000000
C3-16,21.063049,0.000000,0.000000
C3-17,22.497061,0.000000,0.000000
C3-18,24.636085,0.000000,0.000000
C3-19,24.905700,0.000000,0.000000
C3-20,24.219096,0.000000,0.000000
C3-21,24.824642,0.000000,0.000000
C3-22,-14.206213,0.000000,0.000000
C3-23,22.051520,0.000000,0.000000
C3-24,23.336217,0.000000,0.000000
C4-1,-30.111806,0.000000,0.000000
C4-2,-28.348459,0.000000,0.000000
C4-3,-31.414898,0.000000,0.000000
C4-4,-22.780848,0.000000,0.000000
C4-5,-18.164830,0.000000,0.000000
C4-6,-8.208419,0.000000,0.000000
C4-7,-7.154940,0.000000,0.000000
C4-8,-10.511064,0.000000,0.000000
C4-9,-27.080452,0.000000,0.000000
C4-10,-30.084342,0.000000,0.000000
C4-11,-31.926178,0.000000,0.000000
C4-12,-30.557308,0.000000,0.000000
C4-13,-34.448684,0.000000,0.000000
C4-14,-35.865557,0.000000,0.000000
C4-15,-36.465252,0.000000,0.000000
C4-16,-36.467274,0.000000,0.000000
C4-17,-34.708133,0.000000,0.000000
C4-18,-32.113200,0.000000,0.000000
C4-19,-31.835696,0.000000,0.000000
C4-20,-29.908854,0.000000,0.000000
C4-21,-26.829988,0.000000,0.000000
C4-22,-35.198545,0.000000,0.000000
C4-23,-14.347507,0.000000,0.000000
C4-24,-11.173196,0.000000,0.000000
C5-1,-23.410276,0.000000,0.000000
C5-2,-21.653881,0.000000,0.000000
C5-3,-12.640985,0.000000,0.000000
C5-4,-5.973650,0.000000,0.000000
C5-5,3.601757,0.000000,0.000000
C5-6,22.163489,0.000000,0.000000
C5-7,28.772255,0.000000,0.000000
C5-8,28.242405,0.000000,0.000000
C5-9,20.202772,0.000000,0.000000
C5-10,19.933678,0.000000,0.000000
C5-11,19.277648,0.000000,0.000000
C5-12,16.443544,0.000000,0.000000
C5-13,18.056111,0.000000,0.000000
C5-14,17.853658,0.000000,0.000000
C5-15,17.519109,0.000000,0.000000
C5-16,17.593386,0.000000,0.000000
C5-17,18.341188,0.000000,0.000000
C5-18,19.459049,0.000000,0.000000
C5-19,19.604068,0.000000,0.000000
C5-20,19.016053,0.000000,0.000000
C5-21,19.137829,0.000000,0.000000
C5-22,-5.877352,0.000000,0.000000
C5-23,16.372562,0.000000,0.000000
C5-24,16.909761,0.000000,0.000000
C6-1,-9.618629,0.000000,0.000000
C6-2,-1.002753,0.000000,0.000000
C6-3,24.867749,0.000000,0.000000
C6-4,50.289255,0.000000,0.000000
C6-5,74.883996,0.000000,0.000000
C6-6,126.181578,0.000000,0.000000
C6-7,173.274034,0.000000,0.000000
C6-8,173.352500,0.000000,0.000000
C6-9,175.000000,0.000000,68.375744
C6-10,175.000000,0.000000,68.375744
C6-11,175.000000,0.000000,68.375744
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,0.000000
C6-22,6.702125,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-74.392888,0.000000,0.000000
C7-2,-75.113399,0.000000,0.000000
C7-3,-43.125768,0.000000,0.000000
C7-4,-8.980054,0.000000,0.000000
C7-5,-0.504169,0.000000,0.000000
C7-6,15.417950,0.000000,0.000000
C7-7,69.422909,0.000000,0.000000
C7-8,40.529524,0.000000,0.000000
C7-9,156.578323,0.000000,0.000000
C7-10,152.732724,0.000000,0.000000
C7-11,82.740906,0.000000,0.000000
C7-12,26.707541,0.000000,0.000000
C7-13,30.879734,0.000000,0.000000
C7-14,34.080824,0.000000,0.000000
C7-15,37.250655,0.000000,0.000000
C7-16,39.852104,0.000000,0.000000
C7-17,46.484965,0.000000,0.000000
C7-18,54.055238,0.000000,0.000000
C7-19,56.543269,0.000000,0.000000
C7-20,35.539566,0.000000,0.000000
C7-21,-6.539938,0.000000,0.000000
C7-22,-172.176896,0.000000,0.000000
C7-23,-22.160057,0.000000,0.000000
C7-24,5.901075,0.000000,0.000000
C8-1,-61.785960,0.000000,0.000000
C8-2,-58.430711,0.000000,0.000000
C8-3,-60.607559,0.000000,0.000000
C8-4,-52.453420,0.000000,0.000000
C8-5,-50.002856,0.000000,0.000000
C8-6,-43.581403,0.000000,0.000000
C8-7,-45.536149,0.000000,0.000000
C8-8,-52.766679,0.000000,0.000000
C8-9,-73.257295,0.000000,0.000000
C8-10,-79.480103,0.000000,0.000000
C8-11,-83.850253,0.000000,0.000000
C8-12,-84.354207,0.000000,0.000000
C8-13,-90.200345,0.000000,0.000000
C8-14,-93.220824,0.000000,0.000000
C8-15,-94.780342,0.000000,0.000000
C8-16,-94.700428,0.000000,0.000000
