,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.051577,0.000000,0.000000
C1-2,34.655258,0.000000,0.000000
C1-3,34.546711,0.000000,0.000000
C1-4,30.072074,0.000000,0.000000
C1-5,30.296526,0.000000,0.000000
C1-6,50.507045,0.000000,0.000000
C1-7,30.436757,0.000000,0.000000
C1-8,51.975343,0.000000,0.000000
C1-9,52.738402,0.000000,0.000000
C1-10,53.196452,0.000000,0.000000
C1-11,65.364343,0.000000,0.000000
C1-12,74.461446,0.000000,0.000000
C1-13,69.763438,0.000000,0.000000
C1-14,57.895966,0.000000,0.000000
C1-15,53.587302,0.000000,0.000000
C1-16,50.617808,0.000000,0.000000
C1-17,45.047356,0.000000,0.000000
C1-18,35.387735,0.000000,0.000000
C1-19,23.470499,0.000000,0.000000
C1-20,27.566229,0.000000,0.000000
C1-21,23.656436,0.000000,0.000000
C1-22,27.723077,0.000000,0.000000
C1-23,29.416402,0.000000,0.000000
C1-24,26.520281,0.000000,0.000000
C2-1,-82.081967,0.000000,0.000000
C2-2,-91.086285,0.000000,0.000000
C2-3,-126.845153,0.000000,0.000000
C2-4,-132.502608,0.000000,0.000000
C2-5,-135.682547,0.000000,0.000000
C2-6,-126.559783,0.000000,0.000000
C2-7,-145.911687,0.000000,0.000000
C2-8,-136.220837,0.000000,0.000000
C2-9,-137.800613,0.000000,0.000000
C2-10,-140.614659,0.000000,0.000000
C2-11,-133.835790,0.000000,0.000000
C2-12,-127.597961,0.000000,0.000000
C2-13,-130.346716,0.000000,0.000000
C2-14,-137.822239,0.000000,0.000000
C2-15,-140.842290,0.000000,0.000000
C2-16,-107.428232,0.000000,0.000000
C2-17,-116.552222,0.000000,0.000000
C2-18,-94.607527,0.000000,0.000000
C2-19,-67.952598,0.000000,0.000000
C2-20,-77.772985,0.000000,0.000000
C2-21,-67.732338,0.000000,0.000000
C2-22,-74.714115,0.000000,0.000000
C2-23,-77.644962,0.000000,0.000000
C2-24,-71.164050,0.000000,0.000000
C3-1,9.981988,0.000000,0.000000
C3-2,12.663864,0.000000,0.000000
C3-3,15.898733,0.000000,0.000000
C3-4,12.686389,0.000000,0.000000
C3-5,12.305727,0.000000,0.000000
C3-6,26.186874,0.000000,0.000000
C3-7,11.406597,0.000000,0.000000
C3-8,26.248025,0.000000,0.000000
