,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,42.500000,4984.268421,0.000000,4236.628158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,3,50.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,4236.628158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,0.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,8,50.000000,0.000000,0.000000,42.500000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,0.000000,85.000000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,26.470588,0.000000,0.000000,65.000000,4984.268421,14.654002,4984.268421,12.455902,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,9,26.470588,0.000000,0.000000,107.500000,4984.268421,0.000000,4236.628158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,65.000000,5000.000000,14.654002,-995003.275677,12.455902,0.000000,0.000000,0.000000,1000000.000000,3.275677,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,107.500000,4984.268421,0.000000,-995763.371842,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,65.000000,4996.724323,15.731579,-995003.275677,13.371842,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,107.500000,4984.268421,15.731579,-995763.371842,13.371842,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,12,0.000000,-0.000000,-0.000000,65.000000,5000.000000,-0.000000,-995000.000000,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,15.731579,-0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,107.500000,5000.000000,-0.000000,-995747.640263,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,13,50.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,14,50.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,5000.000000,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,15.731579,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,17,0.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,4984.268421,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,107.500000,4984.268421,-0.000000,-995763.371842,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,19,0.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,-995015.731579,-0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,19,50.000000,0.000000,0.000000,150.000000,4984.268421,-0.000000,4236.628158,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,150.000000,4984.268421,25.044564,-995015.731579,21.287879,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,20,-0.000000,0.000000,0.000000,150.000000,4984.268421,25.044564,-995763.371842,21.287879,0.000000,4984.268421,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,150.000000,-994994.443700,22.732463,-1844994.443700,19.322594,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,150.000000,21.287879,22.732463,-999978.712121,19.322594,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,22,0.000000,50.000000,50.000000,100.000000,-1419992.999117,22.732463,-1419992.999117,19.322594,8500.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,22,0.000000,50.000000,50.000000,100.000000,22.732463,22.732463,-999977.267537,19.322594,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,1136.62315
301_STORAGE_1,23,0.000000,50.000000,50.000000,50.000000,-994992.999117,22.732463,-1844992.999117,19.322594,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,23,0.000000,50.000000,50.000000,50.000000,22.732463,22.732463,-999977.267537,19.322594,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,1136.62315
301_STORAGE_1,24,0.000000,50.000000,50.000000,0.000000,-994992.999117,26.744074,-1844992.999117,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,994136.154799,0.000000,0.000000,879.576780,0.000000,0.000000,301,22.732463,1136.62315
313_STORAGE_1,24,0.000000,50.000000,50.000000,0.000000,22.732463,26.744074,-999977.267537,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,1136.62315
