,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.321941,0.000000,0.000000
C1-2,46.192279,0.000000,0.000000
C1-3,48.544525,0.000000,0.000000
C1-4,48.929163,0.000000,0.000000
C1-5,47.915188,0.000000,0.000000
C1-6,42.231207,0.000000,0.000000
C1-7,46.435378,0.000000,0.000000
C1-8,28.154243,0.000000,0.000000
C1-9,38.422769,0.000000,0.000000
C1-10,49.998578,0.000000,0.000000
C1-11,50.316214,0.000000,0.000000
C1-12,35.415567,0.000000,0.000000
C1-13,-5.303570,0.000000,0.000000
C1-14,13.531455,0.000000,0.000000
C1-15,16.208526,0.000000,0.000000
C1-16,23.273046,0.000000,0.000000
C1-17,20.733314,0.000000,0.000000
C1-18,11.281640,0.000000,0.000000
C1-19,15.540738,0.000000,0.000000
C1-20,27.300324,0.000000,0.000000
C1-21,24.015459,0.000000,0.000000
C1-22,47.732383,0.000000,0.000000
C1-23,45.732947,0.000000,0.000000
C1-24,42.024169,0.000000,0.000000
C2-1,-120.505094,0.000000,0.000000
C2-2,-115.023536,0.000000,0.000000
C2-3,-121.706230,0.000000,0.000000
C2-4,-117.401829,0.000000,0.000000
C2-5,-115.057111,0.000000,0.000000
C2-6,-103.168063,0.000000,0.000000
C2-7,-112.214236,0.000000,0.000000
C2-8,-138.674124,0.000000,0.000000
C2-9,-134.352744,0.000000,0.000000
C2-10,-128.054511,0.000000,0.000000
C2-11,-128.722549,0.000000,0.000000
C2-12,-95.919563,0.000000,0.000000
C2-13,-70.518460,0.000000,0.000000
C2-14,-104.764161,0.000000,0.000000
C2-15,-52.678003,0.000000,0.000000
C2-16,-72.016923,0.000000,0.000000
C2-17,-62.300915,0.000000,0.000000
C2-18,-45.695519,0.000000,0.000000
C2-19,-49.954273,0.000000,0.000000
C2-20,-76.906388,0.000000,0.000000
C2-21,-73.270830,0.000000,0.000000
C2-22,-65.555964,0.000000,0.000000
C2-23,-57.813038,0.000000,0.000000
C2-24,-46.717947,0.000000,0.000000
C3-1,27.210992,0.000000,0.000000
C3-2,25.935338,0.000000,0.000000
C3-3,31.068697,0.000000,0.000000
C3-4,26.875070,0.000000,0.000000
C3-5,25.766409,0.000000,0.000000
C3-6,19.612592,0.000000,0.000000
C3-7,23.720016,0.000000,0.000000
C3-8,16.103557,0.000000,0.000000
C3-9,22.702664,0.000000,0.000000
C3-10,29.146727,0.000000,0.000000
C3-11,28.284221,0.000000,0.000000
C3-12,9.561890,0.000000,0.000000
C3-13,-25.854654,0.000000,0.000000
C3-14,-10.717310,0.000000,0.000000
C3-15,-15.497622,0.000000,0.000000
C3-16,-3.257389,0.000000,0.000000
C3-17,-10.877828,0.000000,0.000000
C3-18,-18.151133,0.000000,0.000000
C3-19,-19.637714,0.000000,0.000000
C3-20,-8.476821,0.000000,0.000000
C3-21,-7.341276,0.000000,0.000000
C3-22,15.002321,0.000000,0.000000
C3-23,14.007962,0.000000,0.000000
C3-24,10.431203,0.000000,0.000000
C4-1,-9.344842,0.000000,0.000000
C4-2,-10.728111,0.000000,0.000000
C4-3,-10.974551,0.000000,0.000000
C4-4,-7.218963,0.000000,0.000000
C4-5,-7.314843,0.000000,0.000000
C4-6,-9.055535,0.000000,0.000000
C4-7,-8.142174,0.000000,0.000000
C4-8,-24.520888,0.000000,0.000000
C4-9,-20.474019,0.000000,0.000000
C4-10,-14.758650,0.000000,0.000000
C4-11,-15.013940,0.000000,0.000000
C4-12,-18.734839,0.000000,0.000000
C4-13,-38.204390,0.000000,0.000000
C4-14,-28.943921,0.000000,0.000000
C4-15,-22.866585,0.000000,0.000000
C4-16,-23.814194,0.000000,0.000000
C4-17,-21.715867,0.000000,0.000000
C4-18,-26.833477,0.000000,0.000000
C4-19,-22.768442,0.000000,0.000000
C4-20,-21.913072,0.000000,0.000000
C4-21,-24.709928,0.000000,0.000000
C4-22,-11.285201,0.000000,0.000000
C4-23,-8.093959,0.000000,0.000000
C4-24,-5.855118,0.000000,0.000000
C5-1,19.173268,0.000000,0.000000
C5-2,18.393499,0.000000,0.000000
C5-3,21.713317,0.000000,0.000000
C5-4,18.787322,0.000000,0.000000
C5-5,18.068690,0.000000,0.000000
C5-6,14.171431,0.000000,0.000000
C5-7,16.802481,0.000000,0.000000
C5-8,12.782692,0.000000,0.000000
C5-9,16.902325,0.000000,0.000000
C5-10,20.829515,0.000000,0.000000
C5-11,20.313071,0.000000,0.000000
C5-12,8.396847,0.000000,0.000000
C5-13,-13.512499,0.000000,0.000000
C5-14,-4.183434,0.000000,0.000000
C5-15,-7.599042,0.000000,0.000000
C5-16,0.382400,0.000000,0.000000
C5-17,-4.654584,0.000000,0.000000
C5-18,-9.096050,0.000000,0.000000
C5-19,-10.236850,0.000000,0.000000
C5-20,-2.953640,0.000000,0.000000
C5-21,-2.106787,0.000000,0.000000
C5-22,11.576268,0.000000,0.000000
C5-23,10.651012,0.000000,0.000000
C5-24,8.124938,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,162.871705,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,170.670133,0.000000,0.000000
