,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.321941,0.000000,0.000000
C1-2,48.933445,0.000000,0.000000
C1-3,48.901703,0.000000,0.000000
C1-4,20.095181,0.000000,0.000000
C1-5,37.875985,0.000000,0.000000
C1-6,43.584065,0.000000,0.000000
C1-7,28.083031,0.000000,0.000000
C1-8,28.154243,0.000000,0.000000
C1-9,49.440584,0.000000,0.000000
C1-10,49.998578,0.000000,0.000000
C1-11,50.316214,0.000000,0.000000
C1-12,35.415567,0.000000,0.000000
C1-13,21.678308,0.000000,0.000000
C1-14,13.710208,0.000000,0.000000
C1-15,26.398609,0.000000,0.000000
C1-16,27.402905,0.000000,0.000000
C1-17,8.125968,0.000000,0.000000
C1-18,10.897673,0.000000,0.000000
C1-19,23.159415,0.000000,0.000000
C1-20,30.836708,0.000000,0.000000
C1-21,24.015459,0.000000,0.000000
C1-22,47.732383,0.000000,0.000000
C1-23,45.732947,0.000000,0.000000
C1-24,42.024169,0.000000,0.000000
C2-1,-120.505094,0.000000,0.000000
C2-2,-120.748214,0.000000,0.000000
C2-3,-118.906773,0.000000,0.000000
C2-4,-121.383406,0.000000,0.000000
C2-5,-124.629291,0.000000,0.000000
C2-6,-105.993386,0.000000,0.000000
C2-7,-133.094986,0.000000,0.000000
C2-8,-138.674124,0.000000,0.000000
C2-9,-126.824306,0.000000,0.000000
C2-10,-128.054511,0.000000,0.000000
C2-11,-128.722549,0.000000,0.000000
C2-12,-95.919563,0.000000,0.000000
C2-13,-66.515721,0.000000,0.000000
C2-14,-47.454302,0.000000,0.000000
C2-15,-70.514559,0.000000,0.000000
C2-16,-77.289053,0.000000,0.000000
C2-17,-39.534193,0.000000,0.000000
C2-18,-45.404251,0.000000,0.000000
C2-19,-67.949405,0.000000,0.000000
C2-20,-84.312995,0.000000,0.000000
C2-21,-73.270830,0.000000,0.000000
C2-22,-65.555964,0.000000,0.000000
C2-23,-57.813038,0.000000,0.000000
C2-24,-46.717947,0.000000,0.000000
C3-1,27.210992,0.000000,0.000000
C3-2,28.918850,0.000000,0.000000
C3-3,27.912062,0.000000,0.000000
C3-4,9.690629,0.000000,0.000000
C3-5,18.907204,0.000000,0.000000
C3-6,21.085056,0.000000,0.000000
C3-7,12.953113,0.000000,0.000000
C3-8,16.103557,0.000000,0.000000
C3-9,30.627000,0.000000,0.000000
C3-10,29.146727,0.000000,0.000000
C3-11,28.284221,0.000000,0.000000
C3-12,9.561890,0.000000,0.000000
C3-13,-6.839272,0.000000,0.000000
C3-14,-18.205921,0.000000,0.000000
C3-15,-7.851150,0.000000,0.000000
C3-16,-2.115117,0.000000,0.000000
C3-17,-21.037203,0.000000,0.000000
C3-18,-18.058434,0.000000,0.000000
C3-19,-9.261259,0.000000,0.000000
C3-20,-4.606599,0.000000,0.000000
C3-21,-7.341276,0.000000,0.000000
C3-22,15.002321,0.000000,0.000000
C3-23,14.007962,0.000000,0.000000
C3-24,10.431203,0.000000,0.000000
C4-1,-9.344842,0.000000,0.000000
C4-2,-9.875368,0.000000,0.000000
C4-3,-8.439119,0.000000,0.000000
C4-4,-25.897875,0.000000,0.000000
C4-5,-13.219289,0.000000,0.000000
C4-6,-8.634678,0.000000,0.000000
C4-7,-20.147717,0.000000,0.000000
C4-8,-24.520888,0.000000,0.000000
C4-9,-14.265140,0.000000,0.000000
C4-10,-14.758650,0.000000,0.000000
C4-11,-15.013940,0.000000,0.000000
C4-12,-18.734839,0.000000,0.000000
C4-13,-22.732057,0.000000,0.000000
C4-14,-23.634606,0.000000,0.000000
C4-15,-17.341239,0.000000,0.000000
C4-16,-20.236885,0.000000,0.000000
C4-17,-28.073927,0.000000,0.000000
C4-18,-27.302079,0.000000,0.000000
C4-19,-21.823541,0.000000,0.000000
C4-20,-20.827434,0.000000,0.000000
