,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.035224,0.000000,0.000000
C1-2,48.402464,0.000000,0.000000
C1-3,44.522097,0.000000,0.000000
C1-4,31.155589,0.000000,0.000000
C1-5,48.162033,0.000000,0.000000
C1-6,33.033261,0.000000,0.000000
C1-7,50.055008,0.000000,0.000000
C1-8,20.710945,0.000000,0.000000
C1-9,17.759795,0.000000,0.000000
C1-10,53.514319,0.000000,0.000000
C1-11,53.838295,0.000000,0.000000
C1-12,53.740645,0.000000,0.000000
C1-13,52.997300,0.000000,0.000000
C1-14,53.517669,0.000000,0.000000
C1-15,15.148588,0.000000,0.000000
C1-16,38.853918,0.000000,0.000000
C1-17,52.451979,0.000000,0.000000
C1-18,53.906894,0.000000,0.000000
C1-19,54.036506,0.000000,0.000000
C1-20,53.674476,0.000000,0.000000
C1-21,52.743782,0.000000,0.000000
C1-22,51.814913,0.000000,0.000000
C1-23,50.677360,0.000000,0.000000
C1-24,48.138169,0.000000,0.000000
C2-1,-128.133533,0.000000,0.000000
C2-2,-129.179295,0.000000,0.000000
C2-3,-121.386283,0.000000,0.000000
C2-4,-93.204156,0.000000,0.000000
C2-5,-128.573231,0.000000,0.000000
C2-6,-98.112091,0.000000,0.000000
C2-7,-134.816851,0.000000,0.000000
C2-8,-72.322771,0.000000,0.000000
C2-9,-65.221924,0.000000,0.000000
C2-10,-134.165216,0.000000,0.000000
C2-11,-135.361715,0.000000,0.000000
C2-12,-138.350715,0.000000,0.000000
C2-13,-146.400488,0.000000,0.000000
C2-14,-139.030983,0.000000,0.000000
C2-15,-66.289788,0.000000,0.000000
C2-16,-113.222738,0.000000,0.000000
C2-17,-141.201807,0.000000,0.000000
C2-18,-142.384466,0.000000,0.000000
C2-19,-148.084026,0.000000,0.000000
C2-20,-146.829993,0.000000,0.000000
C2-21,-145.941475,0.000000,0.000000
C2-22,-141.792115,0.000000,0.000000
C2-23,-137.721813,0.000000,0.000000
C2-24,-129.993884,0.000000,0.000000
C3-1,33.059082,0.000000,0.000000
C3-2,36.240924,0.000000,0.000000
C3-3,32.977441,0.000000,0.000000
C3-4,18.828067,0.000000,0.000000
C3-5,36.831951,0.000000,0.000000
C3-6,19.278767,0.000000,0.000000
C3-7,33.085158,0.000000,0.000000
C3-8,-4.028161,0.000000,0.000000
C3-9,-11.714081,0.000000,0.000000
C3-10,18.809707,0.000000,0.000000
C3-11,18.247241,0.000000,0.000000
C3-12,20.479731,0.000000,0.000000
C3-13,28.418689,0.000000,0.000000
C3-14,21.792972,0.000000,0.000000
C3-15,-11.759148,0.000000,0.000000
C3-16,12.630130,0.000000,0.000000
C3-17,27.404051,0.000000,0.000000
C3-18,22.297250,0.000000,0.000000
C3-19,25.287634,0.000000,0.000000
C3-20,25.967285,0.000000,0.000000
C3-21,29.152771,0.000000,0.000000
C3-22,30.322662,0.000000,0.000000
C3-23,32.378209,0.000000,0.000000
C3-24,32.399846,0.000000,0.000000
C4-1,-15.657781,0.000000,0.000000
C4-2,-17.038398,0.000000,0.000000
C4-3,-18.270237,0.000000,0.000000
C4-4,-22.052807,0.000000,0.000000
C4-5,-16.765348,0.000000,0.000000
C4-6,-22.889594,0.000000,0.000000
C4-7,-20.085209,0.000000,0.000000
C4-8,-29.531865,0.000000,0.000000
C4-9,-30.831829,0.000000,0.000000
C4-10,-16.564085,0.000000,0.000000
C4-11,-17.233959,0.000000,0.000000
C4-12,-19.694760,0.000000,0.000000
C4-13,-26.739038,0.000000,0.000000
C4-14,-20.429093,0.000000,0.000000
C4-15,-37.180675,0.000000,0.000000
C4-16,-27.710431,0.000000,0.000000
C4-17,-23.079889,0.000000,0.000000
C4-18,-22.756962,0.000000,0.000000
C4-19,-27.175161,0.000000,0.000000
C4-20,-26.492587,0.000000,0.000000
C4-21,-26.594244,0.000000,0.000000
C4-22,-24.102194,0.000000,0.000000
C4-23,-21.854154,0.000000,0.000000
C4-24,-19.478428,0.000000,0.000000
C5-1,23.342957,0.000000,0.000000
C5-2,25.441020,0.000000,0.000000
C5-3,23.375536,0.000000,0.000000
C5-4,14.389985,0.000000,0.000000
C5-5,25.786761,0.000000,0.000000
C5-6,14.787613,0.000000,0.000000
C5-7,23.726898,0.000000,0.000000
C5-8,0.269858,0.000000,0.000000
C5-9,-4.557379,0.000000,0.000000
C5-10,14.535854,0.000000,0.000000
C5-11,14.240871,0.000000,0.000000
C5-12,15.836861,0.000000,0.000000
C5-13,21.370631,0.000000,0.000000
C5-14,16.716456,0.000000,0.000000
C5-15,-4.164568,0.000000,0.000000
C5-16,11.113858,0.000000,0.000000
C5-17,20.434272,0.000000,0.000000
C5-18,17.224121,0.000000,0.000000
C5-19,19.455102,0.000000,0.000000
C5-20,19.822078,0.000000,0.000000
C5-21,21.816197,0.000000,0.000000
C5-22,22.338493,0.000000,0.000000
C5-23,23.433127,0.000000,0.000000
C5-24,23.197901,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
