,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.244310,0.000000,0.000000
C1-2,44.083650,0.000000,0.000000
C1-3,35.686316,0.000000,0.000000
C1-4,9.432394,0.000000,0.000000
C1-5,-19.327834,0.000000,0.000000
C1-6,49.243567,0.000000,0.000000
C1-7,39.568415,0.000000,0.000000
C1-8,23.236160,0.000000,0.000000
C1-9,4.574954,0.000000,0.000000
C1-10,52.710510,0.000000,0.000000
C1-11,47.214670,0.000000,0.000000
C1-12,41.632739,0.000000,0.000000
C1-13,44.639273,0.000000,0.000000
C1-14,37.595370,0.000000,0.000000
C1-15,33.828801,0.000000,0.000000
C1-16,28.695005,0.000000,0.000000
C1-17,25.989762,0.000000,0.000000
C1-18,29.590499,0.000000,0.000000
C1-19,48.334394,0.000000,0.000000
C1-20,45.101816,0.000000,0.000000
C1-21,38.404265,0.000000,0.000000
C1-22,15.708240,0.000000,0.000000
C1-23,12.456523,0.000000,0.000000
C1-24,12.138309,0.000000,0.000000
C2-1,-125.471899,0.000000,0.000000
C2-2,-107.337641,0.000000,0.000000
C2-3,-90.149531,0.000000,0.000000
C2-4,-40.064500,0.000000,0.000000
C2-5,-39.062767,0.000000,0.000000
C2-6,-124.588258,0.000000,0.000000
C2-7,-136.269391,0.000000,0.000000
C2-8,-125.860931,0.000000,0.000000
C2-9,-88.206614,0.000000,0.000000
C2-10,-134.817166,0.000000,0.000000
C2-11,-125.883437,0.000000,0.000000
C2-12,-117.480279,0.000000,0.000000
C2-13,-121.481056,0.000000,0.000000
C2-14,-104.083214,0.000000,0.000000
C2-15,-95.829282,0.000000,0.000000
C2-16,-84.063464,0.000000,0.000000
C2-17,-78.523398,0.000000,0.000000
C2-18,-88.263511,0.000000,0.000000
C2-19,-70.346258,0.000000,0.000000
C2-20,-62.204570,0.000000,0.000000
C2-21,-49.712728,0.000000,0.000000
C2-22,-60.570540,0.000000,0.000000
C2-23,-55.184349,0.000000,0.000000
C2-24,-51.756913,0.000000,0.000000
C3-1,30.581274,0.000000,0.000000
C3-2,19.384329,0.000000,0.000000
C3-3,11.345214,0.000000,0.000000
C3-4,-11.939233,0.000000,0.000000
C3-5,-34.522401,0.000000,0.000000
C3-6,30.040040,0.000000,0.000000
C3-7,19.288281,0.000000,0.000000
C3-8,-1.614394,0.000000,0.000000
C3-9,-23.579982,0.000000,0.000000
C3-10,22.435033,0.000000,0.000000
C3-11,16.964243,0.000000,0.000000
C3-12,13.391355,0.000000,0.000000
C3-13,14.607680,0.000000,0.000000
C3-14,4.134158,0.000000,0.000000
C3-15,0.125125,0.000000,0.000000
C3-16,-5.635654,0.000000,0.000000
C3-17,-8.043397,0.000000,0.000000
C3-18,-6.499402,0.000000,0.000000
C3-19,4.926132,0.000000,0.000000
C3-20,1.896173,0.000000,0.000000
C3-21,-1.250221,0.000000,0.000000
C3-22,-13.254752,0.000000,0.000000
C3-23,-10.298431,0.000000,0.000000
C3-24,-8.863522,0.000000,0.000000
C4-1,-13.360469,0.000000,0.000000
C4-2,-9.421428,0.000000,0.000000
C4-3,-12.054892,0.000000,0.000000
C4-4,-23.307867,0.000000,0.000000
C4-5,-38.549799,0.000000,0.000000
C4-6,-12.658686,0.000000,0.000000
C4-7,-21.003042,0.000000,0.000000
C4-8,-27.154293,0.000000,0.000000
C4-9,-34.720706,0.000000,0.000000
C4-10,-17.780145,0.000000,0.000000
C4-11,-21.817424,0.000000,0.000000
C4-12,-25.996556,0.000000,0.000000
C4-13,-23.439262,0.000000,0.000000
C4-14,-23.827575,0.000000,0.000000
C4-15,-24.595754,0.000000,0.000000
C4-16,-25.226637,0.000000,0.000000
C4-17,-26.019584,0.000000,0.000000
C4-18,-27.747139,0.000000,0.000000
C4-19,-17.640602,0.000000,0.000000
C4-20,-17.151584,0.000000,0.000000
C4-21,-19.491594,0.000000,0.000000
C4-22,-30.912739,0.000000,0.000000
C4-23,-31.412054,0.000000,0.000000
C4-24,-28.307163,0.000000,0.000000
C5-1,21.607626,0.000000,0.000000
C5-2,14.103623,0.000000,0.000000
C5-3,9.014856,0.000000,0.000000
C5-4,-5.495107,0.000000,0.000000
C5-5,-19.320269,0.000000,0.000000
C5-6,21.211966,0.000000,0.000000
C5-7,14.817898,0.000000,0.000000
C5-8,1.675648,0.000000,0.000000
C5-9,-12.088870,0.000000,0.000000
C5-10,16.896697,0.000000,0.000000
C5-11,13.612290,0.000000,0.000000
C5-12,11.534389,0.000000,0.000000
C5-13,12.183090,0.000000,0.000000
C5-14,5.420098,0.000000,0.000000
C5-15,2.851318,0.000000,0.000000
C5-16,-0.869089,0.000000,0.000000
C5-17,-2.397803,0.000000,0.000000
C5-18,-1.196844,0.000000,0.000000
C5-19,5.722069,0.000000,0.000000
C5-20,3.688231,0.000000,0.000000
C5-21,1.708893,0.000000,0.000000
C5-22,-5.576743,0.000000,0.000000
C5-23,-3.756858,0.000000,0.000000
C5-24,-3.098659,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,150.949107,0.000000,0.000000
C6-3,114.822878,0.000000,0.000000
C6-4,1.411291,0.000000,0.000000
C6-5,-33.540319,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,140.708220,0.000000,0.000000
C6-9,55.279854,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,149.458548,0.000000,0.000000
C6-12,125.339591,0.000000,0.000000
C6-13,137.884260,0.000000,0.000000
C6-14,105.381899,0.000000,0.000000
C6-15,89.098912,0.000000,0.000000
C6-16,66.929915,0.000000,0.000000
C6-17,55.505002,0.000000,0.000000
C6-18,67.093619,0.000000,0.000000
C6-19,56.002380,0.000000,0.000000
C6-20,43.260514,0.000000,0.000000
C6-21,17.366400,0.000000,0.000000
C6-22,14.437635,0.000000,0.000000
C6-23,6.583973,0.000000,0.000000
C6-24,9.217563,0.000000,0.000000
C7-1,39.013696,0.000000,0.000000
C7-2,-23.489561,0.000000,0.000000
C7-3,-32.482948,0.000000,0.000000
C7-4,-112.428021,0.000000,0.000000
C7-5,-127.044119,0.000000,0.000000
C7-6,197.179168,0.000000,0.000000
C7-7,79.292485,0.000000,0.000000
C7-8,19.026869,0.000000,0.000000
C7-9,8.754124,0.000000,0.000000
C7-10,50.785258,0.000000,0.000000
C7-11,7.758808,0.000000,0.000000
C7-12,-61.338511,0.000000,0.000000
C7-13,-61.013821,0.000000,0.000000
C7-14,-116.346256,0.000000,0.000000
C7-15,-132.803787,0.000000,0.000000
C7-16,-121.500233,0.000000,0.000000
C7-17,-119.740121,0.000000,0.000000
C7-18,-104.711152,0.000000,0.000000
C7-19,-119.366525,0.000000,0.000000
C7-20,-133.917717,0.000000,0.000000
C7-21,-140.285268,0.000000,0.000000
C7-22,-126.728261,0.000000,0.000000
C7-23,-113.003751,0.000000,0.000000
C7-24,-111.178020,0.000000,0.000000
C8-1,-44.636648,0.000000,0.000000
C8-2,-39.480270,0.000000,0.000000
C8-3,-41.598708,0.000000,0.000000
C8-4,-52.477117,0.000000,0.000000
C8-5,-67.953152,0.000000,0.000000
C8-6,-43.700762,0.000000,0.000000
C8-7,-55.907819,0.000000,0.000000
C8-8,-64.318165,0.000000,0.000000
C8-9,-73.921276,0.000000,0.000000
C8-10,-58.666257,0.000000,0.000000
C8-11,-64.096449,0.000000,0.000000
C8-12,-68.790609,0.000000,0.000000
C8-13,-66.081147,0.000000,0.000000
C8-14,-66.551397,0.000000,0.000000
C8-15,-66.991831,0.000000,0.000000
C8-16,-67.025751,0.000000,0.000000
C8-17,-67.526069,0.000000,0.000000
C8-18,-72.402312,0.000000,0.000000
C8-19,-63.606752,0.000000,0.000000
C8-20,-61.830167,0.000000,0.000000
C8-21,-62.355878,0.000000,0.000000
C8-22,-70.733682,0.000000,0.000000
C8-23,-67.744860,0.000000,0.000000
C8-24,-61.526397,0.000000,0.000000
C9-1,0.573049,0.000000,0.000000
C9-2,-9.455911,0.000000,0.000000
C9-3,-17.000879,0.000000,0.000000
C9-4,-39.925946,0.000000,0.000000
C9-5,-62.733726,0.000000,0.000000
C9-6,0.256427,0.000000,0.000000
C9-7,-14.201437,0.000000,0.000000
C9-8,-37.271623,0.000000,0.000000
C9-9,-61.191339,0.000000,0.000000
C9-10,-16.793534,0.000000,0.000000
C9-11,-23.600768,0.000000,0.000000
C9-12,-27.667804,0.000000,0.000000
C9-13,-26.305480,0.000000,0.000000
C9-14,-36.857616,0.000000,0.000000
