,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-4.025575,0.000000,0.000000
C1-2,17.717717,0.000000,0.000000
C1-3,20.452041,0.000000,0.000000
C1-4,60.615839,0.000000,0.000000
C1-5,48.536555,0.000000,0.000000
C1-6,48.898352,0.000000,0.000000
C1-7,50.499094,0.000000,0.000000
C1-8,51.364372,0.000000,0.000000
C1-9,52.131199,0.000000,0.000000
C1-10,52.498013,0.000000,0.000000
C1-11,52.777322,0.000000,0.000000
C1-12,52.883639,0.000000,0.000000
C1-13,73.740113,0.000000,0.000000
C1-14,52.961506,0.000000,0.000000
C1-15,56.558942,0.000000,0.000000
C1-16,58.639921,0.000000,0.000000
C1-17,54.418785,0.000000,0.000000
C1-18,53.353454,0.000000,0.000000
C1-19,53.091434,0.000000,0.000000
C1-20,52.926296,0.000000,0.000000
C1-21,52.243959,0.000000,0.000000
C1-22,51.544989,0.000000,0.000000
C1-23,48.700595,0.000000,0.000000
C1-24,49.639711,0.000000,0.000000
C2-1,-69.229760,0.000000,0.000000
C2-2,-113.272373,0.000000,0.000000
C2-3,-117.323675,0.000000,0.000000
C2-4,-87.453798,0.000000,0.000000
C2-5,-119.411628,0.000000,0.000000
C2-6,-123.914008,0.000000,0.000000
C2-7,-129.735211,0.000000,0.000000
C2-8,-134.827699,0.000000,0.000000
C2-9,-140.024725,0.000000,0.000000
C2-10,-144.220955,0.000000,0.000000
C2-11,-146.123324,0.000000,0.000000
C2-12,-146.446338,0.000000,0.000000
C2-13,-132.451045,0.000000,0.000000
C2-14,-146.814451,0.000000,0.000000
C2-15,-144.076747,0.000000,0.000000
C2-16,-142.079060,0.000000,0.000000
C2-17,-143.917270,0.000000,0.000000
C2-18,-146.277437,0.000000,0.000000
C2-19,-144.372978,0.000000,0.000000
C2-20,-140.108156,0.000000,0.000000
C2-21,-140.697506,0.000000,0.000000
C2-22,-137.948318,0.000000,0.000000
C2-23,-134.497909,0.000000,0.000000
C2-24,-126.864635,0.000000,0.000000
C3-1,-20.494744,0.000000,0.000000
C3-2,3.256649,0.000000,0.000000
C3-3,5.735284,0.000000,0.000000
C3-4,36.521604,0.000000,0.000000
C3-5,29.687474,0.000000,0.000000
C3-6,31.009329,0.000000,0.000000
C3-7,28.174428,0.000000,0.000000
C3-8,27.840423,0.000000,0.000000
C3-9,27.965655,0.000000,0.000000
C3-10,29.078842,0.000000,0.000000
C3-11,29.130247,0.000000,0.000000
C3-12,28.902781,0.000000,0.000000
C3-13,43.828933,0.000000,0.000000
C3-14,28.817197,0.000000,0.000000
C3-15,31.639440,0.000000,0.000000
C3-16,33.423619,0.000000,0.000000
C3-17,30.911352,0.000000,0.000000
C3-18,26.914493,0.000000,0.000000
C3-19,26.792459,0.000000,0.000000
C3-20,24.828175,0.000000,0.000000
C3-21,27.927764,0.000000,0.000000
C3-22,29.037938,0.000000,0.000000
C3-23,29.808377,0.000000,0.000000
C3-24,29.853207,0.000000,0.000000
C4-1,-32.807369,0.000000,0.000000
C4-2,-24.688950,0.000000,0.000000
C4-3,-22.367786,0.000000,0.000000
C4-4,-0.235064,0.000000,0.000000
C4-5,-9.157435,0.000000,0.000000
C4-6,-12.422400,0.000000,0.000000
C4-7,-15.660167,0.000000,0.000000
C4-8,-18.957138,0.000000,0.000000
C4-9,-22.422676,0.000000,0.000000
C4-10,-25.439920,0.000000,0.000000
C4-11,-26.709683,0.000000,0.000000
C4-12,-26.874158,0.000000,0.000000
C4-13,-15.286099,0.000000,0.000000
C4-14,-27.099182,0.000000,0.000000
C4-15,-24.916662,0.000000,0.000000
C4-16,-23.391960,0.000000,0.000000
C4-17,-25.131382,0.000000,0.000000
C4-18,-26.332036,0.000000,0.000000
C4-19,-25.045602,0.000000,0.000000
C4-20,-21.798752,0.000000,0.000000
C4-21,-22.859596,0.000000,0.000000
C4-22,-21.280995,0.000000,0.000000
C4-23,-19.606399,0.000000,0.000000
C4-24,-14.124331,0.000000,0.000000
C5-1,-10.512259,0.000000,0.000000
C5-2,4.416790,0.000000,0.000000
C5-3,5.873291,0.000000,0.000000
C5-4,24.640843,0.000000,0.000000
C5-5,20.701424,0.000000,0.000000
C5-6,21.796551,0.000000,0.000000
C5-7,20.298299,0.000000,0.000000
C5-8,20.363901,0.000000,0.000000
C5-9,20.729769,0.000000,0.000000
C5-10,21.674250,0.000000,0.000000
C5-11,21.811744,0.000000,0.000000
C5-12,21.683612,0.000000,0.000000
C5-13,30.752564,0.000000,0.000000
C5-14,21.648951,0.000000,0.000000
C5-15,23.355389,0.000000,0.000000
C5-16,24.417994,0.000000,0.000000
C5-17,22.856874,0.000000,0.000000
C5-18,20.399187,0.000000,0.000000
C5-19,20.216282,0.000000,0.000000
C5-20,18.722201,0.000000,0.000000
C5-21,20.742435,0.000000,0.000000
C5-22,21.303365,0.000000,0.000000
C5-23,21.586810,0.000000,0.000000
C5-24,21.217221,0.000000,0.000000
C6-1,32.395133,0.000000,0.000000
C6-2,129.674342,0.000000,0.000000
C6-3,142.380838,0.000000,0.000000
C6-4,137.597980,0.000000,0.000000
C6-5,175.000000,0.000000,36.682861
C6-6,175.000000,0.000000,36.682861
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-67.983358,0.000000,0.000000
C7-2,35.799744,0.000000,0.000000
C7-3,9.168239,0.000000,0.000000
C7-4,64.995962,0.000000,0.000000
C7-5,106.688450,0.000000,0.000000
C7-6,84.804583,0.000000,0.000000
C7-7,68.755208,0.000000,0.000000
C7-8,55.814790,0.000000,0.000000
C7-9,30.589811,0.000000,0.000000
C7-10,42.850572,0.000000,0.000000
C7-11,48.380485,0.000000,0.000000
C7-12,44.887810,0.000000,0.000000
C7-13,41.922458,0.000000,0.000000
C7-14,43.413994,0.000000,0.000000
C7-15,49.585977,0.000000,0.000000
C7-16,55.414186,0.000000,0.000000
C7-17,56.682880,0.000000,0.000000
C7-18,17.911937,0.000000,0.000000
C7-19,148.733381,0.000000,0.000000
C7-20,90.599674,0.000000,0.000000
C7-21,37.814493,0.000000,0.000000
C7-22,246.311500,0.000000,0.000000
C7-23,112.204028,0.000000,0.000000
C7-24,233.009450,0.000000,0.000000
C8-1,-62.784275,0.000000,0.000000
C8-2,-53.670917,0.000000,0.000000
C8-3,-50.553803,0.000000,0.000000
C8-4,-27.859234,0.000000,0.000000
C8-5,-37.378567,0.000000,0.000000
C8-6,-42.574883,0.000000,0.000000
C8-7,-50.646880,0.000000,0.000000
C8-8,-57.069127,0.000000,0.000000
C8-9,-63.484365,0.000000,0.000000
C8-10,-68.362729,0.000000,0.000000
C8-11,-70.709366,0.000000,0.000000
C8-12,-71.178176,0.000000,0.000000
C8-13,-59.742284,0.000000,0.000000
C8-14,-71.660713,0.000000,0.000000
C8-15,-69.255795,0.000000,0.000000
C8-16,-67.344823,0.000000,0.000000
C8-17,-68.381936,0.000000,0.000000
C8-18,-71.560761,0.000000,0.000000
C8-19,-69.232568,0.000000,0.000000
C8-20,-64.522573,0.000000,0.000000
C8-21,-64.330966,0.000000,0.000000
C8-22,-60.586910,0.000000,0.000000
C8-23,-55.248601,0.000000,0.000000
C8-24,-46.582730,0.000000,0.000000
C9-1,-49.256370,0.000000,0.000000
C9-2,-24.550374,0.000000,0.000000
C9-3,-21.308057,0.000000,0.000000
C9-4,10.017333,0.000000,0.000000
C9-5,2.610442,0.000000,0.000000
C9-6,2.079243,0.000000,0.000000
C9-7,-5.393905,0.000000,0.000000
C9-8,-8.726486,0.000000,0.000000
C9-9,-11.431372,0.000000,0.000000
C9-10,-12.103853,0.000000,0.000000
C9-11,-13.085666,0.000000,0.000000
C9-12,-13.605128,0.000000,0.000000
C9-13,1.175026,0.000000,0.000000
C9-14,-13.937786,0.000000,0.000000
C9-15,-10.902161,0.000000,0.000000
C9-16,-8.747371,0.000000,0.000000
C9-17,-10.585801,0.000000,0.000000
C9-18,-16.480635,0.000000,0.000000
C9-19,-15.603144,0.000000,0.000000
C9-20,-16.163600,0.000000,0.000000
C9-21,-11.862334,0.000000,0.000000
C9-22,-8.674495,0.000000,0.000000
C9-23,-4.388870,0.000000,0.000000
C9-24,-1.289312,0.000000,0.000000
C10-1,-65.604951,0.000000,0.000000
C10-2,-48.847367,0.000000,0.000000
C10-3,-45.928038,0.000000,0.000000
C10-4,-26.127901,0.000000,0.000000
C10-5,-31.164441,0.000000,0.000000
C10-6,-33.618824,0.000000,0.000000
C10-7,-44.001606,0.000000,0.000000
C10-8,-49.679756,0.000000,0.000000
C10-9,-54.734958,0.000000,0.000000
C10-10,-57.210913,0.000000,0.000000
C10-11,-59.052540,0.000000,0.000000
C10-12,-59.739988,0.000000,0.000000
C10-13,-50.950694,0.000000,0.000000
C10-14,-60.247918,0.000000,0.000000
C10-15,-58.132748,0.000000,0.000000
C10-16,-56.360241,0.000000,0.000000
C10-17,-56.630630,0.000000,0.000000
C10-18,-62.723875,0.000000,0.000000
C10-19,-60.992196,0.000000,0.000000
C10-20,-59.797255,0.000000,0.000000
C10-21,-55.475218,0.000000,0.000000
C10-22,-50.934535,0.000000,0.000000
C10-23,-43.917777,0.000000,0.000000
C10-24,-38.436053,0.000000,0.000000
C11-1,-50.636666,0.000000,0.000000
C11-2,-48.956027,0.000000,0.000000
C11-3,-47.611515,0.000000,0.000000
C11-4,-46.662449,0.000000,0.000000
C11-5,-47.670832,0.000000,0.000000
C11-6,-50.933249,0.000000,0.000000
C11-7,-59.099177,0.000000,0.000000
C11-8,-64.378361,0.000000,0.000000
C11-9,-69.360962,0.000000,0.000000
C11-10,-72.504745,0.000000,0.000000
C11-11,-74.323790,0.000000,0.000000
C11-12,-74.837868,0.000000,0.000000
C11-13,-75.094907,0.000000,0.000000
C11-14,-75.272857,0.000000,0.000000
C11-15,-74.897184,0.000000,0.000000
C11-16,-74.244701,0.000000,0.000000
C11-17,-73.058368,0.000000,0.000000
C11-18,-76.399873,0.000000,0.000000
C11-19,-74.640146,0.000000,0.000000
C11-20,-72.168618,0.000000,0.000000
C11-21,-70.052990,0.000000,0.000000
C11-22,-66.395128,0.000000,0.000000
C11-23,-60.206422,0.000000,0.000000
C11-24,-54.828377,0.000000,0.000000
C12-1-1,-44.693872,0.000000,0.000000
C12-1-2,-58.641151,0.000000,0.000000
C12-1-3,-73.068976,0.000000,0.000000
C12-1-4,-73.625471,0.000000,0.000000
