,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.037737,0.000000,0.000000
C1-2,26.127681,0.000000,0.000000
C1-3,29.511986,0.000000,0.000000
C1-4,35.581509,0.000000,0.000000
C1-5,11.199829,0.000000,0.000000
C1-6,27.970722,0.000000,0.000000
C1-7,26.508889,0.000000,0.000000
C1-8,26.875167,0.000000,0.000000
C1-9,24.610679,0.000000,0.000000
C1-10,44.796418,0.000000,0.000000
C1-11,40.883184,0.000000,0.000000
C1-12,26.008955,0.000000,0.000000
C1-13,19.856855,0.000000,0.000000
C1-14,19.575844,0.000000,0.000000
C1-15,12.465377,0.000000,0.000000
C1-16,24.782029,0.000000,0.000000
C1-17,18.605997,0.000000,0.000000
C1-18,14.507713,0.000000,0.000000
C1-19,8.120034,0.000000,0.000000
C1-20,15.349913,0.000000,0.000000
C1-21,36.062267,0.000000,0.000000
C1-22,45.710855,0.000000,0.000000
C1-23,43.337424,0.000000,0.000000
C1-24,49.943901,0.000000,0.000000
C2-1,-135.129501,0.000000,0.000000
C2-2,-131.110818,0.000000,0.000000
C2-3,-112.351961,0.000000,0.000000
C2-4,-97.186621,0.000000,0.000000
C2-5,-101.623244,0.000000,0.000000
C2-6,-76.667211,0.000000,0.000000
C2-7,-74.192048,0.000000,0.000000
C2-8,-74.797714,0.000000,0.000000
C2-9,-71.725458,0.000000,0.000000
C2-10,-57.843071,0.000000,0.000000
C2-11,-50.285432,0.000000,0.000000
C2-12,-51.853003,0.000000,0.000000
C2-13,-65.931808,0.000000,0.000000
C2-14,-67.199376,0.000000,0.000000
C2-15,-55.233787,0.000000,0.000000
C2-16,-46.436626,0.000000,0.000000
C2-17,-65.910975,0.000000,0.000000
C2-18,-59.002033,0.000000,0.000000
C2-19,-43.615961,0.000000,0.000000
C2-20,-56.672099,0.000000,0.000000
C2-21,-98.573988,0.000000,0.000000
C2-22,-121.088190,0.000000,0.000000
C2-23,-116.346226,0.000000,0.000000
C2-24,-126.037036,0.000000,0.000000
C3-1,10.377116,0.000000,0.000000
C3-2,11.523473,0.000000,0.000000
C3-3,14.259295,0.000000,0.000000
C3-4,20.280848,0.000000,0.000000
C3-5,-0.542102,0.000000,0.000000
C3-6,6.535147,0.000000,0.000000
C3-7,3.335168,0.000000,0.000000
C3-8,2.002900,0.000000,0.000000
C3-9,-2.648587,0.000000,0.000000
C3-10,10.276644,0.000000,0.000000
C3-11,4.736003,0.000000,0.000000
C3-12,-8.167576,0.000000,0.000000
C3-13,-8.950039,0.000000,0.000000
C3-14,-6.496050,0.000000,0.000000
C3-15,-10.343264,0.000000,0.000000
C3-16,-1.940865,0.000000,0.000000
C3-17,-5.123368,0.000000,0.000000
C3-18,-12.238993,0.000000,0.000000
C3-19,-24.551526,0.000000,0.000000
C3-20,-17.683192,0.000000,0.000000
C3-21,5.556327,0.000000,0.000000
C3-22,20.625675,0.000000,0.000000
C3-23,21.622532,0.000000,0.000000
C3-24,28.123505,0.000000,0.000000
C4-1,-20.936195,0.000000,0.000000
C4-2,-22.596830,0.000000,0.000000
C4-3,-19.582721,0.000000,0.000000
C4-4,-16.530151,0.000000,0.000000
C4-5,-27.673300,0.000000,0.000000
C4-6,-15.977414,0.000000,0.000000
C4-7,-17.459841,0.000000,0.000000
C4-8,-17.691675,0.000000,0.000000
C4-9,-20.641136,0.000000,0.000000
C4-10,-11.102367,0.000000,0.000000
C4-11,-13.288713,0.000000,0.000000
C4-12,-20.794325,0.000000,0.000000
C4-13,-26.469211,0.000000,0.000000
C4-14,-27.562741,0.000000,0.000000
C4-15,-31.455172,0.000000,0.000000
C4-16,-23.404545,0.000000,0.000000
C4-17,-27.879144,0.000000,0.000000
C4-18,-31.527751,0.000000,0.000000
C4-19,-33.074649,0.000000,0.000000
C4-20,-29.127183,0.000000,0.000000
C4-21,-21.164904,0.000000,0.000000
C4-22,-19.142286,0.000000,0.000000
C4-23,-19.053834,0.000000,0.000000
C4-24,-13.202376,0.000000,0.000000
C5-1,8.915407,0.000000,0.000000
C5-2,9.691293,0.000000,0.000000
C5-3,11.273606,0.000000,0.000000
C5-4,14.996348,0.000000,0.000000
C5-5,2.080025,0.000000,0.000000
C5-6,6.081005,0.000000,0.000000
C5-7,4.137664,0.000000,0.000000
C5-8,3.324197,0.000000,0.000000
C5-9,0.556940,0.000000,0.000000
C5-10,8.503499,0.000000,0.000000
C5-11,5.073510,0.000000,0.000000
C5-12,-2.878150,0.000000,0.000000
C5-13,-3.094529,0.000000,0.000000
C5-14,-1.468818,0.000000,0.000000
C5-15,-3.781602,0.000000,0.000000
C5-16,1.220898,0.000000,0.000000
C5-17,-0.603280,0.000000,0.000000
C5-18,-4.919455,0.000000,0.000000
C5-19,-12.736826,0.000000,0.000000
C5-20,-8.518475,0.000000,0.000000
C5-21,6.072790,0.000000,0.000000
C5-22,15.678037,0.000000,0.000000
C5-23,16.238775,0.000000,0.000000
C5-24,20.062443,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,165.658816,0.000000,0.000000
C6-3,139.454530,0.000000,0.000000
C6-4,119.674931,0.000000,0.000000
C6-5,103.257121,0.000000,0.000000
C6-6,82.968093,0.000000,0.000000
C6-7,74.220321,0.000000,0.000000
C6-8,73.946161,0.000000,0.000000
C6-9,60.205195,0.000000,0.000000
C6-10,54.681003,0.000000,0.000000
C6-11,35.440520,0.000000,0.000000
C6-12,21.511639,0.000000,0.000000
C6-13,34.909072,0.000000,0.000000
C6-14,35.542989,0.000000,0.000000
C6-15,6.537823,0.000000,0.000000
C6-16,8.507230,0.000000,0.000000
C6-17,33.542961,0.000000,0.000000
C6-18,11.150021,0.000000,0.000000
C6-19,-21.870023,0.000000,0.000000
C6-20,10.417251,0.000000,0.000000
C6-21,103.834380,0.000000,0.000000
C6-22,150.135541,0.000000,0.000000
C6-23,143.635246,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,144.929871,0.000000,0.000000
C7-2,136.555924,0.000000,0.000000
C7-3,27.777476,0.000000,0.000000
C7-4,-11.675569,0.000000,0.000000
C7-5,9.719923,0.000000,0.000000
C7-6,-32.862539,0.000000,0.000000
