,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.037737,0.000000,0.000000
C1-2,28.453081,0.000000,0.000000
C1-3,33.421226,0.000000,0.000000
C1-4,31.672268,0.000000,0.000000
C1-5,11.199829,0.000000,0.000000
C1-6,27.970722,0.000000,0.000000
C1-7,26.508889,0.000000,0.000000
C1-8,26.875167,0.000000,0.000000
C1-9,49.609431,0.000000,0.000000
C1-10,23.454168,0.000000,0.000000
C1-11,19.540933,0.000000,0.000000
C1-12,26.008955,0.000000,0.000000
C1-13,15.488803,0.000000,0.000000
C1-14,36.550043,0.000000,0.000000
C1-15,12.465377,0.000000,0.000000
C1-16,12.533191,0.000000,0.000000
C1-17,19.317548,0.000000,0.000000
C1-18,31.124603,0.000000,0.000000
C1-19,8.120034,0.000000,0.000000
C1-20,15.725936,0.000000,0.000000
C1-21,36.966077,0.000000,0.000000
C1-22,35.329333,0.000000,0.000000
C1-23,45.657720,0.000000,0.000000
C1-24,49.943901,0.000000,0.000000
C2-1,-135.129501,0.000000,0.000000
C2-2,-133.841430,0.000000,0.000000
C2-3,-107.231342,0.000000,0.000000
C2-4,-102.307240,0.000000,0.000000
C2-5,-101.623244,0.000000,0.000000
C2-6,-76.667211,0.000000,0.000000
C2-7,-74.192048,0.000000,0.000000
C2-8,-74.797714,0.000000,0.000000
C2-9,-66.249924,0.000000,0.000000
C2-10,-70.954878,0.000000,0.000000
C2-11,-63.397238,0.000000,0.000000
C2-12,-51.853003,0.000000,0.000000
C2-13,-56.809527,0.000000,0.000000
C2-14,-44.965288,0.000000,0.000000
C2-15,-55.233787,0.000000,0.000000
C2-16,-53.961811,0.000000,0.000000
C2-17,-67.396983,0.000000,0.000000
C2-18,-60.599129,0.000000,0.000000
C2-19,-43.615961,0.000000,0.000000
C2-20,-57.457389,0.000000,0.000000
C2-21,-100.461514,0.000000,0.000000
C2-22,-96.060309,0.000000,0.000000
C2-23,-118.089047,0.000000,0.000000
C2-24,-126.037036,0.000000,0.000000
C3-1,10.377116,0.000000,0.000000
C3-2,11.928684,0.000000,0.000000
C3-3,16.744678,0.000000,0.000000
C3-4,17.795464,0.000000,0.000000
C3-5,-0.542102,0.000000,0.000000
C3-6,6.535147,0.000000,0.000000
C3-7,3.335168,0.000000,0.000000
C3-8,2.002900,0.000000,0.000000
C3-9,16.877127,0.000000,0.000000
C3-10,-5.269299,0.000000,0.000000
C3-11,-10.809939,0.000000,0.000000
C3-12,-8.167576,0.000000,0.000000
C3-13,-13.704268,0.000000,0.000000
C3-14,4.295663,0.000000,0.000000
C3-15,-10.343264,0.000000,0.000000
C3-16,-10.863060,0.000000,0.000000
C3-17,-4.348910,0.000000,0.000000
C3-18,1.437432,0.000000,0.000000
C3-19,-24.551526,0.000000,0.000000
C3-20,-17.273924,0.000000,0.000000
C3-21,6.540043,0.000000,0.000000
C3-22,5.979315,0.000000,0.000000
C3-23,21.045057,0.000000,0.000000
C3-24,28.123505,0.000000,0.000000
C4-1,-20.936195,0.000000,0.000000
C4-2,-20.419832,0.000000,0.000000
C4-3,-17.156650,0.000000,0.000000
C4-4,-18.956221,0.000000,0.000000
C4-5,-27.673300,0.000000,0.000000
C4-6,-15.977414,0.000000,0.000000
C4-7,-17.459841,0.000000,0.000000
C4-8,-17.691675,0.000000,0.000000
C4-9,-7.610629,0.000000,0.000000
C4-10,-22.995382,0.000000,0.000000
C4-11,-25.181728,0.000000,0.000000
C4-12,-20.794325,0.000000,0.000000
C4-13,-27.828058,0.000000,0.000000
C4-14,-17.028572,0.000000,0.000000
C4-15,-31.455172,0.000000,0.000000
C4-16,-30.230236,0.000000,0.000000
C4-17,-27.657789,0.000000,0.000000
C4-18,-23.343214,0.000000,0.000000
C4-19,-33.074649,0.000000,0.000000
C4-20,-29.010207,0.000000,0.000000
C4-21,-20.883740,0.000000,0.000000
C4-22,-20.083179,0.000000,0.000000
C4-23,-16.210268,0.000000,0.000000
C4-24,-13.202376,0.000000,0.000000
C5-1,8.915407,0.000000,0.000000
C5-2,9.839696,0.000000,0.000000
C5-3,12.756776,0.000000,0.000000
C5-4,13.513178,0.000000,0.000000
C5-5,2.080025,0.000000,0.000000
C5-6,6.081005,0.000000,0.000000
C5-7,4.137664,0.000000,0.000000
C5-8,3.324197,0.000000,0.000000
C5-9,12.525185,0.000000,0.000000
C5-10,-0.945736,0.000000,0.000000
C5-11,-4.375726,0.000000,0.000000
C5-12,-2.878150,0.000000,0.000000
C5-13,-6.103734,0.000000,0.000000
C5-14,4.971212,0.000000,0.000000
C5-15,-3.781602,0.000000,0.000000
C5-16,-4.202248,0.000000,0.000000
C5-17,-0.113084,0.000000,0.000000
C5-18,3.512897,0.000000,0.000000
C5-19,-12.736826,0.000000,0.000000
C5-20,-8.259428,0.000000,0.000000
C5-21,6.695436,0.000000,0.000000
C5-22,6.237409,0.000000,0.000000
C5-23,15.715505,0.000000,0.000000
C5-24,20.062443,0.000000,0.000000
