,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,12.898052,0.000000,0.000000
C1-2,11.308869,0.000000,0.000000
C1-3,4.329378,0.000000,0.000000
C1-4,7.184610,0.000000,0.000000
C1-5,28.329488,0.000000,0.000000
C1-6,26.722370,0.000000,0.000000
C1-7,34.107900,0.000000,0.000000
C1-8,45.648165,0.000000,0.000000
C1-9,40.672180,0.000000,0.000000
C1-10,28.669517,0.000000,0.000000
C1-11,28.792916,0.000000,0.000000
C1-12,70.575233,0.000000,0.000000
C1-13,70.814577,0.000000,0.000000
C1-14,50.060202,0.000000,0.000000
C1-15,50.221167,0.000000,0.000000
C1-16,46.497479,0.000000,0.000000
C1-17,29.309319,0.000000,0.000000
C1-18,50.777722,0.000000,0.000000
C1-19,72.787687,0.000000,0.000000
C1-20,51.814127,0.000000,0.000000
C1-21,51.394091,0.000000,0.000000
C1-22,50.631889,0.000000,0.000000
C1-23,49.687467,0.000000,0.000000
C1-24,48.801263,0.000000,0.000000
C2-1,-51.186677,0.000000,0.000000
C2-2,-47.215333,0.000000,0.000000
C2-3,-28.934573,0.000000,0.000000
C2-4,-32.910363,0.000000,0.000000
C2-5,-79.813810,0.000000,0.000000
C2-6,-73.028757,0.000000,0.000000
C2-7,-90.366097,0.000000,0.000000
C2-8,-111.988477,0.000000,0.000000
C2-9,-125.657571,0.000000,0.000000
C2-10,-142.062549,0.000000,0.000000
C2-11,-147.188178,0.000000,0.000000
C2-12,-120.922009,0.000000,0.000000
C2-13,-121.803429,0.000000,0.000000
C2-14,-136.243745,0.000000,0.000000
C2-15,-136.538709,0.000000,0.000000
C2-16,-139.003830,0.000000,0.000000
C2-17,-150.567756,0.000000,0.000000
C2-18,-138.758595,0.000000,0.000000
C2-19,-128.975523,0.000000,0.000000
C2-20,-142.643264,0.000000,0.000000
C2-21,-140.998878,0.000000,0.000000
C2-22,-138.256086,0.000000,0.000000
C2-23,-134.717837,0.000000,0.000000
C2-24,-131.479332,0.000000,0.000000
C3-1,-6.401030,0.000000,0.000000
C3-2,-6.733207,0.000000,0.000000
C3-3,-16.770319,0.000000,0.000000
C3-4,-14.761435,0.000000,0.000000
C3-5,10.997135,0.000000,0.000000
C3-6,5.511701,0.000000,0.000000
C3-7,14.814351,0.000000,0.000000
C3-8,24.383969,0.000000,0.000000
C3-9,22.751176,0.000000,0.000000
C3-10,16.123814,0.000000,0.000000
C3-11,18.785645,0.000000,0.000000
C3-12,49.421752,0.000000,0.000000
C3-13,49.004669,0.000000,0.000000
C3-14,33.943113,0.000000,0.000000
C3-15,33.479200,0.000000,0.000000
C3-16,31.015311,0.000000,0.000000
C3-17,18.795925,0.000000,0.000000
C3-18,32.614217,0.000000,0.000000
C3-19,45.508304,0.000000,0.000000
C3-20,30.850016,0.000000,0.000000
C3-21,31.521901,0.000000,0.000000
C3-22,32.889619,0.000000,0.000000
C3-23,34.498260,0.000000,0.000000
C3-24,36.058012,0.000000,0.000000
C4-1,-25.498762,0.000000,0.000000
C4-2,-24.953902,0.000000,0.000000
C4-3,-24.226137,0.000000,0.000000
C4-4,-21.722140,0.000000,0.000000
C4-5,-17.020757,0.000000,0.000000
C4-6,-15.265124,0.000000,0.000000
C4-7,-14.463709,0.000000,0.000000
C4-8,-9.327214,0.000000,0.000000
C4-9,-16.022101,0.000000,0.000000
C4-10,-26.767106,0.000000,0.000000
C4-11,-30.734467,0.000000,0.000000
C4-12,-8.868908,0.000000,0.000000
C4-13,-9.361789,0.000000,0.000000
C4-14,-21.214973,0.000000,0.000000
C4-15,-21.309709,0.000000,0.000000
C4-16,-23.388420,0.000000,0.000000
C4-17,-32.972672,0.000000,0.000000
C4-18,-22.591190,0.000000,0.000000
C4-19,-13.350149,0.000000,0.000000
C4-20,-24.779475,0.000000,0.000000
C4-21,-23.836957,0.000000,0.000000
C4-22,-22.318334,0.000000,0.000000
C4-23,-20.325573,0.000000,0.000000
C4-24,-18.520545,0.000000,0.000000
C5-1,-1.741117,0.000000,0.000000
C5-2,-2.033971,0.000000,0.000000
C5-3,-8.605826,0.000000,0.000000
C5-4,-7.456742,0.000000,0.000000
C5-5,8.986753,0.000000,0.000000
C5-6,5.347823,0.000000,0.000000
C5-7,11.348894,0.000000,0.000000
C5-8,17.292367,0.000000,0.000000
C5-9,16.648409,0.000000,0.000000
C5-10,12.981862,0.000000,0.000000
C5-11,14.970597,0.000000,0.000000
C5-12,33.705925,0.000000,0.000000
C5-13,33.486869,0.000000,0.000000
C5-14,24.355530,0.000000,0.000000
C5-15,24.074216,0.000000,0.000000
C5-16,22.582673,0.000000,0.000000
C5-17,15.162883,0.000000,0.000000
C5-18,23.641452,0.000000,0.000000
C5-19,31.638627,0.000000,0.000000
C5-20,22.723466,0.000000,0.000000
C5-21,23.064013,0.000000,0.000000
C5-22,23.790464,0.000000,0.000000
C5-23,24.627719,0.000000,0.000000
C5-24,25.450090,0.000000,0.000000
C6-1,16.018452,0.000000,0.000000
C6-2,11.075097,0.000000,0.000000
C6-3,-19.990084,0.000000,0.000000
C6-4,-7.212018,0.000000,0.000000
C6-5,87.566764,0.000000,0.000000
C6-6,78.570910,0.000000,0.000000
C6-7,111.347752,0.000000,0.000000
C6-8,160.708224,0.000000,0.000000
C6-9,169.788278,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-112.679797,0.000000,0.000000
C7-2,-83.668008,0.000000,0.000000
C7-3,-31.037012,0.000000,0.000000
C7-4,17.293238,0.000000,0.000000
C7-5,88.882446,0.000000,0.000000
C7-6,33.752274,0.000000,0.000000
C7-7,169.409394,0.000000,0.000000
C7-8,146.642727,0.000000,0.000000
C7-9,221.617225,0.000000,0.000000
C7-10,216.709469,0.000000,0.000000
C7-11,70.209503,0.000000,0.000000
C7-12,101.682418,0.000000,0.000000
C7-13,101.948558,0.000000,0.000000
C7-14,46.057774,0.000000,0.000000
C7-15,41.790319,0.000000,0.000000
C7-16,40.969512,0.000000,0.000000
C7-17,27.207028,0.000000,0.000000
C7-18,25.090941,0.000000,0.000000
C7-19,37.054325,0.000000,0.000000
C7-20,37.642937,0.000000,0.000000
C7-21,40.537277,0.000000,0.000000
C7-22,35.444079,0.000000,0.000000
C7-23,58.742578,0.000000,0.000000
C7-24,84.819103,0.000000,0.000000
C8-1,-56.119452,0.000000,0.000000
C8-2,-54.169973,0.000000,0.000000
C8-3,-52.576027,0.000000,0.000000
C8-4,-49.463361,0.000000,0.000000
C8-5,-44.761979,0.000000,0.000000
C8-6,-43.217038,0.000000,0.000000
C8-7,-42.860419,0.000000,0.000000
C8-8,-38.075078,0.000000,0.000000
C8-9,-46.572560,0.000000,0.000000
C8-10,-59.155275,0.000000,0.000000
C8-11,-64.726242,0.000000,0.000000
