,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.366472,0.000000,0.000000
C1-2,37.800206,0.000000,0.000000
C1-3,44.732619,0.000000,0.000000
C1-4,28.484144,0.000000,0.000000
C1-5,5.016759,0.000000,0.000000
C1-6,18.289876,0.000000,0.000000
C1-7,37.380744,0.000000,0.000000
C1-8,19.719829,0.000000,0.000000
C1-9,24.057475,0.000000,0.000000
C1-10,54.365871,0.000000,0.000000
C1-11,55.195492,0.000000,0.000000
C1-12,55.457269,0.000000,0.000000
C1-13,56.359546,0.000000,0.000000
C1-14,56.997248,0.000000,0.000000
C1-15,57.494707,0.000000,0.000000
C1-16,78.153752,0.000000,0.000000
C1-17,77.488772,0.000000,0.000000
C1-18,75.984280,0.000000,0.000000
C1-19,54.575065,0.000000,0.000000
C1-20,54.305739,0.000000,0.000000
C1-21,53.384527,0.000000,0.000000
C1-22,52.101668,0.000000,0.000000
C1-23,50.328572,0.000000,0.000000
C1-24,49.004072,0.000000,0.000000
C2-1,-120.378439,0.000000,0.000000
C2-2,-125.801373,0.000000,0.000000
C2-3,-107.550308,0.000000,0.000000
C2-4,-71.746477,0.000000,0.000000
C2-5,-80.564005,0.000000,0.000000
C2-6,-52.966709,0.000000,0.000000
C2-7,-95.009417,0.000000,0.000000
C2-8,-119.522894,0.000000,0.000000
C2-9,-134.287721,0.000000,0.000000
C2-10,-142.923131,0.000000,0.000000
C2-11,-148.917707,0.000000,0.000000
C2-12,-156.205303,0.000000,0.000000
C2-13,-158.917580,0.000000,0.000000
C2-14,-161.835655,0.000000,0.000000
C2-15,-163.495838,0.000000,0.000000
C2-16,-148.735334,0.000000,0.000000
C2-17,-146.342371,0.000000,0.000000
C2-18,-141.653689,0.000000,0.000000
C2-19,-152.846499,0.000000,0.000000
C2-20,-151.799817,0.000000,0.000000
C2-21,-148.479905,0.000000,0.000000
C2-22,-142.727638,0.000000,0.000000
C2-23,-136.675301,0.000000,0.000000
C2-24,-132.024475,0.000000,0.000000
C3-1,26.954390,0.000000,0.000000
C3-2,19.932983,0.000000,0.000000
C3-3,22.569667,0.000000,0.000000
C3-4,2.911811,0.000000,0.000000
C3-5,-16.221182,0.000000,0.000000
C3-6,-9.859074,0.000000,0.000000
C3-7,7.233229,0.000000,0.000000
C3-8,-6.742331,0.000000,0.000000
C3-9,-2.225939,0.000000,0.000000
C3-10,20.788200,0.000000,0.000000
C3-11,21.152775,0.000000,0.000000
C3-12,24.591121,0.000000,0.000000
C3-13,22.642817,0.000000,0.000000
C3-14,21.882381,0.000000,0.000000
C3-15,20.909704,0.000000,0.000000
C3-16,36.156400,0.000000,0.000000
C3-17,37.349645,0.000000,0.000000
C3-18,39.453128,0.000000,0.000000
C3-19,26.060741,0.000000,0.000000
C3-20,26.496292,0.000000,0.000000
C3-21,28.146310,0.000000,0.000000
C3-22,30.791633,0.000000,0.000000
C3-23,33.132556,0.000000,0.000000
C3-24,35.580353,0.000000,0.000000
C4-1,-9.205502,0.000000,0.000000
C4-2,-14.216791,0.000000,0.000000
C4-3,-7.390446,0.000000,0.000000
C4-4,-11.195855,0.000000,0.000000
C4-5,-24.258560,0.000000,0.000000
C4-6,-17.294371,0.000000,0.000000
C4-7,-14.536634,0.000000,0.000000
C4-8,-29.602945,0.000000,0.000000
C4-9,-33.865345,0.000000,0.000000
C4-10,-22.786709,0.000000,0.000000
C4-11,-26.831726,0.000000,0.000000
C4-12,-32.397556,0.000000,0.000000
C4-13,-33.770319,0.000000,0.000000
C4-14,-35.536362,0.000000,0.000000
C4-15,-36.424224,0.000000,0.000000
C4-16,-24.399273,0.000000,0.000000
C4-17,-23.074336,0.000000,0.000000
C4-18,-20.481630,0.000000,0.000000
C4-19,-30.493428,0.000000,0.000000
C4-20,-29.895204,0.000000,0.000000
C4-21,-28.055854,0.000000,0.000000
C4-22,-24.768574,0.000000,0.000000
C4-23,-21.325048,0.000000,0.000000
C4-24,-18.777829,0.000000,0.000000
C5-1,19.001743,0.000000,0.000000
C5-2,14.656193,0.000000,0.000000
C5-3,15.974377,0.000000,0.000000
C5-4,3.439252,0.000000,0.000000
C5-5,-8.238917,0.000000,0.000000
C5-6,-4.415594,0.000000,0.000000
C5-7,6.654803,0.000000,0.000000
C5-8,-1.463370,0.000000,0.000000
C5-9,1.827914,0.000000,0.000000
C5-10,16.285923,0.000000,0.000000
C5-11,16.849110,0.000000,0.000000
C5-12,19.454636,0.000000,0.000000
C5-13,18.354162,0.000000,0.000000
C5-14,18.026808,0.000000,0.000000
C5-15,17.494223,0.000000,0.000000
C5-16,26.726704,0.000000,0.000000
C5-17,27.360483,0.000000,0.000000
C5-18,28.449302,0.000000,0.000000
C5-19,20.212593,0.000000,0.000000
C5-20,20.434413,0.000000,0.000000
C5-21,21.310201,0.000000,0.000000
C5-22,22.693241,0.000000,0.000000
C5-23,23.859409,0.000000,0.000000
C5-24,25.173707,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,0.000000
C6-3,157.513734,0.000000,0.000000
C6-4,84.669697,0.000000,0.000000
C6-5,71.337186,0.000000,0.000000
C6-6,35.827213,0.000000,0.000000
C6-7,114.463974,0.000000,0.000000
C6-8,122.922226,0.000000,0.000000
C6-9,137.798634,0.000000,0.000000
C6-10,175.000000,0.000000,206.108009
C6-11,175.000000,0.000000,89.694278
C6-12,175.000000,0.000000,68.375744
C6-13,175.000000,0.000000,68.375744
C6-14,175.000000,0.000000,68.375744
C6-15,175.000000,0.000000,68.375744
C6-16,175.000000,0.000000,68.375744
C6-17,175.000000,0.000000,68.375744
C6-18,175.000000,0.000000,64.517839
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,64.517839
C6-21,175.000000,0.000000,59.937878
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,61.665298,0.000000,0.000000
C7-2,60.668417,0.000000,0.000000
C7-3,52.830920,0.000000,0.000000
C7-4,95.507956,0.000000,0.000000
C7-5,-59.506904,0.000000,0.000000
C7-6,-11.037099,0.000000,0.000000
C7-7,2.317534,0.000000,0.000000
C7-8,-9.395782,0.000000,0.000000
C7-9,31.178337,0.000000,0.000000
C7-10,74.553385,0.000000,0.000000
C7-11,81.304491,0.000000,0.000000
C7-12,75.702161,0.000000,0.000000
C7-13,52.491334,0.000000,0.000000
C7-14,39.712315,0.000000,0.000000
C7-15,40.117426,0.000000,0.000000
C7-16,50.311281,0.000000,0.000000
C7-17,47.897322,0.000000,0.000000
C7-18,61.434169,0.000000,0.000000
C7-19,66.822346,0.000000,0.000000
C7-20,73.942497,0.000000,0.000000
C7-21,69.377687,0.000000,0.000000
C7-22,44.389369,0.000000,0.000000
C7-23,42.156947,0.000000,0.000000
C7-24,78.044336,0.000000,0.000000
C8-1,-39.393101,0.000000,0.000000
C8-2,-42.718847,0.000000,0.000000
C8-3,-34.967795,0.000000,0.000000
C8-4,-38.843434,0.000000,0.000000
C8-5,-52.877667,0.000000,0.000000
C8-6,-47.809715,0.000000,0.000000
C8-7,-49.066846,0.000000,0.000000
C8-8,-68.347013,0.000000,0.000000
C8-9,-76.659398,0.000000,0.000000
C8-10,-69.221065,0.000000,0.000000
C8-11,-76.555231,0.000000,0.000000
C8-12,-84.579144,0.000000,0.000000
C8-13,-88.527042,0.000000,0.000000
C8-14,-92.376603,0.000000,0.000000
C8-15,-94.727609,0.000000,0.000000
C8-16,-82.246157,0.000000,0.000000
C8-17,-78.919639,0.000000,0.000000
C8-18,-72.370589,0.000000,0.000000
C8-19,-79.971125,0.000000,0.000000
C8-20,-78.541835,0.000000,0.000000
C8-21,-73.928363,0.000000,0.000000
C8-22,-66.099482,0.000000,0.000000
C8-23,-57.786610,0.000000,0.000000
C8-24,-51.283049,0.000000,0.000000
C9-1,-2.009388,0.000000,0.000000
C9-2,-7.413584,0.000000,0.000000
C9-3,-3.889682,0.000000,0.000000
C9-4,-23.614921,0.000000,0.000000
C9-5,-43.680056,0.000000,0.000000
C9-6,-39.137309,0.000000,0.000000
C9-7,-25.897109,0.000000,0.000000
C9-8,-43.915694,0.000000,0.000000
C9-9,-43.285098,0.000000,0.000000
C9-10,-23.763683,0.000000,0.000000
C9-11,-26.554912,0.000000,0.000000
C9-12,-25.474997,0.000000,0.000000
C9-13,-29.894039,0.000000,0.000000
C9-14,-32.653526,0.000000,0.000000
C9-15,-35.030030,0.000000,0.000000
C9-16,-19.345340,0.000000,0.000000
C9-17,-16.231659,0.000000,0.000000
