,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.785121,0.000000,0.000000
C1-2,-18.593770,0.000000,0.000000
C1-3,-1.504895,0.000000,0.000000
C1-4,17.576921,0.000000,0.000000
C1-5,48.306492,0.000000,0.000000
C1-6,49.596576,0.000000,0.000000
C1-7,50.429293,0.000000,0.000000
C1-8,47.225752,0.000000,0.000000
C1-9,55.440811,0.000000,0.000000
C1-10,66.049022,0.000000,0.000000
C1-11,75.378295,0.000000,0.000000
C1-12,55.005916,0.000000,0.000000
C1-13,57.442876,0.000000,0.000000
C1-14,56.043462,0.000000,0.000000
C1-15,56.080388,0.000000,0.000000
C1-16,55.963956,0.000000,0.000000
C1-17,55.179716,0.000000,0.000000
C1-18,54.306193,0.000000,0.000000
C1-19,54.594776,0.000000,0.000000
C1-20,53.805067,0.000000,0.000000
C1-21,34.121195,0.000000,0.000000
C1-22,17.976081,0.000000,0.000000
C1-23,49.921701,0.000000,0.000000
C1-24,18.447953,0.000000,0.000000
C2-1,-97.508717,0.000000,0.000000
C2-2,-43.808534,0.000000,0.000000
C2-3,-49.530199,0.000000,0.000000
C2-4,-121.260231,0.000000,0.000000
C2-5,-129.575713,0.000000,0.000000
C2-6,-134.362864,0.000000,0.000000
C2-7,-137.397962,0.000000,0.000000
C2-8,-132.014658,0.000000,0.000000
C2-9,-97.383713,0.000000,0.000000
C2-10,-115.655721,0.000000,0.000000
C2-11,-135.755152,0.000000,0.000000
C2-12,-152.849569,0.000000,0.000000
C2-13,-152.024068,0.000000,0.000000
C2-14,-155.346631,0.000000,0.000000
C2-15,-157.369808,0.000000,0.000000
C2-16,-157.037123,0.000000,0.000000
C2-17,-154.867321,0.000000,0.000000
C2-18,-149.661554,0.000000,0.000000
C2-19,-149.445484,0.000000,0.000000
C2-20,-149.942450,0.000000,0.000000
C2-21,-94.444286,0.000000,0.000000
C2-22,-58.436620,0.000000,0.000000
C2-23,-135.639302,0.000000,0.000000
C2-24,-55.423770,0.000000,0.000000
C3-1,-6.266913,0.000000,0.000000
C3-2,-28.341132,0.000000,0.000000
