,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.945000,0.000000,0.000000
C1-2,-2.676478,0.000000,0.000000
C1-3,14.961432,0.000000,0.000000
C1-4,3.753876,0.000000,0.000000
C1-5,18.213002,0.000000,0.000000
C1-6,14.106962,0.000000,0.000000
C1-7,20.139420,0.000000,0.000000
C1-8,29.819123,0.000000,0.000000
C1-9,25.437340,0.000000,0.000000
C1-10,24.092473,0.000000,0.000000
C1-11,49.059425,0.000000,0.000000
C1-12,49.805650,0.000000,0.000000
C1-13,34.304898,0.000000,0.000000
C1-14,36.703702,0.000000,0.000000
C1-15,36.518015,0.000000,0.000000
C1-16,54.847422,0.000000,0.000000
C1-17,54.168730,0.000000,0.000000
C1-18,53.356568,0.000000,0.000000
C1-19,53.000323,0.000000,0.000000
C1-20,53.310570,0.000000,0.000000
C1-21,12.929713,0.000000,0.000000
C1-22,30.008855,0.000000,0.000000
C1-23,10.319481,0.000000,0.000000
C1-24,33.049609,0.000000,0.000000
C2-1,-140.830252,0.000000,0.000000
C2-2,-52.504655,0.000000,0.000000
C2-3,-116.999948,0.000000,0.000000
C2-4,-80.785702,0.000000,0.000000
C2-5,-58.974311,0.000000,0.000000
C2-6,-58.337725,0.000000,0.000000
C2-7,-74.406662,0.000000,0.000000
C2-8,-95.978605,0.000000,0.000000
C2-9,-83.772760,0.000000,0.000000
C2-10,-76.280755,0.000000,0.000000
C2-11,-71.004280,0.000000,0.000000
C2-12,-72.254156,0.000000,0.000000
C2-13,-72.816235,0.000000,0.000000
C2-14,-72.410684,0.000000,0.000000
C2-15,-110.487820,0.000000,0.000000
C2-16,-148.488197,0.000000,0.000000
C2-17,-148.070571,0.000000,0.000000
C2-18,-142.784137,0.000000,0.000000
C2-19,-139.616900,0.000000,0.000000
C2-20,-139.987073,0.000000,0.000000
C2-21,-50.848688,0.000000,0.000000
C2-22,-83.015130,0.000000,0.000000
C2-23,-36.761395,0.000000,0.000000
