,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.734805,0.000000,0.000000
C1-2,48.591375,0.000000,0.000000
C1-3,22.990426,0.000000,0.000000
C1-4,48.642401,0.000000,0.000000
C1-5,-0.466431,0.000000,0.000000
C1-6,49.803990,0.000000,0.000000
C1-7,47.504460,0.000000,0.000000
C1-8,51.714428,0.000000,0.000000
C1-9,52.741857,0.000000,0.000000
C1-10,33.986706,0.000000,0.000000
C1-11,34.894047,0.000000,0.000000
C1-12,55.539832,0.000000,0.000000
C1-13,56.426720,0.000000,0.000000
C1-14,77.254162,0.000000,0.000000
C1-15,77.180661,0.000000,0.000000
C1-16,67.808036,0.000000,0.000000
C1-17,63.412228,0.000000,0.000000
C1-18,53.852441,0.000000,0.000000
C1-19,54.406253,0.000000,0.000000
C1-20,53.900033,0.000000,0.000000
C1-21,52.667427,0.000000,0.000000
C1-22,51.410411,0.000000,0.000000
C1-23,50.774087,0.000000,0.000000
C1-24,49.652944,0.000000,0.000000
C2-1,-130.176814,0.000000,0.000000
C2-2,-129.744421,0.000000,0.000000
C2-3,-134.593930,0.000000,0.000000
C2-4,-130.723160,0.000000,0.000000
C2-5,-59.588490,0.000000,0.000000
C2-6,-131.985958,0.000000,0.000000
C2-7,-127.984855,0.000000,0.000000
C2-8,-142.134955,0.000000,0.000000
C2-9,-143.124770,0.000000,0.000000
C2-10,-159.937311,0.000000,0.000000
C2-11,-163.677250,0.000000,0.000000
C2-12,-154.466106,0.000000,0.000000
C2-13,-156.523223,0.000000,0.000000
C2-14,-145.468322,0.000000,0.000000
C2-15,-145.243893,0.000000,0.000000
C2-16,-148.869244,0.000000,0.000000
C2-17,-146.480153,0.000000,0.000000
C2-18,-149.660092,0.000000,0.000000
C2-19,-152.212791,0.000000,0.000000
C2-20,-149.820756,0.000000,0.000000
C2-21,-144.583110,0.000000,0.000000
C2-22,-137.357607,0.000000,0.000000
C2-23,-128.602775,0.000000,0.000000
C2-24,-128.495361,0.000000,0.000000
C3-1,35.522363,0.000000,0.000000
C3-2,35.831313,0.000000,0.000000
C3-3,16.264687,0.000000,0.000000
C3-4,36.229446,0.000000,0.000000
C3-5,-14.351131,0.000000,0.000000
C3-6,30.129453,0.000000,0.000000
C3-7,25.643318,0.000000,0.000000
C3-8,30.936819,0.000000,0.000000
C3-9,25.005502,0.000000,0.000000
C3-10,5.806980,0.000000,0.000000
C3-11,4.471277,0.000000,0.000000
C3-12,21.795619,0.000000,0.000000
C3-13,20.898781,0.000000,0.000000
C3-14,37.752280,0.000000,0.000000
C3-15,37.908851,0.000000,0.000000
C3-16,32.674540,0.000000,0.000000
C3-17,31.754498,0.000000,0.000000
C3-18,26.996516,0.000000,0.000000
C3-19,26.347506,0.000000,0.000000
C3-20,26.904589,0.000000,0.000000
C3-21,28.622422,0.000000,0.000000
C3-22,29.213884,0.000000,0.000000
C3-23,26.374085,0.000000,0.000000
C3-24,30.804454,0.000000,0.000000
C4-1,-17.542836,0.000000,0.000000
C4-2,-17.323632,0.000000,0.000000
C4-3,-30.978308,0.000000,0.000000
C4-4,-18.057358,0.000000,0.000000
C4-5,-37.325044,0.000000,0.000000
C4-6,-18.694743,0.000000,0.000000
C4-7,-20.763584,0.000000,0.000000
C4-8,-24.461959,0.000000,0.000000
C4-9,-25.057042,0.000000,0.000000
C4-10,-36.360190,0.000000,0.000000
C4-11,-38.545470,0.000000,0.000000
C4-12,-31.346426,0.000000,0.000000
C4-13,-31.808672,0.000000,0.000000
C4-14,-22.583205,0.000000,0.000000
C4-15,-22.468610,0.000000,0.000000
C4-16,-26.071026,0.000000,0.000000
C4-17,-25.176977,0.000000,0.000000
C4-18,-28.587806,0.000000,0.000000
C4-19,-30.136229,0.000000,0.000000
C4-20,-28.674205,0.000000,0.000000
C4-21,-25.580733,0.000000,0.000000
C4-22,-20.928255,0.000000,0.000000
C4-23,-14.521237,0.000000,0.000000
C4-24,-15.409146,0.000000,0.000000
C5-1,25.034997,0.000000,0.000000
C5-2,25.209376,0.000000,0.000000
C5-3,13.247760,0.000000,0.000000
C5-4,25.518487,0.000000,0.000000
C5-5,-6.194534,0.000000,0.000000
C5-6,21.747863,0.000000,0.000000
C5-7,19.016225,0.000000,0.000000
C5-8,22.751206,0.000000,0.000000
C5-9,19.080297,0.000000,0.000000
C5-10,7.347528,0.000000,0.000000
C5-11,6.696398,0.000000,0.000000
C5-12,17.611503,0.000000,0.000000
C5-13,17.104104,0.000000,0.000000
C5-14,27.570679,0.000000,0.000000
C5-15,27.658761,0.000000,0.000000
C5-16,24.389502,0.000000,0.000000
C5-17,23.625902,0.000000,0.000000
C5-18,20.637652,0.000000,0.000000
C5-19,20.361684,0.000000,0.000000
C5-20,20.587525,0.000000,0.000000
C5-21,21.401434,0.000000,0.000000
C5-22,21.383746,0.000000,0.000000
C5-23,19.081467,0.000000,0.000000
C5-24,21.916883,0.000000,0.000000
C6-1,175.000000,0.000000,36.682861
C6-2,175.000000,0.000000,36.682861
C6-3,154.070467,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,4.442945,0.000000,0.000000
C6-6,172.425073,0.000000,0.000000
C6-7,159.376717,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,172.191511,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
